key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2383.832031,0,1,3.1993,0.5493,0.061,0.3052,0.0663,0.0051,1.0018,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.339,85.624,0,0,0,3.1693,3.1993,0,1,0,3.3,0,0.0001,-0.0248,1,1,1,1,-0.13,0.102,0.295,-0.052
v20250113_wearDn33iot_Rapid,0,2383.931885,0,1,3.2081,0.4883,0,0.2441,0.0682,0.0079,1.0013,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.387,85.647,0,0,0,3.1781,3.2081,0,1,0,3.3,0,0.0005,-0.0928,1,1,1,1,-0.076,0.078,0.291,-0.048
v20250113_wearDn33iot_Rapid,0,2384.032959,0,1,3.2138,0.6104,0.061,0.2441,0.0699,0.007,1.0006,0.08,0.03,0,0,-7.934,0,-2.934,0,13,9.066,5,5.395,85.673,0,0,0,3.1838,3.2138,0,1,0,3.3,0,-0.0001,-0.0773,1,1,1,1,0.059,-0.155,0.272,0.056
v20250113_wearDn33iot_Rapid,0,2384.133057,0,1,3.1928,0.5493,0.061,0.2441,0.064,0.0044,1.0013,0.08,0.03,0,0,-7.791,0,-2.791,0,13,9.209,5,5.318,85.704,0,0,0,3.1628,3.1928,0,1,0,3.3,0,-0.0005,-0.036,1,1,1,1,-0.113,0.096,0.278,-0.112
v20250113_wearDn33iot_Rapid,0,2384.23291,0,1,3.2146,0.1831,0,0.2441,0.0706,0.0067,0.9994,0.08,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,5.311,85.728,0,0,0,3.1846,3.2146,0,1,0,3.3,0,-0.0014,-0.2478,1,1,1,1,-0.224,0.041,0.277,0.03
v20250113_wearDn33iot_Rapid,0,2384.333008,0,1,3.1944,0.3052,0.061,0.2441,0.0675,0.0032,0.9989,0.08,0.03,0,0,-7.892,0,-2.892,0,13,9.108,5,5.216,85.759,0,0,0,3.1644,3.1944,0,1,0,3.3,0,-0.0031,-0.4359,1,1,1,1,-0.35,-0.147,0.277,-0.117
v20250113_wearDn33iot_Rapid,0,2384.433105,0,1,3.1928,0.4883,-0.061,0.3052,0.0671,0.0067,1.0031,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.29,85.786,0,0,0,3.1628,3.1928,0,1,0,3.3,0,-0.001,-0.2831,1,1,1,1,-0.227,0.007,0.28,-0.043
v20250113_wearDn33iot_Rapid,0,2384.532959,0,1,3.2001,0.4272,0.061,0.2441,0.0667,0.0109,1.0006,0.08,0.03,0,0,-7.838,0,-2.838,0,13,9.162,5,5.443,85.801,0,0,0,3.1701,3.2001,0,1,0,3.3,0,0.0009,-0.1263,1,1,1,1,0.321,0.112,0.25,0.031
v20250113_wearDn33iot_Rapid,0,2384.633057,0,1,3.2065,0.5493,0,0.2441,0.0648,0.0031,1.0001,0.08,0.03,0,0,-7.776,0,-2.776,0,13,9.224,5,5.306,85.836,0,0,0,3.1765,3.2065,0,1,0,3.3,0,-0.0003,-0.0093,1,1,1,1,0.179,0.26,0.253,0.062
v20250113_wearDn33iot_Rapid,0,2384.73291,0,1,3.2057,0.4883,-0.061,0.2441,0.0712,0.0082,1.0012,0.08,0.03,0,0,-7.932,0,-2.932,0,13,9.068,5,5.379,85.857,0,0,0,3.1757,3.2057,0,1,0,3.3,0,-0.0001,0.0725,1,1,1,1,0.017,-0.062,0.261,0.012
v20250113_wearDn33iot_Rapid,0,2384.833008,0,1,3.2154,0.6714,0.061,0.2441,0.0668,0.0078,0.9999,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.425,85.88,0,0,0,3.1854,3.2154,0,1,0,3.3,0,-0.0002,0.1859,1,1,1,1,0.24,-0.197,0.246,0.021
v20250113_wearDn33iot_Rapid,0,2384.933105,0,1,3.2122,0.3052,0,0.2441,0.0659,0.005,1.0001,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.329,85.911,0,0,0,3.1822,3.2122,0,1,0,3.3,0,-0.0011,0.0915,1,1,1,1,0.024,0.088,0.258,-0.047
v20250113_wearDn33iot_Rapid,0,2385.032959,0,1,3.2186,0.7324,0.061,0.2441,0.0667,0.0029,0.9998,0.08,0.03,0,0,-7.817,0,-2.817,0,13,9.183,5,5.263,85.943,0,0,0,3.1886,3.2186,0,1,0,3.3,0,-0.0015,0.1008,1,1,1,1,-0.299,0.16,0.28,0.015
v20250113_wearDn33iot_Rapid,0,2385.133057,0,1,3.2041,0.3662,0,0.2441,0.0701,0.0048,1.001,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.245,85.969,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.0007,0.0975,1,1,1,1,-0.338,-0.097,0.282,-0.18
v20250113_wearDn33iot_Rapid,0,2385.23291,0,1,3.2049,0.8545,0.061,0.1831,0.0668,0.0153,1.0059,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.591,85.967,0,0,0,3.1749,3.2049,0,1,0,3.3,0,0.0039,0.1739,1,1,1,1,0.499,-0.106,0.215,-0.066
v20250113_wearDn33iot_Rapid,0,2385.333008,0,1,3.2122,0.4883,0.061,0.2441,0.0662,0.0055,1.0015,0.08,0.03,0,0,-7.814,0,-2.814,0,13,9.186,5,5.446,86.003,0,0,0,3.1822,3.2122,0,1,0,3.3,0,0.0053,0.2367,1,1,1,1,0.617,0.132,0.203,-0.012
v20250113_wearDn33iot_Rapid,0,2385.433105,0,1,3.2049,0.3662,0,0.2441,0.067,0.0045,0.9989,0.08,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,5.332,86.035,0,0,0,3.1749,3.2049,0,1,0,3.3,0,0.0008,-0.0518,1,1,1,1,-0.129,0.12,0.256,-0.023
v20250113_wearDn33iot_Rapid,0,2385.532959,0,1,3.217,0.6104,0,0.2441,0.0669,0.0048,1.0015,0.08,0.03,0,0,-7.828,0,-2.828,0,13,9.172,5,5.305,86.063,0,0,0,3.187,3.217,0,1,0,3.3,0,-0.0011,-0.0794,1,1,1,1,-0.341,0.046,0.274,0.04
v20250113_wearDn33iot_Rapid,0,2385.633057,0,1,3.2146,0.6104,0,0.1831,0.068,0.0067,1.0002,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.349,86.081,0,0,0,3.1846,3.2146,0,1,0,3.3,0,-0.0012,0.0189,1,1,1,1,-0.161,-0.042,0.254,0
v20250113_wearDn33iot_Rapid,0,2385.73291,0,1,3.2081,0.6104,0.061,0.2441,0.0671,0.0077,1.0007,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.4,86.104,0,0,0,3.1781,3.2081,0,1,0,3.3,0,-0.0014,0.0787,1,1,1,1,0.089,-0.055,0.234,-0.078
v20250113_wearDn33iot_Rapid,0,2385.833008,0,1,3.2065,0.6714,0,0.2441,0.0664,0.0057,1.0021,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.374,86.132,0,0,0,3.1765,3.2065,0,1,0,3.3,0,-0.0002,0.1394,1,1,1,1,0.091,0.047,0.245,-0.085
v20250113_wearDn33iot_Rapid,0,2385.933105,0,1,3.1977,0.6714,0,0.2441,0.0669,0.0054,0.9998,0.08,0.03,0,0,-7.828,0,-2.828,0,13,9.172,5,5.351,86.161,0,0,0,3.1677,3.1977,0,1,0,3.3,0,-0.0004,0.1896,1,1,1,1,-0.041,0.061,0.26,-0.049
v20250113_wearDn33iot_Rapid,0,2386.032959,0,1,3.1936,0.6714,0.061,0.2441,0.0677,0.007,1.0018,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.385,86.185,0,0,0,3.1636,3.1936,0,1,0,3.3,0,-0.0003,0.1839,1,1,1,1,0.004,-0.011,0.262,-0.249
v20250113_wearDn33iot_Rapid,0,2386.133057,0,1,3.1904,0.6104,0.061,0.2441,0.0679,0.007,1.0011,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.396,86.211,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.0005,0.1253,1,1,1,1,0.087,-0.068,0.258,-0.11
v20250113_wearDn33iot_Rapid,0,2386.23291,0,1,3.1912,0.6714,0,0.2441,0.0675,0.0055,1.0017,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.364,86.24,0,0,0,3.1612,3.1912,0,1,0,3.3,0,0.0008,0.0796,1,1,1,1,0.006,-0.07,0.264,-0.076
v20250113_wearDn33iot_Rapid,0,2386.333008,0,1,3.2057,0.4883,0.061,0.2441,0.0673,0.0065,1.0005,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.359,86.266,0,0,0,3.1757,3.2057,0,1,0,3.3,0,0.0004,-0.0287,1,1,1,1,-0.065,-0.023,0.268,0.131
v20250113_wearDn33iot_Rapid,0,2386.433105,0,1,3.2114,0.5493,0,0.2441,0.0681,0.0063,1.0034,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.358,86.292,0,0,0,3.1814,3.2114,0,1,0,3.3,0,0.0014,-0.1443,1,1,1,1,-0.051,-0.038,0.265,0.057
v20250113_wearDn33iot_Rapid,0,2386.532959,0,1,3.2001,0.5493,0,0.2441,0.069,0.006,1,0.08,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,5.348,86.319,0,0,0,3.1701,3.2001,0,1,0,3.3,0,0.0012,-0.1431,1,1,1,1,-0.054,-0.148,0.265,-0.069
v20250113_wearDn33iot_Rapid,0,2386.633057,0,1,3.2065,0.6714,0.061,0.2441,0.069,0.0077,1.0031,0.08,0.03,0,0,-7.922,0,-2.922,0,13,9.078,5,5.404,86.342,0,0,0,3.1765,3.2065,0,1,0,3.3,0,0.001,-0.0496,1,1,1,1,0.068,-0.184,0.258,-0.053
v20250113_wearDn33iot_Rapid,0,2386.73291,0,1,3.2041,0.6104,0.061,0.1831,0.0668,0.0034,0.9972,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.303,86.369,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.0014,0.0233,1,1,1,1,-0.073,-0.026,0.256,-0.01
v20250113_wearDn33iot_Rapid,0,2386.833008,0,1,3.1993,0.5493,0,0.2441,0.066,0.0051,1.0016,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.294,86.396,0,0,0,3.1693,3.1993,0,1,0,3.3,0,-0.0032,-0.024,1,1,1,1,-0.245,0.172,0.261,-0.031
v20250113_wearDn33iot_Rapid,0,2386.933105,0,1,3.1856,0.5493,0,0.2441,0.0701,0.0099,1.0032,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.428,86.413,0,0,0,3.1556,3.1856,0,1,0,3.3,0,0.0005,-0.0611,1,1,1,1,0.121,0.001,0.242,-0.088
v20250113_wearDn33iot_Rapid,0,2387.032959,0,1,3.1469,0.7324,0.061,0.2441,0.0664,0.0052,1.0021,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.38,86.443,0,0,0,3.1169,3.1469,0,1,0,3.3,0,0.0022,0.0436,1,1,1,1,0.213,-0.022,0.243,-0.22
v20250113_wearDn33iot_Rapid,0,2387.133057,0,1,3.0139,0.5493,0,0.2441,0.068,0.0061,1.002,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.361,86.47,0,0,0,2.9839,3.0139,0,1,0,3.3,0,0.002,0.0764,1,1,1,1,0.003,0.062,0.26,-0.926
v20250113_wearDn33iot_Rapid,0,2387.23291,0,1,2.8906,0.6104,0,0.1831,0.0668,0.0068,1.0018,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.38,86.489,0,0,0,2.8606,2.8906,0,1,0,3.3,0,0.0014,-0.0024,1,1,1,1,0.009,0.056,0.248,-1.087
v20250113_wearDn33iot_Rapid,0,2387.333008,0,1,2.8431,0.6714,0.061,0.2441,0.0687,0.0076,1.0018,0.08,0.03,0,0,-7.882,0,-2.882,0,13,9.118,5,5.417,86.514,0,0,0,2.8131,2.8431,0,1,0,3.3,0,0.001,0.0436,1,1,1,1,0.117,0,0.237,-0.73
v20250113_wearDn33iot_Rapid,0,2387.441895,0,1,2.8342,0.5493,0,0.2441,0.068,0.0055,1.0009,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.363,86.543,0,0,0,2.8042,2.8342,0,1,0,3.3,0,0,0.022,1,1,1,1,0.022,-0.081,0.251,-0.327
v20250113_wearDn33iot_Rapid,0,2387.541992,0,1,2.7327,0.5493,0,0.2441,0.067,0.0066,1.0012,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.367,86.569,0,0,0,2.7027,2.7327,0,1,0,3.3,0,-0.0009,-0.0557,1,1,1,1,-0.074,-0.004,0.26,-0.647
v20250113_wearDn33iot_Rapid,0,2387.64209,0,1,2.6956,0.5493,0.061,0.1831,0.0686,0.0068,1.0011,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.377,86.588,0,0,0,2.6656,2.6956,0,1,0,3.3,0,-0.001,-0.1015,1,1,1,1,-0.017,-0.013,0.245,-0.403
v20250113_wearDn33iot_Rapid,0,2387.741943,0,1,2.7722,0.5493,0.061,0.2441,0.0667,0.0057,1.0012,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.349,86.616,0,0,0,2.7422,2.7722,0,1,0,3.3,0,-0.0009,-0.1038,1,1,1,1,-0.051,0.036,0.243,0.3
v20250113_wearDn33iot_Rapid,0,2387.842041,0,1,2.6884,0.6104,0.061,0.2441,0.069,0.0062,1.0013,0.08,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,5.356,86.642,0,0,0,2.6584,2.6884,0,1,0,3.3,0,-0.0006,-0.0412,1,1,1,1,-0.067,0.004,0.253,-0.351
v20250113_wearDn33iot_Rapid,0,2387.941895,0,1,2.5602,0.5493,0.061,0.1831,0.069,0.007,1.0005,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.375,86.661,0,0,0,2.5302,2.5602,0,1,0,3.3,0,-0.0008,-0.025,1,1,1,1,0.011,-0.132,0.24,-0.982
v20250113_wearDn33iot_Rapid,0,2388.041992,0,1,2.4434,0.5493,0.061,0.2441,0.0681,0.0061,1.0007,0.08,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,5.359,86.688,0,0,0,2.4134,2.4434,0,1,0,3.3,0,-0.0012,-0.0473,1,1,1,1,0.008,-0.098,0.237,-1.192
v20250113_wearDn33iot_Rapid,0,2388.14209,0,1,2.3491,0.5493,0.061,0.2441,0.0669,0.0065,1.001,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.362,86.714,0,0,0,2.3191,2.3491,0,1,0,3.3,0,-0.0009,-0.0366,1,1,1,1,-0.018,0.054,0.248,-0.927
v20250113_wearDn33iot_Rapid,0,2388.241943,0,1,2.2999,0.5493,0.061,0.2441,0.068,0.0063,1.0002,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.36,86.74,0,0,0,2.2699,2.2999,0,1,0,3.3,0,-0.0011,-0.0292,1,1,1,1,-0.01,0.084,0.253,-0.728
v20250113_wearDn33iot_Rapid,0,2388.342041,0,1,2.3531,0.6104,0.061,0.2441,0.0682,0.0066,1.0005,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.372,86.766,0,0,0,2.3231,2.3531,0,1,0,3.3,0,-0.0012,0.0188,1,1,1,1,0.016,0.002,0.255,0.174
v20250113_wearDn33iot_Rapid,0,2388.441895,0,1,2.3056,0.6104,0.061,0.2441,0.0657,0.0065,1.0018,0.08,0.03,0,0,-7.814,0,-2.814,0,13,9.186,5,5.375,86.792,0,0,0,2.2756,2.3056,0,1,0,3.3,0,-0.0002,0.0709,1,1,1,1,0.037,0.129,0.257,-0.226
v20250113_wearDn33iot_Rapid,0,2388.541992,0,1,2.312,0.6104,0.061,0.2441,0.0675,0.0063,1.0004,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.372,86.818,0,0,0,2.282,2.312,0,1,0,3.3,0,0.0001,0.0873,1,1,1,1,0.022,0.163,0.26,-0.166
v20250113_wearDn33iot_Rapid,0,2388.64209,0,1,2.2629,0.6104,0.061,0.2441,0.0663,0.0059,1.0017,0.08,0.03,0,0,-7.807,0,-2.807,0,13,9.193,5,5.357,86.846,0,0,0,2.2329,2.2629,0,1,0,3.3,0,0.0003,0.0829,1,1,1,1,-0.024,0.122,0.264,-0.314
v20250113_wearDn33iot_Rapid,0,2388.741943,0,1,2.3805,0.6714,0.061,0.2441,0.0677,0.0068,1.0018,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.383,86.871,0,0,0,2.3505,2.3805,0,1,0,3.3,0,0.0013,0.1097,1,1,1,1,0.014,0.064,0.263,0.6
v20250113_wearDn33iot_Rapid,0,2388.842041,0,1,2.387,0.6104,0.061,0.2441,0.067,0.0067,1.0005,0.08,0.03,0,0,-7.831,0,-2.831,0,13,9.169,5,5.387,86.897,0,0,0,2.357,2.387,0,1,0,3.3,0,0.0007,0.1027,1,1,1,1,0.065,-0.003,0.261,0.383
v20250113_wearDn33iot_Rapid,0,2388.941895,0,1,2.391,0.6104,0.061,0.2441,0.0688,0.0063,0.9999,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.379,86.924,0,0,0,2.361,2.391,0,1,0,3.3,0,-0.0008,0.0518,1,1,1,1,0.028,-0.106,0.263,0.188
v20250113_wearDn33iot_Rapid,0,2389.041992,0,1,2.3652,0.4272,0.061,0.2441,0.068,0.0061,1.0013,0.08,0.03,0,0,-7.882,0,-2.882,0,13,9.118,5,5.348,86.951,0,0,0,2.3352,2.3652,0,1,0,3.3,0,-0.0007,-0.0916,1,1,1,1,-0.063,-0.157,0.266,-0.096
v20250113_wearDn33iot_Rapid,0,2389.14209,0,1,2.3491,0.6104,0,0.2441,0.0668,0.0067,1.0011,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.369,86.976,0,0,0,2.3191,2.3491,0,1,0,3.3,0,0,-0.1357,1,1,1,1,-0.048,-0.031,0.264,-0.063
v20250113_wearDn33iot_Rapid,0,2389.241943,0,1,2.3305,0.6104,0.061,0.2441,0.0664,0.0066,1.0016,0.08,0.03,0,0,-7.82,0,-2.82,0,13,9.18,5,5.376,87.002,0,0,0,2.3005,2.3305,0,1,0,3.3,0,0.0005,-0.0375,1,1,1,1,0.024,0.104,0.261,-0.129
v20250113_wearDn33iot_Rapid,0,2389.342041,0,1,2.2838,0.5493,0.061,0.2441,0.0671,0.0059,1.0012,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.353,87.03,0,0,0,2.2538,2.2838,0,1,0,3.3,0,0.0007,-0.0266,1,1,1,1,-0.024,0.111,0.264,-0.407
v20250113_wearDn33iot_Rapid,0,2389.441895,0,1,2.2492,0.6104,0.061,0.2441,0.0676,0.006,1.0017,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.35,87.057,0,0,0,2.2192,2.2492,0,1,0,3.3,0,0.0009,-0.009,1,1,1,1,-0.063,0.023,0.267,-0.22
v20250113_wearDn33iot_Rapid,0,2389.541992,0,1,2.1726,0.6104,0.061,0.2441,0.066,0.0059,1.0012,0.08,0.03,0,0,-7.804,0,-2.804,0,13,9.196,5,5.345,87.083,0,0,0,2.1426,2.1726,0,1,0,3.3,0,0.0008,0.031,1,1,1,1,-0.053,0.064,0.267,-0.609
v20250113_wearDn33iot_Rapid,0,2389.64209,0,1,2.146,0.5493,0.061,0.2441,0.0674,0.0068,1.001,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.365,87.108,0,0,0,2.116,2.146,0,1,0,3.3,0,0.0001,0.009,1,1,1,1,0.002,0.061,0.263,-0.471
v20250113_wearDn33iot_Rapid,0,2389.741943,0,1,2.1758,0.5493,0.061,0.2441,0.0675,0.0068,1.0013,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.375,87.134,0,0,0,2.1458,2.1758,0,1,0,3.3,0,0,-0.0377,1,1,1,1,0.059,-0.029,0.258,0.049
v20250113_wearDn33iot_Rapid,0,2389.842041,0,1,2.2322,0.5493,0.061,0.2441,0.0671,0.0062,1.0024,0.08,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.363,87.16,0,0,0,2.2022,2.2322,0,1,0,3.3,0,0.0009,-0.0534,1,1,1,1,0.027,-0.029,0.26,0.295
v20250113_wearDn33iot_Rapid,0,2389.941895,0,1,2.1202,0.6104,0.061,0.2441,0.0669,0.0059,1.0016,0.08,0.03,0,0,-7.824,0,-2.824,0,13,9.176,5,5.352,87.188,0,0,0,2.0902,2.1202,0,1,0,3.3,0,0.0012,-0.0168,1,1,1,1,-0.03,0.011,0.264,-0.357
v20250113_wearDn33iot_Rapid,0,2390.041992,0,1,1.6327,0.5493,0,0.2441,0.0677,0.0071,1.0016,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.376,87.212,0,0,0,1.6027,1.6327,0,1,0,3.3,0,0.0008,-0.0029,1,1,1,1,0.013,-0.035,0.261,-3.259
v20250113_wearDn33iot_Rapid,0,2390.14209,0,1,1.8922,0.6104,0,0.2441,0.0677,0.0065,1.0015,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.376,87.238,0,0,0,1.8622,1.8922,0,1,0,3.3,0,0.0004,0.0057,1,1,1,1,0.052,-0.099,0.259,0.413
v20250113_wearDn33iot_Rapid,0,2390.241943,0,1,1.8269,0.5493,0.061,0.2441,0.0677,0.0066,1.0009,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.374,87.265,0,0,0,1.7969,1.8269,0,1,0,3.3,0,-0.0003,0.0082,1,1,1,1,0.028,-0.089,0.26,-0.462
v20250113_wearDn33iot_Rapid,0,2390.342041,0,1,1.756,0.6104,0.061,0.1831,0.0674,0.0068,1.0011,0.08,0.03,0,0,-7.857,0,-2.857,0,13,9.143,5,5.386,87.284,0,0,0,1.726,1.756,0,1,0,3.3,0,-0.0008,-0.0015,1,1,1,1,0.04,-0.036,0.247,-0.758
v20250113_wearDn33iot_Rapid,0,2390.441895,0,1,1.8897,0.6104,0.061,0.1831,0.0669,0.0066,1.0013,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.386,87.305,0,0,0,1.8597,1.8897,0,1,0,3.3,0,-0.0007,0.0186,1,1,1,1,0.045,0.038,0.228,0.371
v20250113_wearDn33iot_Rapid,0,2390.541992,0,1,1.8599,0.6104,0.061,0.2441,0.0671,0.0056,1.0015,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.356,87.333,0,0,0,1.8299,1.8599,0,1,0,3.3,0,-0.0003,0.0365,1,1,1,1,-0.037,0.066,0.236,0.488
v20250113_wearDn33iot_Rapid,0,2390.64209,0,1,1.7028,0.6104,0,0.2441,0.0685,0.0059,1.0017,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.348,87.36,0,0,0,1.6728,1.7028,0,1,0,3.3,0,0.0002,0.0531,1,1,1,1,-0.093,-0.046,0.252,-0.665
