key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,108.412003,0,0,2.5312,0.5493,0.061,0.2441,0.0674,0.0001,1.0013,0.2,0.03,0,0,-7.914,0,-2.914,0,13,9.086,5,4.983,208.182,0,0,0,2.2752,2.546,-0.2708,1,0,3.3,0,-0.0001,0.0864,1,1,1,1,0.041,0.082,0.294,-0.067
v20250113_wearDn33iot_Rapid,0,108.512001,0,0,2.5425,0.5493,0,0.3052,0.0696,-0.0004,1.0004,0.2,0.03,0,0,-7.952,0,-2.952,0,13,9.048,5,4.962,208.217,0,0,0,2.278,2.5466,-0.2687,1,0,3.3,0,-0.0003,-0.0968,1,1,1,1,-0.043,0.085,0.305,-0.029
v20250113_wearDn33iot_Rapid,0,108.612,0,0,2.59,0.6714,0.061,0.2441,0.0686,-0.0007,1.0002,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.954,208.247,0,0,0,2.2809,2.5538,-0.2728,1,0,3.3,0,-0.0009,-0.0838,1,1,1,1,-0.082,0.014,0.31,0.465
v20250113_wearDn33iot_Rapid,0,108.711998,0,0,2.5836,0.6104,0.061,0.2441,0.0677,-0.0006,1.0002,0.2,0.03,0,0,-7.905,0,-2.905,0,13,9.095,5,4.947,208.275,0,0,0,2.2841,2.5627,-0.2786,1,0,3.3,0,-0.0013,-0.0638,1,1,1,1,-0.079,0.104,0.302,0.103
v20250113_wearDn33iot_Rapid,0,108.811996,0,0,2.5651,0.6104,0.061,0.2441,0.0699,-0.0011,1.0007,0.2,0.03,0,0,-7.952,0,-2.952,0,13,9.048,5,4.93,208.305,0,0,0,2.287,2.5666,-0.2796,1,0,3.3,0,-0.0009,-0.0709,1,1,1,1,-0.097,0.022,0.297,-0.042
v20250113_wearDn33iot_Rapid,0,108.912003,0,0,2.5538,0.6104,0.061,0.2441,0.0681,-0.0002,1.0016,0.2,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,4.946,208.332,0,0,0,2.2898,2.5657,-0.276,1,0,3.3,0,0.0003,-0.0718,1,1,1,1,-0.055,-0.004,0.291,-0.165
v20250113_wearDn33iot_Rapid,0,109.012001,0,0,2.5683,0.6104,0.061,0.3052,0.0691,-0.0007,1.0012,0.2,0.03,0,0,-7.934,0,-2.934,0,13,9.066,5,4.94,208.366,0,0,0,2.2926,2.5674,-0.2749,1,0,3.3,0,0.0011,-0.0403,1,1,1,1,-0.017,0.026,0.299,0.056
v20250113_wearDn33iot_Rapid,0,109.112,0,0,2.5538,0.6104,0.061,0.2441,0.0681,-0.0001,1.0007,0.2,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,4.956,208.393,0,0,0,2.2952,2.5656,-0.2704,1,0,3.3,0,0.0007,-0.0271,1,1,1,1,0.011,0.036,0.301,-0.072
v20250113_wearDn33iot_Rapid,0,109.211998,0,0,2.5514,0.6104,0.061,0.2441,0.0707,-0.0004,1.0007,0.2,0.03,0,0,-7.977,0,-2.977,0,13,9.023,5,4.956,208.421,0,0,0,2.2979,2.5637,-0.2658,1,0,3.3,0,0.0003,-0.0286,1,1,1,1,0.037,-0.077,0.291,-0.074
v20250113_wearDn33iot_Rapid,0,109.311996,0,0,2.5683,0.6714,0.061,0.2441,0.0693,0,1.0012,0.2,0.03,0,0,-7.97,0,-2.97,0,13,9.03,5,4.974,208.449,0,0,0,2.3005,2.5638,-0.2633,1,0,3.3,0,0.0004,0.0105,1,1,1,1,0.061,-0.147,0.286,0.058
v20250113_wearDn33iot_Rapid,0,109.412003,0,0,2.5618,0.6104,0.061,0.2441,0.0679,-0.0006,1.0007,0.2,0.03,0,0,-7.924,0,-2.924,0,13,9.076,5,4.959,208.478,0,0,0,2.3032,2.5651,-0.2619,1,0,3.3,0,0.0002,0.025,1,1,1,1,0.037,0.021,0.285,0.066
v20250113_wearDn33iot_Rapid,0,109.512001,0,0,2.5949,0.6714,0.061,0.2441,0.069,0.0002,1.0009,0.2,0.03,0,0,-7.933,0,-2.933,0,13,9.067,5,4.983,208.505,0,0,0,2.306,2.5693,-0.2633,1,0,3.3,0,-0.0001,0.031,1,1,1,1,0.046,0.076,0.283,0.188
v20250113_wearDn33iot_Rapid,0,109.612,0,0,2.7045,0.6714,0.061,0.2441,0.0693,-0.0007,1.001,0.2,0.03,0,0,-7.948,0,-2.948,0,13,9.052,5,4.966,208.534,0,0,0,2.3091,2.5819,-0.2728,1,0,3.3,0,0,0.0668,1,1,1,1,0.036,-0.001,0.283,0.557
v20250113_wearDn33iot_Rapid,0,109.711998,0,0,2.6078,0.6714,0,0.2441,0.0682,-0.0001,1.0007,0.2,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,4.976,208.562,0,0,0,2.312,2.5864,-0.2743,1,0,3.3,0,-0.0001,0.07,1,1,1,1,0.012,0.011,0.285,-0.07
v20250113_wearDn33iot_Rapid,0,109.811996,0,0,2.5949,0.6714,0.061,0.2441,0.0698,0.0001,1.0009,0.2,0.03,0,0,-7.96,0,-2.96,0,13,9.04,5,4.988,208.59,0,0,0,2.3149,2.5901,-0.2752,1,0,3.3,0,-0.0002,0.0656,1,1,1,1,0.05,-0.026,0.282,-0.08
v20250113_wearDn33iot_Rapid,0,109.912003,0,0,2.6223,0.6714,0.061,0.2441,0.0695,-0.0007,1.0004,0.2,0.03,0,0,-7.966,0,-2.966,0,13,9.034,5,4.969,208.62,0,0,0,2.318,2.5966,-0.2787,1,0,3.3,0,-0.0004,0.054,1,1,1,1,0.012,-0.084,0.285,0.077
v20250113_wearDn33iot_Rapid,0,110.012001,0,0,2.6456,0.6714,0.061,0.2441,0.0682,-0.0012,1.0013,0.2,0.03,0,0,-7.932,0,-2.932,0,13,9.068,5,4.945,208.65,0,0,0,2.3208,2.5986,-0.2778,1,0,3.3,0,-0.0001,0.0437,1,1,1,1,-0.077,0.012,0.291,0.168
v20250113_wearDn33iot_Rapid,0,110.112,0,0,2.5949,0.5493,0.061,0.2441,0.069,0.0004,1.0013,0.2,0.03,0,0,-7.936,0,-2.936,0,13,9.064,5,4.968,208.676,0,0,0,2.3235,2.5974,-0.2739,1,0,3.3,0,0.0006,-0.0464,1,1,1,1,-0.042,0.061,0.287,-0.083
v20250113_wearDn33iot_Rapid,0,110.211998,0,0,2.5876,0.7324,0.061,0.2441,0.0691,0,1.0011,0.2,0.03,0,0,-7.942,0,-2.942,0,13,9.058,5,4.987,208.704,0,0,0,2.3262,2.5959,-0.2697,1,0,3.3,0,0.0007,-0.0318,1,1,1,1,0.055,0.018,0.28,-0.074
v20250113_wearDn33iot_Rapid,0,110.311996,0,0,2.5779,1.0376,-0.061,0.2441,0.069,-0.0021,1.0013,0.2,0.03,0,0,-7.953,0,-2.953,0,13,9.047,5,4.966,208.736,0,0,0,2.3287,2.592,-0.2633,1,0,3.3,0,0.0007,0.2836,1,1,1,1,0.025,-0.024,0.289,-0.058
v20250113_wearDn33iot_Rapid,0,110.412003,0,0,2.5546,0.4272,0.061,0.2441,0.0691,-0.0005,1.0013,0.2,0.03,0,0,-7.95,0,-2.95,0,13,9.05,5,4.941,208.765,0,0,0,2.3311,2.5875,-0.2563,1,0,3.3,0,0.0007,0.1766,1,1,1,1,-0.076,-0.028,0.295,-0.134
v20250113_wearDn33iot_Rapid,0,110.512001,0,0,2.557,0.6714,0.061,0.2441,0.069,-0.0015,1.0004,0.2,0.03,0,0,-7.946,0,-2.946,0,13,9.054,5,4.924,208.795,0,0,0,2.3334,2.5815,-0.248,1,0,3.3,0,0,-0.0889,1,1,1,1,-0.128,-0.004,0.294,-0.09
v20250113_wearDn33iot_Rapid,0,110.612,0,0,2.5223,0.8545,0.061,0.2441,0.0697,-0.0011,1.0009,0.2,0.03,0,0,-7.965,0,-2.965,0,13,9.035,5,4.945,208.823,0,0,0,2.3356,2.5735,-0.2379,1,0,3.3,0,-0.0006,0.0557,1,1,1,1,-0.064,-0.037,0.292,-0.229
v20250113_wearDn33iot_Rapid,0,110.711998,0,0,2.4651,0.8545,0.061,0.2441,0.0684,-0.0007,1.0007,0.2,0.03,0,0,-7.936,0,-2.936,0,13,9.064,5,4.966,208.852,0,0,0,2.3371,2.5538,-0.2167,1,0,3.3,0,-0.0006,0.2122,1,1,1,1,0.043,0.006,0.289,-0.465
v20250113_wearDn33iot_Rapid,0,110.811996,0,0,2.4426,0.7324,0.061,0.2441,0.0685,0.0006,1.0004,0.2,0.03,0,0,-7.925,0,-2.925,0,13,9.075,5,5.003,208.878,0,0,0,2.3382,2.529,-0.1909,1,0,3.3,0,-0.0009,0.1867,1,1,1,1,0.143,0.079,0.283,-0.33
v20250113_wearDn33iot_Rapid,0,110.912003,0,0,2.3773,0.6104,0.061,0.2441,0.0684,0.0002,1.0013,0.2,0.03,0,0,-7.914,0,-2.914,0,13,9.086,5,4.999,208.906,0,0,0,2.3389,2.5017,-0.1629,1,0,3.3,0,-0.0005,-0.0046,1,1,1,1,0.146,0.09,0.28,-0.496
v20250113_wearDn33iot_Rapid,0,111.012001,0,0,2.3451,0.7324,0.061,0.2441,0.0687,-0.0004,1.0009,0.2,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,4.992,208.936,0,0,0,2.3393,2.4748,-0.1354,1,0,3.3,0,0,-0.0785,1,1,1,1,0.066,0.061,0.284,-0.497
v20250113_wearDn33iot_Rapid,0,111.112,0,0,2.3241,0.8545,0.061,0.2441,0.0696,-0.0015,1,0.2,0.03,0,0,-7.95,0,-2.95,0,13,9.05,5,4.968,208.967,0,0,0,2.3392,2.4409,-0.1017,1,0,3.3,0,-0.0005,0.0411,1,1,1,1,-0.024,-0.037,0.292,-0.398
v20250113_wearDn33iot_Rapid,0,111.211998,0,0,2.088,0.6714,0.061,0.3052,0.0695,-0.0011,1.0006,0.2,0.03,0,0,-7.96,0,-2.96,0,13,9.04,5,4.948,209.003,0,0,0,2.3369,2.3656,-0.0286,1,0,3.3,0,-0.0008,0.0615,1,1,1,1,-0.101,-0.098,0.311,-1.417
v20250113_wearDn33iot_Rapid,0,111.311996,0,0,1.9647,0.6714,0.061,0.2441,0.0695,-0.0009,1.0011,0.2,0.03,0,0,-7.965,0,-2.965,0,13,9.035,5,4.945,209.032,0,0,0,2.3343,2.2777,0.0566,0.844,1,3.3,0,-0.0001,-0.046,1,1,1,1,-0.104,-0.087,0.315,-1.261
v20250113_wearDn33iot_Rapid,0,111.412003,0,0,1.8543,0.5493,0.061,0.2441,0.068,-0.0004,1.0009,0.2,0.03,0,0,-7.925,0,-2.925,0,13,9.075,5,4.946,209.06,0,0,0,2.3343,2.203,0.1313,0.404,1,3.3,0,0.0003,-0.1786,1,1,1,1,-0.066,0.024,0.302,-1.219
v20250113_wearDn33iot_Rapid,0,111.512001,0,0,1.8188,0.7935,0.061,0.2441,0.0701,-0.0015,1.0011,0.2,0.03,1,0,-7.964,0,-2.964,0,13,9.036,5,4.939,209.09,0,0,0,2.3343,2.1199,0.2145,0,1,3.3,0,0.0005,-0.1325,1,1,1,1,-0.054,0.003,0.296,-0.798
v20250113_wearDn33iot_Rapid,0,111.612,0,0,1.7342,0.6104,0.061,0.2441,0.0688,-0.001,1.0013,0.2,0.03,1,0,-7.948,0,-2.948,0,13,9.052,5,4.931,209.118,0,0,0,2.3343,2.0342,0.3001,0,1,3.3,0,0.0009,-0.0705,1,1,1,1,-0.062,-0.036,0.295,-0.793
v20250113_wearDn33iot_Rapid,0,111.711998,0,0,1.702,0.5493,0,0.2441,0.0688,-0.0007,1.0002,0.2,0.03,1,0,-7.949,0,-2.949,0,13,9.051,5,4.928,209.146,0,0,0,2.3343,1.9562,0.3782,0,1,3.3,0,0.0003,-0.1822,1,1,1,1,-0.057,0.006,0.29,-0.43
v20250113_wearDn33iot_Rapid,0,111.811996,0,0,1.7793,0.7324,0.061,0.2441,0.0695,-0.0002,1.0012,0.2,0.03,1,0,-7.958,0,-2.958,0,13,9.042,5,4.96,209.173,0,0,0,2.3343,1.9167,0.4176,0,1,3.3,0,0,-0.1199,1,1,1,1,0.027,-0.017,0.283,0.267
v20250113_wearDn33iot_Rapid,0,111.912003,0,0,1.8011,0.5493,0.061,0.2441,0.0692,-0.0005,1.0013,0.2,0.03,1,0,-7.956,0,-2.956,0,13,9.044,5,4.95,209.201,0,0,0,2.3343,1.8891,0.4453,0,1,3.3,0,0.0005,-0.095,1,1,1,1,0.053,-0.023,0.281,0.209
v20250113_wearDn33iot_Rapid,0,112.012001,0,0,1.8785,0.061,0,0.2441,0.0692,-0.001,1.0004,0.2,0.03,1,0,-7.963,0,-2.963,0,13,9.037,5,4.883,209.23,0,0,0,2.3343,1.879,0.4553,0,1,3.3,0,0.0001,-0.4123,1,1,1,1,-0.129,-0.024,0.283,0.5
v20250113_wearDn33iot_Rapid,0,112.112,0,0,1.9034,0.4883,0.061,0.2441,0.0691,-0.0009,1.0005,0.2,0.03,1,0,-7.956,0,-2.956,0,13,9.044,5,4.896,209.257,0,0,0,2.3343,1.8795,0.4548,0,1,3.3,0,-0.0006,-0.5172,1,1,1,1,-0.172,-0.013,0.28,0.442
v20250113_wearDn33iot_Rapid,0,112.211998,0,0,1.8946,0.6104,0.061,0.2441,0.0686,-0.0011,1.0006,0.2,0.03,1,0,-7.938,0,-2.938,0,13,9.062,5,4.908,209.284,0,0,0,2.3343,1.8871,0.4472,0,1,3.3,0,-0.0007,-0.2408,1,1,1,1,-0.055,0.042,0.276,0.223
v20250113_wearDn33iot_Rapid,0,112.311996,0,0,1.9582,0.5493,0.061,0.2441,0.0692,-0.0006,1.0009,0.2,0.03,1,0,-7.947,0,-2.947,0,13,9.053,5,4.922,209.311,0,0,0,2.3343,1.8984,0.4359,0,1,3.3,0,-0.0004,-0.057,1,1,1,1,0.02,0.04,0.273,0.381
v20250113_wearDn33iot_Rapid,0,112.412003,0,0,1.984,0.6714,0.061,0.2441,0.0696,-0.002,1.0009,0.2,0.03,1,0,-7.962,0,-2.962,0,13,9.038,5,4.903,209.341,0,0,0,2.3343,1.9175,0.4168,0,1,3.3,0,-0.0001,0.0875,1,1,1,1,-0.003,-0.022,0.278,0.285
v20250113_wearDn33iot_Rapid,0,112.512001,0,0,1.9969,0.4883,0.061,0.2441,0.0692,-0.0012,1.0012,0.2,0.03,1,0,-7.958,0,-2.958,0,13,9.042,5,4.896,209.368,0,0,0,2.3343,1.9336,0.4007,0,1,3.3,0,0.0004,0.0913,1,1,1,1,-0.051,-0.032,0.281,0.224
v20250113_wearDn33iot_Rapid,0,112.612,0,0,2.0235,0.7935,0.061,0.2441,0.0697,-0.0011,1.0002,0.2,0.03,1,0,-7.972,0,-2.972,0,13,9.028,5,4.927,209.396,0,0,0,2.3343,1.9529,0.3814,0,1,3.3,0,0.0001,0.1776,1,1,1,1,0.023,-0.043,0.279,0.179
v20250113_wearDn33iot_Rapid,0,112.711998,0,0,2.0574,0.6104,0.061,0.2441,0.0693,-0.0005,1.0009,0.2,0.03,1,0,-7.967,0,-2.967,0,13,9.033,5,4.943,209.423,0,0,0,2.3343,1.9718,0.3625,0,1,3.3,0,-0.0002,0.246,1,1,1,1,0.102,-0.042,0.276,0.279
v20250113_wearDn33iot_Rapid,0,112.811996,0,0,2.0501,0.4883,0.061,0.2441,0.0691,-0.0015,1.0005,0.2,0.03,1,0,-7.959,0,-2.959,0,13,9.041,5,4.91,209.452,0,0,0,2.3343,1.9916,0.3427,0,1,3.3,0,-0.0002,0.0635,1,1,1,1,0.019,0.001,0.279,0.111
v20250113_wearDn33iot_Rapid,0,112.912003,0,0,1.9582,0.6714,0.061,0.2441,0.0691,-0.0005,1.0007,0.2,0.03,1,0,-7.954,0,-2.954,0,13,9.046,5,4.94,209.479,0,0,0,2.3343,1.9963,0.338,0,1,3.3,0,-0.0003,0.0227,1,1,1,1,0.017,0.027,0.279,-0.429
v20250113_wearDn33iot_Rapid,0,113.012001,0,0,1.7689,0.7324,0.061,0.2441,0.0692,-0.0012,1.001,0.2,0.03,1,0,-7.954,0,-2.954,0,13,9.046,5,4.94,209.508,0,0,0,2.3343,1.9516,0.3827,0,1,3.3,0,0,0.1369,1,1,1,1,0.066,0.024,0.279,-1.387
v20250113_wearDn33iot_Rapid,0,113.112,0,0,1.706,0.6104,0.061,0.2441,0.0688,-0.0007,1.0009,0.2,0.03,1,0,-7.944,0,-2.944,0,13,9.056,5,4.943,209.536,0,0,0,2.3343,1.8999,0.4344,0,1,3.3,0,0.0002,0.1311,1,1,1,1,0.045,0.035,0.281,-0.841
v20250113_wearDn33iot_Rapid,0,113.211998,0,0,1.6988,0.5493,0.061,0.3052,0.0693,-0.0013,1.0007,0.2,0.03,1,1,-7.953,0,-2.953,0,13,9.047,5,4.919,209.571,0,0,1,2.3343,1.8584,0.4759,0,1,3.3,0,0.0002,0.0216,1,1,1,1,-0.018,0.02,0.296,-0.328
ir tone played,0,2389.241943,0,1,2.3305,0.6104,0.061,0.2441,0.0664,0.0066,1.0016,0.08,0.03,0,0,-7.82,0,-2.82,0,13,9.18,5,5.376,87.002,0,0,0,2.3005,2.3305,0,1,0,3.3,0,0.0005,-0.0375,1,1,1,1,0.024,0.104,0.261,-0.129
v20250113_wearDn33iot_Rapid,0,113.311996,0,0,1.6794,0.4883,0.061,0.3052,0.0698,0.0001,1.0017,0.2,0.03,1,1,-7.97,0,-2.97,0,13,9.03,5,4.945,209.603,0,0,1,2.3343,1.8217,0.5126,0,1,3.3,0,0.0007,-0.0843,1,1,1,1,0.001,-0.041,0.311,-0.343
v20250113_wearDn33iot_Rapid,0,113.412003,0,0,1.6915,0.6714,0.061,0.3052,0.0687,-0.001,1.0021,0.2,0.03,1,1,-7.946,0,-2.946,0,13,9.054,5,4.944,209.637,0,0,1,2.3343,1.7962,0.5382,0,1,3.3,0,0.0017,-0.0459,1,1,1,1,0.045,-0.004,0.32,-0.305
v20250113_wearDn33iot_Rapid,0,113.512001,0,0,1.8986,1.8921,0.1831,0.1221,0.0673,-0.0018,1.0022,0.2,0.03,1,1,-7.879,0,-2.879,0,13,9.121,5,5.042,209.655,0,0,1,2.3343,1.7883,0.546,0,1,3.3,0,0.0021,0.8811,1,1,1,1,0.235,0.184,0.295,0.931
v20250113_wearDn33iot_Rapid,0,113.612,0,0,2.096,0.6104,0.061,0.2441,0.0681,-0.0007,1.0018,0.2,0.03,1,1,-7.883,0,-2.883,0,13,9.117,5,4.993,209.687,0,0,1,2.3343,1.8599,0.4744,0,1,3.3,0,0.0019,1.0442,1,1,1,1,0.215,0.225,0.279,1.526
v20250113_wearDn33iot_Rapid,0,113.711998,0,0,2.0517,0.6714,0.061,0.2441,0.0706,-0.0005,1.0022,0.2,0.03,1,1,-7.955,0,-2.955,0,13,9.045,5,4.981,209.716,0,0,1,2.3343,1.9049,0.4295,0,1,3.3,0,0.0017,0.2695,1,1,1,1,0.016,-0.024,0.288,0.337
v20250113_wearDn33iot_Rapid,0,113.811996,0,0,2.0517,0.3662,0.061,0.3052,0.0671,-0.0007,1.0017,0.2,0.03,1,1,-7.894,0,-2.894,0,13,9.106,5,4.937,209.752,0,0,1,2.3343,1.9363,0.398,0,1,3.3,0,0.0012,-0.2419,1,1,1,1,-0.105,-0.014,0.304,0.065
v20250113_wearDn33iot_Rapid,0,113.912003,0,0,2.0493,1.0376,0.1221,0.2441,0.0691,-0.0016,0.9999,0.2,0.03,1,1,-7.916,0,-2.916,0,13,9.084,5,4.958,209.781,0,0,1,2.3343,1.9619,0.3724,0,1,3.3,0,-0.0008,-0.2091,1,1,1,1,-0.099,0.054,0.311,0.065
v20250113_wearDn33iot_Rapid,0,114.012001,0,0,2.0566,0.4272,0.061,0.3052,0.0709,-0.0034,0.9982,0.2,0.03,1,1,-7.991,0,-2.991,0,13,9.009,5,4.852,209.822,0,0,1,2.3343,1.9848,0.3495,0,1,3.3,0,-0.0037,-0.161,1,1,1,1,-0.247,-0.168,0.328,0.153
v20250113_wearDn33iot_Rapid,0,114.112,0,0,2.0767,0.6714,0.061,0.2441,0.0691,0.0027,1.0038,0.2,0.03,1,1,-7.965,0,-2.965,0,13,9.035,5,5.002,209.84,0,0,1,2.3343,2.0054,0.329,0,1,3.3,0,-0.0018,-0.3386,1,1,1,1,-0.02,-0.18,0.31,0.061
v20250113_wearDn33iot_Rapid,0,114.211998,0,0,2.0856,0.6714,0.061,0.2441,0.0699,-0.0024,0.9999,0.2,0.03,1,1,-7.984,0,-2.984,0,13,9.016,5,4.929,209.873,0,0,1,2.3343,2.0211,0.3132,0,1,3.3,0,0,-0.2364,1,1,1,1,0.103,-0.102,0.292,0.081
v20250113_wearDn33iot_Rapid,0,114.311996,0,0,2.0807,0.6104,0.1221,0.2441,0.0691,0.0021,1.0046,0.2,0.03,1,1,-7.953,0,-2.953,0,13,9.047,5,5.018,209.895,0,0,1,2.3343,2.0347,0.2997,0,1,3.3,0,0.0017,-0.2193,1,1,1,1,0.119,-0.031,0.285,0.028
v20250113_wearDn33iot_Rapid,0,114.412003,0,0,2.0928,0.7935,0.061,0.3052,0.0679,-0.0001,1.0009,0.2,0.03,1,1,-7.916,0,-2.916,0,13,9.084,5,5.017,209.931,0,0,1,2.3343,2.0488,0.2855,0,1,3.3,0,0.0026,-0.0597,1,1,1,1,0.23,0.116,0.288,0.082
v20250113_wearDn33iot_Rapid,0,114.512001,0,0,2.1041,0.7935,0.061,0.3052,0.0673,-0.0009,1.0021,0.2,0.03,1,1,-7.877,0,-2.877,0,13,9.123,5,4.995,209.968,0,0,1,2.3343,2.0579,0.2764,0,1,3.3,0,0.001,0.1124,1,1,1,1,0.091,0.221,0.318,0.083
v20250113_wearDn33iot_Rapid,0,114.612,0,0,2.1009,0.9155,0.061,0.2441,0.0684,-0.0023,0.9999,0.2,0.03,1,1,-7.893,0,-2.893,0,13,9.107,5,4.953,210.001,0,0,1,2.3343,2.068,0.2663,0,1,3.3,0,-0.0005,0.2623,1,1,1,1,-0.073,0.17,0.33,0.027
v20250113_wearDn33iot_Rapid,0,114.711998,0,0,2.0179,0.3662,0,0.2441,0.0692,-0.0015,0.9994,0.2,0.03,1,1,-7.933,0,-2.933,0,13,9.067,5,4.902,210.031,0,0,1,2.3343,2.0655,0.2688,0,1,3.3,0,-0.0029,-0.0075,1,1,1,1,-0.23,-0.012,0.323,-0.589
v20250113_wearDn33iot_Rapid,0,114.811996,0,0,2.0437,0.061,0,0.3052,0.0676,0.0016,1,0.2,0.03,1,1,-7.906,0,-2.906,0,13,9.094,5,4.934,210.059,0,0,1,2.3343,2.0579,0.2765,0,1,3.3,0,-0.0033,-0.5196,1,1,1,1,-0.163,-0.022,0.31,-0.056
v20250113_wearDn33iot_Rapid,0,114.912003,0,0,2.0501,0.6714,0.1221,0.2441,0.0703,-0.0026,1.002,0.2,0.03,1,1,-7.954,0,-2.954,0,13,9.046,5,4.892,210.09,0,0,1,2.3343,2.0622,0.2721,0,1,3.3,0,-0.0015,-0.4911,1,1,1,1,-0.129,-0.067,0.306,0.073
