key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2.245,4.333,0,1,3.15978,0.671387,0.061035,0.183105,0.108276,0.012695,0.999023,0,0,-10.185,0,-5.185,0,13,6.81476,5,5.78465,180.35487,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.00249,-0.03735,1,1,1,1,0.37227,-0.26493,0.23877,0
v20250113_wearDn33iot_Rapid,0,2.345,4.433,0,1,3.163004,0.610352,0,0.244141,0.108276,0.013428,0.999512,0,0,-10.188,0,-5.188,0,13,6.81177,5,5.81925,180.38206,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.00037,0.01316,1,1,1,1,-0.29046,0.15875,0.31375,0
v20250113_wearDn33iot_Rapid,0,2.445,4.533,0,1,3.161392,0.732422,0.061035,0.244141,0.107544,0.013184,1,0,0,-10.137,0,-5.137,0,13,6.86333,5,5.81581,180.41476,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.0012,0.09425,1,1,1,1,-0.12107,0.20074,0.30902,0
v20250113_wearDn33iot_Rapid,0,2.545,4.633,0,1,3.15978,0.610352,0,0.183105,0.107178,0.012329,0.999146,0,0,-10.127,0,-5.127,0,13,6.8731,5,5.75377,180.44621,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.00146,0.09423,1,1,1,1,-0.21183,0.23559,0.31343,0
v20250113_wearDn33iot_Rapid,0,2.645,4.733,0,1,3.153333,0.671387,0.061035,0.183105,0.108521,0.012695,0.998779,0,0,-10.201,0,-5.201,0,13,6.7994,5,5.78061,180.46887,0,0,0,3.12333,3.15333,0,1,0,3.3,0,0.00065,0.04192,1,1,1,1,-0.18324,0.00351,0.29512,0
v20250113_wearDn33iot_Rapid,0,2.745,4.833,0,1,3.174286,0.610352,0.061035,0.244141,0.106567,0.012207,0.999512,0,0,-10.083,0,-5.083,0,13,6.91677,5,5.74371,180.50383,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.00046,0.02336,1,1,1,1,-0.14133,0.11923,0.29436,0
v20250113_wearDn33iot_Rapid,0,2.845,4.933,0,1,3.158169,0.671387,0.061035,0.244141,0.107788,0.014526,0.999146,0,0,-10.156,0,-5.156,0,13,6.84407,5,5.88484,180.52036,0,0,0,3.12817,3.15817,0,1,0,3.3,0,0.00043,0.02542,1,1,1,1,0.14842,0.12915,0.27681,0
v20250113_wearDn33iot_Rapid,0,2.945,5.033,0,1,3.179927,0.671387,0.061035,0.244141,0.106445,0.011597,0.999023,0,0,-10.079,0,-5.079,0,13,6.92069,5,5.71256,180.57036,0,0,0,3.14993,3.17993,0,1,0,3.3,0,0.00006,0.05996,1,1,1,1,-0.02243,0.11044,0.30425,0
v20250113_wearDn33iot_Rapid,0,3.045,5.133,0,1,3.183956,0.610352,0,0.244141,0.108398,0.015991,0.998535,0,0,-10.201,0,-5.201,0,13,6.79893,5,5.96298,180.57443,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00047,0.02466,1,1,1,1,0.20914,-0.0542,0.28342,0
v20250113_wearDn33iot_Rapid,0,3.145,5.233,0,1,3.177509,0.671387,0.061035,0.244141,0.107666,0.012329,0.999023,0,0,-10.15,0,-5.15,0,13,6.85021,5,5.75351,180.62863,0,0,0,3.14751,3.17751,0,1,0,3.3,0,-0.00053,0.0127,1,1,1,1,0.13233,-0.14328,0.29473,0
v20250113_wearDn33iot_Rapid,0,3.245,5.333,0,1,3.187985,0.671387,0,0.244141,0.1073,0.012939,0.999512,0,0,-10.132,0,-5.132,0,13,6.8684,5,5.78793,180.65651,0,0,0,3.15799,3.18799,0,1,0,3.3,0,0.00003,0.03768,1,1,1,1,-0.2243,0.04437,0.33594,0
v20250113_wearDn33iot_Rapid,0,3.345,5.433,0,1,3.163004,0.671387,0.061035,0.183105,0.108887,0.012695,0.999146,0,0,-10.219,0,-5.219,0,13,6.78065,5,5.77365,180.68359,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00044,0.033,1,1,1,1,-0.10438,-0.12725,0.31176,0
v20250113_wearDn33iot_Rapid,0,3.445,5.533,0,1,3.158169,0.610352,0,0.183105,0.107056,0.013184,0.998901,0,0,-10.121,0,-5.121,0,13,6.87893,5,5.79538,180.70615,0,0,0,3.12817,3.15817,0,1,0,3.3,0,0.00014,-0.02567,1,1,1,1,-0.04279,-0.02608,0.286,0
v20250113_wearDn33iot_Rapid,0,3.545,5.633,0,1,3.164615,0.671387,0.061035,0.183105,0.109009,0.013184,0.998901,0,0,-10.228,0,-5.228,0,13,6.77219,5,5.80069,180.73112,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00012,-0.04425,1,1,1,1,0.02458,-0.06594,0.26738,0
v20250113_wearDn33iot_Rapid,0,3.645,5.733,0,1,3.169451,0.671387,0,0.244141,0.1073,0.014282,1.000122,0,0,-10.128,0,-5.128,0,13,6.87248,5,5.86239,180.75609,0,0,0,3.13945,3.16945,0,1,0,3.3,0,0.00061,0.00066,1,1,1,1,0.15594,-0.0189,0.26042,0
v20250113_wearDn33iot_Rapid,0,3.745,5.833,0,1,3.16381,0.610352,0.061035,0.183105,0.108887,0.014404,0.999512,0,0,-10.217,0,-5.217,0,13,6.78327,5,5.8637,180.78085,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00121,-0.02058,1,1,1,1,0.20868,-0.02059,0.25576,0
v20250113_wearDn33iot_Rapid,0,3.845,5.933,0,1,3.15978,0.610352,0.061035,0.183105,0.108521,0.012817,0.99939,0,0,-10.196,0,-5.196,0,13,6.80355,5,5.77025,180.81592,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.00094,-0.07177,1,1,1,1,-0.07016,-0.13023,0.27451,0
v20250113_wearDn33iot_Rapid,0,3.945,6.033,0,1,3.158974,0.610352,0.061035,0.183105,0.108032,0.012695,0.998901,0,0,-10.171,0,-5.171,0,13,6.82872,5,5.76277,180.84166,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.00022,-0.08678,1,1,1,1,-0.22708,0.01123,0.2846,0
v20250113_wearDn33iot_Rapid,0,4.045,6.133,0,1,3.164615,0.671387,0.061035,0.244141,0.108643,0.012573,1.000244,0,0,-10.198,0,-5.198,0,13,6.80176,5,5.7594,180.87369,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00048,-0.02983,1,1,1,1,-0.15841,-0.00522,0.2873,0
v20250113_wearDn33iot_Rapid,0,4.145,6.233,0,1,3.170256,0.610352,0.061035,0.244141,0.108276,0.013428,0.998901,0,0,-10.185,0,-5.185,0,13,6.81456,5,5.80347,180.89995,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00046,0.00836,1,1,1,1,-0.00826,-0.02453,0.28799,0
v20250113_wearDn33iot_Rapid,0,4.245,6.333,0,1,3.164615,0.610352,0.061035,0.244141,0.108032,0.012451,0.998413,0,0,-10.174,0,-5.174,0,13,6.82554,5,5.74605,180.93713,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00082,-0.00973,1,1,1,1,-0.04785,0.0316,0.30128,0
v20250113_wearDn33iot_Rapid,0,4.345,6.433,0,1,3.172674,0.671387,0.061035,0.244141,0.108398,0.013916,0.999512,0,0,-10.189,0,-5.189,0,13,6.81135,5,5.83635,180.95906,0,0,0,3.14267,3.17267,0,1,0,3.3,0,-0.0008,0.02352,1,1,1,1,0.05977,0.00874,0.29654,0
v20250113_wearDn33iot_Rapid,0,4.445,6.533,0,1,3.163004,0.610352,0.061035,0.244141,0.108765,0.012573,0.998657,0,0,-10.215,0,-5.215,0,13,6.78469,5,5.7516,180.99924,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.0006,0.02952,1,1,1,1,0.01859,-0.07709,0.30502,0
v20250113_wearDn33iot_Rapid,0,4.545,6.633,0,1,3.162198,0.671387,0.061035,0.244141,0.107422,0.014038,0.999268,0,0,-10.134,0,-5.134,0,13,6.86628,5,5.84231,181.02116,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00057,0.03439,1,1,1,1,0.05164,0.07897,0.3042,0
v20250113_wearDn33iot_Rapid,0,4.645,6.733,0,1,3.163004,0.671387,0,0.244141,0.107178,0.013306,0.999512,0,0,-10.124,0,-5.124,0,13,6.8757,5,5.79858,181.05737,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.00005,0.0645,1,1,1,1,0.1018,0.21516,0.30121,0
v20250113_wearDn33iot_Rapid,0,4.745,6.833,0,1,3.16381,0.610352,0,0.244141,0.108765,0.013306,0.999512,0,0,-10.216,0,-5.216,0,13,6.78409,5,5.79174,181.08899,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00043,0.02876,1,1,1,1,-0.03172,-0.04767,0.31538,0
v20250113_wearDn33iot_Rapid,0,4.845,6.933,0,1,3.161392,0.671387,0.061035,0.244141,0.109131,0.013428,0.999268,0,0,-10.232,0,-5.232,0,13,6.76763,5,5.80455,181.11929,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00057,0.0158,1,1,1,1,-0.00428,-0.22925,0.31289,0
v20250113_wearDn33iot_Rapid,0,4.945,7.033,0,1,3.180732,0.610352,0,0.183105,0.107178,0.012573,0.999878,0,0,-10.122,0,-5.122,0,13,6.87823,5,5.74803,181.15025,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00071,-0.01182,1,1,1,1,-0.09991,0.0669,0.31041,0
v20250113_wearDn33iot_Rapid,0,5.045,7.133,0,1,3.163004,0.671387,0.061035,0.244141,0.107666,0.012573,0.999146,0,0,-10.148,0,-5.148,0,13,6.85158,5,5.75347,181.18129,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00045,-0.01671,1,1,1,1,-0.15097,0.18333,0.31026,0
v20250113_wearDn33iot_Rapid,0,5.145,7.233,0,1,3.164615,0.671387,0,0.244141,0.107178,0.012939,0.999023,0,0,-10.127,0,-5.127,0,13,6.87295,5,5.77434,181.21062,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00027,0.03077,1,1,1,1,-0.03729,0.10864,0.30666,0
v20250113_wearDn33iot_Rapid,0,5.245,7.333,0,1,3.16381,0.610352,0.061035,0.244141,0.107544,0.013916,0.999023,0,0,-10.142,0,-5.142,0,13,6.85802,5,5.8247,181.23622,0,0,0,3.13381,3.16381,0,1,0,3.3,0,-0.00062,0.00819,1,1,1,1,0.12232,0.07265,0.29346,0
v20250113_wearDn33iot_Rapid,0,5.345,7.433,0,1,3.164615,0.610352,0.061035,0.244141,0.1073,0.013062,0.999512,0,0,-10.125,0,-5.125,0,13,6.87507,5,5.77382,181.27264,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00038,-0.03394,1,1,1,1,0.05664,0.05345,0.30179,0
v20250113_wearDn33iot_Rapid,0,5.445,7.533,0,1,3.176703,0.610352,0.061035,0.244141,0.107666,0.013184,0.999268,0,0,-10.148,0,-5.148,0,13,6.85237,5,5.78064,181.3029,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.00007,-0.051,1,1,1,1,-0.04291,0.01481,0.31322,0
v20250113_wearDn33iot_Rapid,0,5.545,7.633,0,1,3.137216,0.610352,0.061035,0.244141,0.10791,0.013428,0.999512,0,0,-10.16,0,-5.16,0,13,6.83977,5,5.79421,181.33243,0,0,0,3.10722,3.13722,0,1,0,3.3,0,0.00014,-0.05136,1,1,1,1,0.01521,-0.05882,0.30747,0
v20250113_wearDn33iot_Rapid,0,5.645,7.733,0,1,3.154139,0.610352,0.061035,0.244141,0.108032,0.012939,0.99939,0,0,-10.168,0,-5.168,0,13,6.83189,5,5.76527,181.36653,0,0,0,3.12414,3.15414,0,1,0,3.3,0,0.00031,-0.04565,1,1,1,1,-0.02795,-0.07519,0.31242,0
v20250113_wearDn33iot_Rapid,0,5.745,7.833,0,1,3.156557,0.610352,0.061035,0.244141,0.108032,0.013062,0.998657,0,0,-10.173,0,-5.173,0,13,6.82731,5,5.77249,181.39674,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00023,-0.03624,1,1,1,1,-0.05379,-0.06957,0.31539,0
v20250113_wearDn33iot_Rapid,0,5.845,7.933,0,1,3.165421,0.671387,0.061035,0.244141,0.108032,0.01355,0.999512,0,0,-10.167,0,-5.167,0,13,6.83267,5,5.80602,181.4248,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00029,0.01142,1,1,1,1,0.05185,-0.03905,0.30559,0
v20250113_wearDn33iot_Rapid,0,5.945,8.033,0,1,3.146886,0.610352,0.061035,0.244141,0.108154,0.013306,0.999268,0,0,-10.176,0,-5.176,0,13,6.82405,5,5.78525,181.45802,0,0,0,3.11689,3.14689,0,1,0,3.3,0,0.00007,0.02797,1,1,1,1,0.04768,-0.03239,0.30675,0
v20250113_wearDn33iot_Rapid,0,6.045,8.133,0,1,3.161392,0.610352,0.061035,0.244141,0.109009,0.012573,0.998413,0,0,-10.231,0,-5.231,0,13,6.76921,5,5.74259,181.49364,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00044,-0.00303,1,1,1,1,-0.09945,-0.15203,0.32186,0
v20250113_wearDn33iot_Rapid,0,6.145,8.233,0,1,3.16381,0.671387,0.061035,0.244141,0.106934,0.012817,0.999512,0,0,-10.104,0,-5.104,0,13,6.8961,5,5.76175,181.52327,0,0,0,3.13381,3.16381,0,1,0,3.3,0,-0.00048,0.02328,1,1,1,1,-0.09646,0.07921,0.3226,0
v20250113_wearDn33iot_Rapid,0,6.245,8.333,0,1,3.161392,0.671387,0.061035,0.244141,0.10791,0.013062,0.999023,0,0,-10.163,0,-5.163,0,13,6.83658,5,5.77587,181.55338,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00017,0.06529,1,1,1,1,0.00615,0.15014,0.31327,0
v20250113_wearDn33iot_Rapid,0,6.345,8.433,0,1,3.164615,0.671387,0.061035,0.244141,0.108032,0.013062,0.999268,0,0,-10.169,0,-5.169,0,13,6.83103,5,5.77513,181.58511,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00006,0.07758,1,1,1,1,0.02764,-0.02814,0.31194,0
v20250113_wearDn33iot_Rapid,0,6.445,8.533,0,1,3.170256,0.610352,0.061035,0.244141,0.108521,0.01355,0.999023,0,0,-10.199,0,-5.199,0,13,6.80129,5,5.79724,181.61372,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00004,0.03359,1,1,1,1,0.06253,-0.09044,0.30742,0
v20250113_wearDn33iot_Rapid,0,6.545,8.633,0,1,3.164615,0.671387,0.061035,0.244141,0.107788,0.013794,1,0,0,-10.15,0,-5.15,0,13,6.84973,5,5.81643,181.64333,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00057,0.01378,1,1,1,1,0.1187,-0.0053,0.30114,0
v20250113_wearDn33iot_Rapid,0,6.645,8.733,0,1,3.162198,0.671387,0.061035,0.244141,0.107788,0.013306,0.998413,0,0,-10.16,0,-5.16,0,13,6.83977,5,5.78863,181.67796,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00021,0.03694,1,1,1,1,0.04738,0.06296,0.30986,0
v20250113_wearDn33iot_Rapid,0,6.745,8.833,0,1,3.164615,0.610352,0,0.244141,0.108276,0.012695,0.998779,0,0,-10.192,0,-5.192,0,13,6.80767,5,5.74603,181.71346,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00068,0.00129,1,1,1,1,-0.11219,-0.04818,0.32605,0
v20250113_wearDn33iot_Rapid,0,6.845,8.933,0,1,3.163004,0.610352,0.061035,0.244141,0.10791,0.012207,0.999268,0,0,-10.162,0,-5.162,0,13,6.83809,5,5.71675,181.7476,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.00043,-0.04865,1,1,1,1,-0.20729,-0.02232,0.33455,0
v20250113_wearDn33iot_Rapid,0,6.945,9.033,0,1,3.151721,0.671387,0,0.183105,0.108276,0.013916,0.999268,0,0,-10.189,0,-5.189,0,13,6.81101,5,5.82311,181.76167,0,0,0,3.12172,3.15172,0,1,0,3.3,0,0.00001,-0.03992,1,1,1,1,0.04807,-0.01636,0.29449,0
v20250113_wearDn33iot_Rapid,0,7.045,9.133,0,1,3.170256,0.610352,0,0.244141,0.107422,0.012817,0.99939,0,0,-10.139,0,-5.139,0,13,6.86108,5,5.75152,181.80028,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.0003,-0.0356,1,1,1,1,0.06851,0.04791,0.28625,0
v20250113_wearDn33iot_Rapid,0,7.145,9.233,0,1,3.165421,0.610352,0.061035,0.244141,0.10791,0.013794,0.999268,0,0,-10.162,0,-5.162,0,13,6.83838,5,5.80837,181.82518,0,0,0,3.13542,3.16542,0,1,0,3.3,0,0.00034,-0.05035,1,1,1,1,0.03353,0.07102,0.29632,0
v20250113_wearDn33iot_Rapid,0,7.245,9.333,0,1,3.164615,0.671387,0.061035,0.244141,0.107544,0.013062,0.999268,0,0,-10.141,0,-5.141,0,13,6.85946,5,5.7713,181.86079,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00027,-0.00922,1,1,1,1,0.04392,0.04703,0.30054,0
v20250113_wearDn33iot_Rapid,0,7.345,9.433,0,1,3.154139,0.671387,0.061035,0.244141,0.1073,0.012939,0.99939,0,0,-10.126,0,-5.126,0,13,6.8743,5,5.76363,181.89326,0,0,0,3.12414,3.15414,0,1,0,3.3,0,0.00022,0.04478,1,1,1,1,-0.05658,0.09818,0.31572,0
v20250113_wearDn33iot_Rapid,0,7.445,9.533,0,1,3.17348,0.671387,0.061035,0.244141,0.108154,0.013062,0.999023,0,0,-10.177,0,-5.177,0,13,6.8226,5,5.7706,181.92415,0,0,0,3.14348,3.17348,0,1,0,3.3,0,0.00005,0.06471,1,1,1,1,-0.0333,-0.02384,0.31587,0
v20250113_wearDn33iot_Rapid,0,7.545,9.633,0,1,3.192015,0.671387,0.061035,0.244141,0.107666,0.013306,0.999268,0,0,-10.148,0,-5.148,0,13,6.85235,5,5.78425,181.95435,0,0,0,3.16201,3.19201,0,1,0,3.3,0,-0.00008,0.06564,1,1,1,1,0.02146,-0.04435,0.31164,0
v20250113_wearDn33iot_Rapid,0,7.645,9.733,0,1,3.153333,0.610352,0,0.244141,0.107666,0.013184,0.998657,0,0,-10.158,0,-5.158,0,13,6.84241,5,5.77107,181.98666,0,0,0,3.12333,3.15333,0,1,0,3.3,0,-0.00042,0.01626,1,1,1,1,0.00955,0.00559,0.31236,0
v20250113_wearDn33iot_Rapid,0,7.745,9.833,0,1,3.167839,0.671387,0.061035,0.244141,0.108521,0.01355,0.998901,0,0,-10.199,0,-5.199,0,13,6.80075,5,5.79809,182.01541,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.00067,-0.00395,1,1,1,1,0.03958,-0.1033,0.30901,0
v20250113_wearDn33iot_Rapid,0,7.845,9.933,0,1,3.172674,0.610352,0.061035,0.244141,0.109253,0.012451,0.998657,0,0,-10.243,0,-5.243,0,13,6.75677,5,5.72746,182.05406,0,0,0,3.14267,3.17267,0,1,0,3.3,0,-0.0006,-0.01579,1,1,1,1,-0.07773,-0.23151,0.32163,0
v20250113_wearDn33iot_Rapid,0,7.945,10.033,0,1,3.158169,0.671387,0.061035,0.183105,0.107666,0.013672,0.999146,0,0,-10.148,0,-5.148,0,13,6.85178,5,5.805,182.0713,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.00039,-0.02804,1,1,1,1,-0.00936,-0.01733,0.30155,0
v20250113_wearDn33iot_Rapid,0,8.045,10.133,0,1,3.16381,0.671387,0,0.244141,0.107178,0.013062,0.999268,0,0,-10.126,0,-5.126,0,13,6.87449,5,5.76817,182.10681,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00002,0.0056,1,1,1,1,0.05575,0.20929,0.28966,0
v20250113_wearDn33iot_Rapid,0,8.145,10.233,0,1,3.17348,0.610352,0.061035,0.244141,0.107666,0.012939,0.999268,0,0,-10.148,0,-5.148,0,13,6.85246,5,5.75454,182.13925,0,0,0,3.14348,3.17348,0,1,0,3.3,0,0.00026,-0.00907,1,1,1,1,-0.06168,0.12096,0.30886,0
v20250113_wearDn33iot_Rapid,0,8.245,10.333,0,1,3.146886,0.610352,0.061035,0.244141,0.107544,0.012573,0.998535,0,0,-10.145,0,-5.145,0,13,6.8549,5,5.7334,182.1725,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.00012,-0.04565,1,1,1,1,-0.10704,0.03883,0.3167,0
v20250113_wearDn33iot_Rapid,0,8.345,10.433,0,1,3.158169,0.610352,0.061035,0.244141,0.10791,0.013306,0.998657,0,0,-10.165,0,-5.165,0,13,6.83451,5,5.77592,182.19894,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.00064,-0.0581,1,1,1,1,-0.01246,-0.01549,0.30841,0
