key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,4.213,0,1,3.1074,0.5493,0,0.2441,0.0157,0.0111,1.0042,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,5.743,180.273,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0.0007,0.0021,1,1,1,1,-0.155,-0.145,0.061,0.012,
v20250113_wearDn33iot_Rapid,0,4.313,0,1,3.1106,0.5493,0.061,0.1831,0.0153,0.0115,1.0037,0.04,0.01,0,0,-4.865,0,0.135,1,13,12.135,5,5.743,180.292,0,1,0,3.1106,3.1106,0,1,0,3.3,0,0.0004,-0.0125,1,1,1,1,-0.057,0.01,-0.041,-0.013,
v20250113_wearDn33iot_Rapid,0,4.413,0,1,3.1058,0.5493,0.061,0.1831,0.015,0.0116,1.0045,0.04,0.01,0,0,-4.856,0,0.144,1,13,12.144,5,5.745,180.311,0,1,0,3.1058,3.1058,0,1,0,3.3,0,0.0006,-0.0289,1,1,1,1,-0.021,0.165,-0.176,0.018,
v20250113_wearDn33iot_Rapid,0,4.513,0,1,3.105,0.6104,0.061,0.2441,0.0149,0.0111,1.0038,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,5.737,180.336,0,1,0,3.105,3.105,0,1,0,3.3,0,0.0005,0.0209,1,1,1,1,0.217,0.061,0.16,0.01,
v20250113_wearDn33iot_Rapid,0,4.613,0,1,3.0913,0.6104,0.061,0.1831,0.0137,0.0115,1.0043,0.04,0.01,0,0,-4.809,0,0.191,1,13,12.191,5,5.743,180.356,0,1,0,3.0913,3.0913,0,1,0,3.3,0,0.0003,0.0747,1,1,1,1,0.241,0.022,-0.005,-0.023,
v20250113_wearDn33iot_Rapid,0,4.713,0,1,3.1082,0.5493,0.061,0.2441,0.0145,0.0114,1.0038,0.04,0.01,0,0,-4.814,0,0.186,1,13,12.186,5,5.735,180.381,0,1,0,3.1082,3.1082,0,1,0,3.3,0,0.0002,0.0531,1,1,1,1,-0.136,0.008,0.062,-0.011,
v20250113_wearDn33iot_Rapid,0,4.813,0,1,3.0993,0.5493,0.061,0.2441,0.0148,0.0116,1.0037,0.04,0.01,0,0,-4.824,0,0.176,1,13,12.176,5,5.737,180.406,0,1,0,3.0993,3.0993,0,1,0,3.3,0,-0.0003,0.0152,1,1,1,1,-0.211,0.003,0.184,-0.084,
v20250113_wearDn33iot_Rapid,0,4.913,0,1,3.101,0.5493,0.061,0.1831,0.0157,0.0107,1.0042,0.04,0.01,0,0,-4.857,0,0.143,1,13,12.143,5,5.713,180.426,0,1,0,3.101,3.101,0,1,0,3.3,0,-0.0002,-0.0206,1,1,1,1,-0.078,0.001,-0.157,-0.035,
v20250113_wearDn33iot_Rapid,0,5.013,0,1,3.1042,0.5493,0,0.2441,0.014,0.011,1.0045,0.04,0.01,0,0,-4.83,0,0.17,1,13,12.17,5,5.707,180.451,0,1,0,3.1042,3.1042,0,1,0,3.3,0,0.0004,-0.0345,1,1,1,1,-0.029,-0.224,0.006,-0.067,
v20250113_wearDn33iot_Rapid,0,5.113,0,1,3.109,0.5493,0,0.1831,0.0156,0.0118,1.0029,0.04,0.01,0,0,-4.864,0,0.136,1,13,12.136,5,5.728,180.47,0,1,0,3.109,3.109,0,1,0,3.3,0,-0.0002,-0.0406,1,1,1,1,-0.011,-0.244,-0.061,0.022,
v20250113_wearDn33iot_Rapid,0,5.213,0,1,3.113,0.5493,0,0.2441,0.0159,0.0112,1.0044,0.04,0.01,0,0,-4.887,0,0.113,1,13,12.113,5,5.72,180.495,0,1,0,3.113,3.113,0,1,0,3.3,0,-0.0004,-0.0362,1,1,1,1,-0.004,-0.09,0.041,0.004,
v20250113_wearDn33iot_Rapid,0,5.313,0,1,3.1195,0.5493,0.061,0.2441,0.014,0.0122,1.0051,0.04,0.01,0,0,-4.839,0,0.161,1,13,12.161,5,5.743,180.52,0,1,0,3.1195,3.1195,0,1,0,3.3,0,0.0009,-0.0136,1,1,1,1,-0.001,0.192,0.176,0.083,
v20250113_wearDn33iot_Rapid,0,5.413,0,1,3.1179,0.4883,0.1221,0.1831,0.0137,0.0125,1.0063,0.04,0.01,0,0,-4.798,0,0.202,1,13,12.202,5,5.755,180.539,0,1,0,3.1179,3.1179,0,1,0,3.3,0,0.0027,-0.0472,1,1,1,1,-0.225,0.456,-0.16,0.065,
v20250113_wearDn33iot_Rapid,0,5.513,0,1,3.101,0.5493,0.061,0.1831,0.0168,0.0099,1.0034,0.04,0.01,0,0,-4.876,0,0.124,1,13,12.124,5,5.693,180.559,0,1,0,3.101,3.101,0,1,0,3.3,0,0.0019,-0.0656,1,1,1,1,-0.02,0.105,-0.22,-0.068,
v20250113_wearDn33iot_Rapid,0,5.613,0,1,3.1316,0.4883,0.061,0.2441,0.0144,0.0116,1.0039,0.04,0.01,0,0,-4.845,0,0.155,1,13,12.155,5,5.704,180.585,0,1,0,3.1316,3.1316,0,1,0,3.3,0,-0.0002,-0.0607,1,1,1,1,-0.07,-0.122,0.143,0.097,
v20250113_wearDn33iot_Rapid,0,5.713,0,1,3.0985,0.6104,0.061,0.2441,0.0159,0.0131,1.004,0.04,0.01,0,0,-4.872,0,0.128,1,13,12.128,5,5.764,180.609,0,1,0,3.0985,3.0985,0,1,0,3.3,0,-0.0006,0.0039,1,1,1,1,0.263,-0.045,0.214,0.001,
v20250113_wearDn33iot_Rapid,0,5.813,0,1,3.1525,0.7324,0.061,0.2441,0.0122,0.0133,1.0048,0.04,0.01,0,0,-4.779,0,0.221,1,13,12.221,5,5.813,180.634,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0003,0.1811,1,1,1,1,0.869,-0.017,0.079,0.206,
v20250113_wearDn33iot_Rapid,0,5.913,0,1,3.113,0.4272,0,0.2441,0.0127,0.0123,1.0044,0.04,0.01,0,0,-4.752,0,0.248,1,13,12.248,5,5.778,180.659,0,1,0,3.113,3.113,0,1,0,3.3,0,0.0001,0.1134,1,1,1,1,-0.48,-0.231,0.029,-0.064,
v20250113_wearDn33iot_Rapid,0,6.013,0,1,3.0945,0.4272,0,0.2441,0.0156,0.0127,1.0051,0.04,0.01,0,0,-4.823,0,0.177,1,13,12.177,5,5.77,180.684,0,1,0,3.0945,3.0945,0,1,0,3.3,0,0.0006,-0.1023,1,1,1,1,-0.983,-0.246,0.011,-0.101,
v20250113_wearDn33iot_Rapid,0,6.113,0,1,3.0784,0.4883,0,0.1831,0.0227,0.0183,1.0062,0.04,0.01,0,0,-5.064,0,-0.064,0,13,11.936,5,5.935,180.701,0,0,0,3.0784,3.0784,0,1,0,3.3,0,0.0021,-0.1692,1,1,1,1,-0.137,-0.091,-0.221,-0.111,
v20250113_wearDn33iot_Rapid,0,6.213,0,1,3.1034,0.1831,-0.061,0.3662,0.0135,0.0118,1.0046,0.04,0.01,0,0,-4.929,0,0.071,1,13,12.071,5,5.8,180.74,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0.0021,-0.2379,1,1,1,1,-1.012,-0.258,0.431,0.033,
v20250113_wearDn33iot_Rapid,0,6.313,0,1,3.1034,0.4272,0,0.3052,0.0154,0.0123,1.0035,0.04,0.01,0,0,-4.907,0,0.093,1,13,12.093,5,5.77,180.771,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0,-0.2249,1,1,1,1,-0.28,-0.032,0.418,0.021,
v20250113_wearDn33iot_Rapid,0,6.413,0,1,3.1026,0.4883,0.061,0.2441,0.0132,0.0116,1.0033,0.04,0.01,0,0,-4.825,0,0.175,1,13,12.175,5,5.74,180.797,0,1,0,3.1026,3.1026,0,1,0,3.3,0,-0.0019,-0.1066,1,1,1,1,0.766,0.374,-0.232,-0.057,
v20250113_wearDn33iot_Rapid,0,6.513,0,1,3.1042,0.5493,0,0.2441,0.0159,0.0133,1.0042,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,5.779,180.822,0,1,0,3.1042,3.1042,0,1,0,3.3,0,-0.002,0.0129,1,1,1,1,0.668,0.074,-0.247,0.004,
v20250113_wearDn33iot_Rapid,0,6.613,0,1,3.105,0.4272,0.061,0.1831,0.0149,0.0127,1.0045,0.04,0.01,0,0,-4.855,0,0.145,1,13,12.145,5,5.769,180.841,0,1,0,3.105,3.105,0,1,0,3.3,0,-0.0011,0.0083,1,1,1,1,-0.042,0.091,-0.315,-0.081,
v20250113_wearDn33iot_Rapid,0,6.713,0,1,3.105,0.4272,0,0.2441,0.0144,0.0131,1.0043,0.04,0.01,0,0,-4.84,0,0.16,1,13,12.16,5,5.774,180.866,0,1,0,3.105,3.105,0,1,0,3.3,0,-0.0004,-0.0601,1,1,1,1,-0.338,-0.03,-0.053,-0.091,
v20250113_wearDn33iot_Rapid,0,6.813,0,1,3.1179,0.3662,0,0.1831,0.0156,0.0153,1.0043,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,5.834,180.884,0,1,0,3.1179,3.1179,0,1,0,3.3,0,-0.0002,-0.1257,1,1,1,1,-0.349,-0.172,-0.083,0.057,
v20250113_wearDn33iot_Rapid,0,6.913,0,1,3.1122,0.5493,0.061,0.3662,0.0137,0.0128,1.0043,0.04,0.01,0,0,-4.82,0,0.18,1,13,12.18,5,5.811,180.922,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0001,-0.018,1,1,1,1,0.384,0.161,0.482,0.029,
v20250113_wearDn33iot_Rapid,0,7.013,0,1,3.109,0.8545,0.061,-0.3662,0.016,0.0164,1.004,0.04,0.01,0,0,-4.862,0,0.138,1,13,12.138,5,5.934,180.885,0,1,0,3.109,3.109,0,1,0,3.3,0,-0.0001,0.3764,1,1,1,1,1.748,0.221,-2.033,0.156,
v20250113_wearDn33iot_Rapid,0,7.113,0,1,3.109,0.7324,0.061,0.3052,0.0144,0.0127,1.0044,0.04,0.01,0,0,-4.838,0,0.162,1,13,12.162,5,5.875,180.917,0,1,0,3.109,3.109,0,1,0,3.3,0,-0.0001,0.5769,1,1,1,1,1,0.081,-0.213,-0.095,
v20250113_wearDn33iot_Rapid,0,7.213,0,1,3.1324,0.4883,0.061,0.3052,0.0142,0.0129,1.0043,0.04,0.01,0,0,-4.819,0,0.181,1,13,12.181,5,5.827,180.949,0,1,0,3.1324,3.1324,0,1,0,3.3,0,0.0001,0.3683,1,1,1,1,-0.853,0.03,1.696,0.075,
v20250113_wearDn33iot_Rapid,0,7.313,0,1,3.1058,0.4272,0.061,0.2441,0.0148,0.0135,1.0034,0.04,0.01,0,0,-4.827,0,0.173,1,13,12.173,5,5.815,180.974,0,1,0,3.1058,3.1058,0,1,0,3.3,0,-0.0005,0.0327,1,1,1,1,-1.183,0.011,0.399,-0.043,
v20250113_wearDn33iot_Rapid,0,7.413,0,1,3.1251,0.4883,0.061,0.2441,0.0166,0.0154,1.0045,0.04,0.01,0,0,-4.884,0,0.116,1,13,12.116,5,5.867,180.999,0,1,0,3.1251,3.1251,0,1,0,3.3,0,-0.0004,-0.1419,1,1,1,1,-0.372,0.004,-0.014,0.074,
v20250113_wearDn33iot_Rapid,0,7.513,0,1,3.1058,0.3662,0.061,0.2441,0.0146,0.0112,1.0049,0.04,0.01,0,0,-4.856,0,0.144,1,13,12.144,5,5.76,181.026,0,1,0,3.1058,3.1058,0,1,0,3.3,0,0.0005,-0.2471,1,1,1,1,-0.425,0.001,-0.005,-0.057,
v20250113_wearDn33iot_Rapid,0,7.613,0,1,3.109,0.5493,0.061,-7.2021,0.0157,0.0425,1.0039,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,6.644,180.293,0,1,0,3.109,3.109,0,1,0,3.3,0,0.001,4.3496,1,1,1,1,0.195,0.001,-27.395,0.01,
v20250113_wearDn33iot_Rapid,0,7.713,0,1,3.113,1.2207,0.1221,-0.061,0.0175,0.0088,1.002,0.04,0.01,0,0,-4.92,0,0.08,1,13,12.08,5,6.171,180.297,0,1,0,3.113,3.113,0,1,0,3.3,0,-0.0009,5.9034,1,1,1,1,3.025,0.225,-3.484,0.002,
v20250113_wearDn33iot_Rapid,0,7.813,0,1,3.1122,0.9766,0.1221,0.3052,0.0135,0.0145,1.0033,0.04,0.01,0,0,-4.838,0,0.162,1,13,12.162,5,6.069,180.33,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0024,2.0691,1,1,1,1,1.989,0.244,18.935,-0.03,
v20250113_wearDn33iot_Rapid,0,7.913,0,1,3.2025,0.6104,0.061,0.2441,0.0175,0.0121,1.0039,0.04,0.01,0,0,-4.916,0,0.084,1,13,12.084,5,5.908,180.358,0,1,0,3.2025,3.2025,0,1,0,3.3,0,-0.0016,-0.2681,1,1,1,1,-1.261,-0.135,7.709,0.41,
v20250113_wearDn33iot_Rapid,0,8.013,0,1,3.1058,0.4272,0.1221,0.3052,0.016,0.0111,1.0031,0.04,0.01,0,0,-4.907,0,0.093,1,13,12.093,5,5.778,180.392,0,1,0,3.1058,3.1058,0,1,0,3.3,0,-0.0012,-1.7729,1,1,1,1,-2.097,0.014,2.887,-0.064,
v20250113_wearDn33iot_Rapid,0,8.113,0,1,3.0953,1.3428,0.1221,0.1831,0.0126,0.0127,1.0052,0.04,0.01,0,0,-4.803,0,0.197,1,13,12.197,5,5.849,180.411,0,1,0,3.0953,3.0953,0,1,0,3.3,0,0.0001,-1.6203,1,1,1,1,2.122,0.167,0.772,-0.053,
v20250113_wearDn33iot_Rapid,0,8.213,0,1,3.1026,0.7324,0,0,0.0132,0.0154,1.0045,0.04,0.01,0,0,-4.78,0,0.22,1,13,12.22,5,5.901,180.412,0,1,0,3.1026,3.1026,0,1,0,3.3,0,0.0015,-1.3701,1,1,1,1,0.964,-0.387,-0.711,-0.219,
v20250113_wearDn33iot_Rapid,0,8.313,0,1,3.0977,0.9155,0.061,-1.0986,0.0181,0.0173,1.0038,0.04,0.01,0,0,-4.902,0,0.098,1,13,12.098,5,6.004,180.302,0,1,0,3.0977,3.0977,0,1,0,3.3,0,0.0011,-0.884,1,1,1,1,-0.585,-0.241,-4.787,-0.114,
v20250113_wearDn33iot_Rapid,0,8.413,0,1,3.1163,0.9155,0,0.1831,0.0114,0.0077,1.0039,0.04,0.01,0,0,-4.776,0,0.224,1,13,12.224,5,5.771,180.325,0,1,0,3.1163,3.1163,0,1,0,3.3,0,0.0004,-0.5222,1,1,1,1,0.268,-0.151,0.057,0.092,
v20250113_wearDn33iot_Rapid,0,8.513,0,1,3.105,0.8545,0,0.1831,0.0144,0.0114,1.0045,0.04,0.01,0,0,-4.801,0,0.199,1,13,12.199,5,5.753,180.345,0,1,0,3.105,3.105,0,1,0,3.3,0,0.0004,-0.5817,1,1,1,1,-0.127,-0.217,3.416,-0.03,
v20250113_wearDn33iot_Rapid,0,8.613,0,1,3.1058,2.1362,0,0.4883,0.0153,0.0126,1.0094,0.04,0.01,0,0,-4.838,0,0.162,1,13,12.162,5,5.907,180.395,0,1,0,3.1058,3.1058,0,1,0,3.3,0,0.0042,0.3246,1,1,1,1,4.494,-0.08,2.378,-0.018,
v20250113_wearDn33iot_Rapid,0,8.713,0,1,3.1001,10.8643,-0.2441,0.3052,0.0144,-0.0045,1.0125,0.04,0.01,0,0,-4.854,0,0.146,1,13,12.146,5,6.354,180.434,0,1,0,3.1001,3.1001,0,1,0,3.3,0,0.0104,7.4045,1,1,1,1,37.245,-0.93,1.006,-0.107,
v20250113_wearDn33iot_Rapid,0,8.813,0,1,3.0993,12.6953,-0.4272,0.5493,0.0177,-0.0216,1.0071,0.04,0.01,0,0,-4.979,0,0.021,1,13,12.021,5,6.253,180.508,0,1,0,3.0993,3.0993,0,1,0,3.3,0,0.0102,16.3087,1,1,1,1,43.624,-1.664,0.786,0.12,
v20250113_wearDn33iot_Rapid,0,8.913,0,1,3.1348,70.7397,0.6104,-0.6104,0.0179,-0.0469,1.037,0.04,0.01,0,0,-4.927,0,0.073,1,13,12.073,5,11.288,180.485,0,1,0,3.1348,3.1348,0,1,0,3.3,0,0.027,59.5048,1,0,1,0,234.42,2.721,-3.332,0.04,
v20250113_wearDn33iot_Rapid,0,9.013,0,1,3.1034,170.4102,-1.8921,-1.2817,0.0177,-0.3026,0.9706,0.04,0.01,0,0,-0.44,0,4.56,1,13,11.815,5,16.56,180.517,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0.0349,177.0449,1,0,1,0,604.253,-5.453,-6.735,-0.066,
v20250113_wearDn33iot_Rapid,0,9.113,0,1,3.0913,211.4868,2.1362,-1.0376,0.0375,-0.7187,0.5262,0.04,0.01,0,0,-5.911,0,-0.911,0,13,11.089,5,10.822,181.048,0,0,0,3.0913,3.0913,0,1,0,3.3,0,-0.0655,296.4323,0,0,0,0,634.985,6.225,-3.336,-0.124,
v20250113_wearDn33iot_Rapid,0,9.213,1,1,3.0945,142.6392,-5.5542,-2.6245,0.075,-0.8582,0.4535,0.04,0.01,0,0,-8.218,0,-3.218,0,13,8.782,5,-2.617,181.915,0,0,0,3.0945,3.0945,0,1,0,3.3,0,-0.1236,292.4694,0,0,0,0,89.582,-15.383,-6.439,-0.042,
v20250113_wearDn33iot_Rapid,0,9.313,1,1,3.0784,115.7227,4.0894,0.3662,0.0225,-0.9523,0.1935,0.04,0.01,0,0,3.145,0,8.145,0,13,9.48,5,-20.145,183.894,0,0,0,3.0784,3.0784,0,1,0,3.3,0,-0.0868,191.8976,0,0,0,0,-247.242,9.434,4.415,-0.093,
v20250113_wearDn33iot_Rapid,0,9.413,1,1,3.0808,78.6743,-0.7324,-0.4272,0.0214,-1.0079,-0.0234,0.04,0.01,0,0,23.562,0,28.562,0,13,9.78,5,-40.562,185.559,0,0,0,3.0808,3.0808,0,1,0,3.3,0,-0.0361,79.5375,0,0,1,0,-298.772,11.217,6.615,-0.096,
v20250113_wearDn33iot_Rapid,0,9.513,1,1,3.084,-18.7378,0.1221,0.3662,0.0253,-1.0067,-0.0912,0.04,0.01,0,0,49.709,0,54.709,0,13,10.464,5,-66.709,186.798,0,0,0,3.084,3.084,0,1,0,3.3,0,0.0183,-48.5444,0,0,1,0,-566.995,-5.471,3.266,0.19,
v20250113_wearDn33iot_Rapid,0,9.613,1,1,3.0953,1.3428,0.1221,0.1831,0.0233,-1.0001,-0.0293,0.04,0.01,0,0,62.399,0,67.399,0,13,11.173,5,-79.399,187.279,0,0,0,3.0953,3.0953,0,1,0,3.3,0,0.0345,-149.9267,0,0,1,0,-392.116,0.245,2.625,-0.076,
v20250113_wearDn33iot_Rapid,0,9.714,1,1,3.0752,0.9766,0.1221,0.061,0.0211,-0.9991,-0.0266,0.04,0.01,0,0,69.075,0,74.075,0,13,11.638,5,-86.075,187.462,0,0,0,3.0752,3.0752,0,1,0,3.3,0,0.0319,-188.6608,0,0,1,0,-92.154,0.09,0.032,-0.109,
v20250113_wearDn33iot_Rapid,0,9.814,1,1,3.1308,0.7324,-0.061,0.1221,0.0227,-0.9993,-0.0302,0.04,0.01,0,0,72.494,0,77.494,0,13,11.838,5,-89.494,187.56,0,0,0,3.1308,3.1308,0,1,0,3.3,0,0.0246,-182.1453,1,0,1,0,-35.569,-0.641,-0.086,0.189,
v20250113_wearDn33iot_Rapid,0,9.914,1,1,3.08,0.5493,0.061,0.1831,0.0251,-0.9995,-0.0306,0.04,0.01,0,0,74.209,0,79.209,0,13,11.873,5,-91.209,187.604,0,0,0,3.08,3.08,0,1,0,3.3,0,0.0193,-155.489,1,0,1,0,-14.404,-0.27,0.354,-0.133,
v20250113_wearDn33iot_Rapid,0,10.014,1,1,3.0703,-2.7466,0.2441,0.1831,0.0229,-0.9994,-0.0242,0.04,0.01,0,0,75.165,0,80.165,0,13,11.949,5,-92.165,187.604,0,0,0,3.0703,3.0703,0,1,0,3.3,0,0.0134,-121.1923,1,0,1,0,-17.908,0.897,0.292,-0.059,
v20250113_wearDn33iot_Rapid,0,10.114,1,1,3.0889,6.4087,-0.061,0.1221,0.0226,-0.9932,-0.0085,0.04,0.01,0,0,74.22,0,79.22,0,13,11.988,5,-91.22,187.619,0,0,0,3.0889,3.0889,0,1,0,3.3,0,0.005,-85.5954,1,0,1,0,18.383,-0.309,-0.117,0.076,
v20250113_wearDn33iot_Rapid,0,10.214,1,1,3.0848,0.8545,0.061,0.1221,0.021,-0.9983,-0.0278,0.04,0.01,0,0,74.803,0,79.803,0,13,12.054,5,-91.803,187.642,0,0,0,3.0848,3.0848,0,1,0,3.3,0,-0.0004,-59.459,1,0,1,0,10.522,-0.471,-0.204,0.035,
v20250113_wearDn33iot_Rapid,0,10.314,1,1,3.084,0.5493,0,0.1831,0.0251,-0.9988,-0.0262,0.04,0.01,0,0,75.028,0,80.028,0,13,11.97,5,-92.028,187.667,0,0,0,3.084,3.084,0,1,0,3.3,0,0.0014,-43.1847,1,0,1,1,-11.928,-0.075,0.149,-0.003,
v20250113_wearDn33iot_Rapid,0,10.414,1,1,3.0768,0.4883,0,0.1831,0.0234,-0.9974,-0.0242,0.04,0.01,0,0,75.033,0,80.033,0,13,11.973,5,-92.033,187.682,0,0,0,3.0768,3.0768,0,1,0,3.3,0,0.0008,-30.2031,1,0,1,1,-5.419,-0.189,0.216,-0.134,
v20250113_wearDn33iot_Rapid,0,10.514,1,1,3.0937,-0.9766,0.1221,0.1221,0.0245,-0.9991,-0.0244,0.04,0.01,0,0,75.131,0,80.131,0,13,11.933,5,-92.131,187.685,0,0,0,3.0937,3.0937,0,1,0,3.3,0,0.0013,-20.1225,1,0,1,1,-7.544,0.38,-0.145,0.031,
v20250113_wearDn33iot_Rapid,0,10.614,1,1,3.1098,-1.709,0.061,0.1221,0.0229,-0.9994,-0.025,0.04,0.01,0,0,75.214,0,80.214,0,13,11.956,5,-92.214,187.691,0,0,0,3.1098,3.1098,0,1,0,3.3,0,0.0022,-11.9867,1,0,1,1,-9.34,0.238,-0.215,0.13,
v20250113_wearDn33iot_Rapid,0,10.714,1,1,3.0784,-0.4883,-0.061,0.1831,0.0248,-0.9996,-0.0183,0.04,0.01,0,0,74.881,0,79.881,0,13,11.919,5,-91.881,187.703,0,0,0,3.0784,3.0784,0,1,0,3.3,0,0.0029,-7.1382,1,1,1,1,-0.881,-0.523,0.146,-0.04,
v20250113_wearDn33iot_Rapid,0,10.814,1,1,3.1147,-1.4038,0.061,0.1831,0.022,-1.001,-0.0182,0.04,0.01,0,0,74.742,0,79.742,0,13,11.978,5,-91.742,187.704,0,0,0,3.1147,3.1147,0,1,0,3.3,0,0.0035,-4.0164,1,1,1,1,-0.466,-0.066,0.215,0.127,
