acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,4.505,6.633,0,1,3.155751,0.732422,0.061035,0.244141,0.087524,0.017456,1.001343,0,0,-8.991,0,-3.991,0,13,8.00867,5,6.03903,181.05386,0,0,0,3.12575,3.15575,0,1,0,3.3,0,0,0.05986,1,1,1,1,0.04059,0.20483,0.30112,0
v20250113_wearDn33iot_Rapid,0,4.605,6.733,0,1,3.163004,0.671387,0.061035,0.244141,0.087769,0.016357,1.00061,0,0,-9.009,0,-4.009,0,13,7.99066,5,5.96873,181.09035,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.00056,0.03401,1,1,1,1,-0.07564,0.13912,0.3118,0
v20250113_wearDn33iot_Rapid,0,4.705,6.833,0,1,3.157362,0.671387,0.061035,0.244141,0.089233,0.017456,1.000854,0,0,-9.093,0,-4.093,0,13,7.90709,5,6.03196,181.11513,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00095,-0.01846,1,1,1,1,-0.038,-0.12617,0.30773,0
v20250113_wearDn33iot_Rapid,0,4.805,6.933,0,1,3.157362,0.671387,0.061035,0.244141,0.087524,0.015137,1.00061,0,0,-8.995,0,-3.995,0,13,8.00465,5,5.89613,181.15747,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00104,-0.03942,1,1,1,1,-0.19837,-0.01943,0.32157,0
v20250113_wearDn33iot_Rapid,0,4.905,7.033,0,1,3.161392,0.671387,0.061035,0.244141,0.088867,0.019531,1.001587,0,0,-9.068,0,-4.068,0,13,7.93217,5,6.15101,181.16547,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00043,-0.04565,1,1,1,1,0.1777,0.0098,0.28847,0
v20250113_wearDn33iot_Rapid,0,5.005,7.133,0,1,3.177509,0.915527,0.183105,0.244141,0.088989,0.017944,1.000977,0,0,-9.066,0,-4.066,0,13,7.93393,5,6.08279,181.20428,0,0,0,3.14751,3.17751,0,1,0,3.3,0,0.00021,0.12988,1,1,1,1,0.42227,-0.12106,0.2721,0
v20250113_wearDn33iot_Rapid,0,5.105,7.233,0,1,3.167033,0.915527,0.244141,0.183105,0.091553,0.018921,1.001465,0,0,-9.206,0,-4.206,0,13,7.79414,5,6.13864,181.2261,0,0,0,3.13703,3.16703,0,1,0,3.3,0,0.00058,0.34419,1,1,1,1,0.25204,-0.36809,0.28156,0
v20250113_wearDn33iot_Rapid,0,5.205,7.333,0,1,3.203297,0.854492,0.12207,0.12207,0.088013,0.013184,1.001221,0,0,-9.015,0,-4.015,0,13,7.98493,5,5.79746,181.2766,0,0,0,3.1733,3.2033,0,1,0,3.3,0,0.00071,0.33533,1,1,1,1,-0.4733,-0.06896,0.31772,0
v20250113_wearDn33iot_Rapid,0,5.305,7.433,0,1,3.179121,0.610352,0,0.244141,0.086548,0.011841,1.001099,0,0,-8.943,0,-3.943,0,13,8.05663,5,5.69289,181.31543,0,0,0,3.14912,3.17912,0,1,0,3.3,0,0.00006,0.08517,1,1,1,1,-1.12538,0.45514,0.36653,0
v20250113_wearDn33iot_Rapid,0,5.405,7.533,0,1,3.196044,0.732422,0.061035,0.183105,0.089478,0.019043,1.001099,0,0,-9.106,0,-4.106,0,13,7.89369,5,6.12563,181.30232,0,0,0,3.16604,3.19604,0,1,0,3.3,0,-0.00012,-0.10547,1,1,1,1,0.05076,0.05826,0.26445,0
v20250113_wearDn33iot_Rapid,0,5.505,7.633,0,1,3.18718,0.671387,0.061035,0.244141,0.087402,0.015625,1.001099,0,0,-8.987,0,-3.987,0,13,8.0134,5,5.9188,181.35094,0,0,0,3.15718,3.18718,0,1,0,3.3,0,-0.00017,-0.14714,1,1,1,1,0.3708,-0.00356,0.24033,0
v20250113_wearDn33iot_Rapid,0,5.605,7.733,0,1,3.174286,0.671387,0.061035,0.183105,0.088257,0.015747,1.001099,0,0,-9.036,0,-4.036,0,13,7.96403,5,5.92598,181.3746,0,0,0,3.14429,3.17429,0,1,0,3.3,0,-0.00023,-0.18765,1,1,1,1,-0.13293,0.1086,0.28389,0
v20250113_wearDn33iot_Rapid,0,5.705,7.833,0,1,3.186374,0.671387,0.061035,0.244141,0.087891,0.014282,1.001587,0,0,-9.013,0,-4.013,0,13,7.98749,5,5.83905,181.4126,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.00009,-0.17638,1,1,1,1,-0.25289,0.02679,0.29584,0
v20250113_wearDn33iot_Rapid,0,5.805,7.933,0,1,3.188791,0.854492,0.12207,0.183105,0.090088,0.019531,1.000854,0,0,-9.137,0,-4.137,0,13,7.86308,5,6.16443,181.40981,0,0,0,3.15879,3.18879,0,1,0,3.3,0,0.0002,-0.02618,1,1,1,1,0.38305,-0.20649,0.24203,0
v20250113_wearDn33iot_Rapid,0,5.905,8.033,0,1,3.182344,0.671387,0.061035,0.183105,0.086548,0.015747,1.001343,0,0,-8.936,0,-3.936,0,13,8.06401,5,5.92388,181.45529,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00001,0.02365,1,1,1,1,0.30683,0.07842,0.23868,0
v20250113_wearDn33iot_Rapid,0,6.005,8.133,0,1,3.178315,0.671387,0.061035,0.244141,0.087158,0.015991,1.001343,0,0,-8.971,0,-3.971,0,13,8.02857,5,5.93717,181.48448,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.00005,-0.05751,1,1,1,1,-0.21956,0.33455,0.28902,0
v20250113_wearDn33iot_Rapid,0,6.105,8.233,0,1,3.209743,0.610352,0.061035,0.183105,0.088745,0.015991,1.001953,0,0,-9.06,0,-4.06,0,13,7.93986,5,5.93056,181.5088,0,0,0,3.17974,3.20974,0,1,0,3.3,0,0.00059,-0.12549,1,1,1,1,-0.12328,-0.05005,0.27978,0
v20250113_wearDn33iot_Rapid,0,6.205,8.333,0,1,3.179121,0.488281,0,0.244141,0.088989,0.017334,1.000977,0,0,-9.085,0,-4.085,0,13,7.91459,5,5.99675,181.53163,0,0,0,3.14912,3.17912,0,1,0,3.3,0,0.00059,-0.25822,1,1,1,1,0.05433,-0.24424,0.26221,0
v20250113_wearDn33iot_Rapid,0,6.305,8.433,0,1,3.17348,0.610352,0.061035,0.244141,0.086792,0.016357,1.002197,0,0,-8.946,0,-3.946,0,13,8.05413,5,5.95073,181.56551,0,0,0,3.14348,3.17348,0,1,0,3.3,0,0.00063,-0.25978,1,1,1,1,0.05431,0.10358,0.27239,0
v20250113_wearDn33iot_Rapid,0,6.405,8.533,0,1,3.230696,0.732422,0.061035,0,0.088257,0.017334,1.001465,0,0,-9.034,0,-4.034,0,13,7.96608,5,6.02243,181.56583,0,0,0,3.2007,3.2307,0,1,0,3.3,0,0.0008,-0.11051,1,1,1,1,0.10268,0.12696,0.22701,0
v20250113_wearDn33iot_Rapid,0,6.505,8.633,0,1,3.182344,0.488281,0,0.244141,0.088257,0.016113,1,0,0,-9.048,0,-4.048,0,13,7.95194,5,5.92542,181.60301,0,0,0,3.15234,3.18234,0,1,0,3.3,0,-0.00063,-0.10857,1,1,1,1,-0.01506,-0.11197,0.2175,0
v20250113_wearDn33iot_Rapid,0,6.605,8.733,0,1,3.185568,1.831055,0.244141,0.12207,0.086792,0.01709,0.999878,0,0,-8.939,0,-3.939,0,13,8.06106,5,6.11787,181.61499,0,0,0,3.15557,3.18557,0,1,0,3.3,0,-0.00224,0.69086,1,1,1,1,0.22587,0.13908,0.22452,0
v20250113_wearDn33iot_Rapid,0,6.705,8.833,0,1,3.199267,0.854492,0.12207,0.183105,0.088379,0.017822,1.001709,0,0,-9.034,0,-4.034,0,13,7.96569,5,6.05783,181.64618,0,0,0,3.16927,3.19927,0,1,0,3.3,0,-0.00151,1.09947,1,1,1,1,0.35628,0.07802,0.22424,0
v20250113_wearDn33iot_Rapid,0,6.805,8.933,0,1,3.180732,0.671387,0,0.244141,0.085205,0.01709,0.995728,0,0,-8.893,0,-3.893,0,13,8.10732,5,6.00151,181.68132,0,0,0,3.15073,3.18073,0,1,0,3.3,0,-0.00407,0.43582,1,1,1,1,-0.0122,0.17702,0.26715,0
v20250113_wearDn33iot_Rapid,0,6.905,9.033,0,1,3.184762,0.732422,0.061035,0.183105,0.091919,0.015015,1.005249,0,0,-9.227,0,-4.227,0,13,7.7732,5,5.87764,181.71703,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.00161,0.0186,1,1,1,1,-0.37294,-0.34899,0.30151,0
v20250113_wearDn33iot_Rapid,0,7.005,9.133,0,1,3.155751,0.732422,0.061035,0.244141,0.087402,0.014771,1,0,0,-8.993,0,-3.993,0,13,8.00718,5,5.86694,181.74896,0,0,0,3.12575,3.15575,0,1,0,3.3,0,0.002,-0.1691,1,1,1,1,-0.47248,-0.31593,0.31533,0
v20250113_wearDn33iot_Rapid,0,7.105,9.233,0,1,3.202491,0.671387,0,0.244141,0.088501,0.017334,1.001099,0,0,-9.057,0,-4.057,0,13,7.94315,5,6.00913,181.76678,0,0,0,3.17249,3.20249,0,1,0,3.3,0,0.00073,-0.2445,1,1,1,1,-0.00291,0.09408,0.28685,0
v20250113_wearDn33iot_Rapid,0,7.205,9.333,0,1,3.190403,0.671387,0.061035,0.305176,0.088013,0.014404,1.005005,0,0,-9.003,0,-4.003,0,13,7.99713,5,5.83399,181.81862,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.00364,-0.28319,1,1,1,1,-0.11838,0.05656,0.31657,0
v20250113_wearDn33iot_Rapid,0,7.305,9.433,0,1,3.200879,0.732422,0.061035,0.244141,0.087646,0.014404,1.001221,0,0,-9.001,0,-4.001,0,13,7.99927,5,5.84355,181.84869,0,0,0,3.17088,3.20088,0,1,0,3.3,0,0.00395,-0.20904,1,1,1,1,-0.3674,0.13623,0.3496,0
v20250113_wearDn33iot_Rapid,0,7.405,9.533,0,1,3.182344,0.732422,0.061035,0.183105,0.08728,0.015625,1.00293,0,0,-8.971,0,-3.971,0,13,8.02923,5,5.91339,181.86745,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00265,-0.15156,1,1,1,1,-0.0568,0.15031,0.30626,0
v20250113_wearDn33iot_Rapid,0,7.505,9.633,0,1,3.181538,-0.976562,0.366211,-6.347656,0.091797,0.055542,1.010254,0,0,-8.902,0,-3.902,0,13,7.86676,5,8.09804,181.035,0,0,0,3.15154,3.18154,0,1,0,3.3,0,0.00886,3.81149,1,1,1,1,4.74618,-0.20093,-1.55403,0
v20250113_wearDn33iot_Rapid,0,7.606,9.734,0,1,3.175092,0.854492,0.610352,-0.915527,0.08728,-0.005005,1.000977,0,0,-8.925,0,-3.925,0,13,8.07492,5,4.73622,181.2495,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0.0085,5.11908,1,1,1,1,-0.34275,0.02854,-1.98736,0
v20250113_wearDn33iot_Rapid,0,7.706,9.834,0,1,3.185568,2.807617,0.061035,2.807617,0.078491,0.010864,1.00415,0,0,-8.46,0,-3.46,0,13,8.53988,5,5.82133,181.46489,0,0,0,3.15557,3.18557,0,1,0,3.3,0,0.00211,3.77788,1,1,1,1,-3.96093,1.3835,-0.35951,0
v20250113_wearDn33iot_Rapid,0,7.806,9.934,0,1,3.165421,-0.915527,-0.061035,2.01416,0.096191,0.040161,1.004517,0,0,-9.493,0,-4.493,0,13,7.50734,5,7.1532,181.54384,0,0,0,3.13542,3.16542,0,1,0,3.3,0,0.00236,3.08353,1,1,1,1,2.3929,-0.52197,0.33874,0
v20250113_wearDn33iot_Rapid,0,7.906,10.034,0,1,3.181538,2.258301,0,0.244141,0.09375,-0.000732,0.990356,0,0,-9.423,0,-4.423,0,13,7.5774,5,5.11116,181.78403,0,0,0,3.15154,3.18154,0,1,0,3.3,0,-0.00694,1.20833,1,1,1,1,-0.49662,-2.03011,0.85964,0
v20250113_wearDn33iot_Rapid,0,8.006,10.134,0,1,3.189597,4.882812,0.915527,1.159668,0.085937,0.001831,1.013672,0,0,-8.757,0,-3.757,0,13,8.24252,5,5.51039,181.91103,0,0,0,3.1596,3.1896,0,1,0,3.3,0,-0.00376,2.29323,1,1,1,1,-3.13463,0.31218,1.2253,0
v20250113_wearDn33iot_Rapid,0,8.106,10.234,0,1,3.164615,-1.342773,7.751465,-15.380859,0.078857,-0.005371,1.015137,0,0,-7.662,0,-2.662,0,13,9.33843,5,4.58929,180.44322,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.01236,12.48956,1,1,1,1,-3.14351,3.72424,-2.15502,0
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
