key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,21.396999,0,1,3.1646,-0.0117,0.0021,-0.0032,0.0148,0.0199,1.0043,0.04,0.01,0,0,-4.755,0,0.245,1,13,12.245,5,6.095,179.913,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0014,0.0009,1,1,1,1,0.01,0.027,-0.004,0.095
v20250113_wearDn33iot_Rapid,0,21.497,0,1,3.163,-0.0096,0,-0.0053,0.0114,0.016,1.0043,0.04,0.01,0,0,-4.701,0,0.299,1,13,12.299,5,6.003,179.913,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0008,0.0005,1,1,1,1,-0.226,-0.027,-0.001,-0.037
v20250113_wearDn33iot_Rapid,0,21.597,0,1,3.1598,-0.0107,0.0011,-0.0043,0.0156,0.0211,1.0049,0.04,0.01,0,0,-4.797,0,0.203,1,13,12.203,5,6.105,179.912,0,1,0,3.1598,3.1598,0,1,0,3.3,0,0.0008,-0.0004,1,1,1,1,0.047,-0.222,-0.005,-0.031
v20250113_wearDn33iot_Rapid,0,21.697001,0,1,3.1598,-0.0107,0.0011,-0.0032,0.0087,0.0167,1.004,0.04,0.01,0,0,-4.644,0,0.356,1,13,12.356,5,6.029,179.912,0,1,0,3.1598,3.1598,0,1,0,3.3,0,0.0005,-0.0005,1,1,1,1,0.008,0.226,-0.004,-0.027
v20250113_wearDn33iot_Rapid,0,21.797001,0,1,3.1461,-0.0107,0.0011,-0.0043,0.0151,0.0187,1.0048,0.04,0.01,0,0,-4.754,0,0.246,1,13,12.246,5,6.047,179.912,0,1,0,3.1461,3.1461,0,1,0,3.3,0,0.0002,-0.0006,1,1,1,1,-0.131,0.083,-0.002,-0.108
v20250113_wearDn33iot_Rapid,0,21.896999,0,1,3.1686,-0.0096,0.0011,-0.0043,0.0143,0.0199,1.0049,0.04,0.01,0,0,-4.785,0,0.215,1,13,12.215,5,6.092,179.911,0,1,0,3.1686,3.1686,0,1,0,3.3,0,0.0007,-0.0009,1,1,1,1,0.164,-0.375,-0.006,0.135
v20250113_wearDn33iot_Rapid,0,21.997,0,1,3.1614,-0.0117,0.0011,-0.0043,0.0116,0.0188,1.0039,0.04,0.01,0,0,-4.724,0,0.276,1,13,12.276,5,6.083,179.91,0,1,0,3.1614,3.1614,0,1,0,3.3,0,0.0002,-0.0002,1,1,1,1,0.146,0.007,-0.006,0.034
v20250113_wearDn33iot_Rapid,0,22.097,0,1,3.1372,-0.0117,0,-0.0032,0.0096,0.0157,1.004,0.04,0.01,0,0,-4.635,0,0.365,1,13,12.365,5,5.989,179.911,0,1,0,3.1372,3.1372,0,1,0,3.3,0,-0.0007,0.0011,1,1,1,1,-0.313,0.491,0,0.011
v20250113_wearDn33iot_Rapid,0,22.197001,0,1,3.1525,-0.0117,0.0021,-0.0043,0.0129,0.0178,1.0048,0.04,0.01,0,0,-4.686,0,0.314,1,13,12.314,5,6.002,179.911,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0004,0.0016,1,1,1,1,-0.316,0.229,0,-0.071
v20250113_wearDn33iot_Rapid,0,22.297001,0,1,3.1582,-0.0128,0.0032,-0.0043,0.0131,0.019,1.004,0.04,0.01,0,0,-4.715,0,0.285,1,13,12.285,5,6.044,179.91,0,1,0,3.1582,3.1582,0,1,0,3.3,0,-0.0002,0.0029,1,1,1,1,0.071,-0.157,-0.005,0.038
v20250113_wearDn33iot_Rapid,0,22.396999,0,1,3.1493,-0.0107,0,-0.0043,0.0109,0.0145,1.0039,0.04,0.01,0,0,-4.667,0,0.333,1,13,12.333,5,5.934,179.91,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0007,0.0021,1,1,1,1,-0.266,0.043,-0.001,-0.013
v20250113_wearDn33iot_Rapid,0,22.497,0,1,3.163,-0.0096,0.0011,-0.0043,0.0132,0.0189,1.004,0.04,0.01,0,0,-4.709,0,0.291,1,13,12.291,5,6.006,179.909,0,1,0,3.163,3.163,0,1,0,3.3,0,-0.0008,-0.0005,1,1,1,1,-0.123,-0.013,-0.003,-0.045
v20250113_wearDn33iot_Rapid,0,22.597,0,1,3.1783,-0.0107,0.0011,-0.0032,0.0126,0.0166,1.004,0.04,0.01,0,0,-4.713,0,0.287,1,13,12.287,5,5.975,179.909,0,1,0,3.1783,3.1783,0,1,0,3.3,0,-0.0007,-0.0019,1,1,1,1,0.032,-0.132,-0.004,0.067
v20250113_wearDn33iot_Rapid,0,22.697001,0,1,3.1525,-0.0107,0.0011,-0.0043,0.0121,0.0199,1.0038,0.04,0.01,0,0,-4.701,0,0.299,1,13,12.299,5,6.056,179.908,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0007,-0.0016,1,1,1,1,0.226,-0.014,-0.007,-0.126
v20250113_wearDn33iot_Rapid,0,22.797001,0,1,3.1566,-0.0107,0.0011,-0.0043,0.0122,0.0167,1.0042,0.04,0.01,0,0,-4.698,0,0.302,1,13,12.302,5,6.004,179.908,0,1,0,3.1566,3.1566,0,1,0,3.3,0,-0.0005,-0.0011,1,1,1,1,0.106,0.037,-0.006,-0.03
v20250113_wearDn33iot_Rapid,0,22.896999,0,1,3.1646,-0.0107,0.0011,-0.0043,0.0129,0.0186,1.004,0.04,0.01,0,0,-4.718,0,0.282,1,13,12.282,5,6.031,179.907,0,1,0,3.1646,3.1646,0,1,0,3.3,0,-0.0002,-0.0007,1,1,1,1,0.002,-0.053,-0.004,0.022
v20250113_wearDn33iot_Rapid,0,22.997,0,1,3.167,-0.0107,0.0011,-0.0043,0.0105,0.0171,1.004,0.04,0.01,0,0,-4.657,0,0.343,1,13,12.343,5,6.002,179.907,0,1,0,3.167,3.167,0,1,0,3.3,0,-0.0001,-0.0004,1,1,1,1,-0.034,0.152,-0.004,-0.047
v20250113_wearDn33iot_Rapid,0,23.097,0,1,3.1598,-0.0107,0,-0.0043,0.0126,0.0182,1.0042,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,6.02,179.907,0,1,0,3.1598,3.1598,0,1,0,3.3,0,0,-0.0003,1,1,1,1,-0.025,0.108,-0.004,-0.039
v20250113_wearDn33iot_Rapid,0,23.197001,0,1,3.1493,-0.0096,0,-0.0043,0.0125,0.0179,1.0031,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,6.022,179.906,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0006,-0.0009,1,1,1,1,0.045,-0.082,-0.005,-0.101
v20250113_wearDn33iot_Rapid,0,23.297001,0,1,3.1485,-0.0107,0.0011,-0.0043,0.011,0.0155,1.004,0.04,0.01,0,0,-4.662,0,0.338,1,13,12.338,5,5.952,179.906,0,1,0,3.1485,3.1485,0,1,0,3.3,0,-0.0008,-0.0009,1,1,1,1,-0.236,0.075,-0.002,-0.06
v20250113_wearDn33iot_Rapid,0,23.396999,0,1,3.1872,-0.0096,0,-0.0043,0.0116,0.0179,1.0039,0.04,0.01,0,0,-4.661,0,0.339,1,13,12.339,5,5.987,179.906,0,1,0,3.1872,3.1872,0,1,0,3.3,0,-0.0003,-0.0009,1,1,1,1,-0.143,0.129,-0.003,0.06
v20250113_wearDn33iot_Rapid,0,23.497,0,1,3.1888,-0.0096,0,-0.0043,0.0128,0.0199,1.0032,0.04,0.01,0,0,-4.696,0,0.304,1,13,12.304,5,6.062,179.904,0,1,0,3.1888,3.1888,0,1,0,3.3,0,-0.0006,-0.0014,1,1,1,1,0.318,-0.08,-0.008,0.065
v20250113_wearDn33iot_Rapid,0,23.597,0,1,3.1598,-0.0096,0,-0.0043,0.0111,0.0168,1.0043,0.04,0.01,0,0,-4.664,0,0.336,1,13,12.336,5,6.011,179.904,0,1,0,3.1598,3.1598,0,1,0,3.3,0,-0.0003,-0.0015,1,1,1,1,0.128,-0.005,-0.006,-0.017
v20250113_wearDn33iot_Rapid,0,23.697001,0,1,3.1727,-0.0096,0,-0.0043,0.0134,0.0195,1.004,0.04,0.01,0,0,-4.715,0,0.285,1,13,12.285,5,6.063,179.903,0,1,0,3.1727,3.1727,0,1,0,3.3,0,0.0003,-0.0013,1,1,1,1,0.104,-0.105,-0.006,0.111
v20250113_wearDn33iot_Rapid,0,23.797001,0,1,3.1606,-0.0107,0,-0.0043,0.0127,0.0167,1.0034,0.04,0.01,0,0,-4.72,0,0.28,1,13,12.28,5,6.009,179.904,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0,-0.0004,1,1,1,1,-0.025,-0.193,-0.004,-0.033
v20250113_wearDn33iot_Rapid,0,23.896999,0,1,3.1453,-0.0107,0,-0.0043,0.0115,0.0201,1.0039,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,6.08,179.902,0,1,0,3.1453,3.1453,0,1,0,3.3,0,-0.0001,0.0007,1,1,1,1,0.108,0.038,-0.006,-0.02
v20250113_wearDn33iot_Rapid,0,23.997,0,1,3.1509,-0.0107,0,-0.0032,0.0122,0.0187,1.0039,0.04,0.01,0,0,-4.691,0,0.309,1,13,12.309,5,6.073,179.902,0,1,0,3.1509,3.1509,0,1,0,3.3,0,0.0001,0.0009,1,1,1,1,0.205,0.085,-0.006,0.153
v20250113_wearDn33iot_Rapid,0,24.097,0,1,3.1566,-0.0107,0,-0.0043,0.012,0.0171,1.0038,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,6.024,179.902,0,1,0,3.1566,3.1566,0,1,0,3.3,0,0.0001,0.0009,1,1,1,1,-0.123,0.037,-0.002,-0.078
v20250113_wearDn33iot_Rapid,0,24.197001,0,1,3.1598,-0.0096,0,-0.0032,0.0139,0.0183,1.0042,0.04,0.01,0,0,-4.741,0,0.259,1,13,12.259,5,6.034,179.902,0,1,0,3.1598,3.1598,0,1,0,3.3,0,0.0003,0,1,1,1,1,-0.138,-0.173,-0.002,-0.024
v20250113_wearDn33iot_Rapid,0,24.297001,0,1,3.1646,-0.0107,0,-0.0043,0.0139,0.0204,1.0046,0.04,0.01,0,0,-4.768,0,0.232,1,13,12.232,5,6.1,179.9,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0009,-0.0003,1,1,1,1,0.216,-0.308,-0.007,0.288
v20250113_wearDn33iot_Rapid,0,24.396999,0,1,3.1888,-0.0107,0.0021,-0.0043,0.0122,0.0184,1.0044,0.04,0.01,0,0,-4.733,0,0.267,1,13,12.267,5,6.076,179.9,0,1,0,3.1888,3.1888,0,1,0,3.3,0,0.0012,0.0006,1,1,1,1,0.166,-0.054,-0.006,0.113
v20250113_wearDn33iot_Rapid,0,24.497,0,1,3.1743,-0.0107,0.0011,-0.0043,0.0138,0.0177,1.004,0.04,0.01,0,0,-4.761,0,0.239,1,13,12.239,5,6.043,179.9,0,1,0,3.1743,3.1743,0,1,0,3.3,0,0.0008,0.0009,1,1,1,1,-0.123,-0.029,-0.003,-0.045
v20250113_wearDn33iot_Rapid,0,24.597,0,1,3.1445,-0.0117,0.0021,-0.0043,0.0121,0.0183,1.004,0.04,0.01,0,0,-4.725,0,0.275,1,13,12.275,5,6.044,179.9,0,1,0,3.1445,3.1445,0,1,0,3.3,0,0.0002,0.0017,1,1,1,1,-0.13,0.046,-0.003,-0.091
v20250113_wearDn33iot_Rapid,0,24.697001,0,1,3.1815,-0.0096,0.0011,-0.0043,0.0122,0.0188,1.0043,0.04,0.01,0,0,-4.711,0,0.289,1,13,12.289,5,6.059,179.899,0,1,0,3.1815,3.1815,0,1,0,3.3,0,0.0001,0.001,1,1,1,1,0.008,0.164,-0.004,0.073
v20250113_wearDn33iot_Rapid,0,24.797001,0,1,3.1678,-0.0117,0.0011,-0.0043,0.0127,0.0182,1.0037,0.04,0.01,0,0,-4.718,0,0.282,1,13,12.282,5,6.048,179.899,0,1,0,3.1678,3.1678,0,1,0,3.3,0,-0.0002,0.0007,1,1,1,1,0.005,0.073,-0.004,0.082
v20250113_wearDn33iot_Rapid,0,24.896999,0,1,3.1606,-0.0096,0,-0.0043,0.0126,0.017,1.0037,0.04,0.01,0,0,-4.718,0,0.282,1,13,12.282,5,6.008,179.899,0,1,0,3.1606,3.1606,0,1,0,3.3,0,-0.0007,0.0002,1,1,1,1,-0.174,0.008,-0.002,-0.019
v20250113_wearDn33iot_Rapid,0,24.997,0,1,3.1525,-0.0117,0.0011,-0.0043,0.0129,0.02,1.0039,0.04,0.01,0,0,-4.728,0,0.272,1,13,12.272,5,6.076,179.898,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0007,0.0001,1,1,1,1,0.078,-0.036,-0.005,-0.061
v20250113_wearDn33iot_Rapid,0,25.097,0,1,3.1622,-0.0107,0.0011,-0.0043,0.0111,0.0172,1.0044,0.04,0.01,0,0,-4.68,0,0.32,1,13,12.32,5,6.029,179.898,0,1,0,3.1622,3.1622,0,1,0,3.3,0,-0.0001,0.0007,1,1,1,1,0.034,0.136,-0.005,0.09
v20250113_wearDn33iot_Rapid,0,25.197001,0,1,3.163,-0.0107,0.0011,-0.0043,0.0144,0.0183,1.0043,0.04,0.01,0,0,-4.752,0,0.248,1,13,12.248,5,6.036,179.897,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0004,0.0002,1,1,1,1,-0.083,-0.086,-0.003,0.008
v20250113_wearDn33iot_Rapid,0,25.297001,0,1,3.1678,-0.0107,0.0011,-0.0053,0.0128,0.0195,1.0044,0.04,0.01,0,0,-4.742,0,0.258,1,13,12.258,5,6.076,179.896,0,1,0,3.1678,3.1678,0,1,0,3.3,0,0.0006,0.0003,1,1,1,1,0.136,-0.184,-0.007,0.025
v20250113_wearDn33iot_Rapid,0,25.396999,0,1,3.1606,-0.0107,0.0011,-0.0032,0.0118,0.0177,1.0039,0.04,0.01,0,0,-4.709,0,0.291,1,13,12.291,5,6.043,179.896,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0004,-0.0001,1,1,1,1,0.033,0.08,-0.005,0.002
v20250113_wearDn33iot_Rapid,0,25.497,0,1,3.1316,-0.0107,0.0011,-0.0043,0.011,0.0177,1.004,0.04,0.01,0,0,-4.667,0,0.333,1,13,12.333,5,6.026,179.896,0,1,0,3.1316,3.1316,0,1,0,3.3,0,-0.0001,-0.0004,1,1,1,1,-0.137,0.271,-0.002,-0.114
v20250113_wearDn33iot_Rapid,0,25.597,0,1,3.1622,-0.0117,0,-0.0043,0.0129,0.0184,1.005,0.04,0.01,0,0,-4.702,0,0.298,1,13,12.298,5,6.038,179.896,0,1,0,3.1622,3.1622,0,1,0,3.3,0,0.0005,0.0003,1,1,1,1,-0.05,0.081,-0.004,0.07
v20250113_wearDn33iot_Rapid,0,25.697001,0,1,3.1759,-0.0043,-0.0053,-0.0053,0.0112,0.0183,1.0032,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,6.043,179.895,0,1,0,3.1759,3.1759,0,1,0,3.3,0,0,-0.0014,1,1,1,1,0.029,0.049,-0.005,0.061
v20250113_wearDn33iot_Rapid,0,25.797001,0,1,3.1614,-0.0117,0.0021,-0.0043,0.0099,0.0197,1.0032,0.04,0.01,0,0,-4.616,0,0.384,1,13,12.384,5,6.083,179.894,0,1,0,3.1614,3.1614,0,1,0,3.3,0,-0.0013,-0.0016,1,1,1,1,0.172,0.303,-0.007,0.07
v20250113_wearDn33iot_Rapid,0,25.896999,0,1,3.1614,-0.0107,0,-0.0043,0.0153,0.0187,1.0045,0.04,0.01,0,0,-4.744,0,0.256,1,13,12.256,5,6.075,179.894,0,1,0,3.1614,3.1614,0,1,0,3.3,0,-0.0008,0.0002,1,1,1,1,0.139,-0.212,-0.006,-0.021
v20250113_wearDn33iot_Rapid,0,25.997,0,1,3.1622,-0.0128,0.0021,-0.0032,0.0154,0.0192,1.0034,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.085,179.893,0,1,0,3.1622,3.1622,0,1,0,3.3,0,-0.0004,0.0015,1,1,1,1,0.067,-0.67,-0.005,0.008
v20250113_wearDn33iot_Rapid,0,26.097,0,1,3.159,-0.0096,0.0011,-0.0053,0.007,0.0154,1.0035,0.04,0.01,0,0,-4.603,0,0.397,1,13,12.397,5,5.98,179.894,0,1,0,3.159,3.159,0,1,0,3.3,0,-0.0008,0.0015,1,1,1,1,-0.333,0.344,0,-0.003
v20250113_wearDn33iot_Rapid,0,26.197001,0,1,3.1549,-0.0096,-0.0011,-0.0043,0.0146,0.0238,1.0046,0.04,0.01,0,0,-4.719,0,0.281,1,13,12.281,5,6.171,179.891,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0,-0.0005,1,1,1,1,0.304,0.253,-0.008,-0.007
v20250113_wearDn33iot_Rapid,0,26.297001,0,1,3.1469,-0.0117,0.0011,-0.0032,0.0151,0.0178,1.0046,0.04,0.01,0,0,-4.793,0,0.207,1,13,12.207,5,6.095,179.892,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0011,-0.0004,1,1,1,1,0.334,-0.485,-0.007,0.256
v20250113_wearDn33iot_Rapid,0,26.396999,0,1,3.1549,-0.0096,0,-0.0043,0.0134,0.0179,1.0035,0.04,0.01,0,0,-4.781,0,0.219,1,13,12.219,5,6.06,179.892,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0007,-0.0006,1,1,1,1,-0.208,-0.329,-0.001,-0.118
v20250113_wearDn33iot_Rapid,0,26.497,0,1,3.159,-0.0107,0.0011,-0.0043,0.0117,0.0183,1.0044,0.04,0.01,0,0,-4.725,0,0.275,1,13,12.275,5,6.052,179.892,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0003,-0.0009,1,1,1,1,-0.197,0.116,-0.001,-0.085
v20250113_wearDn33iot_Rapid,0,26.597,0,1,3.1646,-0.0096,0,-0.0043,0.0137,0.0193,1.0037,0.04,0.01,0,0,-4.753,0,0.247,1,13,12.247,5,6.077,179.891,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0001,-0.001,1,1,1,1,-0.001,0.086,-0.004,0.009
v20250113_wearDn33iot_Rapid,0,26.697001,0,1,3.1558,-0.0107,0.0011,-0.0032,0.0127,0.019,1.0034,0.04,0.01,0,0,-4.739,0,0.261,1,13,12.261,5,6.083,179.891,0,1,0,3.1558,3.1558,0,1,0,3.3,0,-0.0006,-0.0011,1,1,1,1,0.087,0.007,-0.005,-0.091
v20250113_wearDn33iot_Rapid,0,26.797001,0,1,3.1654,-0.0107,0.0011,-0.0053,0.0129,0.019,1.0042,0.04,0.01,0,0,-4.739,0,0.261,1,13,12.261,5,6.085,179.89,0,1,0,3.1654,3.1654,0,1,0,3.3,0,-0.0005,0,1,1,1,1,0.056,0.04,-0.005,-0.111
v20250113_wearDn33iot_Rapid,0,26.896999,0,1,3.1638,-0.0107,0.0011,-0.0043,0.0127,0.0176,1.004,0.04,0.01,0,0,-4.732,0,0.268,1,13,12.268,5,6.044,179.89,0,1,0,3.1638,3.1638,0,1,0,3.3,0,-0.0001,0.0007,1,1,1,1,-0.125,0.042,-0.003,-0.025
v20250113_wearDn33iot_Rapid,0,26.997,0,1,3.159,-0.0096,0,-0.0032,0.0143,0.019,1.0044,0.04,0.01,0,0,-4.774,0,0.226,1,13,12.226,5,6.066,179.89,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0003,-0.0004,1,1,1,1,-0.076,-0.122,-0.003,-0.052
v20250113_wearDn33iot_Rapid,0,27.097,0,1,3.1646,-0.0117,0.0021,-0.0032,0.0143,0.0209,1.0043,0.04,0.01,0,0,-4.796,0,0.204,1,13,12.204,5,6.13,179.888,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0007,-0.0001,1,1,1,1,0.264,-0.236,-0.007,0.02
v20250113_wearDn33iot_Rapid,0,27.197001,0,1,3.1606,-0.0107,0.0011,-0.0043,0.0094,0.0175,1.0039,0.04,0.01,0,0,-4.665,0,0.335,1,13,12.335,5,6.063,179.889,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0004,0.0008,1,1,1,1,0.022,0.338,-0.004,0
v20250113_wearDn33iot_Rapid,0,27.297001,0,1,3.1477,-0.0107,0.0011,-0.0043,0.0117,0.0189,1.0042,0.04,0.01,0,0,-4.666,0,0.334,1,13,12.334,5,6.072,179.888,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0001,0.0006,1,1,1,1,-0.136,0.468,-0.002,-0.001
v20250113_wearDn33iot_Rapid,0,27.396999,0,1,3.1582,-0.0117,0.0011,-0.0043,0.0132,0.0183,1.0046,0.04,0.01,0,0,-4.708,0,0.292,1,13,12.292,5,6.058,179.888,0,1,0,3.1582,3.1582,0,1,0,3.3,0,0.0005,0.0012,1,1,1,1,-0.078,0.013,-0.003,-0.046
v20250113_wearDn33iot_Rapid,0,27.497,0,1,3.1606,-0.0107,0.0011,-0.0043,0.0143,0.0195,1.0037,0.04,0.01,0,0,-4.763,0,0.237,1,13,12.237,5,6.087,179.887,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0002,0.0012,1,1,1,1,0.042,-0.308,-0.005,0.019
v20250113_wearDn33iot_Rapid,0,27.597,0,1,3.1598,-0.0107,0.0011,-0.0043,0.0115,0.0179,1.0039,0.04,0.01,0,0,-4.708,0,0.292,1,13,12.292,5,6.056,179.887,0,1,0,3.1598,3.1598,0,1,0,3.3,0,-0.0004,0.0004,1,1,1,1,-0.023,-0.057,-0.004,-0.018
v20250113_wearDn33iot_Rapid,0,27.697001,0,1,3.1469,-0.0107,0,-0.0043,0.0103,0.0173,1.004,0.04,0.01,0,0,-4.645,0,0.355,1,13,12.355,5,6.022,179.887,0,1,0,3.1469,3.1469,0,1,0,3.3,0,-0.0004,0,1,1,1,1,-0.216,0.354,-0.002,-0.105
v20250113_wearDn33iot_Rapid,0,27.797001,0,1,3.1662,-0.0107,0,-0.0043,0.0127,0.0187,1.0038,0.04,0.01,0,0,-4.684,0,0.316,1,13,12.316,5,6.044,179.887,0,1,0,3.1662,3.1662,0,1,0,3.3,0,-0.0005,-0.0002,1,1,1,1,-0.088,0.154,-0.003,0.019
v20250113_wearDn33iot_Rapid,0,27.896999,0,1,3.1968,-0.0107,0.0011,-0.0043,0.0143,0.019,1.0039,0.04,0.01,0,0,-4.75,0,0.25,1,13,12.25,5,6.065,179.886,0,1,0,3.1968,3.1968,0,1,0,3.3,0,-0.0004,-0.0003,1,1,1,1,0.106,-0.289,-0.006,0.128
v20250113_wearDn33iot_Rapid,0,27.997,0,1,3.1638,-0.0107,0.0011,-0.0043,0.0118,0.0177,1.0034,0.04,0.01,0,0,-4.713,0,0.287,1,13,12.287,5,6.038,179.886,0,1,0,3.1638,3.1638,0,1,0,3.3,0,-0.0006,-0.0002,1,1,1,1,-0.006,-0.143,-0.004,-0.023
v20250113_wearDn33iot_Rapid,0,28.097,0,1,3.1509,-0.0107,0,-0.0043,0.0133,0.0179,1.004,0.04,0.01,0,0,-4.737,0,0.263,1,13,12.263,5,6.03,179.885,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0006,-0.0002,1,1,1,1,-0.102,-0.041,-0.003,-0.111
