Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.246,0,1,3.291136,0.610352,0.061035,0.244141,0.06665,-0.021118,1.001709,0,0,-7.8,0,-2.8,0,13,9.1997,5,3.83806,180.36745,0,0,0,3.26114,3.29114,0,1,0,3.3,0,0.00056,0.01539,1,1,1,1,0.00126,0.039,0.28159,-0.0146
v20250113_wearDn33iot_Rapid,0,4.346,0,1,3.297582,0.671387,0.061035,0.244141,0.067505,-0.02124,1.001587,0,0,-7.85,0,-2.85,0,13,9.14951,5,3.83599,180.39627,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00057,0.0512,1,1,1,1,-0.04387,0.03015,0.28602,0.00344
v20250113_wearDn33iot_Rapid,0,4.446,0,1,3.3,0.610352,0.061035,0.244141,0.067383,-0.021118,1.000977,0,0,-7.846,0,-2.846,0,13,9.15412,5,3.83522,180.42464,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00006,0.05699,1,1,1,1,-0.03198,-0.06244,0.28592,0.02719
v20250113_wearDn33iot_Rapid,0,4.546,0,1,3.281465,0.610352,0,0.244141,0.067993,-0.02063,1.00061,0,0,-7.889,0,-2.889,0,13,9.11097,5,3.86238,180.45125,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.00082,0.01536,1,1,1,1,0.0371,-0.12149,0.28129,-0.05179
v20250113_wearDn33iot_Rapid,0,4.646,0,1,3.294359,0.610352,0,0.244141,0.067505,-0.020752,1.000977,0,0,-7.859,0,-2.859,0,13,9.14085,5,3.85483,180.48024,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00107,-0.00662,1,1,1,1,0.0554,-0.08788,0.28039,-0.0206
v20250113_wearDn33iot_Rapid,0,4.746,0,1,3.299194,0.549316,0.061035,0.244141,0.067505,-0.020142,1.001343,0,0,-7.852,0,-2.852,0,13,9.14837,5,3.88394,180.5062,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00063,-0.05425,1,1,1,1,0.082,0.01662,0.27767,0.04428
v20250113_wearDn33iot_Rapid,0,4.846,0,1,3.3,0.610352,0.061035,0.244141,0.067627,-0.021118,1.002808,0,0,-7.853,0,-2.853,0,13,9.14701,5,3.83415,180.53787,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00092,-0.06173,1,1,1,1,-0.00382,0.02076,0.28273,0.03203
v20250113_wearDn33iot_Rapid,0,4.946,0,1,3.287106,0.610352,0.061035,0.244141,0.066406,-0.021362,1.001221,0,0,-7.788,0,-2.788,0,13,9.21167,5,3.81716,180.56732,0,0,0,3.25711,3.28711,0,1,0,3.3,0,0.00127,-0.0241,1,1,1,1,-0.12835,0.14789,0.29138,-0.03352
v20250113_wearDn33iot_Rapid,0,5.046,0,1,3.291941,0.610352,0.061035,0.244141,0.067505,-0.02124,1.001953,0,0,-7.849,0,-2.849,0,13,9.15059,5,3.8244,180.59512,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.00082,-0.00323,1,1,1,1,-0.09307,0.07622,0.28909,-0.02861
v20250113_wearDn33iot_Rapid,0,5.146,0,1,3.294359,0.610352,0,0.244141,0.068481,-0.021118,1.001465,0,0,-7.914,0,-2.914,0,13,9.08577,5,3.8301,180.62318,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00071,0.00547,1,1,1,1,-0.03123,-0.20206,0.28529,0.01114
v20250113_wearDn33iot_Rapid,0,5.246,0,1,3.287912,0.610352,0.061035,0.244141,0.067383,-0.021118,1.001587,0,0,-7.844,0,-2.844,0,13,9.15622,5,3.8295,180.65158,0,0,0,3.25791,3.28791,0,1,0,3.3,0,0.00031,0.00868,1,1,1,1,-0.00994,-0.0894,0.28416,-0.01323
v20250113_wearDn33iot_Rapid,0,5.346,0,1,3.296777,0.610352,0.061035,0.244141,0.067749,-0.020874,1.001465,0,0,-7.866,0,-2.866,0,13,9.13437,5,3.84286,180.679,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00008,0.01101,1,1,1,1,0.02133,0.02631,0.282,0.01071
v20250113_wearDn33iot_Rapid,0,5.446,0,1,3.3,-56.518555,-12.145996,0.793457,0.057983,-0.058472,0.99646,0,0,-8.511,0,-3.511,0,13,8.48854,5,-4.07648,180.98093,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00297,39.4338,1,1,1,1,-16.836,-1.39947,0.8638,0.03922
v20250113_wearDn33iot_Rapid,0,5.546,0,1,3.3,17.51709,3.78418,0.12207,0.060181,-0.059448,0.996704,0,0,-7.04,0,-2.04,0,13,9.95961,5,3.36382,180.57864,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00618,59.82783,1,0,1,0,-8.64628,1.12034,0.21151,0.02295
v20250113_wearDn33iot_Rapid,0,5.646,0,1,3.295971,-9.94873,-1.953125,2.380371,0.07373,-0.000244,0.996338,0,0,-8.417,0,-3.417,0,13,8.5832,5,4.05324,180.72495,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.00747,32.03142,1,1,1,1,9.64754,0.40085,-0.28575,-0.00638
v20250113_wearDn33iot_Rapid,0,5.746,0,1,3.295165,2.258301,0.549316,0.183105,0.072388,0.003174,1.00061,0,0,-8.071,0,-3.071,0,13,8.92893,5,5.50735,180.65479,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00499,5.54099,1,1,1,1,10.19345,-1.50342,-0.05886,-0.01596
v20250113_wearDn33iot_Rapid,0,5.846,0,1,3.291941,-0.915527,-0.305176,0.366211,0.071777,0.001709,1.004761,0,0,-8.106,0,-3.106,0,13,8.89442,5,5.09649,180.71622,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.0022,-14.42889,1,1,1,1,7.93059,-0.36167,-0.03139,-0.01986
v20250113_wearDn33iot_Rapid,0,5.946,0,1,3.279854,-2.01416,-0.488281,0.305176,0.072876,0.00708,1.003418,0,0,-8.193,0,-3.193,0,13,8.80744,5,5.3,180.71979,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.00685,-21.10117,1,1,1,1,4.50253,-0.46694,0.0994,-0.06029
v20250113_wearDn33iot_Rapid,0,6.046,0,1,3.298388,-6.408691,-0.793457,0.305176,0.072998,0.016113,1.001587,0,0,-8.237,0,-3.237,0,13,8.76308,5,5.39039,180.69885,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.00627,-18.52941,1,1,1,1,3.29066,-0.53464,0.02212,0.01406
v20250113_wearDn33iot_Rapid,0,6.146,0,1,3.297582,-47.973633,-1.831055,-0.183105,0.084839,0.029297,1.005981,0,0,-9.006,0,-4.006,0,13,7.99366,5,2.00838,180.60016,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00798,17.07644,1,1,1,1,-5.0468,-2.04364,-0.23463,0.05119
v20250113_wearDn33iot_Rapid,0,6.246,0,1,3.294359,-121.582031,0.915527,0.915527,0.056396,0.176392,1.041016,0,0,-7.04,0,-2.04,0,13,9.95959,5,2.74894,179.57808,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.04382,106.88873,1,0,1,0,-7.58462,1.561,-2.49802,0.00484
v20250113_wearDn33iot_Rapid,0,6.346,0,1,3.274212,-164.245605,-11.901855,32.287598,0.069092,0.587769,0.713013,0,0,8.353,1,13.353,1,13,6.74647,5,25.35271,180.1346,1,1,0,3.24421,3.27421,0,1,0,3.3,1,-0.00823,212.27109,1,0,1,0,44.82938,-2.35223,-2.16744,-0.08085
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.446,0,1,3.275824,-202.880859,0.854492,5.981445,0.06665,0.722046,0.670166,0,0,15.534,1,20.534,1,13,8.52908,5,32.53421,177.89958,1,1,0,3.24582,3.27582,0,1,0,3.3,1,-0.06847,285.0318,0,0,0,0,83.16028,-3.4163,-5.06991,-0.07705
v20250113_wearDn33iot_Rapid,0,6.546,1,1,3.295971,-69.641113,-8.300781,5.554199,0.064575,0.881714,0.439087,0,0,44.038,0,49.038,0,13,8.17663,5,61.03838,175.1232,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.04998,212.33852,1,0,1,0,124.12661,0.39293,-13.0226,0.05003
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.646,1,1,3.299194,-94.787598,-9.338379,-0.732422,0.127441,0.9552,0.065918,0,0,65.953,0,70.953,0,13,5.15339,5,82.95316,171.14833,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.05194,87.1287,1,0,1,0,173.40233,-6.83889,-21.37633,0.0835
v20250113_wearDn33iot_Rapid,0,6.746,1,1,3.295165,24.963379,7.446289,0.793457,0.079712,0.973511,0.123779,0,0,76.124,0,81.124,0,13,8.57113,5,93.1244,171.4104,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.04344,-14.4771,1,0,1,1,166.38084,-2.32027,-19.57801,0.02441
v20250113_wearDn33iot_Rapid,0,6.846,1,1,3.294359,98.693848,-2.990723,-0.610352,0.040649,0.953491,0.228149,0,0,77.271,0,82.271,0,13,10.83166,5,94.27129,171.93796,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.02682,-53.97239,1,0,1,0,121.70837,9.57488,-10.27785,-0.00463
v20250113_wearDn33iot_Rapid,0,6.946,1,1,3.3,86.05957,-1.037598,-1.159668,0.078369,0.85022,0.500977,0,0,59.795,0,64.795,0,13,8.67966,5,76.79462,173.18271,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.01011,-27.61881,1,0,1,1,38.6529,5.30054,-2.62999,0.01692
v20250113_wearDn33iot_Rapid,0,7.046,1,1,3.279048,157.409668,-5.79834,1.464844,0.024414,0.708374,0.678223,0,0,52.558,0,57.558,0,13,11.12392,5,69.55811,174.30949,0,0,0,3.24905,3.27905,0,1,0,3.3,0,-0.003,27.34733,1,0,1,1,-23.50335,4.54034,3.0512,-0.05595
v20250113_wearDn33iot_Rapid,0,7.146,1,1,3.297582,135.864258,2.01416,-8.056641,-0.000977,0.374634,0.990112,0,0,27.787,0,32.787,0,13,13.69121,5,44.78732,174.80295,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.04968,81.2346,1,0,1,0,-80.08772,12.63341,4.93482,-0.00776
v20250113_wearDn33iot_Rapid,0,7.246,1,1,3.293553,144.53125,-0.610352,-5.432129,0.091919,0.299927,0.788696,0,0,24.303,0,29.303,0,13,7.1728,5,41.30345,174.147,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.03058,85.81854,1,0,1,0,-100.68692,-1.59406,2.48578,0.0313
v20250113_wearDn33iot_Rapid,0,7.346,1,1,3.298388,64.575195,18.005371,1.281738,0.029297,0.075195,1.009277,0,0,0.642,0,5.642,0,13,12.55829,5,17.64202,177.15817,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.0781,31.62077,0,0,0,1,-117.76824,-1.25218,6.73996,0.01865
v20250113_wearDn33iot_Rapid,0,7.446,1,1,3.289524,166.07666,-7.202148,-33.691406,-0.167236,-0.177124,0.141357,0,0,27.019,0,32.019,0,13,44.01938,5,-10.80692,165.74956,0,0,0,3.25952,3.28952,0,1,0,3.3,0,-0.49392,22.84974,0,0,0,1,-174.73085,75.98778,-14.78696,-0.01297
v20250113_wearDn33iot_Rapid,0,7.546,1,1,3.295165,36.560059,-3.295898,-3.234863,0.034546,-0.300659,0.921997,0,0,-3.891,0,1.109,0,13,13.10945,5,-10.55187,163.80081,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.59507,-10.83929,0,0,0,1,-156.76036,36.99013,-33.70282,-0.00744
v20250113_wearDn33iot_Rapid,0,7.646,1,1,3.3,48.706055,-1.342773,-0.793457,0.038696,-0.356201,0.932007,0,0,-4.942,0,0.058,0,13,10.52978,5,-12.05844,163.28839,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.12123,-100.86133,0,0,0,0,-97.82975,-38.82461,-25.04926,0.02996
v20250113_wearDn33iot_Rapid,0,7.746,1,1,3.295165,68.29834,-3.479004,-2.075195,0.033569,-0.484863,0.886719,0,0,1,0,6,0,13,10.55313,5,-18.00021,163.20424,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.12725,-104.58127,0,0,0,0,-74.71434,-28.1525,-16.29689,0.00601
v20250113_wearDn33iot_Rapid,0,7.846,1,1,3.295165,135.070801,-4.02832,0.12207,0.015259,-0.590942,0.801514,0,0,2.297,0,7.297,0,13,11.57671,5,-19.29748,163.46887,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.24307,-39.67124,0,0,0,1,-58.79995,-14.85237,-9.47255,-0.01057
v20250113_wearDn33iot_Rapid,0,7.946,1,1,3.3,88.134766,2.13623,-4.821777,0.034302,-0.754517,0.625122,0,0,20.504,0,25.504,0,13,10.67396,5,-37.50372,163.26663,0,0,0,3.27,3.3,0,1,0,3.3,0,0.2297,8.28039,0,0,0,1,-76.7948,-9.08521,-5.69887,0.0139
v20250113_wearDn33iot_Rapid,0,8.046,1,1,3.3,102.478027,-7.629395,-2.685547,0.025513,-0.831665,0.557739,0,0,26.081,0,31.081,0,13,10.49951,5,-43.08148,163.7746,0,0,0,3.27,3.3,0,1,0,3.3,0,0.2115,7.66904,0,0,0,1,-91.30798,-7.51078,-2.73912,0.01789
v20250113_wearDn33iot_Rapid,0,8.146,1,1,3.296777,70.251465,-1.647949,-0.793457,0.004761,-0.907227,0.404053,0,0,39.267,0,44.267,0,13,12.22212,5,-56.26663,164.08887,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.17057,-3.43165,0,0,0,1,-93.53626,-1.20003,-0.07536,-0.00528
v20250113_wearDn33iot_Rapid,0,8.246,1,1,3.292747,19.226074,-1.159668,-0.12207,0.01709,-0.964478,0.267456,0,0,53.307,0,58.307,0,13,11.62533,5,-70.30661,164.17998,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.13897,-66.96243,0,0,0,0,-110.43344,1.10833,0.71538,-0.02528
v20250113_wearDn33iot_Rapid,0,8.346,1,1,3.294359,-92.590332,-4.821777,-0.793457,0.050049,-0.96521,0.23291,0,0,66.594,0,71.594,0,13,9.57518,5,-83.59422,164.72218,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.09821,-64.75657,0,0,0,0,-120.62128,-4.77248,1.7535,-0.01402
v20250113_wearDn33iot_Rapid,0,8.446,1,1,3.26293,-144.470215,2.624512,2.258301,0.026123,-0.903076,0.366455,0,0,63.317,0,68.317,0,13,11.12099,5,-80.31707,163.20264,0,0,0,3.23293,3.26293,0,1,0,3.3,0,0.05581,21.84606,0,0,1,1,-90.15009,-3.29976,-1.19583,-0.11652
v20250113_wearDn33iot_Rapid,0,8.546,1,1,3.291941,-188.476562,12.939453,15.380859,0.017578,-0.522705,0.892212,0,0,37.305,0,42.305,0,13,13.03176,5,-54.30491,160.79166,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.0524,123.87343,0,0,1,0,6.65531,4.85846,-8.60356,-0.01919
v20250113_wearDn33iot_Rapid,0,8.646,1,1,3.3,-171.936035,7.8125,16.784668,0.029663,-0.364746,0.901855,0,0,20.826,0,25.826,0,13,12.802,5,-37.82647,160.65672,0,0,0,3.27,3.3,0,1,0,3.3,0,0.04283,170.14574,0,0,1,0,86.07384,5.90446,-9.85541,0.09925
v20250113_wearDn33iot_Rapid,0,8.746,1,1,3.3,-56.640625,-6.958008,-19.775391,-0.016357,-0.143799,1.103638,0,0,-4.859,0,0.141,0,13,12.14055,5,-11.02727,159.02061,0,0,0,3.27,3.3,0,1,0,3.3,0,0.08789,83.17325,0,0,0,0,139.03358,1.75744,-9.70696,0.0578
v20250113_wearDn33iot_Rapid,0,8.846,1,1,3.281465,-5.310059,-1.953125,-2.868652,0.0177,-0.13208,1.00354,0,0,-5.229,0,-0.229,0,13,11.77055,5,-3.13225,158.20822,0,0,0,3.25147,3.28147,0,1,0,3.3,0,0.11743,-74.57539,0,0,0,0,149.49727,-0.9157,-10.57013,-0.04692
v20250113_wearDn33iot_Rapid,0,8.946,1,1,3.279048,-13.305664,-2.13623,23.742676,0.014893,-0.152466,0.995728,0,0,-4.628,0,0.372,0,13,12.3722,5,-5.15064,160.15637,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.0466,-156.19095,0,0,1,0,100.61751,0.05896,-3.72598,-0.07513
v20250113_wearDn33iot_Rapid,0,9.046,1,1,3.294359,-5.79834,0.732422,8.117676,-0.001953,-0.114136,0.969116,0,0,-3.62,0,1.38,0,13,13.38037,5,-2.3152,160.49301,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.01151,-174.72768,0,0,1,0,63.42749,3.26922,1.97195,0.0223
v20250113_wearDn33iot_Rapid,0,9.146,1,1,3.291941,-0.915527,-0.610352,0.061035,0.036865,-0.087524,1.006714,0,0,-6.106,0,-1.106,0,13,10.89373,5,-0.02411,160.03969,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.03784,-176.30487,0,0,1,0,48.46753,-1.49635,0.83752,0.03977
v20250113_wearDn33iot_Rapid,0,9.246,1,1,3.297582,-0.488281,0.12207,-0.427246,0.044312,-0.077637,1.006958,0,0,-6.46,0,-1.46,0,13,10.54023,5,0.60561,159.53929,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.01888,-159.93901,0,0,1,0,34.87204,-6.14686,-1.376,0.02899
v20250113_wearDn33iot_Rapid,0,9.346,1,1,3.277436,1.464844,-0.12207,-0.793457,0.032837,-0.071045,1.003418,0,0,-5.827,0,-0.827,0,13,11.17253,5,1.16675,159.01743,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.01537,-130.75095,1,0,1,0,23.48259,-3.01881,-2.84924,-0.04854
v20250113_wearDn33iot_Rapid,0,9.446,1,1,3.292747,-0.366211,-1.159668,-2.868652,0.050171,-0.072632,1.007935,0,0,-6.937,0,-1.937,0,13,10.06334,5,0.91675,158.31911,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.00632,-98.74148,1,0,1,0,14.7226,-3.05355,-4.15749,-0.01477
v20250113_wearDn33iot_Rapid,0,9.546,1,1,3.299194,-0.976562,0.305176,-0.244141,0.035767,-0.065674,0.998291,0,0,-5.96,0,-0.96,0,13,11.0401,5,1.20986,157.84692,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.0091,-71.31239,1,0,1,0,9.10319,-1.77204,-4.7875,0.05874
v20250113_wearDn33iot_Rapid,0,9.646,1,1,3.294359,0.671387,0.305176,0.244141,0.034912,-0.063843,0.999878,0,0,-5.903,0,-0.903,0,13,11.09664,5,1.48206,157.43332,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.01163,-50.91561,1,0,1,0,6.63011,0.80783,-4.63686,0.02086
v20250113_wearDn33iot_Rapid,0,9.746,1,1,3.295165,1.098633,0.183105,0.244141,0.0354,-0.064453,1.002563,0,0,-5.939,0,-0.939,0,13,11.06075,5,1.49651,157.03085,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.01112,-34.597,1,0,1,1,4.54322,0.51551,-4.41607,-0.00214
v20250113_wearDn33iot_Rapid,0,9.846,1,1,3.283077,0.793457,0.366211,-0.061035,0.037109,-0.065918,1.002075,0,0,-6.025,0,-1.025,0,13,10.97506,5,1.37714,156.60056,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.00593,-22.6897,1,0,1,1,2.52734,0.06534,-4.32136,-0.04313
v20250113_wearDn33iot_Rapid,0,9.946,1,1,3.275824,1.037598,0.305176,-0.061035,0.035156,-0.064697,1.000854,0,0,-5.922,0,-0.922,0,13,11.07789,5,1.46495,156.16437,0,0,0,3.24582,3.27582,0,1,0,3.3,0,-0.00566,-14.12784,1,0,1,1,1.50465,0.10412,-4.32668,-0.07449
v20250113_wearDn33iot_Rapid,0,10.046,1,1,3.3,0.305176,0.12207,0.183105,0.035156,-0.064331,1.000732,0,0,-5.941,0,-0.941,0,13,11.05925,5,1.4081,155.75598,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00417,-8.82349,1,0,1,1,0.94991,0.20896,-4.28129,0.04237
v20250113_wearDn33iot_Rapid,0,10.146,1,1,3.298388,0.549316,0.061035,0.244141,0.035522,-0.066528,1.000977,0,0,-5.969,0,-0.969,0,13,11.0311,5,1.30392,155.35648,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00408,-5.41848,1,1,1,1,0.25161,0.03314,-4.18469,0.07354
v20250113_wearDn33iot_Rapid,0,10.246,1,1,3.291136,0.915527,0.12207,0.305176,0.034058,-0.065552,1.00061,0,0,-5.879,0,-0.879,0,13,11.12074,5,1.39337,154.95735,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.00248,-2.83895,1,1,1,1,0.15524,0.1603,-4.10926,-0.00389
