key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,0,5.097,0,1,3.188,-0.0149,0.0032,-0.0032,0.0138,0.019,1.0033,0.04,0.01,0,0,-4.782,0,0.218,1,13,12.218,5,6.191,179.993,0,1,0,3.188,3.188,0,1,0,3.3,0,0.0008,0.0032,1,1,1,1,0.118,-0.194,-0.005
v20250113_wearDn33iot_Rapid,0,5.197,0,1,3.1582,-0.0117,0.0011,-0.0053,0.0151,0.0228,1.0037,0.04,0.01,0,0,-4.823,0,0.177,1,13,12.177,5,6.245,179.991,0,1,0,3.1582,3.1582,0,1,0,3.3,0,0.0009,0.0029,1,1,1,1,-0.046,-0.236,-0.004
v20250113_wearDn33iot_Rapid,0,5.297,0,1,3.1606,-0.0138,0.0032,-0.0043,0.014,0.0248,1.0045,0.04,0.01,0,0,-4.812,0,0.188,1,13,12.188,5,6.329,179.99,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0017,0.0021,1,1,1,1,0.435,-0.154,-0.011
v20250113_wearDn33iot_Rapid,0,5.397,0,1,3.1574,-0.017,0.0043,-0.0021,0.0095,0.0153,1.0046,0.04,0.01,0,0,-4.675,0,0.325,1,13,12.325,5,6.094,179.992,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0023,0.0046,1,1,1,1,-0.481,0.478,0.002
v20250113_wearDn33iot_Rapid,0,5.497,0,1,3.159,-0.0096,0,-0.0043,0.0142,0.0262,1.0023,0.04,0.01,0,0,-4.741,0,0.259,1,13,12.259,5,6.297,179.99,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0008,0.0019,1,1,1,1,-0.052,0.295,-0.003
v20250113_wearDn33iot_Rapid,0,5.597,0,1,3.2226,-0.0107,0.0011,-0.0053,0.0107,0.0184,1.0044,0.04,0.01,0,0,-4.674,0,0.326,1,13,12.326,5,6.171,179.991,0,1,0,3.2226,3.2226,0,1,0,3.3,0,0,-0.003,1,1,1,1,0.054,0.178,-0.005
v20250113_wearDn33iot_Rapid,0,5.697,0,1,3.1582,-0.0117,0.0021,-0.0043,0.0101,0.0182,1.0038,0.04,0.01,0,0,-4.623,0,0.377,1,13,12.377,5,6.1,179.991,0,1,0,3.1582,3.1582,0,1,0,3.3,0,0.0004,-0.0034,1,1,1,1,-0.573,0.431,0.002
v20250113_wearDn33iot_Rapid,0,5.797,0,1,3.2009,-0.0096,0,-0.0053,0.0162,0.022,1.0023,0.04,0.01,0,0,-4.775,0,0.225,1,13,12.225,5,6.176,179.989,0,1,0,3.2009,3.2009,0,1,0,3.3,0,-0.0008,-0.004,1,1,1,1,-0.122,-0.265,-0.004
v20250113_wearDn33iot_Rapid,0,5.897,0,1,3.1533,-0.0117,0.0011,-0.0053,0.0129,0.0206,1.0038,0.04,0.01,0,0,-4.756,0,0.244,1,13,12.244,5,6.174,179.989,0,1,0,3.1533,3.1533,0,1,0,3.3,0,-0.001,-0.0034,1,1,1,1,0.147,-0.43,-0.007
v20250113_wearDn33iot_Rapid,0,5.997,0,1,3.1856,-0.0117,0.0011,-0.0043,0.0099,0.0178,1.0037,0.04,0.01,0,0,-4.658,0,0.342,1,13,12.342,5,6.091,179.989,0,1,0,3.1856,3.1856,0,1,0,3.3,0,-0.0004,-0.0018,1,1,1,1,-0.254,0.254,-0.002
v20250113_wearDn33iot_Rapid,0,6.097,0,1,3.1582,-0.0117,0.0011,-0.0043,0.0131,0.0204,1.0034,0.04,0.01,0,0,-4.7,0,0.3,1,13,12.3,5,6.124,179.989,0,1,0,3.1582,3.1582,0,1,0,3.3,0,-0.0002,-0.001,1,1,1,1,-0.191,0.198,-0.002
v20250113_wearDn33iot_Rapid,0,6.197,0,1,3.1751,-0.0117,0.0011,-0.0032,0.0104,0.0172,1.0031,0.04,0.01,0,0,-4.644,0,0.356,1,13,12.356,5,6.049,179.989,0,1,0,3.1751,3.1751,0,1,0,3.3,0,-0.0005,-0.0008,1,1,1,1,-0.261,0.169,-0.001
v20250113_wearDn33iot_Rapid,0,6.297,0,1,3.1517,-0.0107,0.0011,-0.0043,0.0129,0.0244,1.0039,0.04,0.01,0,0,-4.689,0,0.311,1,13,12.311,5,6.219,179.987,0,1,0,3.1517,3.1517,0,1,0,3.3,0,-0.0002,-0.0012,1,1,1,1,0.333,0.044,-0.008
v20250113_wearDn33iot_Rapid,0,6.397,0,1,3.159,-0.0117,0.0011,-0.0043,0.0129,0.0225,1.0043,0.04,0.01,0,0,-4.712,0,0.288,1,13,12.288,5,6.249,179.986,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0009,-0.001,1,1,1,1,0.684,-0.189,-0.012
v20250113_wearDn33iot_Rapid,0,6.497,0,1,3.1525,-0.0107,0,-0.0043,0.0139,0.0206,1.0029,0.04,0.01,0,0,-4.753,0,0.247,1,13,12.247,5,6.212,179.986,0,1,0,3.1525,3.1525,0,1,0,3.3,0,0.0005,-0.0009,1,1,1,1,0.195,-0.281,-0.007
v20250113_wearDn33iot_Rapid,0,6.597,0,1,3.1928,-0.0128,0.0021,-0.0043,0.0105,0.0205,1.0034,0.04,0.01,0,0,-4.674,0,0.326,1,13,12.326,5,6.189,179.986,0,1,0,3.1928,3.1928,0,1,0,3.3,0,-0.0003,0.0002,1,1,1,1,-0.11,0.079,-0.003
v20250113_wearDn33iot_Rapid,0,6.697,0,1,3.1598,-0.0107,0.0011,-0.0032,0.0106,0.0197,1.0035,0.04,0.01,0,0,-4.637,0,0.363,1,13,12.363,5,6.153,179.986,0,1,0,3.1598,3.1598,0,1,0,3.3,0,-0.0003,0.0003,1,1,1,1,-0.235,0.373,-0.001
v20250113_wearDn33iot_Rapid,0,6.797,0,1,3.1566,-0.0107,0.0011,-0.0043,0.0139,0.0225,1.0037,0.04,0.01,0,0,-4.715,0,0.285,1,13,12.285,5,6.216,179.985,0,1,0,3.1566,3.1566,0,1,0,3.3,0,0,-0.001,1,1,1,1,0.05,-0.05,-0.005
v20250113_wearDn33iot_Rapid,0,6.897,0,1,3.1445,-0.0117,0.0011,-0.0043,0.0128,0.0206,1.004,0.04,0.01,0,0,-4.722,0,0.278,1,13,12.278,5,6.195,179.985,0,1,0,3.1445,3.1445,0,1,0,3.3,0,0.0005,-0.0005,1,1,1,1,0.106,-0.249,-0.005
v20250113_wearDn33iot_Rapid,0,6.997,0,1,3.1558,-0.0064,-0.0021,-0.4112,0.0299,0.0757,1.0016,0.04,0.01,0,0,-5.222,0,-0.222,0,13,11.778,5,7.787,179.916,0,0,0,3.1558,3.1558,0,1,0,3.3,0,0.0012,0.2753,1,1,1,1,5.841,-1.949,-0.253
v20250113_wearDn33iot_Rapid,0,7.097,0,1,3.1445,-0.0234,0.0043,-0.0053,0.0126,0.0223,1.0034,0.04,0.01,0,0,-4.973,0,0.027,1,13,12.027,5,7.045,179.93,0,1,0,3.1445,3.1445,0,1,0,3.3,0,0.001,0.3432,1,1,1,1,3.624,-1.124,-0.223
v20250113_wearDn33iot_Rapid,0,7.197,0,1,3.1832,-0.0117,0.0011,-0.0021,0.0112,0.0184,1.0027,0.04,0.01,0,0,-4.808,0,0.192,1,13,12.192,5,6.553,179.937,0,1,0,3.1832,3.1832,0,1,0,3.3,0,-0.0006,0.0859,1,1,1,1,-2.437,0.851,-0.019
v20250113_wearDn33iot_Rapid,0,7.297,0,1,3.163,-0.0181,0.0021,-0.1523,0.0103,-0.0146,1.0012,0.04,0.01,0,0,-4.696,0,0.304,1,13,12.304,5,5.338,179.938,0,1,0,3.163,3.163,0,1,0,3.3,0,-0.0027,0.0504,1,1,1,1,-6.666,1.164,0.015
v20250113_wearDn33iot_Rapid,0,7.397,0,1,3.1678,0.245,0.0629,0.4645,0.0021,0.0643,1.0051,0.04,0.01,0,0,-4.394,0,0.606,1,13,12.606,5,7.038,179.969,0,1,0,3.1678,3.1678,0,1,0,3.3,0,-0.0003,0.363,1,1,1,1,0.59,1.833,0.12
v20250113_wearDn33iot_Rapid,0,7.497,0,1,3.1977,2.5449,1.4701,0.033,0.0109,0.3263,1.1832,0.04,0.01,0,0,-2.94,0,2.06,1,13,12.699,5,14.06,179.937,0,1,0,3.1977,3.1977,0,1,0,3.3,0,0.1563,2.3587,0,0,0,0,30.54,1.813,0.006
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.597,0,1,3.1678,2.6877,1.1366,-0.3292,-0.1504,0.2721,0.8666,0.04,0.01,0,0,1.677,1,6.677,1,13,17.735,5,18.677,180.103,1,1,0,3.1678,3.1678,0,1,0,3.3,1,0.1309,4.4372,0,0,0,0,34.9,19.442,0.529
v20250113_wearDn33iot_Rapid,0,7.697,0,1,3.1848,0.0948,-0.5774,0.3036,-0.3119,0.4008,0.6017,0.04,0.01,0,0,11.295,1,16.295,1,13,27.078,5,28.295,181.687,1,1,0,3.1848,3.1848,0,1,0,3.3,1,-0.1765,3.2583,0,0,0,0,34.9,34.9,6.463
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.797,1,1,3.1654,-3.5718,-0.8139,0.6456,-0.103,0.5074,0.7682,0.04,0.01,0,0,16.563,0,21.563,0,13,23.403,5,33.563,182.888,0,0,0,3.1654,3.1654,0,1,0,3.3,0,-0.2785,3.035,0,0,0,0,34.9,34.9,10.98
v20250113_wearDn33iot_Rapid,0,7.897,1,1,3.1823,-0.0991,-0.4687,-0.1523,0.182,0.2441,1.6255,0.04,0.01,0,0,7.181,0,12.181,0,13,15.4,5,24.181,181.823,0,0,0,3.1823,3.1823,0,1,0,3.3,0,0.2906,2.1568,0,0,0,0,34.9,-17.274,3.294
v20250113_wearDn33iot_Rapid,0,7.997,1,1,3.2081,-1.4914,-0.0629,0.1097,0.0065,-0.0284,1.0032,0.04,0.01,0,0,-2.913,0,2.087,0,13,14.087,5,13.996,181.584,0,0,0,3.2081,3.2081,0,1,0,3.3,0,0.5139,0.1797,0,0,0,1,-31.943,-32.334,-2.478
v20250113_wearDn33iot_Rapid,0,8.097,1,1,3.1735,-1.453,0.8565,0.1694,-0.104,-0.2313,1.0432,0.04,0.01,0,0,-0.512,0,4.488,0,13,16.488,5,3.323,181.245,0,0,0,3.1735,3.1735,0,1,0,3.3,0,0.2026,0.0309,0,0,0,1,-34.9,-6.533,-2.79
v20250113_wearDn33iot_Rapid,0,8.197,1,1,3.1703,-0.6264,1.4083,0.4133,-0.2224,-0.3585,0.85,0.04,0.01,0,0,4.843,0,9.843,0,13,21.843,5,-7.172,180.198,0,0,0,3.1703,3.1703,0,1,0,3.3,0,-0.0013,-0.0702,0,0,1,1,-34.9,23.643,-5.775
v20250113_wearDn33iot_Rapid,0,8.297,1,1,3.167,0.0639,0.1481,0.2386,-0.3064,-0.3613,0.7208,0.04,0.01,0,0,11.147,0,16.147,0,13,28.147,5,-14.497,178.727,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.2484,-0.9908,0,0,0,0,-34.9,34.9,-10.304
v20250113_wearDn33iot_Rapid,0,8.397,1,1,3.1823,1.4424,-0.9854,-0.2045,-0.3558,-0.2367,0.7322,0.04,0.01,0,0,16.261,0,21.261,0,13,33.261,5,-14.027,178.89,0,0,0,3.1823,3.1823,0,1,0,3.3,0,-0.3792,-1.1297,0,0,0,0,-34.9,34.9,-7.077
v20250113_wearDn33iot_Rapid,0,8.497,1,1,3.1598,1.6693,-1.6735,-0.1214,-0.1337,-0.1154,0.9376,0.04,0.01,0,0,10.455,0,15.455,0,13,27.455,5,-8.08,180.736,0,0,0,3.1598,3.1598,0,1,0,3.3,0,-0.3395,0.3203,0,0,0,1,-34.9,29.541,4.62
v20250113_wearDn33iot_Rapid,0,8.597,1,1,3.1727,0.2067,-0.0043,0.0852,-0.0022,-0.0034,1.0365,0.04,0.01,0,0,3.631,0,8.631,0,13,20.631,5,-1.811,182.027,0,0,0,3.1727,3.1727,0,1,0,3.3,0,-0.1444,-0.2183,0,0,0,1,-34.9,-29.576,11.327
v20250113_wearDn33iot_Rapid,0,8.697,1,1,3.1654,0.5731,-0.0138,-0.3643,-0.1367,0.2202,0.8915,0.04,0.01,0,0,4.316,0,9.316,0,13,21.316,5,8.359,183.478,0,0,0,3.1654,3.1654,0,1,0,3.3,0,-0.0683,-1.3574,0,0,0,0,31.198,-26.391,12.916
v20250113_wearDn33iot_Rapid,0,8.797,1,1,3.1759,1.8323,0.0501,-0.1491,0.0775,0.2568,0.8634,0.04,0.01,0,0,-1.808,0,3.192,0,13,14.851,5,15.192,184.15,0,0,0,3.1759,3.1759,0,1,0,3.3,0,-0.0972,-0.6824,0,0,0,1,34.9,-31.685,11.055
v20250113_wearDn33iot_Rapid,0,8.897,1,1,3.1759,-3.1276,-0.0309,0.4581,0.0427,0.2291,0.9254,0.04,0.01,0,0,-0.084,0,4.916,0,13,12.584,5,16.916,184.349,0,0,0,3.1759,3.1759,0,1,0,3.3,0,-0.0848,1.352,0,0,0,0,34.9,-34.9,6.576
v20250113_wearDn33iot_Rapid,0,8.997,1,1,3.1703,-1.093,-0.1385,-1.4733,0.0376,-0.1091,0.996,0.04,0.01,0,0,-5.336,0,-0.336,0,13,11.664,5,7.901,184.469,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0001,2.0028,0,0,1,0,15.153,-24.39,3.386
v20250113_wearDn33iot_Rapid,0,9.097,1,1,3.2033,-0.0138,-0.0064,0.0554,0.0166,0.0319,1.0094,0.04,0.01,0,0,-5.184,0,-0.184,0,13,11.816,5,7.343,184.625,0,0,0,3.2033,3.2033,0,1,0,3.3,0,0.0696,0.0355,0,0,0,1,-20.302,-10.844,2.136
v20250113_wearDn33iot_Rapid,0,9.197,1,1,3.1654,0.0117,0.0043,0.0032,0.0059,0.0153,1.0116,0.04,0.01,0,0,-4.791,0,0.209,0,13,12.209,5,6.58,184.777,0,0,0,3.1654,3.1654,0,1,0,3.3,0,0.1027,-2.0006,0,0,0,0,-11.75,-2.144,1.759
v20250113_wearDn33iot_Rapid,0,9.297,1,1,3.1525,0.0021,0.0032,-0.0085,0.0194,0.0188,0.9994,0.04,0.01,0,0,-4.987,0,0.013,0,13,12.013,5,6.3,184.92,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0944,-2.7297,0,0,0,0,-7.368,-0.473,1.576
v20250113_wearDn33iot_Rapid,0,9.397,1,1,3.1848,-0.032,-0.0085,0.2376,0.0193,0.1213,1.0045,0.04,0.01,0,0,-5.082,0,-0.082,0,13,11.918,5,9.111,185.033,0,0,0,3.1848,3.1848,0,1,0,3.3,0,0.082,-2.5682,0,0,0,0,6.891,-1.043,1.372
v20250113_wearDn33iot_Rapid,0,9.497,1,1,3.163,-0.0021,0.0011,0.0096,0.0116,0.02,1.0044,0.04,0.01,0,0,-4.909,0,0.091,0,13,12.091,5,7.623,185.198,0,0,0,3.163,3.163,0,1,0,3.3,0,0.0655,-2.1651,0,0,0,0,4.491,0.001,1.407
v20250113_wearDn33iot_Rapid,0,9.597,1,1,3.1638,0.0043,0.0192,0.4027,-0.0018,-0.1166,1.0016,0.04,0.01,0,0,-4.424,0,0.576,0,13,12.576,5,2.92,185.431,0,0,0,3.1638,3.1638,0,1,0,3.3,0,0.0491,-1.5687,0,0,1,0,-19.581,2.242,1.813
v20250113_wearDn33iot_Rapid,0,9.697,1,1,3.1654,-0.0277,-0.0799,-0.2621,0.0193,-0.0244,1.0156,0.04,0.01,0,0,-4.786,0,0.214,0,13,12.214,5,3.181,185.544,0,0,0,3.1654,3.1654,0,1,0,3.3,0,0.0413,-0.9255,0,0,1,0,-18.671,0.778,1.698
v20250113_wearDn33iot_Rapid,0,9.797,1,1,3.1469,-0.0128,-1.3497,0.1119,0.0468,0.137,1.2219,0.04,0.01,0,0,-5.658,0,-0.658,0,13,11.342,5,7.262,185.613,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.186,0.1496,0,0,0,1,8.833,-3.876,1.175
v20250113_wearDn33iot_Rapid,0,9.897,1,1,3.1759,-0.1406,-2.0655,-0.6764,0.2676,0.0239,0.8398,0.04,0.01,0,0,-10.072,0,-5.072,0,13,3.05,5,6.928,185.708,0,0,0,3.1759,3.1759,0,1,0,3.3,0,0.1178,1.867,0,0,0,0,12.803,-34.234,0.965
v20250113_wearDn33iot_Rapid,0,9.997,1,1,3.159,-0.0149,0.1097,0.1204,0.4192,0.0612,0.7157,0.04,0.01,0,0,-8.75,0,-3.75,0,13,-7.263,5,8.25,185.509,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.175,1.5174,0,0,0,0,8.69,-34.9,-0.125
v20250113_wearDn33iot_Rapid,0,10.097,1,1,3.1856,0.179,1.9217,0.3899,0.2738,0.0103,0.8304,0.04,0.01,0,0,-10.086,0,-5.086,0,13,-6.452,5,6.914,186.138,0,0,0,3.1856,3.1856,0,1,0,3.3,0,-0.2869,1.2009,0,0,0,0,1.776,-34.9,1.744
v20250113_wearDn33iot_Rapid,0,10.197,1,1,2.9897,-0.0352,2.4416,0.1577,0.0433,0.1558,1.4379,0.04,0.01,0,0,-7.942,0,-2.942,0,13,2.276,5,9.058,185.732,0,0,0,2.9897,2.9897,0,1,0,3.3,0,0.1134,2.3137,0,0,0,0,5.012,-18.341,0.809
v20250113_wearDn33iot_Rapid,0,10.297,1,1,3.0502,-0.0085,0.0085,0.0469,0.0387,0,1.0081,0.04,0.01,0,0,-10.007,0,-5.007,0,13,6.389,5,6.993,186.172,0,0,0,3.0502,3.0502,0,1,0,3.3,0,0.3346,1.1449,0,0,0,0,-0.087,31.446,0.843
v20250113_wearDn33iot_Rapid,0,10.397,1,1,3.0566,0.2802,0.0288,0.1119,-0.031,0.0299,1.0045,0.04,0.01,0,0,-6.475,0,-1.475,0,13,10.525,5,6.855,186.328,0,0,0,3.0566,3.0566,0,1,0,3.3,0,0.122,-0.7943,0,0,0,1,-5.995,34.9,2.049
v20250113_wearDn33iot_Rapid,0,10.497,1,1,3.1767,1.4061,0.0756,-0.1097,-0.0088,0.0447,0.9596,0.04,0.01,0,0,-4.977,0,0.023,0,13,12.023,5,7.395,186.44,0,0,0,3.1767,3.1767,0,1,0,3.3,0,-0.0153,-0.6927,0,0,1,1,-0.584,32.03,1.577
v20250113_wearDn33iot_Rapid,0,10.597,1,1,3.1775,4.5359,-0.0522,-0.2812,0.0099,0.2905,0.9406,0.04,0.01,0,0,-1.718,0,3.282,0,13,12.198,5,15.282,186.429,0,0,0,3.1775,3.1775,0,1,0,3.3,0,-0.102,2.2679,0,0,0,0,30.226,16.385,0.836
v20250113_wearDn33iot_Rapid,0,10.697,1,1,3.1791,1.1729,-0.2333,0.1587,0.046,0.7134,0.7046,0.04,0.01,0,0,15.196,0,20.196,0,13,11.18,5,32.196,186.183,0,0,0,3.1791,3.1791,0,1,0,3.3,0,-0.0903,2.9606,0,0,0,0,34.9,2.745,-0.628
v20250113_wearDn33iot_Rapid,0,10.797,1,1,3.1799,-1.5436,0.0288,-0.0085,0.0143,0.5925,0.8123,0.04,0.01,0,0,20.037,0,25.037,0,13,11.608,5,37.037,186.163,0,0,0,3.1799,3.1799,0,1,0,3.3,0,-0.0699,1.1052,0,0,0,0,34.9,-0.105,-0.956
v20250113_wearDn33iot_Rapid,0,10.897,1,1,3.1598,-2.7708,0.0959,0.3494,0.0306,0.3732,0.995,0.04,0.01,0,0,14.507,0,19.507,0,13,11.388,5,31.507,186.446,0,0,0,3.1598,3.1598,0,1,0,3.3,0,-0.0015,1.2043,0,0,1,0,34.9,0.285,0.638
