key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,23.016001,0,1,2.9664,0.6104,0.061,0.1831,0.0116,0.0171,1.0048,0.04,0.01,0,0,-4.677,0,0.323,1,13,12.323,5,5.964,184.717,0,1,0,2.9664,2.9664,0,1,0,3.3,0,0.0012,0.4613,1,1,1,1,0.23,0.163,-0.224,0.003,
v20250113_wearDn33iot_Rapid,0,23.127001,0,1,2.9817,0.7324,0.1221,0.1831,0.0129,0.0148,1.0049,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.911,184.74,0,1,0,2.9817,2.9817,0,1,0,3.3,0,0.0019,0.2516,1,1,1,1,-0.408,-0.65,-0.079,-0.005,
v20250113_wearDn33iot_Rapid,0,23.226999,0,1,2.9583,0.5493,0,0.2441,0.0118,0.0109,1.0033,0.04,0.01,0,0,-4.69,0,0.31,1,13,12.31,5,5.758,184.767,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0008,0.1115,1,1,1,1,-0.499,-0.515,0.197,-0.118,
v20250113_wearDn33iot_Rapid,0,23.327,0,1,2.9688,0.6104,0.061,0.1831,0.0159,0.0201,1.0049,0.04,0.01,0,0,-4.795,0,0.205,1,13,12.205,5,5.956,184.783,0,1,0,2.9688,2.9688,0,1,0,3.3,0,0.0004,-0.0591,1,1,1,1,-0.443,-0.288,0.009,-0.07,
v20250113_wearDn33iot_Rapid,0,23.427,0,1,2.9938,0.5493,0,0.1831,0.0107,0.0157,1.0044,0.04,0.01,0,0,-4.706,0,0.294,1,13,12.294,5,5.923,184.803,0,1,0,2.9938,2.9938,0,1,0,3.3,0,0.0009,-0.1328,1,1,1,1,-0.226,-0.169,-0.158,0.169,
v20250113_wearDn33iot_Rapid,0,23.527,0,1,2.9511,0.6104,0.061,0.1831,0.0159,0.0178,1.0039,0.04,0.01,0,0,-4.804,0,0.196,1,13,12.196,5,5.973,184.821,0,1,0,2.9511,2.9511,0,1,0,3.3,0,0.0003,-0.1604,1,1,1,1,-0.02,0.001,-0.058,-0.152,
v20250113_wearDn33iot_Rapid,0,23.627001,0,1,2.9744,0.6104,0,0.2441,0.0131,0.0143,1.0045,0.04,0.01,0,0,-4.778,0,0.222,1,13,12.222,5,5.894,184.848,0,1,0,2.9744,2.9744,0,1,0,3.3,0,0.0001,-0.0898,1,1,1,1,0.153,-0.063,0.203,0.103,
v20250113_wearDn33iot_Rapid,0,23.726999,0,1,2.9873,0.5493,0.061,0.2441,0.0154,0.0176,1.0038,0.04,0.01,0,0,-4.826,0,0.174,1,13,12.174,5,5.944,184.872,0,1,0,2.9873,2.9873,0,1,0,3.3,0,-0.0001,-0.0853,1,1,1,1,-0.169,0.04,0.236,0.095,
v20250113_wearDn33iot_Rapid,0,23.827,0,1,2.9833,0.5493,0.061,0.2441,0.0105,0.0153,1.0038,0.04,0.01,0,0,-4.709,0,0.291,1,13,12.291,5,5.903,184.898,0,1,0,2.9833,2.9833,0,1,0,3.3,0,-0.0007,-0.0927,1,1,1,1,-0.224,0.177,0.087,0.069,
v20250113_wearDn33iot_Rapid,0,23.927,0,1,2.9672,0.5493,0,0.2441,0.0146,0.0164,1.0039,0.04,0.01,0,0,-4.776,0,0.224,1,13,12.224,5,5.914,184.923,0,1,0,2.9672,2.9672,0,1,0,3.3,0,-0.0008,-0.0957,1,1,1,1,-0.082,-0.16,0.032,-0.083,
v20250113_wearDn33iot_Rapid,0,24.027,0,1,2.9785,0.7324,0.1221,0.1831,0.0114,0.0145,1.005,0.04,0.01,0,0,-4.701,0,0.299,1,13,12.299,5,5.884,184.943,0,1,0,2.9785,2.9785,0,1,0,3.3,0,0.0001,0.0338,1,1,1,1,0.643,0.229,-0.213,0.11,
v20250113_wearDn33iot_Rapid,0,24.127001,0,1,2.9946,0.3662,-0.2441,-3.2349,0.0063,-0.041,0.9987,0.04,0.01,0,0,-4.556,0,0.444,1,13,12.444,5,4.215,184.638,0,1,0,2.9946,2.9946,0,1,0,3.3,0,-0.0028,1.9069,1,1,1,1,-0.627,-0.94,-12.814,0.027,
v20250113_wearDn33iot_Rapid,0,24.226999,0,1,2.9704,0.9155,-0.061,-1.0986,0.0153,0.0149,1.0043,0.04,0.01,0,0,-4.722,0,0.278,1,13,12.278,5,5.049,184.52,0,1,0,2.9704,2.9704,0,1,0,3.3,0,-0.0038,2.7888,1,1,1,1,0.823,-0.64,-5.887,-0.029,
v20250113_wearDn33iot_Rapid,0,24.327,0,1,2.9712,0.7324,0.061,0.061,0.011,0.0215,1.0052,0.04,0.01,0,0,-4.668,0,0.332,1,13,12.332,5,5.646,184.52,0,1,0,2.9712,2.9712,0,1,0,3.3,0,0,1.2372,1,1,1,1,1.081,0.697,7.745,0.023,
v20250113_wearDn33iot_Rapid,0,24.427999,0,1,2.9777,0.7324,0,-0.9766,0.0154,0.0219,1.0043,0.04,0.01,0,0,-4.775,0,0.225,1,13,12.225,5,5.966,184.418,0,1,0,2.9777,2.9777,0,1,0,3.3,0,0.0017,0.2978,1,1,1,1,-0.086,0.353,2.083,-0.008,
v20250113_wearDn33iot_Rapid,0,24.528,0,1,2.9591,0.4883,0.061,0.3052,0.0127,0.0177,1.0033,0.04,0.01,0,0,-4.747,0,0.253,1,13,12.253,5,5.979,184.449,0,1,0,2.9591,2.9591,0,1,0,3.3,0,0.0011,-0.3728,1,1,1,1,-0.93,0.193,2.74,-0.068,
v20250113_wearDn33iot_Rapid,0,24.628,0,1,2.9583,0.6104,0.061,0.3052,0.0114,0.0137,1.0018,0.04,0.01,0,0,-4.694,0,0.306,1,13,12.306,5,5.882,184.481,0,1,0,2.9583,2.9583,0,1,0,3.3,0,-0.0012,-0.9214,1,1,1,1,-0.538,0.232,4.395,-0.087,
v20250113_wearDn33iot_Rapid,0,24.737,0,1,2.9656,0.5493,0.061,0.2441,0.0145,0.0156,1.0022,0.04,0.01,0,0,-4.758,0,0.242,1,13,12.242,5,5.883,184.506,0,1,0,2.9656,2.9656,0,1,0,3.3,0,-0.0026,-1.0682,1,1,1,1,-0.1,0.086,1.405,-0.006,
v20250113_wearDn33iot_Rapid,0,24.837,0,1,2.9914,0.5493,0,0.1831,0.0153,0.0178,1.0026,0.04,0.01,0,0,-4.819,0,0.181,1,13,12.181,5,5.947,184.524,0,1,0,2.9914,2.9914,0,1,0,3.3,0,-0.0025,-1.0544,1,1,1,1,-0.199,-0.192,0.136,0.134,
v20250113_wearDn33iot_Rapid,0,24.937,0,1,2.9623,0.5493,0,0.2441,0.0123,0.0137,1.0028,0.04,0.01,0,0,-4.765,0,0.235,1,13,12.235,5,5.859,184.55,0,1,0,2.9623,2.9623,0,1,0,3.3,0,-0.0017,-0.9172,1,1,1,1,-0.073,-0.232,0.113,-0.099,
v20250113_wearDn33iot_Rapid,0,25.037001,0,1,2.9664,0.6104,-0.4883,0.2441,0.0118,0.0188,1.0023,0.04,0.01,0,0,-4.772,0,0.228,1,13,12.228,5,5.97,184.573,0,1,0,2.9664,2.9664,0,1,0,3.3,0,-0.0014,-0.5632,1,1,1,1,0.198,-1.882,0.203,-0.061,
v20250113_wearDn33iot_Rapid,0,25.136999,0,1,2.9567,1.0376,-0.1831,3.54,0.0168,0.0205,1.0049,0.04,0.01,0,0,-4.894,0,0.106,1,13,12.106,5,6.113,184.926,0,1,0,2.9567,2.9567,0,1,0,3.3,0,0.0006,1.7846,1,1,1,1,1.806,-0.86,12.2,-0.082,
v20250113_wearDn33iot_Rapid,0,25.237,0,1,2.9994,0.5493,0,0.2441,0.0128,0.0159,1.0048,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.006,184.953,0,1,0,2.9994,2.9994,0,1,0,3.3,0,0.0028,2.2617,1,1,1,1,-0.003,1.164,1.072,0.122,
v20250113_wearDn33iot_Rapid,0,25.337,0,1,2.9752,2.3804,-0.1221,0.1221,0.0145,0.0133,1.0049,0.04,0.01,0,0,-4.836,0,0.164,1,13,12.164,5,6.06,184.967,0,1,0,2.9752,2.9752,0,1,0,3.3,0,0.0034,1.5365,1,1,1,1,5.445,0.463,-8.764,0,
v20250113_wearDn33iot_Rapid,0,25.437,0,1,2.9583,1.1597,0.061,0.2441,0.0142,0.0103,1.0045,0.04,0.01,0,0,-4.818,0,0.182,1,13,12.182,5,5.873,184.996,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0031,1.2955,1,1,1,1,2.351,0.521,-3.097,-0.039,
v20250113_wearDn33iot_Rapid,0,25.537001,0,1,2.968,0.2441,0.061,0.1831,0.0142,0.014,1.005,0.04,0.01,0,0,-4.809,0,0.191,1,13,12.191,5,5.795,185.016,0,1,0,2.968,2.968,0,1,0,3.3,0,0.0026,-0.3924,1,1,1,1,-5.729,0.676,-1.041,0.029,
v20250113_wearDn33iot_Rapid,0,25.636999,0,1,2.9728,0.8545,-0.1831,0.1831,0.012,0.0074,1.0032,0.04,0.01,0,0,-4.765,0,0.235,1,13,12.235,5,5.626,185.037,0,1,0,2.9728,2.9728,0,1,0,3.3,0,0.0011,-1.1767,1,1,1,1,-2.281,-0.65,-0.544,-0.004,
v20250113_wearDn33iot_Rapid,0,25.737,0,1,2.9527,1.0376,-0.061,0.1831,0.0143,0.0164,1.0018,0.04,0.01,0,0,-4.798,0,0.202,1,13,12.202,5,5.818,185.054,0,1,0,2.9527,2.9527,0,1,0,3.3,0,-0.0018,-1.0019,1,1,1,1,1.447,-0.435,-0.2,-0.148,
v20250113_wearDn33iot_Rapid,0,25.837,0,1,2.968,0.061,0.1221,0.1831,0.014,0.0114,1.0002,0.04,0.01,0,0,-4.79,0,0.21,1,13,12.21,5,5.672,185.075,0,1,0,2.968,2.968,0,1,0,3.3,0,-0.0048,-1.2041,1,1,1,1,-2.576,0.836,-0.074,-0.058,
v20250113_wearDn33iot_Rapid,0,25.937,0,1,2.9752,1.8921,-0.2441,0.1831,0.0133,0.0146,1.012,0.04,0.01,0,0,-4.797,0,0.203,1,13,12.203,5,5.874,185.093,0,1,0,2.9752,2.9752,0,1,0,3.3,0,0.0015,-0.5187,1,1,1,1,3.208,-0.556,-0.027,0.02,
v20250113_wearDn33iot_Rapid,0,26.037001,0,1,2.9728,3.2959,-0.1831,0.1831,0.0133,0.0073,1.0024,0.04,0.01,0,0,-4.798,0,0.202,1,13,12.202,5,5.905,185.115,0,1,0,2.9728,2.9728,0,1,0,3.3,0,0.0048,1.892,1,1,1,1,11.183,-0.948,-0.01,0.014,
v20250113_wearDn33iot_Rapid,0,26.136999,0,1,2.9623,1.1597,0.1831,4.0894,0.0123,0.0007,1.0063,0.04,0.01,0,0,-4.736,0,0.264,1,13,12.264,5,5.504,185.531,0,1,0,2.9623,2.9623,0,1,0,3.3,0,0.0025,4.2196,1,1,1,1,-0.035,1.16,14.367,-0.006,
v20250113_wearDn33iot_Rapid,0,26.237,0,1,2.9551,11.6577,0.1831,0.8545,0.0122,0.0132,1.0183,0.04,0.01,0,0,-4.694,0,0.306,1,13,12.306,5,6.711,185.616,0,1,0,2.9551,2.9551,0,1,0,3.3,0,0.0119,10.513,1,1,1,1,32.962,1.394,3.707,-0.043,
v20250113_wearDn33iot_Rapid,0,26.337,0,1,2.9607,53.0396,-0.3052,-0.1831,0.0148,0.0112,1.0627,0.04,0.01,0,0,-4.774,0,0.226,1,13,12.226,5,11.372,185.602,0,1,0,2.9607,2.9607,0,1,0,3.3,0,0.0525,17.0702,1,1,1,1,34.9,-1.283,-11.001,0.001,
grav tone played,0,20.396999,0,1,2.8431,-1.4051,-0.0117,0.0692,0.0043,-0.0289,1.0499,0.04,0.01,0,0,-4.429,0,0.571,1,13,12.571,5,4.579,179.947,0,1,0,2.8431,2.8431,0,1,0,3.3,0,0.0415,1.0843,1,0,1,0,-5.123,-0.05,0.275,0.064,
v20250113_wearDn33iot_Rapid,0,26.437,0,1,2.9696,209.3506,-2.3804,-5.188,0.0068,-0.1686,1.077,0.04,0.01,0,0,7.473,1,12.473,1,13,12.294,5,24.473,185.173,1,1,0,2.9696,2.9696,0,1,0,3.3,1,0.1105,22.1404,0,1,0,1,34.9,-9.397,-25.201,0.002,
v20250113_wearDn33iot_Rapid,0,26.537001,0,1,2.9543,292.7856,11.9629,12.6953,-0.0095,-0.5791,0.7333,0.04,0.01,0,0,11.79,1,16.79,1,13,13.418,5,28.79,187.119,1,1,0,2.9543,2.9543,0,1,0,3.3,1,0.0321,26.4135,1,1,1,1,34.9,34.9,34.9,-0.069,
v20250113_wearDn33iot_Rapid,0,26.636999,0,1,2.9688,219.1772,-1.0986,-1.5869,0.0251,-0.948,0.1072,0.04,0.01,0,0,5.11,1,10.11,1,13,12.667,5,22.11,186.781,1,1,0,2.9688,2.9688,0,1,0,3.3,1,-0.0888,29.2713,0,1,0,1,34.9,11.615,15.946,-0.019,
tone stopped,0,20.797001,1,1,2.8415,-2.9977,0.0085,0.0107,0.0099,-0.9209,0.2405,0.04,0.01,0,0,32.455,0,37.455,0,13,12.18,5,-49.455,180.684,0,0,0,2.8415,2.8415,0,1,0,3.3,0,-0.0965,4.6583,0,0,0,0,-3.527,0.005,-0.02,-0.034,
v20250113_wearDn33iot_Rapid,0,26.737,0,1,2.964,33.5083,0.7935,0,0.1296,-0.9952,-0.0845,0.04,0.01,0,0,-7.875,0,-2.875,0,13,9.125,5,-2.342,187.736,0,0,0,2.964,2.964,0,1,0,3.3,0,-0.085,31.5127,0,1,0,1,34.9,-23.28,-26.035,0.217,
grav tone played,0,20.997,1,1,2.8326,-0.3036,0.0309,-0.0011,0.0161,-1.0116,-0.024,0.04,0.01,0,0,61.207,0,66.207,0,13,11.987,5,-78.207,181.173,0,0,0,2.8326,2.8326,0,1,0,3.3,0,-0.0002,-0.4356,0,0,1,1,10.452,0.12,-0.033,-0.075,
v20250113_wearDn33iot_Rapid,0,26.837,0,1,2.968,2.2583,-0.061,0.1831,0.0225,-1,-0.041,0.04,0.01,0,0,15.389,1,20.389,1,13,9.118,5,-32.389,189.769,1,1,0,2.968,2.968,0,1,0,3.3,1,-0.0461,19.735,0,1,1,1,-34.9,-6.708,-4.711,-0.197,
tone stopped,0,21.197001,1,1,2.8237,0.082,0.0224,-0.0043,0.0233,-0.9999,-0.0054,0.04,0.01,0,0,69.067,0,74.067,0,13,11.741,5,-86.067,181.308,0,0,0,2.8237,2.8237,0,1,0,3.3,0,0.0171,-3.2851,0,0,1,0,3.78,-0.004,-0.021,-0.132,
v20250113_wearDn33iot_Rapid,0,26.937,1,1,2.968,-3.6621,0.1221,0.2441,0.021,-1.0011,-0.0454,0.04,0.01,0,0,41.684,0,46.684,0,13,9.995,5,-58.684,191.309,0,0,0,2.968,2.968,0,1,0,3.3,0,-0.0231,5.9684,0,1,1,1,-34.9,-4.052,-1.025,-0.054,
v20250113_wearDn33iot_Rapid,0,27.037001,1,1,2.9873,3.1738,-0.3052,0.2441,0.0264,-0.9982,-0.0231,0.04,0.01,0,0,57.667,0,62.667,0,13,10.746,5,-74.667,192.083,0,0,0,2.9873,2.9873,0,1,0,3.3,0,-0.0117,-4.8546,0,1,1,1,-34.9,-2.579,-0.216,0.04,
v20250113_wearDn33iot_Rapid,0,27.136999,1,1,2.9656,-2.1973,0.3052,0.1221,0.0208,-0.9993,-0.0283,0.04,0.01,0,0,67.024,0,72.024,0,13,11.401,5,-84.024,192.362,0,0,0,2.9656,2.9656,0,1,0,3.3,0,-0.0057,-14.5889,0,1,1,1,-34.9,0.168,-0.528,-0.067,
v20250113_wearDn33iot_Rapid,0,27.237,1,1,2.9744,-5.3711,0.4272,0.3052,0.0212,-0.9978,-0.0125,0.04,0.01,0,0,71.641,0,76.641,0,13,11.755,5,-88.641,192.437,0,0,0,2.9744,2.9744,0,1,0,3.3,0,-0.0032,-21.062,1,1,1,1,-34.9,2.124,0.157,-0.001,
v20250113_wearDn33iot_Rapid,0,27.337,1,1,2.9615,-2.0142,0.1221,0.1831,0.0212,-0.9968,-0.0009,0.04,0.01,0,0,73.25,0,78.25,0,13,11.922,5,-90.25,192.479,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0031,-23.6472,1,1,1,1,-34.9,-0.019,0.092,-0.023,
v20250113_wearDn33iot_Rapid,0,27.437,1,1,2.9623,-0.7935,0.1221,0.1831,0.0225,-0.9983,-0.0016,0.04,0.01,0,0,73.904,0,78.904,0,13,11.971,5,-90.904,192.509,0,0,0,2.9623,2.9623,0,1,0,3.3,0,-0.0026,-23.707,1,1,1,1,-20.005,-0.813,-0.289,-0.178,
v20250113_wearDn33iot_Rapid,0,27.537001,1,1,2.9656,3.2959,0.061,0.1831,0.0225,-0.9995,-0.007,0.04,0.01,0,0,73.922,0,78.922,0,13,11.994,5,-90.922,192.54,0,0,0,2.9656,2.9656,0,1,0,3.3,0,-0.0001,-20.4149,1,1,1,1,10.91,-0.524,-0.106,-0.046,
v20250113_wearDn33iot_Rapid,0,27.636999,1,1,2.9575,1.2207,0.061,0.2441,0.022,-0.9984,-0.0049,0.04,0.01,0,0,74.023,0,79.023,0,13,12.023,5,-91.023,192.571,0,0,0,2.9575,2.9575,0,1,0,3.3,0,0.0009,-15.5021,1,1,1,1,7.185,-0.354,0.185,-0.047,
v20250113_wearDn33iot_Rapid,0,27.737,1,1,2.9632,-4.5166,0.1221,0.1831,0.0212,-0.9977,-0.005,0.04,0.01,0,0,74.593,0,79.593,0,13,12.049,5,-91.593,192.594,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0002,-10.7334,1,1,1,1,-23.947,0.094,0.005,0.104,
v20250113_wearDn33iot_Rapid,0,27.837,1,1,2.9664,-2.4414,0.1831,0.2441,0.0214,-0.9993,-0.0029,0.04,0.01,0,0,74.549,0,79.549,0,13,12.062,5,-91.549,192.605,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0004,-6.0469,1,1,1,1,-16.336,0.421,0.065,-0.031,
v20250113_wearDn33iot_Rapid,0,27.937,1,1,2.9704,0.9155,0.1221,0.1831,0.0239,-0.998,0.0067,0.04,0.01,0,0,73.847,0,78.847,0,13,11.984,5,-90.847,192.617,0,0,0,2.9704,2.9704,0,1,0,3.3,0,0.0007,-5.8425,1,1,1,1,11.823,0.091,-0.039,0.051,
v20250113_wearDn33iot_Rapid,0,28.037001,1,1,2.9704,2.7466,0,0.1831,0.021,-0.9984,0.001,0.04,0.01,0,0,73.416,0,78.416,0,13,12.028,5,-90.416,192.647,0,0,0,2.9704,2.9704,0,1,0,3.3,0,0.0001,-4.2393,1,1,1,1,19.956,-0.577,-0.176,0.008,
v20250113_wearDn33iot_Rapid,0,28.136999,1,1,2.9599,-0.6714,0.061,0.1831,0.0217,-0.9978,0.0052,0.04,0.01,0,0,73.362,0,78.362,0,13,12.025,5,-90.362,192.675,0,0,0,2.9599,2.9599,0,1,0,3.3,0,-0.0003,-3.6539,1,1,1,1,-0.394,-0.31,-0.065,-0.016,
v20250113_wearDn33iot_Rapid,0,28.237,1,1,2.9849,0.4272,0,0.1831,0.0226,-0.9961,0.0092,0.04,0.01,0,0,73.054,0,78.054,0,13,11.995,5,-90.054,192.706,0,0,0,2.9849,2.9849,0,1,0,3.3,0,-0.002,-4.0125,1,1,1,1,-5.135,-0.177,-0.024,0.108,
v20250113_wearDn33iot_Rapid,0,28.337,1,1,2.9696,0.8545,-0.061,0.1831,0.0221,-1.0011,-0.0027,0.04,0.01,0,0,73.147,0,78.147,0,13,11.995,5,-90.147,192.75,0,0,0,2.9696,2.9696,0,1,0,3.3,0,-0.0001,-3.759,1,1,1,1,2.586,-0.451,-0.009,-0.03,
v20250113_wearDn33iot_Rapid,0,28.437,1,1,2.9688,-0.3052,0.061,0.2441,0.0205,-0.9983,0.0044,0.04,0.01,0,0,73.053,0,78.053,0,13,12.042,5,-90.053,192.777,0,0,0,2.9688,2.9688,0,1,0,3.3,0,0.0018,-3.051,1,1,1,1,-2.186,0.122,0.221,-0.029,
v20250113_wearDn33iot_Rapid,0,28.537001,1,1,2.9591,-1.0376,-0.061,0.1831,0.0225,-0.9952,0.0159,0.04,0.01,0,0,72.69,0,77.69,0,13,11.999,5,-89.69,192.812,0,0,0,2.9591,2.9591,0,1,0,3.3,0,-0.0012,-2.3249,1,1,1,1,-6.563,-0.082,0.018,-0.048,
v20250113_wearDn33iot_Rapid,0,28.636999,1,1,2.9656,1.5259,0,0.1831,0.0228,-0.9974,0.0078,0.04,0.01,0,0,72.432,0,77.432,0,13,11.964,5,-89.432,192.846,0,0,0,2.9656,2.9656,0,1,0,3.3,0,-0.0028,-0.8066,1,1,1,1,5.081,-0.128,-0.155,0.109,
v20250113_wearDn33iot_Rapid,0,28.737,1,1,2.9575,0.9766,0.061,0.1831,0.0214,-0.9987,0.0068,0.04,0.01,0,0,72.337,0,77.337,0,13,11.987,5,-89.337,192.876,0,0,0,2.9575,2.9575,0,1,0,3.3,0,-0.0011,-0.2074,1,1,1,1,6.622,0.339,-0.057,-0.112,
v20250113_wearDn33iot_Rapid,0,28.837,1,1,2.9688,1.8311,0.1221,0.1831,0.0208,-0.998,0.004,0.04,0.01,0,0,72.238,0,77.238,0,13,12.014,5,-89.238,192.901,0,0,0,2.9688,2.9688,0,1,0,3.3,0,0.0001,0.4715,1,1,1,1,4.128,0.51,-0.021,0.062,
v20250113_wearDn33iot_Rapid,0,28.937,1,1,2.9688,2.3804,-0.061,0.1831,0.0223,-0.9979,0.004,0.04,0.01,0,0,72.09,0,77.09,0,13,11.98,5,-89.09,192.947,0,0,0,2.9688,2.9688,0,1,0,3.3,0,0.0003,1.5205,1,1,1,1,5.797,-0.325,-0.008,0.005,
v20250113_wearDn33iot_Rapid,0,29.037001,1,1,2.9809,3.9673,0.1221,0.1831,0.0215,-0.998,-0.0021,0.04,0.01,0,0,71.991,0,76.991,0,13,11.984,5,-88.991,192.976,0,0,0,2.9809,2.9809,0,1,0,3.3,0,0.0003,3.3052,1,1,1,1,9.422,0.07,-0.003,-0.006,
v20250113_wearDn33iot_Rapid,0,29.136999,1,1,2.9712,1.4648,0.1221,0.2441,0.0216,-1.0011,-0.0134,0.04,0.01,0,0,72.484,0,77.484,0,13,11.989,5,-89.484,193.012,0,0,0,2.9712,2.9712,0,1,0,3.3,0,0.0025,2.8986,1,1,1,1,-1.546,0.51,0.223,-0.133,
v20250113_wearDn33iot_Rapid,0,29.237,1,1,2.9648,0.5493,0.1221,0.2441,0.0225,-0.9982,-0.0033,0.04,0.01,0,0,72.49,0,77.49,0,13,11.962,5,-89.49,193.037,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0.003,0.2683,1,1,1,1,-10.549,0.188,0.243,-0.051,
v20250113_wearDn33iot_Rapid,0,29.337,1,1,2.964,-1.4648,-0.1221,0.1831,0.0217,-0.9984,-0.0067,0.04,0.01,0,0,72.752,0,77.752,0,13,11.964,5,-89.752,193.086,0,0,0,2.964,2.964,0,1,0,3.3,0,0.0012,-0.9484,1,1,1,1,-13.71,-0.829,-0.135,-0.044,
