Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.243,0,1,3.285494,-1.647949,0.793457,0.915527,0.075439,-0.025635,1.013184,0,0,-8.138,0,-3.138,0,13,8.862,5,3.421,174.059,0,0,0,3.2555,3.2855,0,1,0,3.3,0,0.0139,14.4158,1,1,1,1,14.294,11.317,-11.744,0.005
v20250113_wearDn33iot_Rapid,0,4.343,0,1,3.292747,-45.837402,0.305176,13.366699,0.092529,-0.085815,1.018188,0,0,-8.986,0,-3.986,0,13,8.014,5,-4.517,175.694,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.0224,25.7308,1,1,1,1,-3.27,5.244,-3.87,0.005
v20250113_wearDn33iot_Rapid,0,4.443,0,1,3.293553,16.235352,19.775391,7.93457,0.066895,0.00769,1.081787,0,0,-5.484,0,-0.484,0,13,11.516,5,7.064,175.633,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0686,39.6942,0,1,0,1,8.371,9.112,0.472,0.024
v20250113_wearDn33iot_Rapid,0,4.543,0,1,3.295165,-5.310059,-1.953125,5.554199,0.053711,0.081421,1.093262,0,0,-7.01,0,-2.01,0,13,9.99,5,8.925,176.092,0,0,0,3.2652,3.2952,0,1,0,3.3,0,0.1264,16.1635,0,1,0,1,29.936,8.592,1.153,0.017
v20250113_wearDn33iot_Rapid,0,4.643,0,1,3.3,-57.006836,0.061035,31.311035,0.070435,-0.013306,0.998413,0,0,-7.941,0,-2.941,0,13,9.059,5,-1.498,179.549,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0781,30.8821,0,1,0,1,-0.693,0.476,8.894,0.028
v20250113_wearDn33iot_Rapid,0,4.743,1,1,3.280659,-124.206543,1.037598,15.74707,-0.049805,0.272217,0.98877,0,0,-1.17,0,3.83,0,13,15.83,5,7.892,180.16,0,0,0,3.2507,3.2807,0,1,0,3.3,0,0.0055,109.8611,0,0,1,0,0.782,13.036,12.934,-0.048
v20250113_wearDn33iot_Rapid,0,4.843,1,1,3.279048,-51.757812,2.502441,21.789551,-0.024536,0.511108,0.933716,0,0,11.558,0,16.558,0,13,14.272,5,28.558,183.312,0,0,0,3.249,3.279,0,1,0,3.3,0,0.0122,120.9334,0,0,1,0,61.446,16.803,15.661,-0.075
v20250113_wearDn33iot_Rapid,0,4.943,1,1,3.292747,182.434082,-14.953613,5.79834,0.090942,0.579102,1.009277,0,0,36.871,0,41.871,0,13,7.258,5,53.871,181.862,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.1068,156.8019,0,0,0,0,128.483,-7.563,12.096,0.019
v20250113_wearDn33iot_Rapid,0,5.052,1,1,3.292747,134.094238,51.757812,20.080566,-0.265503,0.025146,1.122803,0,0,10.776,0,15.776,0,13,27.015,5,27.776,186.534,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.191,204.7265,0,0,0,0,68.196,24.877,14.702,0.043
v20250113_wearDn33iot_Rapid,0,5.152,1,1,3.283883,39.672852,-11.474609,5.432129,-0.122437,-0.225586,0.941284,0,0,3.14,0,8.14,0,13,20.14,5,-1.775,179.966,0,0,0,3.2539,3.2839,0,1,0,3.3,0,0.0748,105.2663,0,0,0,0,-68.606,36.158,3.385,-0.017
v20250113_wearDn33iot_Rapid,0,5.252,1,1,3.254066,-153.564453,-36.865234,35.644531,-0.080322,-0.276489,0.979126,0,0,8.79,0,13.79,0,13,15.199,5,-25.79,183.592,0,0,0,3.2241,3.2541,0,1,0,3.3,0,-0.065,67.5214,0,0,0,0,-146.092,-1,-2.07,-0.139
v20250113_wearDn33iot_Rapid,0,5.352,1,1,3.290329,-243.469238,-16.540527,24.291992,0.022705,0.500854,1.025879,0,0,-5.228,0,-0.228,0,13,11.772,5,-2.052,187.383,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0118,169.5304,0,0,1,0,-81.356,-16.823,13.363,0.003
v20250113_wearDn33iot_Rapid,0,5.452,1,1,3.3,-45.776367,6.469727,9.216309,0.037354,0.508911,0.83667,0,0,12.301,0,17.301,0,13,11.377,5,29.301,187.049,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0248,109.2469,0,0,1,0,60.282,-17.227,14.232,0.133
v20250113_wearDn33iot_Rapid,0,5.552,1,1,3.295165,227.172852,-1.708984,-4.821777,-0.003906,0.268677,0.973389,0,0,27.132,0,32.132,0,13,13.449,5,44.132,186.799,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.1039,71.866,0,0,0,0,124.725,-6.747,7.495,0.057
v20250113_wearDn33iot_Rapid,0,5.652,1,1,3.296777,159.729004,-5.493164,-4.943848,-0.094971,-0.036377,1.029175,0,0,5.969,0,10.969,0,13,18.192,5,22.969,184.673,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0915,108.6143,0,0,0,0,57.316,9.751,-0.433,0.014
v20250113_wearDn33iot_Rapid,0,5.752,1,1,3.291941,-71.411133,-13.061523,-7.568359,-0.104004,-0.145874,0.928101,0,0,1.031,0,6.031,0,13,18.031,5,-9.536,180.883,0,0,0,3.2619,3.2919,0,1,0,3.3,0,-0.1227,7.7017,0,0,0,1,-72.672,14.129,-12.172,-0.008
v20250113_wearDn33iot_Rapid,0,5.852,1,1,3.282271,1.953125,1.342773,-44.372559,0.005371,0.105713,1.051636,0,0,-4.337,0,0.663,0,13,12.663,5,10.231,176.947,0,0,0,3.2523,3.2823,0,1,0,3.3,0,-0.0959,-108.1119,0,0,0,0,-60.604,-3.158,-22.607,-0.051
v20250113_wearDn33iot_Rapid,0,5.952,1,1,3.288718,-31.982422,9.643555,-53.710937,-0.069946,-0.049072,1.036743,0,0,0.844,0,5.844,0,13,17.844,5,-1.072,170.811,0,0,0,3.2587,3.2887,0,1,0,3.3,0,-0.016,-156.6027,0,0,1,0,-25.18,-0.56,-33.887,-0.021
v20250113_wearDn33iot_Rapid,0,6.052,1,1,3.279854,26.672363,71.472168,-167.358398,-0.192383,-0.009399,1.008057,0,0,13.007,0,18.007,0,13,30.007,5,3.855,153.899,0,0,0,3.2499,3.2799,0,1,0,3.3,0,0.0036,-61.3346,0,0,1,0,-25.167,34.922,-67.656,-0.023
v20250113_wearDn33iot_Rapid,0,6.152,1,1,3.295971,-3.967285,17.089844,1.525879,-0.232666,0.172485,0.982178,0,0,11.047,0,16.047,0,13,28.047,5,14.806,156.737,0,0,0,3.266,3.296,0,1,0,3.3,0,0.0034,-52.9907,0,0,1,0,16.957,38.947,-65.499,0.027
v20250113_wearDn33iot_Rapid,0,6.252,1,1,3.3,-49.560547,-88.867187,264.221191,-0.31665,0.159668,0.947266,0,0,1.399,0,6.399,0,13,18.399,5,14.303,180.866,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0084,42.4695,0,0,1,1,28.971,-0.471,16.802,0.067
v20250113_wearDn33iot_Rapid,0,6.352,1,1,3.285494,-0.427246,-68.481445,87.219238,-0.042969,-0.003418,0.907959,0,0,-8.555,0,-3.555,0,13,8.445,5,5.031,187.916,0,0,0,3.2555,3.2855,0,1,0,3.3,0,-0.0904,123.4109,0,0,0,0,-3.09,-38.9,68.743,-0.018
v20250113_wearDn33iot_Rapid,0,6.452,1,1,3.275018,15.869141,28.747559,-204.284668,0.234375,-0.039795,1.070435,0,0,-9.936,0,-4.936,0,13,3.949,5,7.064,167.302,0,0,0,3.245,3.275,0,1,0,3.3,0,-0.0504,104.6705,0,0,1,0,-14.271,-51.131,10.492,-0.083
v20250113_wearDn33iot_Rapid,0,6.552,1,1,3.298388,5.493164,53.527832,-121.398926,-0.071899,0.282349,1.057251,0,0,6.686,0,11.686,0,13,23.686,5,20.304,155.49,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.0894,94.1217,0,0,0,0,23.221,2.93,-55.993,0.028
v20250113_wearDn33iot_Rapid,0,6.652,1,1,3.283883,13.305664,-41.137695,98.876953,-0.197998,0.290649,0.946289,0,0,7.821,0,12.821,0,13,17.792,5,24.821,163.763,0,0,0,3.2539,3.2839,0,1,0,3.3,0,0.0809,8.7103,0,0,0,1,47.594,24.827,-37.644,0.019
v20250113_wearDn33iot_Rapid,0,6.752,1,1,3.280659,-35.827637,-40.039062,175.415039,0.247681,0.164795,0.94458,0,0,-7.571,0,-2.571,0,13,-8.002,5,9.429,180.988,0,0,0,3.2507,3.2807,0,1,0,3.3,0,0.004,10.8412,0,0,1,1,4.222,-50.533,28.793,-0.043
v20250113_wearDn33iot_Rapid,0,6.852,1,1,3.295165,16.479492,12.023926,-38.574219,0.201416,0.110596,1.03186,0,0,-3.037,0,1.963,0,13,3.723,5,13.963,176.666,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.0009,-46.06,0,0,1,0,-15.546,-52.204,39.33,0.029
v20250113_wearDn33iot_Rapid,0,6.952,1,1,3.293553,24.353027,21.30127,-148.986816,-0.086792,0.151367,0.94104,0,0,6.076,0,11.076,0,13,23.076,5,16.678,162.687,0,0,0,3.2636,3.2936,0,1,0,3.3,0,-0.0302,-71.7138,0,0,1,0,4.536,30.725,-13.726,0.043
v20250113_wearDn33iot_Rapid,0,7.052,1,1,3.27663,-15.380859,-10.437012,36.743164,-0.117676,0.249512,0.950928,0,0,1.846,0,6.846,0,13,18.41,5,18.846,166.271,0,0,0,3.2466,3.2766,0,1,0,3.3,0,-0.0794,-87.7661,0,0,0,0,12.266,43.609,-25.909,-0.051
v20250113_wearDn33iot_Rapid,0,7.152,1,1,3.3,-4.699707,3.78418,1.586914,0.091553,0.161987,1.013794,0,0,-3.17,0,1.83,0,13,8.535,5,13.83,166.239,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0415,-174.6454,0,0,1,0,0.662,-3.008,-9.318,0.023
v20250113_wearDn33iot_Rapid,0,7.252,1,1,3.297582,-20.324707,5.371094,-22.094727,0.051636,0.162964,1.016113,0,0,-4.61,0,0.39,0,13,11.175,5,12.39,163.8,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0.0029,-196.086,0,0,1,0,-11.714,-14.014,-10.904,0.061
v20250113_wearDn33iot_Rapid,0,7.352,1,1,3.289524,-0.183105,7.751465,4.455566,0.074951,0.132324,0.997803,0,0,-4.294,0,0.706,0,13,9.606,5,12.706,164.047,0,0,0,3.2595,3.2895,0,1,0,3.3,0,0.0114,-182.2386,0,0,1,0,-9.029,-7.08,-10.486,-0.014
v20250113_wearDn33iot_Rapid,0,7.452,1,1,3.27663,-4.699707,-1.953125,0.366211,-0.0177,0.130615,0.985229,0,0,-2.943,0,2.057,0,13,14.057,5,12.267,163.766,0,0,0,3.2466,3.2766,0,1,0,3.3,0,-0.0115,-166.8263,0,0,1,0,-5.843,2.358,-6.515,-0.074
v20250113_wearDn33iot_Rapid,0,7.552,1,1,3.282271,8.300781,9.887695,5.371094,-0.018555,0.123291,0.972046,0,0,-1.764,0,3.236,0,13,15.236,5,13.248,164.147,0,0,0,3.2523,3.2823,0,1,0,3.3,0,-0.0379,-134.4676,1,0,1,0,-2.246,11.971,-3.648,-0.04
v20250113_wearDn33iot_Rapid,0,7.652,1,1,3.290329,6.896973,52.307129,14.831543,-0.101318,0.102417,1.150391,0,0,6.299,0,11.299,0,13,23.299,5,11.091,165.812,0,0,0,3.2603,3.2903,0,1,0,3.3,0,0.0682,-68.1486,0,0,0,0,-4.188,26.567,2.023,0.03
v20250113_wearDn33iot_Rapid,0,7.752,1,1,3.292747,5.187988,191.467285,29.724121,-0.257324,0.053223,0.986328,0,0,29.414,0,34.414,0,13,46.414,5,10.426,170.059,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.1233,92.0357,0,0,0,0,-7.848,79.91,13.28,0.041
v20250113_wearDn33iot_Rapid,0,7.852,1,1,3.294359,28.442383,132.69043,5.615234,-0.484375,0.021484,0.730591,0,0,43.057,0,48.057,0,13,60.057,5,10.47,169.745,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0521,199.1633,0,0,1,0,-5.866,119.237,15.048,0.027
v20250113_wearDn33iot_Rapid,0,7.952,1,1,3.294359,-6.591797,-43.823242,-2.441406,-0.737183,0.020508,0.597778,0,0,42.991,0,47.991,0,13,59.991,5,5.437,165.855,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.1608,124.7326,0,0,0,0,-14.202,96.793,0.271,0.014
v20250113_wearDn33iot_Rapid,0,8.052,1,1,3.297582,-14.892578,-230.651855,44.372559,-0.595703,-0.041016,0.640137,0,0,16.723,0,21.723,0,13,33.723,5,3.254,168.334,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.2018,151.4841,0,0,0,0,-22.346,2.622,-1.571,0.017
v20250113_wearDn33iot_Rapid,0,8.152,1,1,3.3,9.82666,-147.460937,7.202148,0.001099,0.00293,1.110962,0,0,-10.985,0,-5.985,0,13,-0.364,5,6.015,168.847,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0751,197.806,0,0,0,0,-11.608,-118.426,4.614,0.024
v20250113_wearDn33iot_Rapid,0,8.252,1,1,3.292747,-0.305176,60.119629,17.333984,0.224609,0.067017,1.174194,0,0,-8.886,0,-3.886,0,13,8.114,5,7.988,169.86,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.1958,81.6997,0,0,0,0,2.144,-115.262,5.883,-0.012
v20250113_wearDn33iot_Rapid,0,8.354,1,1,3.297582,14.770508,205.01709,-6.469727,-0.343018,0.037476,1.001831,0,0,33.574,0,38.574,0,13,50.574,5,8.767,170.174,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0.2521,67.1079,0,0,0,0,6.505,35.838,6.05,-0.006
v20250113_wearDn33iot_Rapid,0,8.453,1,1,3.295971,-4.211426,-58.959961,-11.413574,-0.46875,-0.106323,0.611938,0,0,27.458,0,32.458,0,13,44.458,5,-5.816,160.55,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.0299,35.6363,0,0,1,1,-25.731,85.18,-16.281,0.005
v20250113_wearDn33iot_Rapid,0,8.553,1,1,3.266154,70.19043,-215.087891,5.004883,-0.010254,-0.062622,1.010986,0,0,-9.482,0,-4.482,0,13,-3.259,5,7.518,162.18,0,0,0,3.2362,3.2662,0,1,0,3.3,0,-0.1674,43.3029,0,0,0,1,-13.506,-61.036,-23.763,-0.112
v20250113_wearDn33iot_Rapid,0,8.653,1,1,3.270183,-13.305664,106.018066,15.930176,0.34375,0.027344,1.1875,0,0,-9.727,0,-4.727,0,13,7.273,5,4.727,163.663,0,0,0,3.2402,3.2702,0,1,0,3.3,0,0.0867,61.8336,0,0,0,0,9.916,-100.667,-8.311,-0.105
v20250113_wearDn33iot_Rapid,0,8.753,1,1,3.292747,23.864746,121.582031,-30.822754,-0.229858,-0.049683,0.900391,0,0,21.449,0,26.449,0,13,38.449,5,3.538,159.909,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.115,1.3728,0,0,0,1,-1.554,24.366,-10.366,0.055
v20250113_wearDn33iot_Rapid,0,8.853,1,1,3.3,0.732422,-66.772461,-21.42334,-0.355103,-0.136963,0.688354,0,0,16.14,0,21.14,0,13,33.14,5,-7.014,153.46,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.1665,-50.3268,0,0,0,0,-25.568,59.713,-26.801,0.107
v20250113_wearDn33iot_Rapid,0,8.953,1,1,3.277436,56.030273,-227.294922,21.362305,0.040161,-0.229492,0.847534,0,0,-7.856,0,-2.856,0,13,-9.144,5,-4.766,157.27,0,0,0,3.2474,3.2774,0,1,0,3.3,0,-0.3007,6.0624,0,0,0,1,-29.755,-63.45,-19.772,-0.025
v20250113_wearDn33iot_Rapid,0,9.053,1,1,3.3,-33.325195,107.177734,22.399902,0.346436,-0.081177,1.041992,0,0,-11.738,0,-6.738,0,13,5.262,5,-3.115,155.077,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.117,52.9168,0,0,0,0,-10.475,-84.075,-9.792,0.014
v20250113_wearDn33iot_Rapid,0,9.153,1,1,3.289524,-28.198242,140.686035,-13.427734,-0.593628,-0.105835,1.155273,0,0,32.741,0,37.741,0,13,49.741,5,-4.955,150.048,0,0,0,3.2595,3.2895,0,1,0,3.3,0,0.258,10.4868,0,0,0,1,-7.294,69.762,-20.609,0.026
v20250113_wearDn33iot_Rapid,0,9.253,1,1,3.296777,0.366211,-76.782227,-12.939453,-0.234253,-0.022095,0.743652,0,0,6.758,0,11.758,0,13,23.758,5,2.301,152.498,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.1618,-32.3147,0,0,0,1,7.717,67.197,-16.351,0.009
v20250113_wearDn33iot_Rapid,0,9.353,1,1,3.3,4.821777,-93.566895,-11.474609,-0.048096,0.012695,1.083618,0,0,-10.626,0,-5.626,0,13,6.374,5,6.03,151.124,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0098,-83.3086,0,0,1,0,25.717,-43.155,-8.426,0.034
v20250113_wearDn33iot_Rapid,0,9.453,1,1,3.294359,-13.122559,15.014648,-0.12207,0.045166,0.029175,1.041748,0,0,-4.856,0,0.144,0,13,12.144,5,5.346,150.297,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.0694,-131.7307,0,0,0,0,20.867,-45.244,-9.353,0
v20250113_wearDn33iot_Rapid,0,9.553,1,1,3.298388,2.13623,1.89209,1.77002,-0.0177,0.020264,0.975708,0,0,-2.601,0,2.399,0,13,14.399,5,6.421,149.74,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.0175,-199.3655,0,0,1,0,13.713,-12.229,-8.351,0
v20250113_wearDn33iot_Rapid,0,9.653,1,1,3.291136,3.540039,-4.089355,-0.610352,-0.003052,0.024536,1.008179,0,0,-4.075,0,0.925,0,13,12.925,5,6.759,148.925,0,0,0,3.2611,3.2911,0,1,0,3.3,0,-0.0173,-208.2974,0,0,1,0,10.978,-6.49,-7.806,-0.016
v20250113_wearDn33iot_Rapid,0,9.753,1,1,3.299194,0.976562,-0.305176,2.929688,-0.005493,0.035278,1.005249,0,0,-3.557,0,1.443,0,13,13.443,5,7.132,148.479,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.0218,-190.7271,0,0,1,0,8.061,-5.49,-7.156,0.005
v20250113_wearDn33iot_Rapid,0,9.853,1,1,3.299194,2.441406,-3.173828,2.197266,0.019897,0.025757,1.008545,0,0,-5.315,0,-0.315,0,13,11.685,5,6.723,147.95,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.014,-153.8316,0,0,1,0,4.691,-6.141,-6.271,0.023
v20250113_wearDn33iot_Rapid,0,9.953,1,1,3.279048,1.403809,2.563477,0.915527,-0.011719,0.040405,1.015015,0,0,-2.906,0,2.094,0,13,14.094,5,7.444,147.313,0,0,0,3.249,3.279,0,1,0,3.3,0,-0.007,-120.2275,1,0,1,0,3.645,-1.765,-6.115,-0.066
v20250113_wearDn33iot_Rapid,0,10.053,1,1,3.295971,1.037598,-0.488281,-1.281738,0.003052,0.015869,0.98291,0,0,-4.072,0,0.928,0,13,12.928,5,6.014,146.431,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.0169,-87.7532,1,0,1,0,0.465,0.792,-6.737,-0.015
v20250113_wearDn33iot_Rapid,0,10.153,1,1,3.3,18.066406,-2.319336,2.746582,0.005249,0.047974,1.00708,0,0,-4.383,0,0.617,0,13,12.617,5,9.561,145.949,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0256,-53.1017,1,0,1,0,5.26,-2.286,-6.705,0.054
v20250113_wearDn33iot_Rapid,0,10.253,1,1,3.272601,197.20459,-13.73291,-0.183105,0.012817,-0.161377,0.990845,0,0,-1.63,0,3.37,0,13,11.108,5,15.37,145.107,0,0,0,3.2426,3.2726,0,1,0,3.3,0,-0.0106,105.8344,1,0,1,0,21.966,-5.163,-6.731,-0.07
v20250113_wearDn33iot_Rapid,0,10.353,1,1,3.3,97.961426,1.525879,-10.498047,-0.050781,-0.479736,0.897339,0,0,-1.261,0,3.739,0,13,15.739,5,-10.936,143.512,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0021,204.4876,1,0,1,0,-32.245,4.014,-9,0.003
v20250113_wearDn33iot_Rapid,0,10.453,1,1,3.283077,12.512207,-26.062012,-2.13623,-0.005737,-0.633423,0.706909,0,0,18.771,0,23.771,0,13,10.925,5,-35.771,143.1,0,0,0,3.2531,3.2831,0,1,0,3.3,0,-0.0282,117.0355,1,0,1,0,-119.93,0.532,-9.214,0.011
v20250113_wearDn33iot_Rapid,0,10.553,1,1,3.277436,-213.989258,24.902344,27.954102,0.038574,-0.280884,0.913696,0,0,18.178,0,23.178,0,13,13.851,5,-35.178,142.063,0,0,0,3.2474,3.2774,0,1,0,3.3,0,-0.0784,149.4156,0,0,0,0,-116.282,-2.128,-8.541,-0.061
v20250113_wearDn33iot_Rapid,0,10.653,1,1,3.2863,-121.032715,36.987305,-3.234863,0.026123,0.214355,0.820923,0,0,-2.468,0,2.532,0,13,14.532,5,-1.597,139.63,0,0,0,3.2563,3.2863,0,1,0,3.3,0,-0.1588,194.9365,0,0,0,0,2.088,5.44,-12.236,-0.005
