Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.343,0,1,3.158974,0.549316,-0.061035,0.366211,0.108887,-0.12915,1.012939,0,0,-10.096,0,-5.096,0,13,6.90423,5,-2.24565,179.69838,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.0029,-1.81421,1,1,1,1,-0.03149,-0.16578,0.32797,-0.04659
v20250113_wearDn33iot_Rapid,0,4.443,0,1,3.147692,0.915527,-0.427246,-1.525879,0.113281,-0.126221,1.01355,0,0,-10.402,0,-5.402,0,13,6.59756,5,-2.0186,179.53807,0,0,0,3.11769,3.14769,0,1,0,3.3,0,0.00227,-0.98435,1,1,1,1,0.05145,0.03123,-0.02016,-0.01606
v20250113_wearDn33iot_Rapid,0,4.543,0,1,3.154945,0.671387,-0.976562,-1.464844,0.114136,-0.131714,1.010742,0,0,-10.516,0,-5.516,0,13,6.48358,5,-2.37806,179.45303,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.0007,0.22193,1,1,1,1,-0.32504,-0.77717,-0.48262,-0.00904
v20250113_wearDn33iot_Rapid,0,4.652,0,1,3.138022,-0.366211,-0.061035,0.305176,0.110229,-0.133545,1.010132,0,0,-10.185,0,-5.185,0,13,6.81495,5,-2.60751,179.50449,0,0,0,3.10802,3.13802,0,1,0,3.3,0,-0.00183,-0.12262,1,1,1,1,-1.33721,0.02856,-0.33737,-0.04642
v20250113_wearDn33iot_Rapid,0,4.752,0,1,3.157362,0.610352,-0.427246,-2.197266,0.112671,-0.133667,1.004395,0,0,-10.425,0,-5.425,0,13,6.57519,5,-2.53411,179.29201,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00699,0.12388,1,1,1,1,-1.07119,0.10489,-0.56498,0.00936
v20250113_wearDn33iot_Rapid,0,4.852,0,1,3.154945,0.305176,-0.366211,0.488281,0.11377,-0.127563,1.012329,0,0,-10.4,0,-5.4,0,13,6.60042,5,-2.18848,179.30942,0,0,0,3.12495,3.15495,0,1,0,3.3,0,-0.00681,0.22851,1,1,1,1,0.21911,-0.31518,-0.68891,0.04565
v20250113_wearDn33iot_Rapid,0,4.952,0,1,3.161392,0.488281,0.732422,-1.342773,0.113403,-0.133179,1.01062,0,0,-10.299,0,-5.299,0,13,6.70129,5,-2.47984,179.20529,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00218,-0.14792,1,1,1,1,0.13566,0.06927,-0.60829,0.03412
v20250113_wearDn33iot_Rapid,0,5.052,0,1,3.164615,0.305176,-0.12207,1.403809,0.110474,-0.132324,1.010498,0,0,-10.184,0,-5.184,0,13,6.81553,5,-2.4823,179.34863,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.0008,0.19703,1,1,1,1,-0.4486,0.4674,-0.25139,0.04145
v20250113_wearDn33iot_Rapid,0,5.152,0,1,3.170256,0.732422,0.244141,1.831055,0.115723,-0.126465,1.012695,0,0,-10.431,0,-5.431,0,13,6.56864,5,-2.09447,179.4911,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00114,0.54415,1,1,1,1,0.54979,-0.03643,0.40967,0.04452
v20250113_wearDn33iot_Rapid,0,5.252,0,1,3.166227,0.183105,0.061035,1.464844,0.111206,-0.119507,1.016968,0,0,-10.18,0,-5.18,0,13,6.82047,5,-1.72185,179.5956,0,0,0,3.13623,3.16623,0,1,0,3.3,0,0.00497,0.6785,1,1,1,1,1.82707,0.06905,0.72814,0.01646
v20250113_wearDn33iot_Rapid,0,5.352,0,1,3.204103,0.671387,-0.671387,-1.708984,0.119385,-0.12561,1.011108,0,0,-10.785,0,-5.785,0,13,6.21485,5,-2.02518,179.47589,0,0,0,3.1741,3.2041,0,1,0,3.3,0,0.0051,0.61607,1,1,1,1,1.13414,-0.79415,0.37511,0.13474
v20250113_wearDn33iot_Rapid,0,5.452,0,1,3.150916,0.915527,-0.549316,-1.037598,0.118164,-0.126587,1.013184,0,0,-10.68,0,-5.68,0,13,6.32012,5,-2.04976,179.39352,0,0,0,3.12092,3.15092,0,1,0,3.3,0,0.00331,0.52959,1,1,1,1,0.08828,-1.34997,-0.16394,-0.04601
v20250113_wearDn33iot_Rapid,0,5.552,0,1,3.156557,-0.244141,-0.366211,-1.220703,0.115234,-0.124512,1.02417,0,0,-10.43,0,-5.43,0,13,6.57043,5,-1.97127,179.26543,0,0,0,3.12656,3.15656,0,1,0,3.3,0,0.01044,-0.0482,1,1,1,1,0.17642,-0.09556,-0.52096,-0.13672
v20250113_wearDn33iot_Rapid,0,5.652,0,1,3.170256,-0.488281,-2.075195,-2.258301,0.102173,-0.132568,1.008301,0,0,-9.963,0,-4.963,0,13,7.03713,5,-2.55651,179.12511,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00743,0.87115,1,1,1,1,-0.99832,1.38798,-0.84604,0.01501
v20250113_wearDn33iot_Rapid,0,5.752,0,1,3.15978,0.183105,-1.77002,-0.671387,0.111572,-0.119141,1.013916,0,0,-10.418,0,-5.418,0,13,6.58217,5,-1.70052,178.99158,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.0012,1.40485,1,1,1,1,0.16245,0.71447,-1.0508,0.00318
v20250113_wearDn33iot_Rapid,0,5.852,0,1,3.162198,1.89209,-2.258301,-0.976562,0.140991,-0.115112,1.011353,0,0,-12.147,0,-7.147,0,13,4.85262,5,-1.31265,178.89316,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00162,1.6047,1,1,1,1,2.46922,-4.07244,-1.08793,-0.01762
v20250113_wearDn33iot_Rapid,0,5.952,0,1,3.17348,-0.305176,-4.516602,-7.141113,0.122437,-0.129761,1.006592,0,0,-11.413,0,-6.413,0,13,5.58696,5,-2.32547,178.37158,0,0,0,3.14348,3.17348,0,1,0,3.3,0,-0.00512,5.90092,1,1,1,1,0.03948,-4.02572,-1.9487,0.04141
v20250113_wearDn33iot_Rapid,0,6.052,0,1,3.167033,1.098633,-0.976562,-5.187988,0.13855,-0.122681,1.001953,0,0,-11.985,0,-6.985,0,13,5.0151,5,-1.83429,177.82164,0,0,0,3.13703,3.16703,0,1,0,3.3,0,-0.0114,8.25993,1,1,1,1,-0.75676,-2.33533,-3.29462,0.02133
v20250113_wearDn33iot_Rapid,0,6.152,0,1,3.158169,-0.305176,-3.662109,-5.615234,0.130249,-0.133545,1.000732,0,0,-11.781,0,-6.781,0,13,5.21879,5,-2.60808,177.41376,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.0157,7.34018,1,1,1,1,-1.22152,-2.01414,-3.85947,-0.0418
v20250113_wearDn33iot_Rapid,0,6.252,0,1,3.16381,-0.305176,-4.089355,0.488281,0.157837,-0.110352,1.007202,0,0,-13.272,0,-8.272,0,13,3.72845,5,-1.31735,177.31914,0,0,0,3.13381,3.16381,0,1,0,3.3,0,-0.01096,5.03012,1,1,1,1,0.61318,-4.02951,-3.27834,-0.01805
v20250113_wearDn33iot_Rapid,0,6.352,0,1,3.158974,-1.037598,-0.976562,2.319336,0.152954,-0.09436,1.029175,0,0,-12.493,0,-7.493,0,13,4.50705,5,-0.37812,177.39391,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.01041,0.67351,1,1,1,1,4.70164,-3.47382,-1.99981,-0.00952
v20250113_wearDn33iot_Rapid,0,6.452,0,1,3.154139,2.258301,-1.586914,0.610352,0.179932,-0.110596,1.002075,0,0,-14.304,0,-9.304,0,13,2.69601,5,-1.10112,177.61853,0,0,0,3.12414,3.15414,0,1,0,3.3,0,0.01656,-2.14012,1,1,1,1,3.00571,-4.56095,-0.59947,-0.03407
v20250113_wearDn33iot_Rapid,0,6.552,0,1,3.152527,-3.356934,0.549316,0.427246,0.146484,-0.12085,0.99707,0,0,-12.232,0,-7.232,0,13,4.76822,5,-2.28383,177.78331,0,0,0,3.12253,3.15253,0,1,0,3.3,0,-0.00157,-2.78902,1,1,1,1,-2.00119,-1.61853,0.39272,-0.03124
v20250113_wearDn33iot_Rapid,0,6.652,0,1,3.160586,-0.976562,2.868652,3.78418,0.134277,-0.098145,1.016479,0,0,-11.142,0,-6.142,0,13,5.85815,5,-0.65761,177.88658,0,0,0,3.13059,3.16059,0,1,0,3.3,0,-0.00473,-1.3107,1,1,1,1,0.11735,5.07896,0.75551,0.01389
v20250113_wearDn33iot_Rapid,0,6.752,0,1,3.169451,-0.793457,0.427246,1.159668,0.148071,-0.106934,0.991821,0,0,-12.392,0,-7.392,0,13,4.60772,5,-1.25552,178.06772,0,0,0,3.13945,3.16945,0,1,0,3.3,0,-0.01176,-1.97137,1,1,1,1,1.73109,2.38268,1.03048,0.05902
v20250113_wearDn33iot_Rapid,0,6.852,0,1,3.205714,-2.075195,-1.403809,3.295898,0.141235,-0.101563,1.015869,0,0,-11.975,0,-6.975,0,13,5.02515,5,-0.96231,178.33467,0,0,0,3.17571,3.20571,0,1,0,3.3,0,-0.01104,-2.17292,1,1,1,1,0.59602,0.07869,1.52058,0.17854
v20250113_wearDn33iot_Rapid,0,6.952,0,1,3.15978,0.244141,0.12207,6.652832,0.140137,-0.100952,1.012451,0,0,-11.753,0,-6.753,0,13,5.24678,5,-0.75216,178.96307,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.00174,1.35162,1,1,1,1,1.33823,1.27301,2.74276,-0.00748
v20250113_wearDn33iot_Rapid,0,7.052,0,1,3.166227,0.915527,1.342773,7.995605,0.166016,-0.122681,1.011719,0,0,-13.051,0,-8.051,0,13,3.94899,5,-1.95129,179.92532,0,0,0,3.13623,3.16623,0,1,0,3.3,0,0.00882,5.35911,1,1,1,1,-1.36408,-1.59314,4.84744,-0.10041
v20250113_wearDn33iot_Rapid,0,7.152,0,1,3.162198,1.464844,3.723145,9.460449,0.165771,-0.102417,1.004272,0,0,-12.877,0,-7.877,0,13,4.12296,5,-0.8109,180.65341,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00817,8.93543,1,1,1,1,-0.56095,-2.93695,6.22737,-0.03473
v20250113_wearDn33iot_Rapid,0,7.252,0,1,3.151721,0.12207,3.723145,9.338379,0.129517,-0.0802,1.028564,0,0,-10.694,0,-5.694,0,13,6.30642,5,0.46528,181.36234,0,0,0,3.12172,3.15172,0,1,0,3.3,0,0.01214,10.55893,1,1,1,1,4.43617,3.18462,6.60106,-0.06196
v20250113_wearDn33iot_Rapid,0,7.352,0,1,3.158974,5.92041,2.624512,1.464844,0.186157,-0.103149,0.982422,0,0,-14.466,0,-9.466,0,13,2.5341,5,-0.40867,181.68437,0,0,0,3.12897,3.15897,0,1,0,3.3,0,-0.00084,7.4654,1,1,1,1,3.13095,-2.16664,5.96884,-0.0238
v20250113_wearDn33iot_Rapid,0,7.452,0,1,3.184762,0.793457,4.638672,-8.056641,0.076294,-0.153687,1.019287,0,0,-7.842,0,-2.842,0,13,9.158,5,-3.43264,181.24405,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.00867,4.83606,1,1,1,1,-6.12057,5.99327,3.26311,0.10528
v20250113_wearDn33iot_Rapid,0,7.552,0,1,3.161392,3.90625,2.13623,2.624512,0.11084,-0.107178,1.024048,0,0,-9.891,0,-4.891,0,13,7.10922,5,-0.61407,181.26225,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00809,1.73766,1,1,1,1,-3.16253,11.21998,1.22358,0.0209
v20250113_wearDn33iot_Rapid,0,7.652,0,1,3.193626,2.685547,-0.305176,-1.525879,0.116333,-0.121094,1.001709,0,0,-10.631,0,-5.631,0,13,6.3691,5,-1.64108,181.25725,0,0,0,3.16363,3.19363,0,1,0,3.3,0,0.00131,-3.92315,1,1,1,1,0.97859,1.53219,0.76432,0.06452
v20250113_wearDn33iot_Rapid,0,7.752,0,1,3.191209,4.02832,2.075195,1.831055,0.116089,-0.114014,1.02124,0,0,-10.222,0,-5.222,0,13,6.77755,5,-1.01344,181.39352,0,0,0,3.16121,3.19121,0,1,0,3.3,0,-0.00023,-5.9951,1,1,1,1,0.07799,0.46433,0.7449,0.10002
v20250113_wearDn33iot_Rapid,0,7.852,0,1,3.15011,10.070801,3.417969,-2.746582,0.147095,-0.128418,1.011353,0,0,-11.944,0,-6.944,0,13,5.05647,5,-1.24038,181.2269,0,0,0,3.12011,3.15011,0,1,0,3.3,0,0.00656,-0.98499,1,1,1,1,0.6961,-2.64846,0.34265,-0.12079
v20250113_wearDn33iot_Rapid,0,7.952,0,1,3.156557,6.469727,3.78418,-9.94873,0.089722,-0.180054,1.025513,0,0,-8.675,0,-3.675,0,13,8.32496,5,-4.31819,180.63655,0,0,0,3.12656,3.15656,0,1,0,3.3,0,0.01724,6.25703,1,1,1,1,-6.54484,2.25256,-1.35058,-0.12932
v20250113_wearDn33iot_Rapid,0,8.052,0,1,3.167839,8.361816,-2.746582,-12.207031,0.108398,-0.202759,0.965942,0,0,-10.768,0,-5.768,0,13,6.23179,5,-6.07858,179.73227,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.00709,11.46329,1,1,1,1,-13.27296,2.80313,-3.81088,0.01097
v20250113_wearDn33iot_Rapid,0,8.152,0,1,3.184762,4.943848,1.708984,-13.061523,0.088135,-0.214111,0.999023,0,0,-8.998,0,-3.998,0,13,8.00219,5,-6.66482,178.54742,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.02653,13.39209,1,1,1,1,-12.47538,1.69596,-6.46726,0.0961
v20250113_wearDn33iot_Rapid,0,8.254,0,1,3.158974,0.549316,-5.432129,-9.460449,0.115479,-0.201294,0.977173,0,0,-10.306,0,-5.306,0,13,5.64252,5,-6.69406,177.74185,0,0,0,3.12897,3.15897,0,1,0,3.3,0,-0.02712,9.6497,1,1,1,1,-8.6668,-0.80691,-7.76001,-0.01479
v20250113_wearDn33iot_Rapid,0,8.354,0,1,3.193626,0.793457,6.835937,-10.681152,0.094727,-0.199341,0.995117,0,0,-8.845,0,-3.845,0,13,8.15519,5,-6.31179,176.53667,0,0,0,3.16363,3.19363,0,1,0,3.3,0,-0.02713,6.07365,1,1,1,1,-4.4807,0.61224,-8.71375,0.05389
v20250113_wearDn33iot_Rapid,0,8.454,0,1,3.163004,-2.685547,1.586914,-7.568359,0.050781,-0.208984,0.995728,0,0,-6.786,0,-1.786,0,13,10.2141,5,-7.26911,175.8157,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.01388,1.49683,1,1,1,1,-4.06771,9.29114,-8.9955,-0.00126
v20250113_wearDn33iot_Rapid,0,8.554,0,1,3.154945,-0.976562,3.051758,-7.263184,0.077515,-0.172607,1.000977,0,0,-8.164,0,-3.164,0,13,8.83553,5,-4.98645,174.91336,0,0,0,3.12495,3.15495,0,1,0,3.3,0,-0.00734,-3.71557,1,1,1,1,0.66919,6.41259,-8.67927,-0.11103
v20250113_wearDn33iot_Rapid,0,8.654,0,1,3.170256,-4.272461,1.586914,-4.882812,0.05896,-0.152222,1.020996,0,0,-7.137,0,-2.137,0,13,9.8632,5,-3.99471,174.32455,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00829,-6.66895,1,1,1,1,6.63699,3.59195,-8.14666,-0.00581
v20250113_wearDn33iot_Rapid,0,8.754,0,1,3.198462,-1.89209,-4.699707,-2.319336,0.060181,-0.137817,1.031494,0,0,-7.756,0,-2.756,0,13,9.24419,5,-2.88181,174.10748,0,0,0,3.16846,3.19846,0,1,0,3.3,0,0.02863,-8.74459,1,1,1,1,8.18589,2.71376,-6.46595,0.14208
v20250113_wearDn33iot_Rapid,0,8.854,0,1,3.164615,-1.037598,-2.746582,0.305176,0.090576,-0.14978,1.003906,0,0,-9.34,0,-4.34,0,13,7.6597,5,-3.69994,174.24889,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.02413,-11.0031,1,1,1,1,5.22964,-2.84671,-4.01213,0.00229
v20250113_wearDn33iot_Rapid,0,8.954,0,1,3.15978,-1.159668,-2.990723,-2.502441,0.088989,-0.139526,1.019531,0,0,-9.241,0,-4.241,0,13,7.7591,5,-2.97637,173.98245,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.01373,-11.47698,1,1,1,1,3.23761,-4.37337,-2.74605,-0.10638
v20250113_wearDn33iot_Rapid,0,9.054,0,1,3.160586,-0.12207,-1.525879,-2.868652,0.093262,-0.149658,1.000366,0,0,-9.427,0,-4.427,0,13,7.5733,5,-3.5938,173.78981,0,0,0,3.13059,3.16059,0,1,0,3.3,0,0.00425,-10.05288,1,1,1,1,1.95358,-2.86912,-2.55668,-0.04895
v20250113_wearDn33iot_Rapid,0,9.154,0,1,3.158169,0.488281,-0.488281,-0.549316,0.085205,-0.145996,1.016602,0,0,-8.752,0,-3.752,0,13,8.24826,5,-3.20837,173.72566,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.00169,-10.26223,1,1,1,1,0.8922,-0.63734,-2.03492,-0.02477
v20250113_wearDn33iot_Rapid,0,9.254,0,1,3.174286,-0.061035,-1.403809,-2.624512,0.087769,-0.154419,1.008911,0,0,-9.049,0,-4.049,0,13,7.95149,5,-3.78626,173.54921,0,0,0,3.14429,3.17429,0,1,0,3.3,0,0.00133,-8.95287,1,1,1,1,0.00524,0.1988,-1.72592,0.04379
v20250113_wearDn33iot_Rapid,0,9.354,0,1,3.14044,0.671387,-1.464844,-2.075195,0.090088,-0.158325,1.00708,0,0,-9.183,0,-4.183,0,13,7.81728,5,-3.95273,173.40059,0,0,0,3.11044,3.14044,0,1,0,3.3,0,-0.00274,-6.20259,1,1,1,1,-1.39406,-0.70077,-1.68181,-0.06582
v20250113_wearDn33iot_Rapid,0,9.454,0,1,3.165421,-0.427246,-0.732422,-2.075195,0.085571,-0.149048,1.015625,0,0,-8.817,0,-3.817,0,13,8.18319,5,-3.46417,173.17361,0,0,0,3.13542,3.16542,0,1,0,3.3,0,0.00064,-4.57704,1,1,1,1,-0.10494,0.11246,-1.77179,-0.02175
v20250113_wearDn33iot_Rapid,0,9.554,0,1,3.152527,-0.12207,-2.01416,-1.098633,0.093384,-0.152222,1.010864,0,0,-9.391,0,-4.391,0,13,7.60925,5,-3.66046,173.1246,0,0,0,3.12253,3.15253,0,1,0,3.3,0,0.00288,-3.4135,1,1,1,1,0.39954,-0.49449,-1.58855,0.01058
v20250113_wearDn33iot_Rapid,0,9.654,0,1,3.157362,0.732422,-0.854492,-0.549316,0.095703,-0.155273,1.011353,0,0,-9.391,0,-4.391,0,13,7.60898,5,-3.74445,173.11034,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00288,-3.1264,1,1,1,1,-0.29073,-1.33594,-1.08232,-0.01239
v20250113_wearDn33iot_Rapid,0,9.754,0,1,3.178315,0.732422,-0.732422,0.12207,0.097168,-0.168823,1.004883,0,0,-9.473,0,-4.473,0,13,7.52674,5,-4.57469,173.23106,0,0,0,3.14832,3.17832,0,1,0,3.3,0,-0.00012,-3.36708,1,1,1,1,-2.09679,-0.986,-0.42498,0.0853
v20250113_wearDn33iot_Rapid,0,9.854,0,1,3.156557,1.281738,-0.915527,0.915527,0.093872,-0.1698,1.00647,0,0,-9.281,0,-4.281,0,13,7.71911,5,-4.56675,173.35892,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00261,-2.63331,1,1,1,1,-2.75266,-0.33654,0.23245,0.0067
v20250113_wearDn33iot_Rapid,0,9.954,0,1,3.156557,-0.305176,-0.183105,2.380371,0.099731,-0.164673,1.003418,0,0,-9.538,0,-4.538,0,13,7.46205,5,-4.4769,173.59613,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00516,-1.08614,1,1,1,1,-1.46382,-0.40476,0.87705,-0.05503
v20250113_wearDn33iot_Rapid,0,10.054,0,1,3.171868,0.671387,0.793457,2.990723,0.107056,-0.157471,1.008789,0,0,-9.826,0,-4.826,0,13,7.1737,5,-3.92531,173.83994,0,0,0,3.14187,3.17187,0,1,0,3.3,0,-0.00406,0.65918,1,1,1,1,0.44946,-1.32363,1.47937,0.03608
v20250113_wearDn33iot_Rapid,0,10.154,0,1,3.154139,-0.244141,0.854492,0.793457,0.095703,-0.163208,1.005737,0,0,-9.226,0,-4.226,0,13,7.77352,5,-4.34581,173.95392,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.00246,0.48665,1,1,1,1,0.37181,-0.04505,1.57998,-0.01149
v20250113_wearDn33iot_Rapid,0,10.254,0,1,3.180732,-0.305176,0.488281,1.586914,0.09375,-0.154907,1.012329,0,0,-9.115,0,-4.115,0,13,7.88519,5,-3.82878,174.06448,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00023,-0.51217,1,1,1,1,0.56849,1.29272,1.39951,0.04676
v20250113_wearDn33iot_Rapid,0,10.354,0,1,3.154945,-0.671387,-0.244141,3.234863,0.090088,-0.145508,1.010254,0,0,-8.976,0,-3.976,0,13,8.02377,5,-3.36383,174.35216,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.00187,0.51804,1,1,1,1,2.26819,1.2808,1.66124,-0.00739
