key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,24.427999,0,1,3.0276,0.6714,0.061,0.2441,0.0168,0.007,1.0038,0.04,0.01,0,0,-4.941,0,0.059,1,13,12.059,5,5.418,184.522,0,1,0,3.0276,3.0276,0,1,0,3.3,0,-0.0018,-0.0685,1,1,1,1,-0.093,-0.024,0.214,0.007,
v20250113_wearDn33iot_Rapid,0,24.528,0,1,3.0429,0.6104,0.061,0.1831,0.0156,0.0074,1.0049,0.04,0.01,0,0,-4.914,0,0.086,1,13,12.086,5,5.422,184.541,0,1,0,3.0429,3.0429,0,1,0,3.3,0,-0.0004,-0.0427,1,1,1,1,-0.063,0.011,0.217,0.021,
v20250113_wearDn33iot_Rapid,0,24.636,0,1,3.0308,0.6104,0,0.1831,0.016,0.0077,1.004,0.04,0.01,0,0,-4.917,0,0.083,1,13,12.083,5,5.431,184.56,0,1,0,3.0308,3.0308,0,1,0,3.3,0,0.0004,-0.066,1,1,1,1,-0.013,0.049,0.207,0.037,
v20250113_wearDn33iot_Rapid,0,24.736,0,1,3.0341,0.6104,0,0.1831,0.0157,0.0071,1.0042,0.04,0.01,0,0,-4.911,0,0.089,1,13,12.089,5,5.418,184.58,0,1,0,3.0341,3.0341,0,1,0,3.3,0,0.0003,-0.0754,1,1,1,1,-0.02,0.035,0.202,0.183,
v20250113_wearDn33iot_Rapid,0,24.836,0,1,3.0188,0.5493,0,0.2441,0.0175,0.0084,1.0037,0.04,0.01,0,0,-4.958,0,0.042,1,13,12.042,5,5.444,184.604,0,1,0,3.0188,3.0188,0,1,0,3.3,0,0,-0.0916,1,1,1,1,0.021,-0.069,0.211,-0.049,
v20250113_wearDn33iot_Rapid,0,24.936001,0,1,3.0236,0.5493,0,0.2441,0.0165,0.0071,1.0045,0.04,0.01,0,0,-4.954,0,0.046,1,13,12.046,5,5.419,184.63,0,1,0,3.0236,3.0236,0,1,0,3.3,0,0.0001,-0.1121,1,1,1,1,0.005,-0.117,0.228,0.023,
v20250113_wearDn33iot_Rapid,0,25.037001,0,1,3.03,0.6104,0,0.2441,0.0162,0.0063,1.0034,0.04,0.01,0,0,-4.944,0,0.056,1,13,12.056,5,5.391,184.656,0,1,0,3.03,3.03,0,1,0,3.3,0,-0.0001,-0.0656,1,1,1,1,-0.103,-0.042,0.24,0.189,
v20250113_wearDn33iot_Rapid,0,25.136999,0,1,3.0292,0.4883,-0.061,0.9155,0.0175,0.0206,1.0045,0.04,0.01,0,0,-4.981,0,0.019,1,13,12.019,5,5.778,184.742,0,1,0,3.0292,3.0292,0,1,0,3.3,0,0,0.2596,1,1,1,1,0.713,-0.088,0.375,-0.112,
v20250113_wearDn33iot_Rapid,0,25.237,0,1,3.0534,0.5493,0,0.2441,0.0176,0.0079,1.0032,0.04,0.01,0,0,-4.998,0,0.002,1,13,12.002,5,5.614,184.77,0,1,0,3.0534,3.0534,0,1,0,3.3,0,-0.0001,0.3089,1,1,1,1,0.782,-0.155,0.442,0.12,
v20250113_wearDn33iot_Rapid,0,25.337,0,1,3.0349,0.6104,0.061,0.1831,0.0164,0.0056,1.0033,0.04,0.01,0,0,-4.964,0,0.036,1,13,12.036,5,5.469,184.792,0,1,0,3.0349,3.0349,0,1,0,3.3,0,-0.0011,0.0506,1,1,1,1,-0.13,-0.051,0.365,-0.018,
v20250113_wearDn33iot_Rapid,0,25.437,0,1,3.0453,0.7935,0.1221,0.2441,0.0188,0.0046,1.0027,0.04,0.01,0,0,-5.012,0,-0.012,0,13,11.988,5,5.385,184.819,0,0,0,3.0453,3.0453,0,1,0,3.3,0,-0.0017,0.091,1,1,1,1,-0.52,-0.073,0.319,0.076,
v20250113_wearDn33iot_Rapid,0,25.537001,0,1,3.0284,0.6104,0,-0.9766,0.0161,-0.0018,1.0048,0.04,0.01,0,0,-4.969,0,0.031,1,13,12.031,5,5.137,184.727,0,1,0,3.0284,3.0284,0,1,0,3.3,0,-0.0008,0.4236,1,1,1,1,-0.995,-0.04,0.046,-0.044,
v20250113_wearDn33iot_Rapid,0,25.636999,0,1,3.0236,0.7324,0.061,0.1831,0.0162,0.0066,1.0046,0.04,0.01,0,0,-4.945,0,0.055,1,13,12.055,5,5.266,184.744,0,1,0,3.0236,3.0236,0,1,0,3.3,0,0.001,0.4498,1,1,1,1,-0.776,0.104,-0.102,-0.026,
v20250113_wearDn33iot_Rapid,0,25.737,0,1,3.0252,0.6714,0,0.2441,0.0167,0.0074,1.0043,0.04,0.01,0,0,-4.954,0,0.046,1,13,12.046,5,5.35,184.768,0,1,0,3.0252,3.0252,0,1,0,3.3,0,0.0013,0.129,1,1,1,1,-0.059,0.089,0.021,-0.022,
v20250113_wearDn33iot_Rapid,0,25.837,0,1,3.0163,0.7935,0.061,2.0142,0.0165,-0.0005,1.0048,0.04,0.01,0,0,-4.945,0,0.055,1,13,12.055,5,5.172,184.974,0,1,0,3.0163,3.0163,0,1,0,3.3,0,0.0015,0.9465,1,1,1,1,-0.265,0.057,0.495,-0.111,
v20250113_wearDn33iot_Rapid,0,25.937,0,1,3.03,0.4272,0.061,-3.54,0.0205,0.0211,1.0039,0.04,0.01,0,0,-5.055,0,-0.055,0,13,11.945,5,5.682,184.612,0,0,0,3.03,3.03,0,1,0,3.3,0,0.0012,3.0388,1,1,1,1,0.604,-0.184,-0.1,0.049,
v20250113_wearDn33iot_Rapid,0,26.037001,0,1,3.0244,0.5493,0,-4.6387,0.0212,0.0094,1.0035,0.04,0.01,0,0,-5.136,0,-0.136,0,13,11.864,5,5.616,184.15,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.0002,5.2362,1,1,1,1,1.147,-0.482,-1.698,0.04,
v20250113_wearDn33iot_Rapid,0,26.136999,0,1,3.0308,0.7324,0.1221,-0.2441,0.0151,-0.0005,1.0052,0.04,0.01,0,0,-4.992,0,0.008,1,13,12.008,5,5.305,184.133,0,1,0,3.0308,3.0308,0,1,0,3.3,0,0.0005,3.5722,1,1,1,1,-0.086,-0.132,-1.899,0.043,
v20250113_wearDn33iot_Rapid,0,26.237,0,1,3.0236,0.6714,0.061,0.1221,0.0159,0.0052,1.0038,0.04,0.01,0,0,-4.947,0,0.053,1,13,12.053,5,5.306,184.146,0,1,0,3.0236,3.0236,0,1,0,3.3,0,0.0005,-0.09,1,1,1,1,-0.612,0.276,-1.155,0.071,
v20250113_wearDn33iot_Rapid,0,26.337,0,1,3.0325,0.6714,0,0.1831,0.0156,0.005,1.0039,0.04,0.01,0,0,-4.923,0,0.077,1,13,12.077,5,5.299,184.166,0,1,0,3.0325,3.0325,0,1,0,3.3,0,-0.0004,-1.8249,1,1,1,1,-0.383,0.3,-0.634,0.03,
v20250113_wearDn33iot_Rapid,0,26.437,0,1,3.0212,0.6104,0,0.1831,0.0193,0.0081,1.0038,0.04,0.01,0,0,-5.017,0,-0.017,0,13,11.983,5,5.378,184.184,0,0,0,3.0212,3.0212,0,1,0,3.3,0,-0.0006,-2.4832,1,1,1,1,-0.076,0.024,-0.311,-0.021,
v20250113_wearDn33iot_Rapid,0,26.537001,0,1,3.0292,0.6714,0.1221,0.1831,0.0178,0.0062,1.0042,0.04,0.01,0,0,-5.01,0,-0.01,0,13,11.99,5,5.372,184.204,0,0,0,3.0292,3.0292,0,1,0,3.3,0,-0.0005,-2.4081,1,1,1,1,0.082,-0.14,-0.114,0.024,
v20250113_wearDn33iot_Rapid,0,26.636999,0,1,3.0615,0.8545,0.061,0.1831,0.015,0.004,1.0042,0.04,0.01,0,0,-4.931,0,0.069,1,13,12.069,5,5.322,184.224,0,1,0,3.0615,3.0615,0,1,0,3.3,0,-0.0002,-1.9303,1,1,1,1,-0.067,0.096,0.01,0.217,
v20250113_wearDn33iot_Rapid,0,26.737,0,1,3.0196,0.5493,0.061,0.1831,0.0177,0.0042,1.0037,0.04,0.01,0,0,-4.969,0,0.031,1,13,12.031,5,5.27,184.244,0,1,0,3.0196,3.0196,0,1,0,3.3,0,-0.0004,-1.524,1,1,1,1,-0.241,0.119,0.086,-0.088,
v20250113_wearDn33iot_Rapid,0,26.837,0,1,3.0179,0.3662,0,0.1831,0.0175,0.0056,1.0039,0.04,0.01,0,0,-4.987,0,0.013,1,13,12.013,5,5.268,184.263,0,1,0,3.0179,3.0179,0,1,0,3.3,0,-0.0005,-1.4572,1,1,1,1,-0.246,-0.035,0.129,0.011,
v20250113_wearDn33iot_Rapid,0,26.937,0,1,3.03,0.6104,0.061,0.2441,0.0166,0.005,1.0038,0.04,0.01,0,0,-4.966,0,0.034,1,13,12.034,5,5.274,184.289,0,1,0,3.03,3.03,0,1,0,3.3,0,-0.0005,-1.145,1,1,1,1,-0.14,-0.008,0.167,0.009,
v20250113_wearDn33iot_Rapid,0,27.037001,0,1,3.0252,0.4272,0.061,0.2441,0.0176,0.0062,1.0049,0.04,0.01,0,0,-4.983,0,0.017,1,13,12.017,5,5.294,184.314,0,1,0,3.0252,3.0252,0,1,0,3.3,0,0.0003,-0.8353,1,1,1,1,-0.031,-0.002,0.2,0.108,
v20250113_wearDn33iot_Rapid,0,27.136999,0,1,3.0558,0.5493,0.061,0.3052,0.0178,0.0059,1.0042,0.04,0.01,0,0,-4.999,0,0.001,1,13,12.001,5,5.306,184.345,0,1,0,3.0558,3.0558,0,1,0,3.3,0,0.0008,-0.5722,1,1,1,1,0.043,-0.066,0.233,0.149,
v20250113_wearDn33iot_Rapid,0,27.237,0,1,3.0357,0.6714,0.061,0.3052,0.0159,0.0061,1.0029,0.04,0.01,0,0,-4.951,0,0.049,1,13,12.049,5,5.332,184.376,0,1,0,3.0357,3.0357,0,1,0,3.3,0,-0.0004,-0.2301,1,1,1,1,0.104,0.033,0.264,-0.013,
v20250113_wearDn33iot_Rapid,0,27.337,0,1,3.0284,0.4883,0,1.2207,0.0159,0.0062,1.0029,0.04,0.01,0,0,-4.933,0,0.067,1,13,12.067,5,5.329,184.499,0,1,0,3.0284,3.0284,0,1,0,3.3,0,-0.0016,0.4289,1,1,1,1,0.103,0.145,0.478,-0.052,
v20250113_wearDn33iot_Rapid,0,27.437,0,1,3.026,0.2441,0.1221,0.2441,0.0198,0.0078,1.0026,0.04,0.01,0,0,-5.025,0,-0.025,0,13,11.975,5,5.351,184.524,0,0,0,3.026,3.026,0,1,0,3.3,0,-0.0022,0.368,1,1,1,1,0.104,-0.076,0.564,0.327,
v20250113_wearDn33iot_Rapid,0,27.537001,0,1,3.0204,0.5493,0.1221,0.1831,0.0146,0.0042,1.0042,0.04,0.01,0,0,-4.922,0,0.078,1,13,12.078,5,5.287,184.544,0,1,0,3.0204,3.0204,0,1,0,3.3,0,-0.0013,-0.1239,1,1,1,1,-0.034,0.007,0.43,-0.085,
v20250113_wearDn33iot_Rapid,0,27.636999,0,1,3.0171,0.6104,0.061,0.1831,0.014,0.0035,1.0054,0.04,0.01,0,0,-4.858,0,0.142,1,13,12.142,5,5.242,184.564,0,1,0,3.0171,3.0171,0,1,0,3.3,0,0.001,-0.1639,1,1,1,1,-0.231,0.328,0.34,0.013,
v20250113_wearDn33iot_Rapid,0,27.737,0,1,3.026,0.4883,0,0.2441,0.0164,0.0073,1.0049,0.04,0.01,0,0,-4.898,0,0.102,1,13,12.102,5,5.318,184.588,0,1,0,3.026,3.026,0,1,0,3.3,0,0.0023,-0.211,1,1,1,1,-0.06,0.228,0.294,0.069,
v20250113_wearDn33iot_Rapid,0,27.837,0,1,3.0284,0.6104,0,0.1831,0.0173,0.0072,1.0042,0.04,0.01,0,0,-4.948,0,0.052,1,13,12.052,5,5.365,184.607,0,1,0,3.0284,3.0284,0,1,0,3.3,0,0.0019,-0.1861,1,1,1,1,0.201,-0.041,0.261,-0.041,
v20250113_wearDn33iot_Rapid,0,27.937,0,1,3.0768,0.8545,0.061,0.1831,0.0153,0.0095,1.0048,0.04,0.01,0,0,-4.906,0,0.094,1,13,12.094,5,5.481,184.625,0,1,0,3.0768,3.0768,0,1,0,3.3,0,0.0015,0.0599,1,1,1,1,0.454,-0.026,0.23,0.195,
v20250113_wearDn33iot_Rapid,0,28.037001,0,1,3.0236,1.3428,-0.061,0.1831,0.0151,0.0029,1.0044,0.04,0.01,0,0,-4.894,0,0.106,1,13,12.106,5,5.397,184.646,0,1,0,3.0236,3.0236,0,1,0,3.3,0,0.0011,0.6509,1,1,1,1,0.305,0.086,0.218,-0.118,
v20250113_wearDn33iot_Rapid,0,28.136999,0,1,3.03,1.4648,-0.061,0.1831,0.0197,0.0023,1.0038,0.04,0.01,0,0,-5.019,0,-0.019,0,13,11.981,5,5.347,184.668,0,0,0,3.03,3.03,0,1,0,3.3,0,0.0002,1.2104,1,1,1,1,-0.073,-0.193,0.217,-0.005,
v20250113_wearDn33iot_Rapid,0,28.237,0,1,3.0179,2.6245,-0.1831,0.1221,0.017,-0.0022,1.0059,0.04,0.01,0,0,-5.016,0,-0.016,0,13,11.984,5,5.304,184.685,0,0,0,3.0179,3.0179,0,1,0,3.3,0,0.0008,2.1909,1,1,1,1,-0.225,-0.336,0.208,-0.081,
v20250113_wearDn33iot_Rapid,0,28.337,0,1,3.0051,4.5776,-0.1831,0.1221,0.0182,-0.0012,1.0126,0.04,0.01,0,0,-5.046,0,-0.046,0,13,11.954,5,5.503,184.702,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0.0069,4.4069,1,1,1,1,0.21,-0.261,0.193,-0.149,
v20250113_wearDn33iot_Rapid,0,28.437,0,1,3.0252,36.499,-0.3052,-0.061,0.0201,0.0233,1.0897,0.04,0.01,0,0,-5.087,0,-0.087,0,13,11.913,5,9.448,184.689,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0.0663,28.0627,0,1,0,1,8.89,-0.3,0.119,-0.025,
grav tone played,0,39.730999,0,1,2.9825,0.6714,0,0.3052,0.0208,0.0098,1.0039,0.04,0.01,0,0,-5.143,0,-0.143,0,13,11.857,5,5.531,190.327,0,0,0,2.9825,2.9825,0,1,0,3.3,0,-0.0005,0.0292,1,1,1,1,0.253,-0.453,0.312,-0.126,
v20250113_wearDn33iot_Rapid,0,28.537001,0,1,3.0188,255.9814,-2.6245,-0.6104,0.0256,-0.2582,0.9081,0.04,0.01,0,0,7.747,1,12.747,1,13,11.372,5,24.747,184.728,1,1,0,3.0188,3.0188,0,1,0,3.3,1,0.0318,206.2046,1,0,1,0,45.106,-1.409,0.132,-0.028,
tone stopped,0,39.931,0,1,3.0042,0.6104,0.061,0.3052,0.0177,0.0087,1.0031,0.04,0.01,0,0,-5.055,0,-0.055,0,13,11.945,5,5.515,190.385,0,0,0,3.0042,3.0042,0,1,0,3.3,0,-0.0006,0.0415,1,1,1,1,-0.207,0.477,0.314,-0.095,
v20250113_wearDn33iot_Rapid,0,28.636999,0,1,3.0123,50.1099,-12.8784,-15.8691,0.0352,-0.6072,0.6967,0.04,0.01,0,0,-7.187,0,-2.187,0,13,9.813,5,4.271,183.806,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0905,256.2216,0,0,0,0,11.333,-5.152,-1.813,-0.192,
v20250113_wearDn33iot_Rapid,0,28.737,1,1,3.0478,94.8486,-0.4883,-0.7935,0.0172,-0.7031,0.6996,0.04,0.01,0,0,-6.497,0,-1.497,0,13,10.503,5,-7.433,184.818,0,0,0,3.0478,3.0478,0,1,0,3.3,0,-0.1001,151.6551,0,0,0,0,-55.003,-4.468,-0.606,0.186,
v20250113_wearDn33iot_Rapid,0,28.837,1,1,3.0188,-12.085,-0.1831,0.2441,0.0253,-0.7448,0.6826,0.04,0.01,0,0,9.423,0,14.423,0,13,10.929,5,-26.423,185.553,0,0,0,3.0188,3.0188,0,1,0,3.3,0,-0.0404,53.4906,0,0,1,0,-94.938,-0.557,3.023,-0.145,
v20250113_wearDn33iot_Rapid,0,28.937,1,1,3.0236,-3.6621,0.061,0.3052,0.0278,-0.7495,0.6597,0.04,0.01,0,0,19.909,0,24.909,0,13,11.207,5,-36.909,185.916,0,0,0,3.0236,3.0236,0,1,0,3.3,0,-0.0024,-59.9729,0,0,1,0,-114.183,1.024,3.933,-0.018,
v20250113_wearDn33iot_Rapid,0,29.037001,1,1,3.0816,-5.249,0.3662,0.7935,0.0176,-0.7201,0.7084,0.04,0.01,0,0,23.911,0,28.911,0,13,11.74,5,-40.911,186.042,0,0,0,3.0816,3.0816,0,1,0,3.3,0,0.0158,-104.6324,0,0,1,0,-96.699,2.258,3.309,0.26,
v20250113_wearDn33iot_Rapid,0,29.136999,1,1,3.0421,-2.4414,0.2441,0.6104,0.0206,-0.7277,0.6807,0.04,0.01,0,0,26.364,0,31.364,0,13,11.895,5,-43.364,186.125,0,0,0,3.0421,3.0421,0,1,0,3.3,0,0.0206,-117.0837,0,0,1,0,-71.097,2.661,2.41,-0.001,
v20250113_wearDn33iot_Rapid,0,29.237,1,1,3.0107,-2.1973,0.2441,0.4883,0.0281,-0.7294,0.6888,0.04,0.01,0,0,27.412,0,32.412,0,13,11.752,5,-44.412,186.171,0,0,0,3.0107,3.0107,0,1,0,3.3,0,0.0157,-105.5867,1,0,1,0,-49.78,1.589,1.71,-0.126,
v20250113_wearDn33iot_Rapid,0,29.337,1,1,3.0147,-3.7231,0.8545,1.0376,0.026,-0.718,0.701,0.04,0.01,0,0,27.576,0,32.576,0,13,11.818,5,-44.576,186.179,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0166,-88.4455,1,0,1,0,-32.434,0.847,1.138,-0.027,
v20250113_wearDn33iot_Rapid,0,29.437,1,1,3.026,-0.7935,0.3052,0.4272,0.0175,-0.7197,0.6946,0.04,0.01,0,0,27.496,0,32.496,0,13,12.014,5,-44.496,186.192,0,0,0,3.026,3.026,0,1,0,3.3,0,0.0117,-67.2419,1,0,1,0,-19.798,1.05,0.731,0.034,
v20250113_wearDn33iot_Rapid,0,29.537001,1,1,3.059,2.1362,-0.1831,0.3052,0.0211,-0.723,0.6976,0.04,0.01,0,0,27.132,0,32.132,0,13,11.966,5,-44.132,186.24,0,0,0,3.059,3.059,0,1,0,3.3,0,0.0098,-51.8664,1,0,1,0,-11.087,0.888,0.569,0.327,
v20250113_wearDn33iot_Rapid,0,29.636999,1,1,3.0147,-1.8921,0.2441,0.3052,0.0319,-0.729,0.6802,0.04,0.01,0,0,27.817,0,32.817,0,13,11.647,5,-44.817,186.268,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0045,-35.4498,1,0,1,1,-7.51,-0.228,0.492,-0.137,
v20250113_wearDn33iot_Rapid,0,29.737,1,1,3.0091,0.4883,0.5493,0.7324,0.0129,-0.7242,0.6865,0.04,0.01,0,0,27.655,0,32.655,0,13,12.091,5,-44.655,186.279,0,0,0,3.0091,3.0091,0,1,0,3.3,0,-0.0021,-25.8252,1,0,1,1,-5.434,0.234,0.371,0.182,
v20250113_wearDn33iot_Rapid,0,29.837,1,1,3.0196,5.4321,0.1221,0.3052,0.0205,-0.7279,0.6805,0.04,0.01,0,0,27.25,0,32.25,0,13,12.033,5,-44.25,186.31,0,0,0,3.0196,3.0196,0,1,0,3.3,0,-0.006,-14.0115,1,0,1,1,-2.141,0.821,0.31,-0.161,
v20250113_wearDn33iot_Rapid,0,29.937,1,1,3.0252,2.9297,0.061,0.2441,0.0308,-0.7236,0.6976,0.04,0.01,0,0,26.827,0,31.827,0,13,11.7,5,-43.827,186.336,0,0,0,3.0252,3.0252,0,1,0,3.3,0,-0.0013,-7.0693,1,0,1,1,0.333,-0.317,0.299,-0.034,
v20250113_wearDn33iot_Rapid,0,30.037001,1,1,3.0212,-3.1738,0.2441,0.3052,0.0251,-0.7303,0.6815,0.04,0.01,0,0,27.673,0,32.673,0,13,11.705,5,-44.673,186.359,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0018,-3.1998,1,1,1,1,-0.838,-0.784,0.277,-0.063,
v20250113_wearDn33iot_Rapid,0,30.136999,1,1,3.0147,0.5493,0.1221,0.2441,0.0198,-0.7261,0.688,0.04,0.01,0,0,27.474,0,32.474,0,13,11.85,5,-44.474,186.371,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0002,-3.514,1,1,1,1,-1.61,-0.157,0.236,0.053,
v20250113_wearDn33iot_Rapid,0,30.237,1,1,3.0188,-4.3945,0.3052,0.3662,0.0238,-0.7318,0.6727,0.04,0.01,0,0,28.28,0,33.28,0,13,11.823,5,-45.28,186.392,0,0,0,3.0188,3.0188,0,1,0,3.3,0,-0.0041,-1.44,1,1,1,1,-2.336,0.11,0.21,0.071,
v20250113_wearDn33iot_Rapid,0,30.337,1,1,3.0163,0.1831,0.3052,0.4272,0.0203,-0.7305,0.6801,0.04,0.01,0,0,28.013,0,33.013,0,13,11.919,5,-45.013,186.403,0,0,0,3.0163,3.0163,0,1,0,3.3,0,-0.0067,-1.2737,1,1,1,1,-2.303,0.221,0.188,-0.009,
v20250113_wearDn33iot_Rapid,0,30.437,1,1,3.0244,1.5869,0.061,0.3052,0.0232,-0.7286,0.6835,0.04,0.01,0,0,27.6,0,32.6,0,13,11.855,5,-44.6,186.426,0,0,0,3.0244,3.0244,0,1,0,3.3,0,-0.0038,-2.1572,1,1,1,1,-0.035,0.171,0.184,-0.002,
v20250113_wearDn33iot_Rapid,0,30.537001,1,1,3.0107,0.8545,0.2441,0.3662,0.0242,-0.7253,0.6888,0.04,0.01,0,0,27.259,0,32.259,0,13,11.81,5,-44.259,186.439,0,0,0,3.0107,3.0107,0,1,0,3.3,0,-0.0006,-2.4751,1,1,1,1,1.451,-0.107,0.182,-0.037,
v20250113_wearDn33iot_Rapid,0,30.636999,1,1,3.0123,-3.1738,0.3662,0.6104,0.0298,-0.715,0.7084,0.04,0.01,0,0,26.846,0,31.846,0,13,11.653,5,-43.846,186.447,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0063,-0.8411,1,1,1,1,2.376,-0.481,0.151,-0.127,
v20250113_wearDn33iot_Rapid,0,30.737,1,1,3.0349,1.77,0.1221,0.2441,0.0206,-0.7272,0.6823,0.04,0.01,0,0,26.903,0,31.903,0,13,11.788,5,-43.903,186.468,0,0,0,3.0349,3.0349,0,1,0,3.3,0,0.0058,0.1817,1,1,1,1,2.065,-0.289,0.151,0.066,
v20250113_wearDn33iot_Rapid,0,30.837,1,1,3.0123,1.77,0,0.2441,0.0227,-0.7217,0.694,0.04,0.01,0,0,26.552,0,31.552,0,13,11.789,5,-43.552,186.492,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0019,-0.0685,1,1,1,1,1.897,0.071,0.181,-0.01,
v20250113_wearDn33iot_Rapid,0,30.937,1,1,3.0212,0.8545,0.061,0.2441,0.0243,-0.7183,0.7023,0.04,0.01,0,0,26.201,0,31.201,0,13,11.748,5,-43.201,186.51,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0047,-0.9303,1,1,1,1,2.531,-0.041,0.19,0.033,
v20250113_wearDn33iot_Rapid,0,31.037001,1,1,3.0051,3.6621,0.3052,0.7935,0.025,-0.7161,0.7056,0.04,0.01,0,0,25.607,0,30.607,0,13,11.763,5,-42.607,186.546,0,0,0,3.0051,3.0051,0,1,0,3.3,0,0.0078,0.3213,1,1,1,1,3.436,-0.067,0.224,-0.113,
