grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,3.99,0,1,2.196,-0.0032,-0.0437,0.1033,0.2886,-0.2008,0.9469,0.04,0.01,0,0,-8.255,0,-3.255,0,13,-4.564,5,-8.745,0,0,0,2.196,2.196,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.09,0,1,2.1678,-0.0053,-0.0415,0.1449,0.3242,-0.2104,0.9189,0.04,0.01,0,0,-8.439,0,-3.439,0,13,-5.571,5,-8.561,0,0,0,2.1678,2.1678,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.19,0,1,2.1637,0.0245,-0.0554,0.1513,0.288,-0.2424,0.949,0.04,0.01,0,0,-7.81,0,-2.81,0,13,-4.755,5,-9.19,0,0,0,2.1637,2.1637,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.29,0,1,2.2572,-0.016,-0.0895,0.1204,0.314,-0.2549,0.9111,0.04,0.01,0,0,-6.83,0,-1.83,0,13,-5.344,5,-10.17,0,0,0,2.2572,2.2572,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.39,0,1,2.1734,-0.049,-0.0874,0.1214,0.351,-0.2551,0.9092,0.04,0.01,0,0,-6.306,0,-1.306,0,13,-6.671,5,-10.694,0,0,0,2.1734,2.1734,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.49,0,1,2.1766,0.0415,-0.0948,0.1534,0.3268,-0.2538,0.9226,0.04,0.01,0,0,-6.201,0,-1.201,0,13,-6.56,5,-10.799,0,0,0,2.1766,2.1766,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.59,0,1,2.1766,0.0724,-0.017,0.066,0.3066,-0.2322,0.9401,0.04,0.01,0,0,-6.935,0,-1.935,0,13,-5.841,5,-10.065,0,0,0,2.1766,2.1766,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.69,0,1,2.1686,0.049,0.0117,0.0533,0.301,-0.2242,0.9332,0.04,0.01,0,0,-7.496,0,-2.496,0,13,-5.386,5,-9.504,0,0,0,2.1686,2.1686,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.79,0,1,2.1734,0.0032,0.0202,0.032,0.3064,-0.2306,0.9246,0.04,0.01,0,0,-7.529,0,-2.529,0,13,-5.356,5,-9.471,0,0,0,2.1734,2.1734,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.89,0,1,2.1621,-0.0437,0.0266,-0.017,0.2987,-0.2169,0.9553,0.04,0.01,0,0,-8.169,0,-3.169,0,13,-4.897,5,-8.831,0,0,0,2.1621,2.1621,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,4.99,0,1,2.1508,-0.0884,0.0415,-0.0266,0.3008,-0.2524,0.926,0.04,0.01,0,0,-7.238,0,-2.238,0,13,-4.881,5,-9.762,0,0,0,2.1508,2.1508,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.09,0,1,2.1476,-0.0969,0.066,-0.1001,0.3124,-0.2422,0.9363,0.04,0.01,0,0,-7.15,0,-2.15,0,13,-5.121,5,-9.85,0,0,0,2.1476,2.1476,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.19,0,1,2.1605,-0.0895,0.0522,-0.0085,0.309,-0.2639,0.913,0.04,0.01,0,0,-6.279,0,-1.279,0,13,-5.294,5,-10.721,0,0,0,2.1605,2.1605,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.298,0,1,2.1976,-0.0575,0.0724,-0.0011,0.307,-0.2717,0.9226,0.04,0.01,0,0,-5.701,0,-0.701,0,13,-5.219,5,-11.299,0,0,0,2.1976,2.1976,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.398,0,1,2.2169,-0.1587,0.0874,0.0703,0.3158,-0.2439,0.9445,0.04,0.01,0,0,-6.379,0,-1.379,0,13,-5.295,5,-10.621,0,0,0,2.2169,2.2169,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.498,0,1,2.1839,-0.2386,0.1907,0.1172,0.2869,-0.2904,0.9125,0.04,0.01,0,0,-5.097,0,-0.097,0,13,-4.673,5,-11.903,0,0,0,2.1839,2.1839,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.598,0,1,2.1637,-0.2482,0.1555,0.1577,0.2426,-0.3146,0.941,0.04,0.01,0,0,-4.022,0,0.978,1,13,-2.854,5,-12.978,0,1,0,2.1637,2.1637,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,5.698,0,1,2.1831,-0.4911,0.2802,0.1566,0.2581,-0.3312,0.9509,0.04,0.01,0,0,-3.096,0,1.904,1,13,-2.233,5,-13.904,0,1,0,2.1831,2.1831,0,1,0,3.3,0
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,5.798,0,1,2.1694,-0.3792,0.2429,0.1587,0.1361,-0.4581,0.863,0.04,0.01,0,0,1.845,1,6.845,1,13,1.314,5,-18.845,1,1,0,2.1694,2.1694,0,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,5.898,0,1,2.179,-0.1129,0.147,0.0181,0.1487,-0.5015,0.8623,0.04,0.01,0,0,5.438,1,10.438,1,13,2.883,5,-22.438,1,1,0,2.179,2.179,0,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,5.998,0,1,2.1807,-0.016,-0.016,-0.0138,0.1111,-0.473,0.8956,0.04,0.01,0,0,6.051,1,11.051,1,13,4.82,5,-23.051,1,1,0,2.1807,2.1807,0,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,6.098,0,0,2.175,0.0011,-0.0426,-0.065,0.1442,-0.4891,0.8806,0.04,0.01,0,0,6.967,1,11.967,1,13,4.844,5,-23.967,1,1,0,2.1847,2.1852,-0.0005,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,6.198,0,0,2.2008,0.1342,-0.1204,-0.2429,0.0985,-0.4773,0.8544,0.04,0.01,0,0,7.481,1,12.481,1,13,6.065,5,-24.481,1,1,0,2.1847,2.1849,-0.0002,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,6.298,0,0,2.1944,0.3132,-0.3057,-0.4208,0.1573,-0.4255,0.8566,0.04,0.01,0,0,6.309,1,11.309,1,13,4.826,5,-23.309,1,1,0,2.1847,2.1871,-0.0023,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,6.398,0,0,2.2218,0.4527,-0.294,-0.4975,0.2983,-0.3717,0.9058,0.04,0.01,0,0,3.667,1,8.667,1,13,0.323,5,-20.667,1,1,0,2.1848,2.1871,-0.0023,1,0,3.3,1
v20250113_wearDn33iot_Rapid,0,6.498,0,0,2.1718,0.4208,-0.2397,-0.4783,0.2655,-0.2775,0.9143,0.04,0.01,0,0,-0.474,0,4.526,1,13,-1.293,5,-16.526,0,1,0,2.1848,2.187,-0.0022,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,6.598,0,0,2.1557,0.3462,-0.1641,-0.3878,0.4324,-0.2145,0.9261,0.04,0.01,0,0,-4.412,0,0.588,1,13,-6.628,5,-12.588,0,1,0,2.1847,2.1823,0.0024,1,0,3.3,0
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.698,1,0,2.1936,0.1406,-0.0533,-0.1023,0.4166,-0.092,0.9443,0.04,0.01,0,0,-7.962,0,-2.962,0,13,-9.038,5,-6.747,0,0,0,2.1846,2.1795,0.0051,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,6.798,1,0,2.1758,-0.1076,-0.0298,-0.0288,0.3942,-0.1266,0.9526,0.04,0.01,0,0,-7.54,0,-2.54,0,13,-9.46,5,-4.679,0,0,0,2.1846,2.1815,0.0031,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,6.898,1,0,2.1637,-0.0927,-0.0021,-0.0117,0.3998,-0.1893,0.9058,0.04,0.01,0,0,-6.801,0,-1.801,0,13,-10.199,5,-5.778,0,0,0,2.1846,2.1796,0.0049,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,6.998,1,0,2.2169,-0.032,0.0234,0.081,0.3701,-0.2067,0.915,0.04,0.01,0,0,-7.369,0,-2.369,0,13,-9.631,5,-6.816,0,0,0,2.1845,2.1807,0.0038,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.098,1,0,2.1726,-0.065,0.0224,0.0362,0.354,-0.2299,0.905,0.04,0.01,0,0,-8.054,0,-3.054,0,13,-8.946,5,-8.127,0,0,0,2.1845,2.1797,0.0048,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.198,1,0,2.2129,-0.0107,0.0245,0.0224,0.353,-0.2178,0.9196,0.04,0.01,0,0,-8.555,0,-3.555,0,13,-8.445,5,-8.308,0,0,0,2.1845,2.1815,0.003,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.298,1,0,2.2177,-0.0096,0.0256,0.0085,0.3568,-0.2236,0.9126,0.04,0.01,0,0,-8.374,0,-3.374,0,13,-8.343,5,-8.626,0,0,0,2.1846,2.1849,-0.0003,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.398,1,0,2.1992,-0.0298,0.0309,0.0075,0.3481,-0.2152,0.9303,0.04,0.01,0,0,-8.593,0,-3.593,0,13,-7.898,5,-8.407,0,0,0,2.1847,2.1901,-0.0054,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.498,1,0,2.2,-0.0245,0,-0.0224,0.35,-0.2241,0.9204,0.04,0.01,0,0,-8.37,0,-3.37,0,13,-7.795,5,-8.63,0,0,0,2.1847,2.1909,-0.0062,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.598,1,0,2.2008,-0.0085,0.0043,0.0096,0.366,-0.2229,0.9144,0.04,0.01,0,0,-8.251,0,-3.251,0,13,-8.232,5,-8.749,0,0,0,2.1848,2.1924,-0.0076,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.698,1,0,2.2097,-0.0096,0,-0.0075,0.3538,-0.2194,0.9219,0.04,0.01,0,0,-8.353,0,-3.353,0,13,-8.056,5,-8.647,0,0,0,2.1848,2.1919,-0.007,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.798,1,0,2.2137,-0.0138,-0.0011,-0.0011,0.3578,-0.2279,0.9121,0.04,0.01,0,0,-8.077,0,-3.077,0,13,-8.147,5,-8.923,0,0,0,2.1849,2.1945,-0.0096,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.898,1,0,2.2,0.0011,0.0117,0.0075,0.3597,-0.222,0.9208,0.04,0.01,0,0,-8.18,0,-3.18,0,13,-8.169,5,-8.82,0,0,0,2.185,2.1967,-0.0117,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,7.998,1,0,2.1992,0.0032,0.0021,0.016,0.3571,-0.2262,0.9175,0.04,0.01,0,0,-8.084,0,-3.084,0,13,-8.127,5,-8.916,0,0,0,2.1851,2.1977,-0.0126,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.098,1,0,2.2282,0.0458,0.0298,-0.0756,0.3336,-0.245,0.908,0.04,0.01,0,0,-7.404,0,-2.404,0,13,-7.507,5,-9.596,0,0,0,2.1852,2.1997,-0.0145,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.198,1,0,2.1863,0.2759,-0.0618,-0.1939,0.3232,-0.2394,0.8927,0.04,0.01,0,0,-7.132,0,-2.132,0,13,-7.068,5,-9.868,0,0,0,2.1852,2.1975,-0.0122,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.298,1,0,2.1944,0.3324,0.0075,-0.2205,0.3718,-0.141,0.938,0.04,0.01,0,0,-9.053,0,-4.053,0,13,-7.947,5,-6.718,0,0,0,2.1852,2.1942,-0.009,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.398,1,0,2.1879,0.2812,-0.0043,-0.1523,0.3618,-0.1093,0.9381,0.04,0.01,0,0,-8.844,0,-3.844,0,13,-8.156,5,-4.127,0,0,0,2.1852,2.1933,-0.0081,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.498,1,0,2.2137,0.2344,-0.0224,-0.0959,0.3766,-0.0631,0.9448,0.04,0.01,0,0,-8.372,0,-3.372,0,13,-8.628,5,-1.377,0,0,0,2.1853,2.1932,-0.008,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.598,1,0,2.1984,0.2045,-0.0437,-0.0554,0.3687,-0.0387,0.9503,0.04,0.01,0,0,-8.399,0,-3.399,0,13,-8.601,5,0.792,0,0,0,2.1853,2.1934,-0.0081,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.698,1,0,2.1855,0.1204,0.016,-0.0586,0.3876,-0.022,0.9557,0.04,0.01,0,0,-7.981,0,-2.981,0,13,-9.019,5,2.403,0,0,0,2.1853,2.1915,-0.0062,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.798,1,0,2.1831,0.1449,0.0394,-0.0362,0.3773,-0.0161,0.9398,0.04,0.01,0,0,-7.881,0,-2.881,0,13,-9.119,5,3.398,0,0,0,2.1853,2.1887,-0.0034,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.898,1,0,2.258,0.1204,0.0554,-0.0799,0.3578,-0.0017,0.9541,0.04,0.01,0,0,-8.508,0,-3.508,0,13,-8.492,5,4.354,0,0,0,2.1853,2.1903,-0.005,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,8.998,1,0,2.221,0.13,0.0011,-0.0948,0.3503,0.014,0.9504,0.04,0.01,0,0,-8.992,0,-3.992,0,13,-8.008,5,5.321,0,0,0,2.1854,2.1906,-0.0053,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.098,1,0,2.1774,0.1097,0.0192,-0.0874,0.36,0.0507,0.9587,0.04,0.01,0,0,-9.08,0,-4.08,0,13,-7.92,5,6.918,0,0,0,2.1854,2.1929,-0.0074,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.198,1,0,2.1984,0.0586,0.0032,-0.0437,0.3503,0.0527,0.9546,0.04,0.01,0,0,-9.208,0,-4.208,0,13,-7.649,5,7.792,0,0,0,2.1855,2.194,-0.0085,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.298,1,0,2.1903,0.0671,-0.0117,-0.0522,0.3451,0.0569,0.9559,0.04,0.01,0,0,-8.644,0,-3.644,0,13,-7.351,5,8.356,0,0,0,2.1855,2.1924,-0.0069,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.398,1,0,2.1887,0.0341,-0.0266,-0.066,0.3618,0.0768,0.9524,0.04,0.01,0,0,-7.75,0,-2.75,0,13,-7.667,5,9.25,0,0,0,2.1855,2.1911,-0.0056,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.498,1,0,2.1718,0.0341,0.0234,-0.0458,0.3748,0.0937,0.9482,0.04,0.01,0,0,-6.771,0,-1.771,0,13,-8.19,5,10.229,0,0,0,2.1855,2.1886,-0.0031,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.598,1,0,2.1903,-0.0405,0.0213,0.016,0.3599,0.0991,0.9618,0.04,0.01,0,0,-6.163,0,-1.163,0,13,-7.915,5,10.837,0,0,0,2.1855,2.1892,-0.0037,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.698,1,0,2.1911,-0.0575,-0.0043,0.0309,0.3563,0.0879,0.96,0.04,0.01,0,0,-6.195,0,-1.195,0,13,-7.709,5,10.805,0,0,0,2.1855,2.1888,-0.0033,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.798,1,0,2.1911,-0.2194,-0.0842,0.0405,0.344,0.1039,0.9973,0.04,0.01,0,0,-5.869,0,-0.869,0,13,-6.92,5,11.131,0,0,0,2.1855,2.1882,-0.0027,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.898,1,0,2.1927,-0.4836,-0.1523,0.196,0.38,0.0492,0.958,0.04,0.01,0,0,-7.264,0,-2.264,0,13,-7.898,5,9.736,0,0,0,2.1855,2.1884,-0.0029,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,9.998,1,0,2.1847,-0.3867,-0.0128,0.196,0.3956,-0.0392,0.9098,0.04,0.01,0,0,-7.63,0,-2.63,0,13,-9.37,5,6.308,0,0,0,2.1856,2.1889,-0.0034,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.098,1,0,2.1976,-0.2898,0.0586,0.1832,0.3667,-0.0941,0.9186,0.04,0.01,0,0,-7.811,0,-2.811,0,13,-9.189,5,2.794,0,0,0,2.1856,2.1901,-0.0045,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.198,1,0,2.1734,-0.3025,0.1374,0.1172,0.382,-0.1296,0.9253,0.04,0.01,0,0,-7.631,0,-2.631,0,13,-9.369,5,-0.079,0,0,0,2.1856,2.1887,-0.0031,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.298,1,0,2.1895,-0.179,0.0501,0.1822,0.3539,-0.1696,0.9254,0.04,0.01,0,0,-8.363,0,-3.363,0,13,-8.637,5,-2.782,0,0,0,2.1856,2.1893,-0.0037,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.398,1,0,2.2081,-0.1236,0.0245,0.2056,0.3557,-0.1896,0.9189,0.04,0.01,0,0,-8.672,0,-3.672,0,13,-8.328,5,-4.8,0,0,0,2.1857,2.1914,-0.0058,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.498,1,0,2.1855,-0.1023,0.017,0.1321,0.3143,-0.2141,0.9308,0.04,0.01,0,0,-10.131,0,-5.131,0,13,-6.869,5,-6.494,0,0,0,2.1858,2.1928,-0.0071,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.598,1,0,2.1887,-0.0565,-0.0011,0.0597,0.3326,-0.2158,0.9236,0.04,0.01,0,0,-9.562,0,-4.562,0,13,-6.685,5,-7.438,0,0,0,2.1858,2.1921,-0.0063,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.698,1,0,2.175,-0.0053,-0.0266,0.0405,0.3264,-0.2245,0.9138,0.04,0.01,0,0,-8.757,0,-3.757,0,13,-6.492,5,-8.243,0,0,0,2.1858,2.19,-0.0042,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.798,1,0,2.2226,-0.0021,0,-0.0138,0.3437,-0.2094,0.9238,0.04,0.01,0,0,-8.879,0,-3.879,0,13,-6.805,5,-8.121,0,0,0,2.1858,2.1909,-0.0051,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.898,1,0,2.1847,0.0075,0.0011,0.017,0.34,-0.2098,0.9285,0.04,0.01,0,0,-8.961,0,-3.961,0,13,-6.813,5,-8.039,0,0,0,2.1858,2.1896,-0.0038,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,10.998,1,0,2.1855,-0.0021,-0.016,-0.0202,0.3352,-0.204,0.9347,0.04,0.01,0,0,-9.222,0,-4.222,0,13,-6.643,5,-7.778,0,0,0,2.1858,2.1877,-0.002,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.098,1,0,2.175,0.0011,-0.0053,-0.0107,0.3452,-0.2029,0.926,0.04,0.01,0,0,-9.333,0,-4.333,0,13,-6.91,5,-7.667,0,0,0,2.1857,2.1856,0.0002,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.198,1,0,2.179,-0.0053,-0.0096,-0.0107,0.3378,-0.2017,0.932,0.04,0.01,0,0,-9.467,0,-4.467,0,13,-6.787,5,-7.533,0,0,0,2.1857,2.1834,0.0023,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.298,1,0,2.1637,-0.0043,-0.0181,-0.0138,0.3386,-0.1948,0.9358,0.04,0.01,0,0,-9.766,0,-4.766,0,13,-6.726,5,-7.234,0,0,0,2.1856,2.182,0.0036,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.398,0,0,2.1944,-0.0234,-0.0181,0.0021,0.3473,-0.2042,0.9188,0.04,0.01,0,0,-9.525,0,-4.525,0,13,-7.072,5,-7.475,0,0,0,2.1856,2.1822,0.0035,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.498,0,0,2.1645,-0.017,-0.0075,-0.0043,0.3512,-0.1996,0.9315,0.04,0.01,0,0,-9.628,0,-4.628,0,13,-7.238,5,-7.372,0,0,0,2.1856,2.181,0.0046,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.598,0,0,2.1742,-0.0234,-0.0107,-0.016,0.3519,-0.2078,0.9264,0.04,0.01,0,0,-9.402,0,-4.402,0,13,-7.374,5,-7.598,0,0,0,2.1855,2.1793,0.0062,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.698,0,0,2.1613,-0.0043,-0.0043,-0.0138,0.3492,-0.2083,0.9243,0.04,0.01,0,0,-9.262,0,-4.262,0,13,-7.387,5,-7.738,0,0,0,2.1854,2.1767,0.0087,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,11.798,0,0,2.1694,-0.017,-0.0117,-0.016,0.3552,-0.2067,0.9222,0.04,0.01,0,0,-9.225,0,-4.225,0,13,-7.579,5,-7.775,0,0,0,2.1854,2.1748,0.0106,0.981,1,3.3,0
v20250113_wearDn33iot_Rapid,0,11.898,0,0,2.1605,-0.0043,-0.0107,-0.0075,0.3519,-0.202,0.9279,0.04,0.01,0,0,-9.386,0,-4.386,0,13,-7.541,5,-7.614,0,0,0,2.1854,2.1736,0.0118,0.94,1,3.3,0
v20250113_wearDn33iot_Rapid,0,11.998,0,0,2.2347,-0.0011,-0.0064,-0.0117,0.3552,-0.205,0.9218,0.04,0.01,0,0,-9.338,0,-4.338,0,13,-7.662,5,-7.658,0,0,0,2.1854,2.1765,0.0089,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,12.098,0,0,2.1847,-0.0192,-0.0032,0.0107,0.3617,-0.2074,0.9177,0.04,0.01,0,0,-9.068,0,-4.068,0,13,-7.932,5,-7.783,0,0,0,2.1854,2.1797,0.0057,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,12.198,0,0,2.1831,0.0075,0.0138,-0.0075,0.3474,-0.2073,0.9266,0.04,0.01,0,0,-9.223,0,-4.223,0,13,-7.591,5,-7.777,0,0,0,2.1854,2.1816,0.0038,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,12.298,0,0,2.1758,-0.0138,-0.0064,-0.0064,0.3605,-0.1998,0.9292,0.04,0.01,0,0,-9.238,0,-4.238,0,13,-7.762,5,-7.535,0,0,0,2.1854,2.1834,0.0021,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,12.398,0,0,1.6689,0,-0.0021,0.0021,0.3561,-0.202,0.9233,0.04,0.01,1,0,-9.219,0,-4.219,0,13,-7.781,5,-7.513,0,0,0,2.185,2.0971,0.0879,0,1,3.3,0
v20250113_wearDn33iot_Rapid,0,12.498,0,0,1.6915,0.0011,0.0107,0.0011,0.3563,-0.2021,0.9224,0.04,0.01,1,0,-9.195,0,-4.195,0,13,-7.805,5,-7.51,0,0,0,2.185,1.9952,0.1898,0,1,3.3,0
