Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.587,0,1,2.6037,-0.0969,-0.0991,-0.0266,0.1095,-0.2223,0.9683,0.04,0.01,0,0,-9.107,0,-4.107,0,13,5.657,5,-7.893,0,0,0,2.6037,2.6037,0,1,0,3.3,0,0.0003,0.0894
v20250113_wearDn33iot_Rapid,0,4.687,0,1,2.6755,-0.1598,-0.0533,-0.0245,0.1731,-0.233,1.0177,0.04,0.01,0,0,-9.094,0,-4.094,0,13,4.666,5,-7.906,0,0,0,2.6755,2.6755,0,1,0,3.3,0,0.0315,0.1706
v20250113_wearDn33iot_Rapid,0,4.787,0,1,2.6481,0.0043,-0.0511,0.0554,0.1835,-0.2299,0.9417,0.04,0.01,0,0,-8.686,0,-3.686,0,13,3.497,5,-8.314,0,0,0,2.6481,2.6481,0,1,0,3.3,0,0.0287,0.1375
v20250113_wearDn33iot_Rapid,0,4.887,0,1,2.5248,-0.0096,0.0075,0.0298,0.1724,-0.2498,0.963,0.04,0.01,0,0,-8.057,0,-3.057,0,13,3.358,5,-8.943,0,0,0,2.5248,2.5248,0,1,0,3.3,0,-0.0047,0.0183
v20250113_wearDn33iot_Rapid,0,4.987,0,1,2.3797,0.0064,0.082,0.0607,0.1821,-0.2322,0.975,0.04,0.01,0,0,-8.321,0,-3.321,0,13,3.055,5,-8.679,0,0,0,2.3797,2.3797,0,1,0,3.3,0,0.002,-0.0184
v20250113_wearDn33iot_Rapid,0,5.087,0,1,2.2282,0.0703,0.1278,0.1204,0.1471,-0.2385,0.9634,0.04,0.01,0,0,-8.2,0,-3.2,0,13,3.859,5,-8.8,0,0,0,2.2282,2.2282,0,1,0,3.3,0,-0.0023,0.069
v20250113_wearDn33iot_Rapid,0,5.187,0,1,2.1927,-0.017,0.1736,0.0671,0.1407,-0.2126,0.9758,0.04,0.01,0,0,-8.955,0,-3.955,0,13,4.479,5,-8.045,0,0,0,2.1927,2.1927,0,1,0,3.3,0,-0.0078,0.1516
v20250113_wearDn33iot_Rapid,0,5.287,0,1,2.0622,0.0874,0.0298,0.0543,0.1257,-0.2239,0.9774,0.04,0.01,0,0,-9.039,0,-4.039,0,13,5.227,5,-7.961,0,0,0,2.0622,2.0622,0,1,0,3.3,0,-0.0061,0.115
v20250113_wearDn33iot_Rapid,0,5.387,0,1,2.0275,0.0543,0.1214,0.0277,0.1012,-0.2065,0.9822,0.04,0.01,0,0,-9.603,0,-4.603,0,13,6.323,5,-7.397,0,0,0,2.0275,2.0275,0,1,0,3.3,0,-0.0036,0.0546
v20250113_wearDn33iot_Rapid,0,5.487,0,1,2.0364,0.0703,0.0916,0.0064,0.1008,-0.2137,0.9816,0.04,0.01,0,0,-9.682,0,-4.682,0,13,6.891,5,-7.318,0,0,0,2.0364,2.0364,0,1,0,3.3,0,-0.0033,0.0227
v20250113_wearDn33iot_Rapid,0,5.587,0,1,1.9776,0.0852,0.18,0.016,0.0146,-0.2158,1.3038,0.04,0.01,0,0,-7.22,0,-2.22,0,13,9.78,5,-5.804,0,0,0,1.9776,1.9776,0,1,0,3.3,0,0.2138,0.0497
v20250113_wearDn33iot_Rapid,0,5.695,0,1,2.0477,-0.0863,0.0341,-0.0948,0.0322,-0.1715,0.9991,0.04,0.01,0,0,-6.373,0,-1.373,0,13,10.627,5,-5.23,0,0,0,2.0477,2.0477,0,1,0,3.3,0,0.2673,0.0627
v20250113_wearDn33iot_Rapid,0,5.795,0,1,2.0396,0.1055,0.0362,0.0927,0.0593,-0.1995,0.9645,0.04,0.01,0,0,-6.761,0,-1.761,0,13,10.239,5,-5.906,0,0,0,2.0396,2.0396,0,1,0,3.3,0,0.0524,0.0273
v20250113_wearDn33iot_Rapid,0,5.895,1,1,1.9091,0.0501,0.0682,0.0884,-0.0018,-0.1814,1.006,0.04,0.01,0,0,-5.149,0,-0.149,0,13,11.851,5,-5.511,0,0,0,1.9091,1.9091,0,1,0,3.3,0,-0.0435,0.0011
v20250113_wearDn33iot_Rapid,0,5.995,1,1,1.9034,0.4719,-0.4346,0.2088,0.0482,-0.1838,1.0371,0.04,0.01,0,0,-5.766,0,-0.766,0,13,11.234,5,-5.183,0,0,0,1.9034,1.9034,0,1,0,3.3,0,-0.0451,0.3536
v20250113_wearDn33iot_Rapid,0,6.095,1,1,2.0461,0.0778,0.0639,0.1417,0.0304,-0.1517,0.9852,0.04,0.01,0,0,-5.59,0,-0.59,0,13,11.41,5,-4.395,0,0,0,2.0461,2.0461,0,1,0,3.3,0,-0.0551,0.4636
v20250113_wearDn33iot_Rapid,0,6.195,1,1,1.9985,0.0064,-0.0756,0.032,0.0304,-0.1459,1.007,0.04,0.01,0,0,-5.501,0,-0.501,0,13,11.499,5,-3.741,0,0,0,1.9985,1.9985,0,1,0,3.3,0,-0.0763,0.0843
v20250113_wearDn33iot_Rapid,0,6.295,1,1,1.9736,-0.0831,-0.0053,0.0021,0.0375,-0.1517,1.011,0.04,0.01,0,0,-5.65,0,-0.65,0,13,11.35,5,-3.566,0,0,0,1.9736,1.9736,0,1,0,3.3,0,-0.0566,-0.1488
v20250113_wearDn33iot_Rapid,0,6.395,1,1,2.0163,-0.0639,-0.0383,0.0415,0.0182,-0.1721,0.9933,0.04,0.01,0,0,-5.188,0,-0.188,0,13,11.812,5,-4.138,0,0,0,2.0163,2.0163,0,1,0,3.3,0,-0.0507,-0.2496
v20250113_wearDn33iot_Rapid,0,6.495,1,1,1.984,-0.0469,-0.0266,0.0469,0.0237,-0.1797,0.9493,0.04,0.01,0,0,-5.143,0,-0.143,0,13,11.857,5,-4.881,0,0,0,1.984,1.984,0,1,0,3.3,0,-0.0758,-0.2623
v20250113_wearDn33iot_Rapid,0,6.595,1,1,1.976,-0.0373,-0.0682,-0.0256,0.0596,-0.1719,0.9923,0.04,0.01,0,0,-6.139,0,-1.139,0,13,10.861,5,-4.805,0,0,0,1.976,1.976,0,1,0,3.3,0,-0.0765,-0.2432
v20250113_wearDn33iot_Rapid,0,6.695,1,1,1.9558,-0.0117,-0.0224,0.0394,0.0713,-0.1791,0.9795,0.04,0.01,0,0,-7.005,0,-2.005,0,13,9.995,5,-5.037,0,0,0,1.9558,1.9558,0,1,0,3.3,0,-0.0462,-0.2129
v20250113_wearDn33iot_Rapid,0,6.795,1,1,1.9139,0.0075,0.0458,-0.0533,0.041,-0.1823,0.983,0.04,0.01,0,0,-6.554,0,-1.554,0,13,10.446,5,-5.227,0,0,0,1.9139,1.9139,0,1,0,3.3,0,-0.0333,-0.182
v20250113_wearDn33iot_Rapid,0,6.895,1,1,1.9051,0.0181,0,0.0447,0.0507,-0.1796,0.981,0.04,0.01,0,0,-6.614,0,-1.614,0,13,10.386,5,-5.258,0,0,0,1.9051,1.9051,0,1,0,3.3,0,-0.0204,-0.1393
v20250113_wearDn33iot_Rapid,0,6.995,1,1,1.9607,-0.0011,-0.0107,-0.0352,0.0444,-0.1665,0.9957,0.04,0.01,0,0,-6.452,0,-1.452,0,13,10.548,5,-4.827,0,0,0,1.9607,1.9607,0,1,0,3.3,0,-0.007,-0.128
v20250113_wearDn33iot_Rapid,0,7.095,1,1,2.0203,-0.0703,-0.0288,0.0469,0.0656,-0.1692,0.9996,0.04,0.01,0,0,-6.973,0,-1.973,0,13,10.027,5,-4.674,0,0,0,2.0203,2.0203,0,1,0,3.3,0,0.0131,-0.0722
v20250113_wearDn33iot_Rapid,0,7.195,1,1,2.0364,-0.0788,-0.0618,0.1268,0.0702,-0.2253,0.98,0.04,0.01,0,0,-7.394,0,-2.394,0,13,9.606,5,-6.301,0,0,0,2.0364,2.0364,0,1,0,3.3,0,0.0168,0.0406
v20250113_wearDn33iot_Rapid,0,7.295,1,1,2.0332,0.0288,0.0245,-0.0298,-0.0006,-0.1847,0.9889,0.04,0.01,0,0,-5.551,0,-0.551,0,13,11.449,5,-5.912,0,0,0,2.0332,2.0332,0,1,0,3.3,0,0.0116,0.0568
v20250113_wearDn33iot_Rapid,0,7.395,1,1,2.0364,-0.0117,-0.1097,0.0437,0.0654,-0.1731,0.9738,0.04,0.01,0,0,-6.571,0,-1.571,0,13,10.429,5,-5.464,0,0,0,2.0364,2.0364,0,1,0,3.3,0,-0.005,0.0342
v20250113_wearDn33iot_Rapid,0,7.495,1,1,2.0404,-0.016,-0.0138,0.0554,0.049,-0.1741,0.9858,0.04,0.01,0,0,-6.582,0,-1.582,0,13,10.418,5,-5.203,0,0,0,2.0404,2.0404,0,1,0,3.3,0,-0.0124,0.0241
v20250113_wearDn33iot_Rapid,0,7.595,1,1,2.0493,0.0043,0.0426,0.0053,0.0565,-0.1976,0.9741,0.04,0.01,0,0,-6.817,0,-1.817,0,13,10.183,5,-5.81,0,0,0,2.0493,2.0493,0,1,0,3.3,0,-0.0131,-0.0351
v20250113_wearDn33iot_Rapid,0,7.695,1,1,1.6037,-0.0362,-0.0458,0.0394,0.0483,-0.2058,0.9928,0.04,0.01,0,0,-6.679,0,-1.679,0,13,10.321,5,-6.248,0,0,0,1.6037,1.6037,0,1,0,3.3,0,-0.0017,-0.0448
v20250113_wearDn33iot_Rapid,0,7.795,1,1,1.5336,-0.0298,0.0213,-0.0245,0.0554,-0.191,0.9808,0.04,0.01,0,0,-6.832,0,-1.832,0,13,10.168,5,-6.119,0,0,0,1.5336,1.5336,0,1,0,3.3,0,0.0055,-0.0493
v20250113_wearDn33iot_Rapid,0,7.895,1,1,1.5239,-0.0021,-0.0394,0.017,0.0359,-0.2006,0.9938,0.04,0.01,0,0,-6.332,0,-1.332,0,13,10.668,5,-6.25,0,0,0,1.5239,1.5239,0,1,0,3.3,0,0.0091,-0.0584
v20250113_wearDn33iot_Rapid,0,7.995,1,0,1.5174,-0.0256,-0.0064,-0.0128,0.0776,-0.1947,0.9824,0.04,0.01,0,0,-7.303,0,-2.303,0,13,9.697,5,-6.216,0,0,0,1.5238,1.5209,0.003,1,0,3.3,0,0.0111,-0.0675
v20250113_wearDn33iot_Rapid,0,8.095,1,0,1.4908,-0.0256,-0.0256,0.0501,0.0627,-0.1964,0.9875,0.04,0.01,0,0,-7.358,0,-2.358,0,13,9.642,5,-6.22,0,0,0,1.5238,1.5188,0.0049,1,0,3.3,0,0.0073,-0.047
v20250113_wearDn33iot_Rapid,0,8.195,1,0,1.4989,-0.0256,-0.033,0.0298,0.0554,-0.2026,0.9897,0.04,0.01,0,0,-7.172,0,-2.172,0,13,9.828,5,-6.386,0,0,0,1.5237,1.5178,0.0059,1,0,3.3,0,0.0095,-0.0204
v20250113_wearDn33iot_Rapid,0,8.295,1,0,1.5158,-0.032,-0.0447,-0.0128,0.0745,-0.2115,0.9752,0.04,0.01,0,0,-7.656,0,-2.656,0,13,9.344,5,-6.812,0,0,0,1.5237,1.5184,0.0053,1,0,3.3,0,0.0031,-0.007
v20250113_wearDn33iot_Rapid,0,8.395,1,0,1.5134,-0.0075,-0.0181,-0.0192,0.0651,-0.2117,0.9788,0.04,0.01,0,0,-7.621,0,-2.621,0,13,9.379,5,-7.008,0,0,0,1.5237,1.5182,0.0054,1,0,3.3,0,-0.0048,-0.0174
v20250113_wearDn33iot_Rapid,0,8.495,1,0,1.5199,0.0213,-0.0213,-0.0213,0.0642,-0.2037,0.9844,0.04,0.01,0,0,-7.572,0,-2.572,0,13,9.428,5,-6.846,0,0,0,1.5236,1.5181,0.0055,1,0,3.3,0,-0.0037,-0.0307
v20250113_wearDn33iot_Rapid,0,8.595,1,0,1.5158,-0.0085,-0.0373,-0.0234,0.0828,-0.198,0.9874,0.04,0.01,0,0,-8.083,0,-3.083,0,13,8.917,5,-6.585,0,0,0,1.5236,1.5185,0.0051,1,0,3.3,0,0.0018,-0.0219
v20250113_wearDn33iot_Rapid,0,8.695,1,0,1.5521,0.0053,-0.0213,-0.0032,0.083,-0.1927,0.9858,0.04,0.01,0,0,-8.355,0,-3.355,0,13,8.645,5,-6.31,0,0,0,1.5236,1.5199,0.0037,1,0,3.3,0,0.0043,-0.0259
v20250113_wearDn33iot_Rapid,0,8.795,1,0,1.5392,-0.016,-0.0288,0.0021,0.0837,-0.1956,0.9807,0.04,0.01,0,0,-8.528,0,-3.528,0,13,8.472,5,-6.282,0,0,0,1.5236,1.5207,0.0029,1,0,3.3,0,0.0004,-0.0305
v20250113_wearDn33iot_Rapid,0,8.895,1,0,1.5231,-0.016,0,-0.0096,0.0925,-0.2014,0.9823,0.04,0.01,0,0,-8.862,0,-3.862,0,13,8.138,5,-6.426,0,0,0,1.5236,1.5209,0.0027,1,0,3.3,0,-0.0018,-0.032
v20250113_wearDn33iot_Rapid,0,8.995,1,0,1.5239,-0.017,-0.0213,-0.0032,0.0784,-0.2056,0.985,0.04,0.01,0,0,-8.617,0,-3.617,0,13,8.383,5,-6.602,0,0,0,1.5237,1.524,-0.0003,1,0,3.3,0,0.0011,-0.0315
v20250113_wearDn33iot_Rapid,0,9.095,1,0,1.5287,-0.0096,-0.0256,-0.0075,0.0931,-0.2057,0.9781,0.04,0.01,0,0,-8.938,0,-3.938,0,13,8.062,5,-6.736,0,0,0,1.5237,1.5252,-0.0015,1,0,3.3,0,-0.0001,-0.0208
v20250113_wearDn33iot_Rapid,0,9.195,1,0,1.5174,0.0021,0.0021,-0.0064,0.0923,-0.2047,0.9794,0.04,0.01,0,0,-9.072,0,-4.072,0,13,7.928,5,-6.767,0,0,0,1.5238,1.5276,-0.0038,1,0,3.3,0,-0.0032,-0.0277
v20250113_wearDn33iot_Rapid,0,9.295,1,0,1.5327,0.0011,-0.0064,-0.0096,0.0917,-0.1975,0.9857,0.04,0.01,0,0,-9.111,0,-4.111,0,13,7.889,5,-6.541,0,0,0,1.5238,1.5305,-0.0067,1,0,3.3,0,-0.0005,-0.0366
v20250113_wearDn33iot_Rapid,0,9.395,1,0,1.5263,0.0011,-0.0021,-0.0053,0.0913,-0.1975,0.9838,0.04,0.01,0,0,-9.126,0,-4.126,0,13,7.874,5,-6.437,0,0,0,1.5239,1.5304,-0.0065,1,0,3.3,0,0.0024,-0.0376
v20250113_wearDn33iot_Rapid,0,9.495,1,0,1.515,-0.0075,-0.0043,0.0128,0.0986,-0.2051,0.97,0.04,0.01,0,0,-9.38,0,-4.38,0,13,7.62,5,-6.684,0,0,0,1.5239,1.5299,-0.006,1,0,3.3,0,-0.0055,-0.03
v20250113_wearDn33iot_Rapid,0,9.595,1,0,1.5102,-0.0053,0.0053,-0.0021,0.0868,-0.1948,0.9916,0.04,0.01,0,0,-9.115,0,-4.115,0,13,7.885,5,-6.39,0,0,0,1.5238,1.5255,-0.0016,1,0,3.3,0,-0.0029,-0.0219
v20250113_wearDn33iot_Rapid,0,9.695,1,0,1.5029,-0.0107,-0.0234,-0.0117,0.0914,-0.201,0.9819,0.04,0.01,0,0,-9.138,0,-4.138,0,13,7.862,5,-6.473,0,0,0,1.5238,1.5216,0.0021,1,0,3.3,0,0.0042,-0.0059
v20250113_wearDn33iot_Rapid,0,9.795,1,0,1.5142,-0.0064,0.0043,-0.0021,0.1003,-0.2007,0.9788,0.04,0.01,0,0,-9.414,0,-4.414,0,13,7.586,5,-6.523,0,0,0,1.5237,1.52,0.0037,1,0,3.3,0,0.0005,0.0009
v20250113_wearDn33iot_Rapid,0,9.895,1,0,1.5126,0.0032,0.0149,-0.0021,0.0925,-0.1984,0.9839,0.04,0.01,0,0,-9.316,0,-4.316,0,13,7.684,5,-6.452,0,0,0,1.5237,1.5188,0.0048,1,0,3.3,0,0.0002,-0.0035
v20250113_wearDn33iot_Rapid,0,9.995,1,0,1.5166,0.0075,0.0064,-0.0085,0.0909,-0.1953,0.9833,0.04,0.01,0,0,-9.224,0,-4.224,0,13,7.776,5,-6.332,0,0,0,1.5236,1.5169,0.0067,1,0,3.3,0,0.0011,-0.0018
v20250113_wearDn33iot_Rapid,0,10.095,1,0,1.5207,0.0021,0.0032,-0.0032,0.0873,-0.1884,0.988,0.04,0.01,0,0,-9.064,0,-4.064,0,13,7.936,5,-6.046,0,0,0,1.5237,1.5214,0.0023,1,0,3.3,0,0.0029,-0.0084
v20250113_wearDn33iot_Rapid,0,10.195,1,0,1.6367,-0.0085,0.0011,-0.0075,0.0908,-0.1879,0.9858,0.04,0.01,0,0,-9.091,0,-4.091,0,13,7.909,5,-5.9,0,0,0,1.524,1.5369,-0.0129,1,0,3.3,0,0.0037,-0.0102
v20250113_wearDn33iot_Rapid,0,10.295,1,0,1.7568,-0.0309,-0.0181,-0.0117,0.0813,-0.1931,0.9957,0.04,0.01,0,0,-8.808,0,-3.808,0,13,8.192,5,-5.923,0,0,0,1.5248,1.5701,-0.0454,1,0,3.3,0,0.0093,0.0117
v20250113_wearDn33iot_Rapid,0,10.395,1,0,1.8785,-0.0309,-0.0639,-0.0117,0.1025,-0.2129,0.9741,0.04,0.01,0,0,-9.325,0,-4.325,0,13,7.675,5,-6.624,0,0,0,1.5264,1.6354,-0.109,1,0,3.3,0,0.0062,0.0604
v20250113_wearDn33iot_Rapid,0,10.495,1,0,1.9381,-0.0117,-0.065,-0.0533,0.1138,-0.2031,0.9899,0.04,0.01,0,0,-9.872,0,-4.872,0,13,7.128,5,-6.607,0,0,0,1.5283,1.6989,-0.1705,1,0,3.3,0,0.0047,0.1046
v20250113_wearDn33iot_Rapid,0,10.595,1,0,2.0187,-0.0842,-0.1854,-0.0415,0.104,-0.2014,1.0125,0.04,0.01,0,0,-9.821,0,-4.821,0,13,7.179,5,-6.43,0,0,0,1.5306,1.7646,-0.2339,1,0,3.3,0,0.0266,0.2046
v20250113_wearDn33iot_Rapid,0,10.695,1,0,2.0719,-0.2535,-0.4357,-0.1502,0.1349,-0.2054,1.0078,0.04,0.01,0,0,-10.506,0,-5.506,0,13,6.303,5,-6.494,0,0,0,1.5332,1.8312,-0.2979,1,0,3.3,0,0.0454,0.5186
v20250113_wearDn33iot_Rapid,0,10.795,1,0,2.0292,-0.3089,-0.4996,-0.1651,0.2358,-0.2443,0.9257,0.04,0.01,0,0,-8.83,0,-3.83,0,13,2.612,5,-8.17,0,0,0,1.5358,1.8803,-0.3445,1,0,3.3,0,0.0131,0.8483
v20250113_wearDn33iot_Rapid,0,10.895,1,0,2.0292,-0.0895,-0.1012,-0.0277,0.2614,-0.2637,0.879,0.04,0.01,0,0,-7.019,0,-2.019,0,13,-0.283,5,-9.981,0,0,0,1.5384,1.9214,-0.383,1,0,3.3,0,-0.0568,0.6173
v20250113_wearDn33iot_Rapid,0,10.995,1,0,2.1009,0.0916,0.1417,0.0447,0.2054,-0.2389,0.9539,0.04,0.01,0,0,-7.437,0,-2.437,0,13,0.356,5,-9.563,0,0,0,1.5411,1.9553,-0.4142,1,0,3.3,0,-0.0664,0.1703
v20250113_wearDn33iot_Rapid,0,11.095,1,0,2.0977,0.0458,0.032,-0.0341,0.2512,-0.2688,0.9128,0.04,0.01,0,0,-6.453,0,-1.453,0,13,-0.853,5,-10.547,0,0,0,1.5438,1.9867,-0.4428,1,0,3.3,0,-0.0464,-0.1139
v20250113_wearDn33iot_Rapid,0,11.195,1,0,2.0799,0.147,0.18,0.0075,0.2029,-0.2094,1.0149,0.04,0.01,0,0,-8.391,0,-3.391,0,13,0.433,5,-8.609,0,0,0,1.5465,2.0066,-0.4602,1,0,3.3,0,0.0063,-0.1874
v20250113_wearDn33iot_Rapid,0,11.295,1,0,2.0815,-0.0447,-0.1087,0.0501,0.2391,-0.3002,0.9146,0.04,0.01,0,0,-6.035,0,-1.035,0,13,-0.402,5,-10.965,0,0,0,1.5492,2.0246,-0.4755,1,0,3.3,0,0.0299,-0.1631
v20250113_wearDn33iot_Rapid,0,11.395,1,0,2.0574,0.0224,0.0533,-0.0256,0.2518,-0.2349,0.9578,0.04,0.01,0,0,-7.073,0,-2.073,0,13,-0.995,5,-9.927,0,0,0,1.5518,2.035,-0.4833,1,0,3.3,0,0.0153,-0.2433
v20250113_wearDn33iot_Rapid,0,11.495,1,0,2.1001,-0.0447,-0.0298,0.1353,0.1823,-0.2571,0.9689,0.04,0.01,0,0,-7.044,0,-2.044,0,13,0.753,5,-9.956,0,0,0,1.5544,2.0435,-0.4892,1,0,3.3,0,0.0244,-0.2243
v20250113_wearDn33iot_Rapid,0,11.595,1,0,2.0654,-0.033,-0.0959,-0.0085,0.2512,-0.2426,0.9409,0.04,0.01,0,0,-7.239,0,-2.239,0,13,-0.5,5,-9.761,0,0,0,1.5569,2.0481,-0.4912,1,0,3.3,0,0.0136,-0.1728
v20250113_wearDn33iot_Rapid,0,11.695,1,0,2.0533,-0.0724,-0.0565,0.0671,0.2925,-0.2916,0.8872,0.04,0.01,0,0,-5.445,0,-0.445,0,13,-2.61,5,-11.555,0,0,0,1.5595,2.0517,-0.4923,1,0,3.3,0,-0.0178,-0.14
v20250113_wearDn33iot_Rapid,0,11.795,1,0,1.5303,0.0437,0.065,-0.0362,0.2435,-0.3029,0.9163,0.04,0.01,0,0,-4.477,0,0.523,0,13,-2.026,5,-12.523,0,0,0,1.5602,1.9726,-0.4124,1,0,3.3,0,-0.0354,-0.121
