key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,twoKi,twoKp
v20250113_wearDn33iot_Rapid,0,4.017,0,0.79346,-0.06104,-4.02832,0.00195,-0.00769,1.00232,-0.005535,-0.001616,-0.000002,-0.000642,0.001699,0.499988,-0.004212,0.003318,0.000004,1,-0.00059,-0.00005,-0.00088,-0.00118,-0.0001,-0.00176,-0.0675,-0.0057,179.8993,2,10
v20250113_wearDn33iot_Rapid,0,4.117,0,0.12207,-0.48828,1.83105,0.02698,0.01526,1.00574,0.008171,-0.013356,-0.000017,0.00005,-0.000589,0.499991,-0.002578,0.000647,0.000001,0.99996,0.00347,-0.00712,0.00071,0.00693,-0.01425,0.00138,0.3968,-0.8165,180.0791,2,10
v20250113_wearDn33iot_Rapid,0,4.217,0,0.36621,-0.12207,0.06104,0.01208,0.00476,1.00525,-0.001095,0.001115,0.000008,0.007125,0.003462,0.499929,-0.002797,0.00087,0.000002,0.99997,0.0031,-0.00663,0.00077,0.00619,-0.01326,0.0015,0.3546,-0.7599,180.086,2,10
v20250113_wearDn33iot_Rapid,0,4.317,0,0,-0.67139,1.09863,0.01978,0.00952,1.00549,0.00164,-0.003201,-0.000002,0.006631,0.003094,0.499938,-0.002469,0.00023,0.000002,0.99995,0.00379,-0.00881,0.00173,0.00755,-0.01763,0.00339,0.4327,-1.0098,180.1941,2,10
v20250113_wearDn33iot_Rapid,0,4.417,0,9.52148,5.06592,-0.42725,0.02991,0.03613,0.97888,0.01466,-0.006454,-0.00021,0.008812,0.003776,0.499899,0.000463,-0.001061,-0.00004,0.99978,0.01945,-0.00764,0.00139,0.03889,-0.01532,0.00248,2.2282,-0.8779,180.1422,2,10
v20250113_wearDn33iot_Rapid,0,4.517,0,0.79346,0.24414,0.42725,0.01111,0.005,1.01074,-0.016962,0.00217,0.000176,0.007661,0.019437,0.499555,-0.002929,-0.000627,-0.000005,0.99991,0.01151,-0.00639,0.00181,0.023,-0.01282,0.00348,1.3181,-0.7344,180.1994,2,10
v20250113_wearDn33iot_Rapid,0,4.617,0,0.42725,-0.36621,2.44141,0.02747,0.01587,1.00183,-0.003581,-0.00729,0.000214,0.006409,0.0115,0.499818,-0.003646,-0.002085,0.000038,0.99988,0.00991,-0.01049,0.004,0.01973,-0.02105,0.00778,1.1305,-1.2061,180.446,2,10
v20250113_wearDn33iot_Rapid,0,4.717,0,0.79346,0.24414,3.60107,0.0144,0.005,1.00342,-0.007369,0.003349,0.000089,0.010524,0.009863,0.499783,-0.005119,-0.001415,0.000055,0.99991,0.00662,-0.00871,0.00717,0.01311,-0.01752,0.01422,0.7512,-1.0039,180.815,2,10
v20250113_wearDn33iot_Rapid,0,4.817,0,0.79346,0.12207,0.36621,0.01831,0.01245,1.00452,-0.000358,-0.000351,0.000011,0.00876,0.006554,0.499872,-0.005191,-0.001486,0.000058,0.9999,0.00687,-0.00886,0.0075,0.01361,-0.01782,0.01488,0.7796,-1.0208,180.8523,2,10
v20250113_wearDn33iot_Rapid,0,4.917,0,0.85449,0,0.36621,0.01941,0.01355,1.00391,-0.000056,-0.000756,0.000011,0.008908,0.006802,0.499866,-0.005202,-0.001637,0.00006,0.99989,0.00733,-0.00932,0.00783,0.01451,-0.01875,0.01552,0.8314,-1.0741,180.8892,2,10
v20250113_wearDn33iot_Rapid,0,5.017,0,0.61035,0.06104,0.48828,0.0166,0.00903,1.00342,-0.002754,0.001102,0.000036,0.009372,0.007254,0.499851,-0.005753,-0.001416,0.000067,0.9999,0.00619,-0.00879,0.00827,0.01223,-0.01769,0.01643,0.7008,-1.0136,180.9413,2,10
v20250113_wearDn33iot_Rapid,0,5.117,0,0.67139,0.12207,0.36621,0.01855,0.0105,1.00378,-0.000886,-0.000395,0.000021,0.008845,0.006114,0.499876,-0.00593,-0.001495,0.000071,0.9999,0.00603,-0.00896,0.0086,0.01191,-0.01803,0.01709,0.6825,-1.0331,180.9792,2,10
v20250113_wearDn33iot_Rapid,0,5.217,0,0.61035,0.12207,0.36621,0.021,0.01318,1.00366,0.000611,-0.001442,0.000006,0.009015,0.005955,0.499875,-0.005808,-0.001784,0.000072,0.99989,0.00658,-0.00966,0.00893,0.013,-0.01945,0.01773,0.7446,-1.1142,181.0156,2,10
v20250113_wearDn33iot_Rapid,0,5.317,0,0.61035,0.06104,0.30518,0.01514,0.01001,1.00354,-0.00151,0.002182,0.000001,0.009722,0.006496,0.499855,-0.00611,-0.001347,0.000073,0.9999,0.00604,-0.00859,0.0092,0.01193,-0.0173,0.01829,0.6835,-0.9911,181.0482,2,10
v20250113_wearDn33iot_Rapid,0,5.417,0,0.61035,0.06104,0.30518,0.01575,0.00854,1.00354,-0.001707,0.000805,0.00002,0.008649,0.005963,0.499881,-0.006451,-0.001186,0.000077,0.9999,0.00539,-0.00821,0.00947,0.01063,-0.01651,0.01886,0.6092,-0.9461,181.0808,2,10
v20250113_wearDn33iot_Rapid,0,5.517,0,0.61035,0.06104,0.30518,0.0238,0.01416,1.00305,0.001741,-0.003606,0.00001,0.008256,0.005316,0.499895,-0.006103,-0.001908,0.000078,0.99988,0.00651,-0.01004,0.00975,0.01282,-0.02021,0.01937,0.7345,-1.1579,181.1098,2,10
v20250113_wearDn33iot_Rapid,0,5.617,0,0.73242,0.12207,0.24414,0.01624,0.01184,1.00439,-0.000515,0.002023,-0.000016,0.010104,0.006408,0.499848,-0.006206,-0.001503,0.000075,0.99988,0.00657,-0.009,0.00997,0.01295,-0.01813,0.01982,0.7422,-1.0387,181.1353,2,10
v20250113_wearDn33iot_Rapid,0,5.717,0,0.61035,0,0.30518,0.01367,0.00867,1.00391,-0.00216,0.002256,0.00001,0.009063,0.006475,0.499867,-0.006638,-0.001052,0.000077,0.9999,0.00567,-0.00793,0.01024,0.01119,-0.01598,0.02039,0.6409,-0.9158,181.1683,2,10
v20250113_wearDn33iot_Rapid,0,5.817,0,0.73242,0.12207,0.24414,0.02466,0.01331,1.00439,0.00103,-0.004279,0.000031,0.007992,0.005592,0.499896,-0.006432,-0.001908,0.000084,0.99987,0.00653,-0.01006,0.01047,0.01284,-0.02025,0.02081,0.7358,-1.16,181.1921,2,10
v20250113_wearDn33iot_Rapid,0,5.917,0,0.67139,0.06104,0.30518,0.01782,0.01172,1.00342,-0.000582,0.001244,-0.000004,0.010122,0.00642,0.499848,-0.006548,-0.001659,0.000083,0.99987,0.00648,-0.00947,0.01074,0.01277,-0.01907,0.02136,0.7315,-1.0925,181.2237,2,10
v20250113_wearDn33iot_Rapid,0,6.017,0,0.67139,0.06104,0.30518,0.01379,0.0094,1.00415,-0.001703,0.002667,-0.000002,0.009534,0.006382,0.49986,-0.006889,-0.001125,0.000082,0.99988,0.00586,-0.00814,0.01101,0.01154,-0.01641,0.02193,0.661,-0.9405,181.2565,2,10
v20250113_wearDn33iot_Rapid,0,6.117,0,0.61035,0,0.30518,0.01855,0.01038,1.00342,-0.000598,-0.001037,0.000022,0.008207,0.005767,0.499891,-0.007009,-0.001333,0.000087,0.99988,0.00575,-0.00873,0.01129,0.01129,-0.01759,0.02248,0.6471,-1.0079,181.288,2,10
v20250113_wearDn33iot_Rapid,0,6.217,0,0.67139,0.06104,0.24414,0.02197,0.01343,1.00464,0.001035,-0.002137,0.000006,0.008795,0.005646,0.499882,-0.006802,-0.00176,0.000088,0.99986,0.00652,-0.00983,0.01151,0.01281,-0.0198,0.02289,0.7341,-1.1346,181.3117,2,10
v20250113_wearDn33iot_Rapid,0,6.317,0,0.61035,0.06104,0.24414,0.01453,0.0083,1.00354,-0.00227,0.002665,0.000011,0.009901,0.006405,0.499852,-0.007256,-0.001227,0.00009,0.99988,0.00554,-0.00852,0.01173,0.01087,-0.01716,0.02337,0.623,-0.9832,181.3391,2,10
v20250113_wearDn33iot_Rapid,0,6.417,0,0.42725,0.06104,0.30518,0.01917,0.01318,1.00342,0.001132,-0.000968,-0.000009,0.008579,0.005436,0.499888,-0.007029,-0.001421,0.000088,0.99986,0.00613,-0.00901,0.012,0.01204,-0.01817,0.02389,0.6898,-1.041,181.3689,2,10
v20250113_wearDn33iot_Rapid,0,6.517,0,-0.48828,-0.12207,0.18311,0.02002,0.01306,1.00452,0.000481,-0.000878,0.000002,0.009084,0.006018,0.499873,-0.006933,-0.001596,0.000089,0.99986,0.0056,-0.00964,0.01216,0.01097,-0.01942,0.02421,0.6285,-1.1129,181.387,2,10
v20250113_wearDn33iot_Rapid,0,6.617,0,-1.0376,-0.12207,0.24414,0.01721,0.01563,1.00305,0.002303,0.001133,-0.000057,0.009711,0.005483,0.499867,-0.006472,-0.00137,0.000077,0.99986,0.00552,-0.00925,0.01235,0.01081,-0.01864,0.02459,0.6191,-1.0682,181.4091,2,10
v20250113_wearDn33iot_Rapid,0,6.717,0,0.67139,0.12207,0.18311,0.01758,0.01831,1.00378,0.003715,0.000568,-0.000075,0.009322,0.005402,0.499875,-0.005729,-0.001256,0.000062,0.99985,0.00767,-0.0089,0.01249,0.01512,-0.01799,0.02485,0.866,-1.0309,181.4239,2,10
v20250113_wearDn33iot_Rapid,0,6.817,0,0.18311,0,0,0.01929,0.02307,1.00208,0.00395,-0.000625,-0.000062,0.008996,0.007556,0.499853,-0.004939,-0.001381,0.00005,0.99983,0.00956,-0.00926,0.01248,0.01889,-0.01875,0.02478,1.0825,-1.0745,181.42,2,10
v20250113_wearDn33iot_Rapid,0,6.917,0,-0.67139,0,0.24414,0.01672,0.02136,1.00476,0.001182,0.001057,-0.000042,0.009377,0.009444,0.499814,-0.004703,-0.00117,0.000041,0.99983,0.00932,-0.00879,0.01267,0.01843,-0.01782,0.02519,1.0557,-1.0211,181.4432,2,10
v20250113_wearDn33iot_Rapid,0,7.017,0,-0.54932,0,0.24414,0.01697,0.02161,1.00256,0.001561,0.000451,-0.000036,0.00891,0.009211,0.499827,-0.004391,-0.00108,0.000034,0.99983,0.0094,-0.00862,0.01287,0.01858,-0.01749,0.02559,1.0646,-1.0019,181.4661,2,10
v20250113_wearDn33iot_Rapid,0,7.117,0,-0.12207,-0.06104,0.24414,0.02075,0.02576,1.00452,0.003526,-0.001582,-0.000032,0.008743,0.009289,0.499829,-0.003686,-0.001396,0.000028,0.99981,0.01088,-0.00952,0.01308,0.02152,-0.01932,0.02595,1.2329,-1.1071,181.4867,2,10
v20250113_wearDn33iot_Rapid,0,7.217,0,1.28174,0.12207,0.24414,0.01831,0.02478,1.00317,0.001588,0.000538,-0.000042,0.00966,0.010756,0.499782,-0.003368,-0.001288,0.000019,0.99979,0.01262,-0.00919,0.01329,0.025,-0.01871,0.02635,1.4324,-1.072,181.5096,2,10
v20250113_wearDn33iot_Rapid,0,7.317,0,0.91553,0,0.12207,0.01733,0.02136,1.00317,-0.001854,0.000719,0.000017,0.009354,0.012496,0.499748,-0.003739,-0.001145,0.000023,0.99979,0.0123,-0.00889,0.01341,0.02437,-0.01811,0.0266,1.396,-1.0377,181.5238,2,10
v20250113_wearDn33iot_Rapid,0,7.417,0,0.67139,0.06104,0.12207,0.01892,0.02258,1.00549,-0.000955,-0.000349,0.000026,0.009055,0.012179,0.499761,-0.00393,-0.001215,0.000028,0.99979,0.01221,-0.00908,0.01352,0.02419,-0.01848,0.02683,1.3857,-1.0589,181.5371,2,10
v20250113_wearDn33iot_Rapid,0,7.517,0,1.28174,0.18311,0.24414,0.01831,0.02368,1.00232,-0.000282,0.00011,0.000003,0.00924,0.012089,0.49976,-0.003986,-0.001193,0.000028,0.99978,0.01299,-0.00891,0.01375,0.02573,-0.01818,0.02727,1.4745,-1.0417,181.5623,2,10
v20250113_wearDn33iot_Rapid,0,7.617,0,4.39453,0.48828,-0.97656,0.021,0.0033,1.00183,-0.011217,-0.001383,0.00024,0.00909,0.012864,0.499743,-0.006229,-0.001469,0.000076,0.99981,0.01092,-0.00927,0.013,0.02159,-0.01882,0.02579,1.2371,-1.0786,181.4779,2,10
v20250113_wearDn33iot_Rapid,0,7.717,0,1.34277,0.06104,-8.72803,0.01807,0.00439,1.00586,-0.008608,0.000435,0.000153,0.009412,0.010793,0.499786,-0.007951,-0.001382,0.000107,0.99991,0.00745,-0.00903,0.00543,0.01481,-0.01815,0.01073,0.8486,-1.0397,180.6149,2,10
v20250113_wearDn33iot_Rapid,0,7.817,0,1.77002,0.24414,0.18311,0.01526,0.01038,1.00281,-0.002231,0.001467,0.000019,0.009073,0.007404,0.499854,-0.008397,-0.001089,0.000111,0.99992,0.00746,-0.00814,0.00561,0.01482,-0.01637,0.01111,0.8492,-0.9378,180.6364,2,10
v20250113_wearDn33iot_Rapid,0,7.917,0,0.48828,-0.12207,20.01953,-0.05444,-0.01208,1.00256,-0.013415,0.035274,-0.000303,0.008184,0.00741,0.499869,-0.01108,0.005966,0.00005,0.99969,0.00038,0.00951,0.023,0.0012,0.01901,0.04602,0.0687,1.089,182.637,2,10
v20250113_wearDn33iot_Rapid,0,8.017,0,2.13623,0.42725,8.97217,0.0426,0.04663,1.00513,0.022548,-0.03063,0.000465,-0.009502,0.000599,0.499901,-0.00657,-0.00016,0.000143,0.99941,0.0136,-0.00514,0.03094,0.02688,-0.01111,0.06174,1.54,-0.6367,183.5374,2,10
v20250113_wearDn33iot_Rapid,0,8.117,0,26.18408,-0.36621,1.40381,0.01355,-0.01331,1.00037,-0.020081,-0.001213,0.000256,0.005557,0.013437,0.49978,-0.010587,-0.000403,0.000194,0.99912,0.0259,-0.00572,0.03235,0.05141,-0.01311,0.06439,2.9453,-0.7512,183.6892,2,10
v20250113_wearDn33iot_Rapid,0,8.217,0,26.79443,-0.48828,-0.06104,0.02026,-0.01563,1.05676,-0.033062,-0.003018,0.000589,0.006555,0.025689,0.499288,-0.017199,-0.001006,0.000312,0.99893,0.03195,-0.00752,0.03258,0.06338,-0.0171,0.06467,3.6317,-0.98,183.7055,2,10
v20250113_wearDn33iot_Rapid,0,8.326,0,130.18799,-3.54004,-11.65771,0.00842,-0.21338,0.99854,-0.135222,0.004247,0.002048,0.008552,0.031666,0.498914,-0.043702,-0.000174,0.000713,0.99688,0.07486,-0.00678,0.02393,0.14951,-0.01711,0.04672,8.5665,-0.9801,182.6771,2,10
v20250113_wearDn33iot_Rapid,0,8.426,0,180.7251,0,0.61035,0.0155,-0.47156,0.84705,-0.305478,-0.000433,0.00535,0.008552,0.074468,0.494341,-0.104798,-0.00026,0.001783,0.99681,0.07458,-0.00726,0.0272,0.14887,-0.01854,0.05318,8.5294,-1.0622,183.0468,2,10
v20250113_wearDn33iot_Rapid,0,8.526,0,168.76221,-0.36621,-0.67139,0.0271,-0.78638,0.54089,-0.449162,-0.008781,0.009738,0.009269,0.074146,0.494376,-0.19463,-0.002016,0.003731,0.99935,-0.01204,-0.0147,0.03055,-0.02497,-0.02866,0.06147,-1.4307,-1.6419,183.5222,2,10
v20250113_wearDn33iot_Rapid,0,8.626,1,175.59814,0.18311,-0.79346,-0.01172,-0.90613,0.30725,-0.469127,0.010719,0.01372,0.014327,-0.012479,0.499632,-0.288456,0.000127,0.006475,0.9935,-0.10749,-0.01197,0.0354,-0.21614,-0.01618,0.07298,-12.384,-0.9271,184.1816,2,10
v20250113_wearDn33iot_Rapid,0,8.726,1,86.36475,4.15039,-0.30518,-0.01538,-0.94812,-0.06738,-0.494603,0.007327,0.009804,0.00809,-0.107217,0.488296,-0.387376,0.001593,0.008436,0.95548,-0.29256,-0.01069,0.03667,-0.5942,0.00103,0.07641,-34.0454,0.059,184.378,2,10
v20250113_wearDn33iot_Rapid,0,8.826,1,-27.771,1.0376,0.42725,0.047,-1.00159,-0.06116,-0.430111,-0.019351,-0.013609,-0.000515,-0.279925,0.414294,-0.473399,-0.002277,0.005714,0.84975,-0.52552,-0.02961,0.02958,-1.10853,-0.01923,0.0815,-63.5141,-1.1021,184.6697,2,10
v20250113_wearDn33iot_Rapid,0,8.926,1,0.67139,2.01416,0,0.03064,-0.99939,-0.01953,-0.231537,-0.007018,-0.004098,0.009617,-0.447439,0.222947,-0.519706,-0.003681,0.004894,0.76794,-0.63903,-0.03602,0.02464,-1.38906,-0.02384,0.08401,-79.5874,-1.3658,184.8133,2,10
v20250113_wearDn33iot_Rapid,0,9.026,1,0.30518,2.68555,0.18311,0.01917,-0.99939,-0.02881,-0.104445,-0.002075,0.002488,0.011918,-0.491624,0.090337,-0.540595,-0.004096,0.005392,0.71523,-0.6976,-0.03594,0.02231,-1.54666,-0.02029,0.08217,-88.6173,-1.1627,184.7077,2,10
v20250113_wearDn33iot_Rapid,0,9.126,1,0.67139,2.86865,0.06104,0.03613,-0.99951,-0.01123,-0.017658,-0.000549,-0.007915,0.010146,-0.499748,0.012055,-0.544127,-0.004206,0.003809,0.69022,-0.72241,-0.03786,0.01696,-1.61744,-0.02776,0.07821,-92.6723,-1.5905,184.4813,2,10
v20250113_wearDn33iot_Rapid,0,9.226,1,-2.50244,2.92969,0.12207,0.0293,-1.00952,-0.03223,0.007366,0.000233,-0.00061,0.013878,-0.49926,-0.023311,-0.542653,-0.004159,0.003687,0.67157,-0.73989,-0.03659,0.01419,-1.66855,-0.02814,0.0733,-95.6011,-1.6125,184.1997,2,10
v20250113_wearDn33iot_Rapid,0,9.326,1,-14.16016,0.61035,0.30518,0.02332,-1.00208,-0.00793,0.044838,0.001023,0.002496,0.01407,-0.497411,-0.04879,-0.533686,-0.003955,0.004186,0.65919,-0.75103,-0.03497,0.01411,-1.70174,-0.02491,0.07122,-97.5026,-1.4274,184.0807,2,10
v20250113_wearDn33iot_Rapid,0,9.426,1,-15.25879,0.24414,0.30518,0.02454,-0.99451,0.0509,0.090492,0.002244,0.000228,0.012455,-0.495561,-0.065273,-0.515587,-0.003506,0.004232,0.66383,-0.74699,-0.03368,0.01385,-1.68938,-0.02403,0.06877,-96.7943,-1.3766,183.9404,2,10
v20250113_wearDn33iot_Rapid,0,9.526,1,-0.61035,-0.24414,0.18311,0.02576,-0.99463,0.06335,0.090545,0.002291,-0.000839,0.012012,-0.496341,-0.059144,-0.497478,-0.003047,0.004064,0.67856,-0.73367,-0.03292,0.01389,-1.64962,-0.02429,0.06723,-94.516,-1.3919,183.852,2,10
v20250113_wearDn33iot_Rapid,0,9.626,1,4.88281,-0.12207,0.12207,0.02563,-0.99695,0.0564,0.067424,0.001696,-0.000666,0.012145,-0.498296,-0.039366,-0.483994,-0.002708,0.003931,0.68862,-0.72426,-0.03234,0.01388,-1.62204,-0.02443,0.06602,-92.9362,-1.3998,183.7829,2,10
v20250113_wearDn33iot_Rapid,0,9.726,1,-1.64795,0.12207,0.24414,0.02332,-0.99683,0.05542,0.053269,0.001276,0.000538,0.012215,-0.49919,-0.025612,-0.47334,-0.002453,0.004038,0.68974,-0.72324,-0.03139,0.01395,-1.61895,-0.02313,0.06471,-92.7591,-1.3251,183.7078,2,10
v20250113_wearDn33iot_Rapid,0,9.826,1,10.92529,0,0.18311,0.02356,-0.99585,0.0553,0.051701,0.001209,-0.000249,0.011563,-0.499282,-0.024071,-0.463,-0.002211,0.003989,0.69854,-0.71476,-0.03071,0.01414,-1.59446,-0.02269,0.06371,-91.3559,-1.3002,183.6503,2,10
v20250113_wearDn33iot_Rapid,0,9.926,1,2.38037,0.12207,0.24414,0.02588,-1.00293,0.02698,0.025261,0.00061,-0.001548,0.011346,-0.499727,-0.011837,-0.457948,-0.002089,0.003679,0.69268,-0.72045,-0.03088,0.0134,-1.61083,-0.02347,0.06312,-92.2936,-1.3445,183.6165,2,10
v20250113_wearDn33iot_Rapid,0,10.026,1,3.23486,0.24414,0.18311,0.02673,-0.99744,0.03943,0.039711,0.000999,-0.001652,0.011732,-0.499457,-0.020013,-0.450005,-0.001889,0.003349,0.69284,-0.72032,-0.03081,0.01262,-1.61044,-0.02451,0.06192,-92.2715,-1.4045,183.548,2,10
v20250113_wearDn33iot_Rapid,0,10.126,1,-3.96729,0.24414,0.18311,0.02441,-1.00269,0.02405,0.03178,0.000776,0.000094,0.012255,-0.499453,-0.01982,-0.443649,-0.001734,0.003367,0.68579,-0.72706,-0.0303,0.01221,-1.62992,-0.02381,0.06086,-93.3878,-1.3645,183.487,2,10
v20250113_wearDn33iot_Rapid,0,10.226,1,-1.95312,-0.06104,0.24414,0.02332,-0.99683,0.04224,0.05063,0.001194,0.000235,0.011906,-0.49898,-0.029547,-0.433523,-0.001495,0.003414,0.6872,-0.72576,-0.02959,0.01227,-1.62603,-0.02287,0.05986,-93.1648,-1.3102,183.43,2,10
v20250113_wearDn33iot_Rapid,0,10.326,1,1.70898,0.06104,0.18311,0.02478,-0.99731,0.04065,0.047894,0.001151,-0.000967,0.011433,-0.499102,-0.027606,-0.423945,-0.001265,0.003221,0.69029,-0.72284,-0.02927,0.01187,-1.61753,-0.02325,0.05875,-92.6774,-1.3321,183.3662,2,10
v20250113_wearDn33iot_Rapid,0,10.426,1,1.64795,0,0.18311,0.02246,-0.99658,0.03662,0.041668,0.000953,0.00037,0.011624,-0.499315,-0.023358,-0.415611,-0.001075,0.003295,0.69137,-0.72183,-0.02859,0.01196,-1.61452,-0.02227,0.05786,-92.5053,-1.276,183.3152,2,10
v20250113_wearDn33iot_Rapid,0,10.526,1,-0.36621,0.24414,0.18311,0.02576,-1.00098,0.02258,0.033106,0.000813,-0.001715,0.011134,-0.499394,-0.021859,-0.40899,-0.000912,0.002952,0.68835,-0.72473,-0.02864,0.01105,-1.62293,-0.02342,0.05677,-92.987,-1.3421,183.2525,2,10
v20250113_wearDn33iot_Rapid,0,10.626,1,0.85449,0.24414,0.18311,0.02441,-0.99414,0.04504,0.048609,0.001169,-0.000547,0.011711,-0.499179,-0.026056,-0.399268,-0.000678,0.002842,0.69205,-0.72122,-0.02804,0.01066,-1.61272,-0.02344,0.05524,-92.4021,-1.343,183.1649,2,10
v20250113_wearDn33iot_Rapid,0,10.726,1,4.69971,-0.18311,0.12207,0.02368,-0.99927,0.02734,0.034602,0.000817,-0.000117,0.011719,-0.499419,-0.020958,-0.392348,-0.000515,0.002819,0.69334,-0.72,-0.02773,0.01068,-1.60914,-0.02308,0.05478,-92.1969,-1.3224,183.1385,2,10
v20250113_wearDn33iot_Rapid,0,10.826,1,-0.54932,0.06104,0.18311,0.02478,-1.00183,0.01782,0.028043,0.000679,-0.000816,0.011539,-0.499495,-0.019171,-0.386739,-0.000379,0.002656,0.68916,-0.724,-0.02761,0.01017,-1.62071,-0.02334,0.05404,-92.86,-1.3375,183.0963,2,10
v20250113_wearDn33iot_Rapid,0,10.926,1,-0.79346,0.06104,0.18311,0.02637,-0.99829,0.03369,0.04176,0.001052,-0.001514,0.01167,-0.499237,-0.024949,-0.378387,-0.000169,0.002353,0.6901,-0.72312,-0.02756,0.00946,-1.61815,-0.02436,0.05295,-92.7132,-1.3955,183.0336,2,10
v20250113_wearDn33iot_Rapid,0,11.026,1,2.0752,0.06104,0.18311,0.02368,-1.00159,0.01843,0.032843,0.000783,0.000372,0.012177,-0.499287,-0.023669,-0.371819,-0.000012,0.002427,0.68985,-0.72338,-0.02691,0.00945,-1.61884,-0.02347,0.05201,-92.753,-1.3445,182.9802,2,10
v20250113_wearDn33iot_Rapid,0,11.126,1,2.62451,0.18311,0.18311,0.02502,-0.99829,0.02771,0.037849,0.000927,-0.000783,0.011732,-0.499281,-0.024017,-0.364249,0.000173,0.002271,0.69204,-0.72131,-0.02654,0.00899,-1.61281,-0.02376,0.05076,-92.4072,-1.3613,182.9084,2,10
v20250113_wearDn33iot_Rapid,0,11.226,1,0.79346,0.12207,0.18311,0.02539,-0.99561,0.0332,0.037625,0.000931,-0.000857,0.011878,-0.499413,-0.021003,-0.356724,0.00036,0.002099,0.69326,-0.72016,-0.02623,0.0085,-1.60944,-0.02413,0.0496,-92.2144,-1.3828,182.8416,2,10
v20250113_wearDn33iot_Rapid,0,11.326,1,0.06104,0,0.18311,0.02417,-0.99841,0.03174,0.035172,0.000851,-0.000026,0.012066,-0.499477,-0.019322,-0.349689,0.00053,0.002094,0.69338,-0.72006,-0.02573,0.00835,-1.60911,-0.02367,0.04867,-92.1954,-1.356,182.7888,2,10
