Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.326,0,1,3.1646,0.6714,0.061,0.2441,0.0707,-0.0114,1.0007,0.2,0.03,0,0,-8.033,0,-3.033,0,13,8.967,5,4.401,180.404,0,0,0,3.1346,3.1646,0,1,0,3.3,0,0.0001,-0.4526,1,1,1,1,0.171,-0.146,0.283,0.05
v20250113_wearDn33iot_Rapid,0,4.426,0,1,3.1727,0.4883,0,0.2441,0.0707,-0.0118,1.001,0.2,0.03,0,0,-8.038,0,-3.038,0,13,8.962,5,4.354,180.435,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0,-0.2454,1,1,1,1,0.149,0.063,0.28,-0.026
v20250113_wearDn33iot_Rapid,0,4.526,0,1,3.2041,0.5493,0.061,0.2441,0.0712,-0.011,1.0012,0.2,0.03,0,0,-8.06,0,-3.06,0,13,8.94,5,4.409,180.46,0,0,0,3.1741,3.2041,0,1,0,3.3,0,0.0003,-0.1851,1,1,1,1,0.122,-0.017,0.278,0.04
v20250113_wearDn33iot_Rapid,0,4.626,0,1,3.1606,1.8921,0.1221,0.2441,0.0714,-0.0082,1.0044,0.2,0.03,0,0,-8.055,0,-3.055,0,13,8.945,5,4.708,180.476,0,0,0,3.1306,3.1606,0,1,0,3.3,0,0.0027,0.8134,1,1,1,1,0.811,-0.038,0.247,-0.122
v20250113_wearDn33iot_Rapid,0,4.726,0,1,3.1751,22.0947,0.3052,8.4229,0.0562,0.0563,1.0325,0.2,0.03,0,0,-6.676,0,-1.676,0,13,9.906,5,10.324,181.122,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0251,16.9495,1,1,1,1,12.996,2.032,1.556,-0.051
v20250113_wearDn33iot_Rapid,0,4.826,0,1,3.1735,59.3872,0.4272,-0.1831,0.0728,-0.1064,0.9913,0.2,0.03,0,0,-8.163,0,-3.163,0,13,8.837,5,4.724,181.784,0,0,0,3.1435,3.1735,0,1,0,3.3,0,0.0249,60.1074,1,0,1,0,6.083,0.689,3.519,-0.256
v20250113_wearDn33iot_Rapid,0,4.926,0,1,3.163,97.4731,-1.0986,-4.8218,0.0544,-0.3003,0.9268,0.2,0.03,0,0,-7.441,0,-2.441,0,13,9.559,5,-3.409,182.549,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.0168,120.3909,1,0,1,0,-23.742,0.029,4.959,-0.065
v20250113_wearDn33iot_Rapid,0,5.026,0,1,3.1711,44.1284,0.7935,0.6104,0.0735,-0.4042,0.8798,0.2,0.03,0,0,-1.164,0,3.836,1,13,8.731,5,-15.836,183.704,0,1,0,3.1411,3.1711,0,1,0,3.3,0,-0.0514,119.2799,1,0,1,0,-55.55,-0.444,6.849,-0.016
v20250113_wearDn33iot_Rapid,0,5.126,1,1,3.1735,19.043,2.0142,3.6011,0.0667,-0.4396,0.9419,0.2,0.03,0,0,2.05,0,7.05,0,13,9.672,5,-19.05,184.313,0,0,0,3.1435,3.1735,0,1,0,3.3,0,-0.0158,53.8835,1,0,1,0,-62.959,0.242,7.535,-0.025
v20250113_wearDn33iot_Rapid,0,5.226,1,1,3.1703,6.1035,0,0.1221,0.0677,-0.4795,0.9097,0.2,0.03,0,0,6.178,0,11.178,0,13,9.253,5,-23.178,184.618,0,0,0,3.1403,3.1703,0,1,0,3.3,0,0.0385,-7.4739,1,0,1,1,-52.781,0.952,6.319,-0.015
v20250113_wearDn33iot_Rapid,0,5.326,1,1,3.1719,-32.4097,-2.0752,-3.9062,0.0759,-0.4824,0.8971,0.2,0.03,0,0,10.494,0,15.494,0,13,8.372,5,-27.494,184.471,0,0,0,3.1419,3.1719,0,1,0,3.3,0,0.0454,-25.7573,1,0,1,1,-48.656,-2.057,4.071,-0.074
v20250113_wearDn33iot_Rapid,0,5.426,1,1,3.1678,-88.3789,-2.1973,-5.249,0.0616,-0.4349,0.8235,0.2,0.03,0,0,15.559,0,20.559,0,13,8.73,5,-32.559,183.807,0,0,0,3.1378,3.1678,0,1,0,3.3,0,-0.0225,24.252,1,0,1,1,-48.088,-2.075,0.79,-0.056
v20250113_wearDn33iot_Rapid,0,5.526,1,1,3.1743,-16.9678,-0.061,0.7324,0.0551,-0.2451,0.9502,0.2,0.03,0,0,-4.549,0,0.451,0,13,9.784,5,-12.451,182.399,0,0,0,3.1443,3.1743,0,1,0,3.3,0,-0.0715,28.4307,0,0,0,1,4.538,1.634,-3.72,0.152
v20250113_wearDn33iot_Rapid,0,5.626,1,1,3.1695,-69.7021,-0.1831,2.2583,0.0991,-0.1091,1.0249,0.2,0.03,0,0,-8.61,0,-3.61,0,13,7.504,5,-8.39,181.926,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0178,20.3864,1,1,1,1,47.68,-1.965,-5.805,-0.084
v20250113_wearDn33iot_Rapid,0,5.726,1,1,3.1936,-6.958,-0.1831,-2.3804,0.0621,-0.0706,1.0076,0.2,0.03,0,0,-7.565,0,-2.565,0,13,9.435,5,0.211,180.948,0,0,0,3.1636,3.1936,0,1,0,3.3,0,0.0234,3.1486,1,1,1,1,54.57,-1.19,-6.457,0.026
v20250113_wearDn33iot_Rapid,0,5.826,1,1,3.167,-1.0986,0.061,-0.3052,0.0532,-0.0229,1.0034,0.2,0.03,0,0,-6.993,0,-1.993,0,13,10.007,5,3.601,180.719,0,0,0,3.137,3.167,0,1,0,3.3,0,0.0226,-48.4771,1,0,1,0,55.839,3.981,-6.168,-0.051
v20250113_wearDn33iot_Rapid,0,5.926,1,1,3.1727,1.709,-0.1221,-0.4883,0.11,-0.0087,1.0022,0.2,0.03,0,0,-10.299,0,-5.299,0,13,6.701,5,4.719,180.593,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0163,-68.0436,1,0,1,0,42.367,-3.598,-4.424,0.037
v20250113_wearDn33iot_Rapid,0,6.026,1,1,3.1807,1.6479,0.061,0.1831,0.0369,-0.0111,0.999,0.2,0.03,0,0,-6.056,0,-1.056,0,13,10.944,5,4.56,180.647,0,0,0,3.1507,3.1807,0,1,0,3.3,0,0.0079,-69.8663,1,0,1,0,27.374,0.894,-2.795,-0.043
v20250113_wearDn33iot_Rapid,0,6.126,1,1,3.1993,-2.2583,-0.1831,0.1221,0.0669,-0.0037,1.0114,0.2,0.03,0,0,-7.779,0,-2.779,0,13,9.221,5,4.604,180.652,0,0,0,3.1693,3.1993,0,1,0,3.3,0,0.0066,-59.702,1,0,1,0,16.409,4.524,-1.586,0.079
v20250113_wearDn33iot_Rapid,0,6.226,1,1,3.1678,0.3052,0.061,0.1831,0.0698,-0.0123,1.0017,0.2,0.03,0,0,-7.962,0,-2.962,0,13,9.038,5,4.356,180.694,0,0,0,3.1378,3.1678,0,1,0,3.3,0,0.0077,-49.3463,1,0,1,0,9.504,-0.755,-0.864,-0.095
v20250113_wearDn33iot_Rapid,0,6.326,1,1,3.1751,0.6104,0.061,0.1831,0.0706,-0.0092,1.0012,0.2,0.03,0,0,-8.007,0,-3.007,0,13,8.993,5,4.57,180.706,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0006,-37.9433,1,0,1,1,5.773,-0.884,-0.423,0.011
v20250113_wearDn33iot_Rapid,0,6.426,1,1,3.1638,0.5493,0,0.1831,0.0715,-0.012,1.0005,0.2,0.03,0,0,-8.074,0,-3.074,0,13,8.926,5,4.398,180.745,0,0,0,3.1338,3.1638,0,1,0,3.3,0,-0.0028,-28.4879,1,0,1,1,3.521,-0.759,-0.152,-0.043
v20250113_wearDn33iot_Rapid,0,6.526,1,1,3.1767,0.6104,0,0.2441,0.0709,-0.0128,1.0005,0.2,0.03,0,0,-8.038,0,-3.038,0,13,8.962,5,4.352,180.782,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.0051,-19.6084,1,0,1,1,1.727,-0.505,0.056,0.056
v20250113_wearDn33iot_Rapid,0,6.626,1,1,3.1767,0.5493,0.061,0.1831,0.073,-0.0095,1.0005,0.2,0.03,0,0,-8.153,0,-3.153,0,13,8.847,5,4.537,180.795,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.0049,-13.6033,1,0,1,1,1.359,-0.487,0.129,0.037
v20250113_wearDn33iot_Rapid,0,6.726,1,1,3.1928,0.5493,0,0.1831,0.0709,-0.0112,1.0012,0.2,0.03,0,0,-8.036,0,-3.036,0,13,8.964,5,4.436,180.83,0,0,0,3.1628,3.1928,0,1,0,3.3,0,-0.0042,-8.5471,1,1,1,1,0.943,-0.254,0.176,0.093
v20250113_wearDn33iot_Rapid,0,6.827,1,1,3.1485,0.6104,0.061,0.1831,0.0707,-0.0107,1.0015,0.2,0.03,0,0,-8.015,0,-3.015,0,13,8.985,5,4.469,180.854,0,0,0,3.1185,3.1485,0,1,0,3.3,0,-0.0023,-5.5401,1,1,1,1,0.461,0.102,0.221,-0.124
v20250113_wearDn33iot_Rapid,0,6.927,1,1,3.1823,0.6104,0,0.1831,0.0698,-0.0109,1.0012,0.2,0.03,0,0,-7.973,0,-2.973,0,13,9.027,5,4.46,180.882,0,0,0,3.1523,3.1823,0,1,0,3.3,0,-0.0016,-2.993,1,1,1,1,0.32,0.19,0.238,0.088
v20250113_wearDn33iot_Rapid,0,7.027,1,1,3.2114,0.5493,0,0.1831,0.071,-0.0109,1.0009,0.2,0.03,0,0,-8.046,0,-3.046,0,13,8.954,5,4.452,180.91,0,0,0,3.1814,3.2114,0,1,0,3.3,0,-0.0011,-1.8233,1,1,1,1,0.161,0.036,0.253,0.21
v20250113_wearDn33iot_Rapid,0,7.127,1,1,3.1646,0.6714,0.061,0.2441,0.0691,-0.0101,1.0004,0.2,0.03,0,0,-7.929,0,-2.929,0,13,9.071,5,4.505,180.94,0,0,0,3.1346,3.1646,0,1,0,3.3,0,-0.0016,-0.6918,1,1,1,1,0.196,0.141,0.267,-0.168
v20250113_wearDn33iot_Rapid,0,7.227,1,1,3.1695,0.7935,0,0.1831,0.0713,-0.0104,1.0009,0.2,0.03,0,0,-8.061,0,-3.061,0,13,8.939,5,4.502,180.968,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0014,-0.1882,1,1,1,1,0.207,0.015,0.277,-0.112
v20250113_wearDn33iot_Rapid,0,7.327,1,1,3.1799,0.6714,0.061,0.2441,0.0713,-0.0103,1.0012,0.2,0.03,0,0,-8.053,0,-3.053,0,13,8.947,5,4.495,181.002,0,0,0,3.1499,3.1799,0,1,0,3.3,0,-0.0006,0.2764,1,1,1,1,0.105,-0.214,0.293,0.003
v20250113_wearDn33iot_Rapid,0,7.427,1,1,3.1678,0.5493,0.061,0.2441,0.0692,-0.011,1.0012,0.2,0.03,0,0,-7.933,0,-2.933,0,13,9.067,5,4.438,181.039,0,0,0,3.1378,3.1678,0,1,0,3.3,0,0.0001,0.1307,1,1,1,1,-0.07,0.14,0.318,-0.059
v20250113_wearDn33iot_Rapid,0,7.527,1,1,3.1743,0.5493,-0.061,0.1221,0.0662,-0.0137,1.001,0.2,0.03,0,0,-7.769,0,-2.769,0,13,9.231,5,4.281,181.071,0,0,0,3.1443,3.1743,0,1,0,3.3,0,-0.0001,0.1092,1,1,1,1,-0.48,0.651,0.326,0.02
v20250113_wearDn33iot_Rapid,0,7.627,1,1,3.1678,0.5493,-0.1221,0.2441,0.073,-0.0067,1.0012,0.2,0.03,0,0,-8.172,0,-3.172,0,13,8.828,5,4.685,181.075,0,0,0,3.1378,3.1678,0,1,0,3.3,0,0.0001,-0.045,1,1,1,1,0.286,-0.168,0.264,-0.027
v20250113_wearDn33iot_Rapid,0,7.727,1,1,3.1638,0.6104,0.061,0.1831,0.0692,-0.0116,1.0013,0.2,0.03,0,0,-7.933,0,-2.933,0,13,9.067,5,4.405,181.122,0,0,0,3.1338,3.1638,0,1,0,3.3,0,0.0005,0.0526,1,1,1,1,0.307,-0.32,0.269,-0.008
v20250113_wearDn33iot_Rapid,0,7.827,1,1,3.1807,0.5493,-0.061,0.1831,0.0731,-0.0116,1.0017,0.2,0.03,0,0,-8.171,0,-3.171,0,13,8.829,5,4.398,181.15,0,0,0,3.1507,3.1807,0,1,0,3.3,0,0.001,-0.0332,1,1,1,1,-0.334,-0.27,0.307,0.181
v20250113_wearDn33iot_Rapid,0,7.927,1,1,3.1888,0.6104,0.061,0.1831,0.0728,-0.012,1.0012,0.2,0.03,0,0,-8.14,0,-3.14,0,13,8.86,5,4.381,181.178,0,0,0,3.1588,3.1888,0,1,0,3.3,0,0.0011,0.0226,1,1,1,1,-0.252,-0.526,0.296,0.043
v20250113_wearDn33iot_Rapid,0,8.027,1,1,3.2073,0.6104,0.061,0.2441,0.068,-0.0092,1.0013,0.2,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,4.543,181.2,0,0,0,3.1773,3.2073,0,1,0,3.3,0,0.0006,0.0211,1,1,1,1,0.163,0.327,0.278,0.112
v20250113_wearDn33iot_Rapid,0,8.127,1,1,3.1711,0.5493,0.061,0.1831,0.0709,-0.0098,1.0011,0.2,0.03,0,0,-8.035,0,-3.035,0,13,8.965,5,4.501,181.23,0,0,0,3.1411,3.1711,0,1,0,3.3,0,0.0001,0.0383,1,1,1,1,0.3,0.331,0.271,-0.074
v20250113_wearDn33iot_Rapid,0,8.227,1,1,3.1606,0.5493,0,0.1831,0.0698,-0.0129,1.0013,0.2,0.03,0,0,-7.976,0,-2.976,0,13,9.024,5,4.314,181.27,0,0,0,3.1306,3.1606,0,1,0,3.3,0,-0.0001,-0.0609,1,1,1,1,-0.292,0.016,0.303,-0.132
v20250113_wearDn33iot_Rapid,0,8.327,1,1,3.2057,0.6714,0.061,0.1831,0.0729,-0.0087,1.0011,0.2,0.03,0,0,-8.149,0,-3.149,0,13,8.851,5,4.575,181.279,0,0,0,3.1757,3.2057,0,1,0,3.3,0,0,0.0269,1,1,1,1,0.041,-0.252,0.275,0.09
v20250113_wearDn33iot_Rapid,0,8.427,1,1,3.1622,0.6104,0.061,0.1831,0.0684,-0.0099,1.0017,0.2,0.03,0,0,-7.884,0,-2.884,0,13,9.116,5,4.496,181.312,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.0001,0.0567,1,1,1,1,0.328,0.099,0.253,-0.099
v20250113_wearDn33iot_Rapid,0,8.527,1,1,3.1703,0.5493,0,0.1831,0.0692,-0.0115,1.002,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.396,181.345,0,0,0,3.1403,3.1703,0,1,0,3.3,0,0.0006,0.0193,1,1,1,1,-0.155,0.42,0.284,-0.118
v20250113_wearDn33iot_Rapid,0,8.627,1,1,3.1743,0.6104,0.061,0.2441,0.0742,-0.0115,1.0013,0.2,0.03,0,0,-8.227,0,-3.227,0,13,8.773,5,4.401,181.378,0,0,0,3.1443,3.1743,0,1,0,3.3,0,0.0008,-0.0091,1,1,1,1,-0.265,-0.456,0.303,-0.066
v20250113_wearDn33iot_Rapid,0,8.727,1,1,3.1727,0.6104,0.061,0.2441,0.0674,-0.0111,1.0015,0.2,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,4.421,181.41,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0003,0.0511,1,1,1,1,-0.11,0.052,0.311,0.013
v20250113_wearDn33iot_Rapid,0,8.827,1,1,3.167,0.6104,0,0.2441,0.0706,-0.0095,1.0013,0.2,0.03,0,0,-8.021,0,-3.021,0,13,8.979,5,4.512,181.437,0,0,0,3.137,3.167,0,1,0,3.3,0,-0.0001,0.0499,1,1,1,1,0.165,0.34,0.304,0.012
v20250113_wearDn33iot_Rapid,0,8.927,1,1,3.1703,0.6714,0.061,0.2441,0.0735,-0.0089,1.0009,0.2,0.03,0,0,-8.187,0,-3.187,0,13,8.813,5,4.553,181.468,0,0,0,3.1403,3.1703,0,1,0,3.3,0,-0.0004,0.1008,1,1,1,1,0.351,-0.493,0.298,0.01
v20250113_wearDn33iot_Rapid,0,9.027,1,1,3.1759,0.6104,0.1221,0.2441,0.0717,-0.0117,1.0015,0.2,0.03,0,0,-8.072,0,-3.072,0,13,8.928,5,4.382,181.513,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.0003,0.0984,1,1,1,1,-0.079,-0.355,0.334,-0.053
v20250113_wearDn33iot_Rapid,0,9.127,1,1,3.1735,0.7935,0.2441,0.2441,0.0692,-0.0131,1.0011,0.2,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,4.32,181.552,0,0,0,3.1435,3.1735,0,1,0,3.3,0,-0.0003,0.2041,1,1,1,1,-0.487,0.317,0.367,0.015
v20250113_wearDn33iot_Rapid,0,9.227,1,1,3.1832,0.5493,0.061,0.1831,0.0686,-0.0143,1.0002,0.2,0.03,0,0,-7.907,0,-2.907,0,13,9.093,5,4.223,181.585,0,0,0,3.1532,3.1832,0,1,0,3.3,0,-0.0012,0.1401,1,1,1,1,-0.613,0.495,0.363,0.18
v20250113_wearDn33iot_Rapid,0,9.327,1,1,3.1751,0.5493,0,0.1831,0.0681,-0.0087,1.0017,0.2,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,4.551,181.59,0,0,0,3.1451,3.1751,0,1,0,3.3,0,-0.001,-0.0737,1,1,1,1,0.151,0.382,0.29,0.028
v20250113_wearDn33iot_Rapid,0,9.427,1,1,3.1719,0.6104,0.061,0.2441,0.0701,-0.012,1.0016,0.2,0.03,0,0,-7.987,0,-2.987,0,13,9.013,5,4.363,181.636,0,0,0,3.1419,3.1719,0,1,0,3.3,0,0,-0.1142,1,1,1,1,0.284,0.052,0.282,-0.036
v20250113_wearDn33iot_Rapid,0,9.527,1,1,3.1606,0.5493,0,0.2441,0.0723,-0.0115,1.0007,0.2,0.03,0,0,-8.125,0,-3.125,0,13,8.875,5,4.384,181.667,0,0,0,3.1306,3.1606,0,1,0,3.3,0,0.0001,-0.1088,1,1,1,1,-0.122,-0.456,0.321,-0.064
v20250113_wearDn33iot_Rapid,0,9.627,1,1,3.1549,0.6714,0.061,0.1831,0.0714,-0.0104,1.0009,0.2,0.03,0,0,-8.069,0,-3.069,0,13,8.931,5,4.46,181.689,0,0,0,3.1249,3.1549,0,1,0,3.3,0,-0.0003,-0.0617,1,1,1,1,0.125,-0.405,0.299,-0.083
v20250113_wearDn33iot_Rapid,0,9.727,1,1,3.2065,0.5493,0,0.2441,0.0679,-0.0109,1.0009,0.2,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,4.418,181.725,0,0,0,3.1765,3.2065,0,1,0,3.3,0,-0.0006,-0.0375,1,1,1,1,0.123,0.28,0.298,0.117
v20250113_wearDn33iot_Rapid,0,9.827,1,1,3.1727,0.4883,-0.061,0.2441,0.0741,-0.0103,0.9996,0.2,0.03,0,0,-8.243,0,-3.243,0,13,8.757,5,4.446,181.756,0,0,0,3.1427,3.1727,0,1,0,3.3,0,-0.0013,-0.1187,1,1,1,1,0.058,-0.266,0.31,-0.041
v20250113_wearDn33iot_Rapid,0,9.927,1,1,3.1686,0.6104,0,0.2441,0.0713,-0.0112,1.0012,0.2,0.03,0,0,-8.067,0,-3.067,0,13,8.933,5,4.402,181.792,0,0,0,3.1386,3.1686,0,1,0,3.3,0,-0.001,-0.0946,1,1,1,1,-0.009,-0.459,0.321,-0.06
v20250113_wearDn33iot_Rapid,0,10.027,1,1,3.1751,0.6104,0.061,0.2441,0.0698,-0.0093,1.002,0.2,0.03,0,0,-7.973,0,-2.973,0,13,9.027,5,4.515,181.818,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0005,-0.0074,1,1,1,1,0.156,0.239,0.315,0.006
v20250113_wearDn33iot_Rapid,0,10.127,1,1,3.1767,0.6104,0.061,0.1831,0.0702,-0.0109,1.0009,0.2,0.03,0,0,-7.999,0,-2.999,0,13,9.001,5,4.421,181.851,0,0,0,3.1467,3.1767,0,1,0,3.3,0,0.0008,0.0245,1,1,1,1,0.1,0.259,0.309,0.011
v20250113_wearDn33iot_Rapid,0,10.227,1,1,3.1968,0.5493,0,0.1831,0.073,-0.0116,1.001,0.2,0.03,0,0,-8.167,0,-3.167,0,13,8.833,5,4.372,181.882,0,0,0,3.1668,3.1968,0,1,0,3.3,0,0.0004,-0.019,1,1,1,1,-0.214,-0.25,0.313,0.104
v20250113_wearDn33iot_Rapid,0,10.327,1,1,3.1703,0.5493,0,0.1831,0.0723,-0.0109,1.0001,0.2,0.03,0,0,-8.129,0,-3.129,0,13,8.871,5,4.413,181.906,0,0,0,3.1403,3.1703,0,1,0,3.3,0,-0.0002,-0.0731,1,1,1,1,-0.131,-0.373,0.295,-0.072
v20250113_wearDn33iot_Rapid,0,10.427,1,1,3.2025,0.4883,-0.061,0.2441,0.069,-0.011,1.0005,0.2,0.03,0,0,-7.942,0,-2.942,0,13,9.058,5,4.399,181.939,0,0,0,3.1725,3.2025,0,1,0,3.3,0,-0.001,-0.1102,1,1,1,1,-0.035,0.242,0.294,-0.037
