key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,4.027,0,1,3.1856,0.6104,0.061,0.2441,0.0176,0.0117,1.0024,0.2,0.03,0,0,-5.046,0,-0.046,0,13,11.954,5,5.829,180.258,0,0,0,3.1556,3.1856,0,1,0,3.3,0,-0.0005,0.0406,1,1,1,1,-0.187,-0.081,0.255,-0.021
v20250113_wearDn33iot_Rapid,0,4.127,0,1,3.1832,0.6104,0,0.2441,0.0187,0.015,1.0038,0.2,0.03,0,0,-5.056,0,-0.056,0,13,11.944,5,5.893,180.282,0,0,0,3.1532,3.1832,0,1,0,3.3,0,0.0004,0.0347,1,1,1,1,-0.087,0.029,0.255,0.008
v20250113_wearDn33iot_Rapid,0,4.227,0,1,3.1856,0.6104,0.061,0.2441,0.0188,0.0143,1.0033,0.2,0.03,0,0,-5.058,0,-0.058,0,13,11.942,5,5.903,180.308,0,0,0,3.1556,3.1856,0,1,0,3.3,0,0.0012,0.0214,1,1,1,1,0.084,-0.005,0.253,0.044
v20250113_wearDn33iot_Rapid,0,4.327,0,1,3.1799,0.6714,0.061,0.2441,0.0184,0.0125,1.0029,0.2,0.03,0,0,-5.049,0,-0.049,0,13,11.951,5,5.86,180.334,0,0,0,3.1499,3.1799,0,1,0,3.3,0,0.0009,0.0587,1,1,1,1,-0.022,0.012,0.256,0.114
v20250113_wearDn33iot_Rapid,0,4.427,0,1,3.1783,0.5493,0.061,0.2441,0.019,0.0135,1.0027,0.2,0.03,0,0,-5.063,0,-0.063,0,13,11.937,5,5.857,180.36,0,0,0,3.1483,3.1783,0,1,0,3.3,0,0.0002,0.0205,1,1,1,1,-0.097,-0.005,0.257,-0.028
v20250113_wearDn33iot_Rapid,0,4.527,0,1,3.2025,0.6104,0.061,0.2441,0.0183,0.0138,1.0026,0.2,0.03,0,0,-5.048,0,-0.048,0,13,11.952,5,5.868,180.385,0,0,0,3.1725,3.2025,0,1,0,3.3,0,-0.0003,-0.0259,1,1,1,1,-0.041,0.003,0.256,0.121
v20250113_wearDn33iot_Rapid,0,4.627,0,1,3.1695,0.6714,0.061,0.2441,0.0193,0.0137,1.0033,0.2,0.03,0,0,-5.069,0,-0.069,0,13,11.931,5,5.875,180.411,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0001,0.0265,1,1,1,1,0.01,-0.017,0.256,-0.123
v20250113_wearDn33iot_Rapid,0,4.727,0,1,3.1791,0.6104,0.061,0.2441,0.0198,0.0138,1.0032,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.875,180.437,0,0,0,3.1491,3.1791,0,1,0,3.3,0,0.0004,0.0436,1,1,1,1,0.018,-0.101,0.256,-0.034
v20250113_wearDn33iot_Rapid,0,4.827,0,1,3.2009,0.6714,0,-15.2588,0.0405,0.0172,1.0022,0.2,0.03,0,0,-5.692,0,-0.692,0,13,11.308,5,6.018,178.909,0,0,0,3.1709,3.2009,0,1,0,3.3,0,0.0003,10.0911,1,1,1,1,0.315,-1.381,-3.053,0.113
v20250113_wearDn33iot_Rapid,0,4.927,0,1,3.184,0.7324,0,-6.4087,0.0107,0.0223,1.0015,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,6.224,178.265,0,0,0,3.154,3.184,0,1,0,3.3,0,-0.0009,16.24,1,1,1,1,0.888,-0.747,-5.979,-0.046
v20250113_wearDn33iot_Rapid,0,5.027,0,1,3.1791,0.6714,0.061,-1.1597,0.0068,0.0184,1.0038,0.2,0.03,0,0,-4.753,0,0.247,1,13,12.247,5,6.192,178.151,0,1,0,3.1491,3.1791,0,1,0,3.3,0,-0.0007,8.0794,1,1,1,1,0.842,1.37,-5.031,-0.129
v20250113_wearDn33iot_Rapid,0,5.127,0,1,3.1799,0.5493,0,0.1831,0.02,0.0134,1.0032,0.2,0.03,0,0,-4.947,0,0.053,1,13,12.053,5,6.015,178.173,0,1,0,3.1499,3.1799,0,1,0,3.3,0,0.0005,-0.2077,1,1,1,1,0.076,1.122,-3.211,-0.05
v20250113_wearDn33iot_Rapid,0,5.227,0,1,3.1759,0.4883,0.061,0.1831,0.0197,0.0135,1.0035,0.2,0.03,0,0,-5.029,0,-0.029,0,13,11.971,5,5.921,178.194,0,0,0,3.1459,3.1759,0,1,0,3.3,0,0.0009,-4.8019,1,1,1,1,-0.473,0.155,-1.864,-0.041
v20250113_wearDn33iot_Rapid,0,5.327,0,1,3.1719,0.6714,0,0.2441,0.0198,0.0146,1.0031,0.2,0.03,0,0,-5.081,0,-0.081,0,13,11.919,5,5.923,178.219,0,0,0,3.1419,3.1719,0,1,0,3.3,0,0.0009,-6.0679,1,1,1,1,-0.452,-0.164,-1.039,-0.14
v20250113_wearDn33iot_Rapid,0,5.427,0,1,3.1678,0.5493,0.061,0.2441,0.0193,0.0109,1.0007,0.2,0.03,0,0,-5.088,0,-0.088,0,13,11.912,5,5.802,178.247,0,0,0,3.1378,3.1678,0,1,0,3.3,0,-0.0012,-5.9538,1,1,1,1,-0.529,-0.209,-0.525,0.019
v20250113_wearDn33iot_Rapid,0,5.527,0,1,3.0687,0.5493,0.061,0.2441,0.0186,0.0149,1.0081,0.2,0.03,0,0,-5.067,0,-0.067,0,13,11.933,5,5.853,178.271,0,0,0,3.0387,3.0687,0,1,0,3.3,0,0.0017,-5.0611,1,1,1,1,-0.43,-0.095,-0.216,-0.569
v20250113_wearDn33iot_Rapid,0,5.627,0,1,3.0067,0.5493,0.061,0.2441,0.0186,0.0121,1.0027,0.2,0.03,0,0,-5.059,0,-0.059,0,13,11.941,5,5.8,178.298,0,0,0,2.9767,3.0067,0,1,0,3.3,0,0.0035,-4.0772,1,1,1,1,-0.281,-0.002,-0.031,-0.725
v20250113_wearDn33iot_Rapid,0,5.727,0,1,2.9422,0.6104,0.061,0.2441,0.0199,0.0129,1.0023,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.803,178.323,0,0,0,2.9122,2.9422,0,1,0,3.3,0,0.0004,-2.9634,1,1,1,1,-0.261,-0.062,0.083,-0.55
v20250113_wearDn33iot_Rapid,0,5.827,0,1,2.914,0.6104,0.061,0.2441,0.0195,0.0129,1.0024,0.2,0.03,0,0,-5.101,0,-0.101,0,13,11.899,5,5.804,178.349,0,0,0,2.884,2.914,0,1,0,3.3,0,-0.0012,-2.0965,1,1,1,1,-0.15,-0.117,0.151,-0.47
v20250113_wearDn33iot_Rapid,0,5.927,0,1,2.9221,0.6104,0,0.2441,0.0198,0.0127,1.0035,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.796,178.374,0,0,0,2.8921,2.9221,0,1,0,3.3,0,-0.001,-1.3624,1,1,1,1,-0.106,-0.119,0.192,-0.195
v20250113_wearDn33iot_Rapid,0,6.027,0,1,2.8705,0.6714,0.061,0.2441,0.019,0.0123,1.0031,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.787,178.4,0,0,0,2.8405,2.8705,0,1,0,3.3,0,-0.0004,-0.8576,1,1,1,1,-0.097,-0.062,0.218,-0.474
v20250113_wearDn33iot_Rapid,0,6.127,0,1,2.8527,0.6104,0,0.2441,0.0189,0.0125,1.0031,0.2,0.03,0,0,-5.092,0,-0.092,0,13,11.908,5,5.779,178.426,0,0,0,2.8227,2.8527,0,1,0,3.3,0,-0.0005,-0.4739,1,1,1,1,-0.092,0.011,0.233,-0.107
v20250113_wearDn33iot_Rapid,0,6.227,0,1,2.8415,0.4883,0.061,0.1831,0.0184,0.0145,1.0042,0.2,0.03,0,0,-5.067,0,-0.067,0,13,11.933,5,5.823,178.444,0,0,0,2.8115,2.8415,0,1,0,3.3,0,0.0004,-0.4008,1,1,1,1,0.022,0.072,0.227,-0.175
v20250113_wearDn33iot_Rapid,0,6.327,0,1,2.827,0.6714,0.061,0.2441,0.0203,0.0127,1.0032,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.81,178.47,0,0,0,2.797,2.827,0,1,0,3.3,0,0.0007,-0.2309,1,1,1,1,0.064,0,0.226,-0.143
v20250113_wearDn33iot_Rapid,0,6.427,0,1,2.7367,0.6104,0.061,0.2441,0.0194,0.0126,1.002,0.2,0.03,0,0,-5.106,0,-0.106,0,13,11.894,5,5.793,178.496,0,0,0,2.7067,2.7367,0,1,0,3.3,0,-0.0006,-0.0743,1,1,1,1,-0.02,-0.069,0.239,-0.564
v20250113_wearDn33iot_Rapid,0,6.527,0,1,2.5401,0.6104,0.061,0.2441,0.0199,0.0127,1.0028,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.787,178.521,0,0,0,2.5101,2.5401,0,1,0,3.3,0,-0.0013,-0.0041,1,1,1,1,-0.054,-0.062,0.246,-1.319
v20250113_wearDn33iot_Rapid,0,6.627,0,1,2.4434,0.5493,0.061,0.2441,0.0195,0.0127,1.0035,0.2,0.03,0,0,-5.113,0,-0.113,0,13,11.887,5,5.777,178.547,0,0,0,2.4134,2.4434,0,1,0,3.3,0,-0.0005,-0.0272,1,1,1,1,-0.065,-0.05,0.25,-1.199
v20250113_wearDn33iot_Rapid,0,6.727,0,1,2.449,0.6104,0.061,0.2441,0.0192,0.0131,1.0031,0.2,0.03,0,0,-5.101,0,-0.101,0,13,11.899,5,5.789,178.572,0,0,0,2.419,2.449,0,1,0,3.3,0,0.0001,-0.0158,1,1,1,1,-0.033,0.006,0.252,-0.357
v20250113_wearDn33iot_Rapid,0,6.827,0,1,2.449,0.6104,0.061,0.2441,0.0192,0.0132,1.0034,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.798,178.598,0,0,0,2.419,2.449,0,1,0,3.3,0,0.0003,0.013,1,1,1,1,0.02,0.04,0.252,-0.12
v20250113_wearDn33iot_Rapid,0,6.927,0,1,2.4587,0.6104,0.061,0.2441,0.0193,0.0132,1.0032,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.802,178.623,0,0,0,2.4287,2.4587,0,1,0,3.3,0,0.0004,0.0344,1,1,1,1,0.036,0.036,0.253,-0.006
v20250113_wearDn33iot_Rapid,0,7.027,0,1,2.4555,0.6104,0,0.2441,0.0187,0.0128,1.0028,0.2,0.03,0,0,-5.083,0,-0.083,0,13,11.917,5,5.793,178.649,0,0,0,2.4255,2.4555,0,1,0,3.3,0,0,0.0301,1,1,1,1,0.01,0.045,0.254,-0.035
v20250113_wearDn33iot_Rapid,0,7.127,0,1,2.4442,0.6104,0.061,0.2441,0.02,0.0131,1.0029,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.795,178.674,0,0,0,2.4142,2.4442,0,1,0,3.3,0,-0.0003,0.0311,1,1,1,1,-0.006,-0.01,0.255,-0.15
v20250113_wearDn33iot_Rapid,0,7.227,0,1,2.4329,0.6104,0.061,0.2441,0.0195,0.0129,1.0028,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.792,178.7,0,0,0,2.4029,2.4329,0,1,0,3.3,0,-0.0004,0.0234,1,1,1,1,-0.007,-0.055,0.255,-0.121
v20250113_wearDn33iot_Rapid,0,7.327,0,1,2.4297,0.6714,0.061,0.2441,0.0184,0.0133,1.0034,0.2,0.03,0,0,-5.078,0,-0.078,0,13,11.922,5,5.806,178.725,0,0,0,2.3997,2.4297,0,1,0,3.3,0,-0.0001,0.0608,1,1,1,1,0.021,0.036,0.255,-0.135
v20250113_wearDn33iot_Rapid,0,7.427,0,1,2.4256,0.6104,0.061,0.2441,0.0205,0.0126,1.0029,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.786,178.751,0,0,0,2.3956,2.4256,0,1,0,3.3,0,0.0001,0.0615,1,1,1,1,-0.004,-0.014,0.256,-0.055
v20250113_wearDn33iot_Rapid,0,7.527,0,1,2.387,0.6104,0.061,0.2441,0.0197,0.0135,1.0029,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.803,178.776,0,0,0,2.357,2.387,0,1,0,3.3,0,-0.0001,0.0227,1,1,1,1,-0.002,-0.083,0.255,-0.223
v20250113_wearDn33iot_Rapid,0,7.627,0,1,2.3821,0.6104,0.061,0.2441,0.0199,0.0139,1.0027,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.822,178.801,0,0,0,2.3521,2.3821,0,1,0,3.3,0,-0.0003,-0.0005,1,1,1,1,0.071,-0.06,0.254,-0.169
v20250113_wearDn33iot_Rapid,0,7.727,0,1,2.3322,0.6104,0.061,0.2441,0.0203,0.0127,1.0022,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.796,178.828,0,0,0,2.3022,2.3322,0,1,0,3.3,0,-0.0009,-0.01,1,1,1,1,0.022,-0.077,0.255,-0.347
v20250113_wearDn33iot_Rapid,0,7.827,0,1,2.337,0.6104,0,0.2441,0.0205,0.0125,1.0026,0.2,0.03,0,0,-5.16,0,-0.16,0,13,11.84,5,5.775,178.853,0,0,0,2.307,2.337,0,1,0,3.3,0,-0.0011,-0.0162,1,1,1,1,-0.078,-0.116,0.257,-0.175
v20250113_wearDn33iot_Rapid,0,7.927,0,1,2.3886,0.6714,0.061,0.2441,0.0199,0.0121,1.0029,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.76,178.879,0,0,0,2.3586,2.3886,0,1,0,3.3,0,-0.0006,0.0235,1,1,1,1,-0.119,-0.077,0.258,0.331
v20250113_wearDn33iot_Rapid,0,8.027,0,1,2.362,0.6104,0.061,0.2441,0.0206,0.0135,1.0027,0.2,0.03,0,0,-5.161,0,-0.161,0,13,11.839,5,5.788,178.904,0,0,0,2.332,2.362,0,1,0,3.3,0,-0.0002,0.0351,1,1,1,1,-0.041,-0.052,0.257,-0.005
v20250113_wearDn33iot_Rapid,0,8.127,0,1,2.2379,0.6714,0.061,0.2441,0.0206,0.0128,1.0037,0.2,0.03,0,0,-5.168,0,-0.168,0,13,11.832,5,5.786,178.93,0,0,0,2.2079,2.2379,0,1,0,3.3,0,0.0006,0.0413,1,1,1,1,0.022,-0.072,0.255,-0.79
v20250113_wearDn33iot_Rapid,0,8.227,0,1,2.2862,0.6714,0.061,0.2441,0.0189,0.0132,1.0031,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.795,178.956,0,0,0,2.2562,2.2862,0,1,0,3.3,0,0.001,0.0735,1,1,1,1,0.031,0.042,0.256,-0.071
v20250113_wearDn33iot_Rapid,0,8.327,0,1,2.3297,0.6714,0.061,0.2441,0.0193,0.0116,1.0026,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.754,178.982,0,0,0,2.2997,2.3297,0,1,0,3.3,0,0.0003,0.078,1,1,1,1,-0.053,0.134,0.257,0.253
v20250113_wearDn33iot_Rapid,0,8.427,0,1,2.3531,0.6104,0.061,0.2441,0.0193,0.012,1.0023,0.2,0.03,0,0,-5.103,0,-0.103,0,13,11.897,5,5.737,179.008,0,0,0,2.3231,2.3531,0,1,0,3.3,0,-0.0005,0.032,1,1,1,1,-0.144,0.117,0.259,0.237
v20250113_wearDn33iot_Rapid,0,8.527,0,1,2.2846,0.6104,0.061,0.2441,0.0198,0.0132,1.0028,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.763,179.033,0,0,0,2.2546,2.2846,0,1,0,3.3,0,-0.0006,-0.0292,1,1,1,1,-0.062,0.059,0.257,-0.355
v20250113_wearDn33iot_Rapid,0,8.627,0,1,2.2556,0.5493,0.061,0.2441,0.0198,0.0128,1.0021,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.759,179.058,0,0,0,2.2256,2.2556,0,1,0,3.3,0,-0.0008,-0.0915,1,1,1,1,0.002,0.003,0.255,-0.348
v20250113_wearDn33iot_Rapid,0,8.727,0,1,2.2741,0.6714,0.061,0.2441,0.0188,0.0126,1.0033,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.762,179.084,0,0,0,2.2441,2.2741,0,1,0,3.3,0,-0.0004,-0.0662,1,1,1,1,0.001,0.047,0.255,-0.066
v20250113_wearDn33iot_Rapid,0,8.827,0,1,2.3096,0.5493,0.061,0.2441,0.0198,0.0125,1.0032,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.747,179.11,0,0,0,2.2796,2.3096,0,1,0,3.3,0,0.0005,-0.0537,1,1,1,1,-0.026,0.043,0.256,0.173
v20250113_wearDn33iot_Rapid,0,8.927,0,1,2.2943,0.6104,0.061,0.2441,0.0199,0.0125,1.0031,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.746,179.135,0,0,0,2.2643,2.2943,0,1,0,3.3,0,0.0007,-0.0726,1,1,1,1,-0.046,-0.026,0.256,0.04
v20250113_wearDn33iot_Rapid,0,9.027,0,1,2.2701,0.6104,0.061,0.2441,0.0199,0.0129,1.0026,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.759,179.161,0,0,0,2.2401,2.2701,0,1,0,3.3,0,0.0003,-0.0348,1,1,1,1,-0.003,-0.05,0.255,-0.168
v20250113_wearDn33iot_Rapid,0,9.127,0,1,2.2105,0.6104,0.061,0.2441,0.0195,0.0126,1.0024,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.755,179.186,0,0,0,2.1805,2.2105,0,1,0,3.3,0,-0.0003,-0.0166,1,1,1,1,0.013,-0.025,0.255,-0.503
v20250113_wearDn33iot_Rapid,0,9.227,0,1,2.1299,0.6104,0.061,0.2441,0.0193,0.0128,1.0026,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.759,179.212,0,0,0,2.0999,2.1299,0,1,0,3.3,0,-0.0005,-0.0021,1,1,1,1,0.01,0.021,0.255,-0.608
v20250113_wearDn33iot_Rapid,0,9.327,0,1,2.2548,0.6104,0.061,0.2441,0.02,0.0132,1.0029,0.2,0.03,0,0,-5.124,0,-0.124,0,13,11.876,5,5.772,179.237,0,0,0,2.2248,2.2548,0,1,0,3.3,0,-0.0003,0.0017,1,1,1,1,0.041,-0.001,0.255,0.66
v20250113_wearDn33iot_Rapid,0,9.427,0,1,2.2919,0.6714,0,0.2441,0.0201,0.012,1.0021,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.749,179.263,0,0,0,2.2619,2.2919,0,1,0,3.3,0,-0.0004,0.0433,1,1,1,1,-0.001,-0.067,0.255,0.458
v20250113_wearDn33iot_Rapid,0,9.527,0,1,2.3322,0.6104,0.061,0.1831,0.02,0.0121,1.0028,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.734,179.283,0,0,0,2.3022,2.3322,0,1,0,3.3,0,-0.0005,0.0363,1,1,1,1,-0.074,-0.071,0.244,0.362
v20250113_wearDn33iot_Rapid,0,9.627,0,1,2.316,0.6714,0.061,0.2441,0.0184,0.0121,1.0034,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.732,179.308,0,0,0,2.286,2.316,0,1,0,3.3,0,0.0004,0.0382,1,1,1,1,-0.076,0.059,0.238,0.1
v20250113_wearDn33iot_Rapid,0,9.727,0,1,2.3434,0.6104,0,0.2441,0.0197,0.0131,1.0023,0.2,0.03,0,0,-5.113,0,-0.113,0,13,11.887,5,5.753,179.333,0,0,0,2.3134,2.3434,0,1,0,3.3,0,0.0004,0.0386,1,1,1,1,-0.005,0.081,0.244,0.16
v20250113_wearDn33iot_Rapid,0,9.827,0,1,2.3314,0.6714,0.061,0.2441,0.0188,0.0126,1.0024,0.2,0.03,0,0,-5.091,0,-0.091,0,13,11.909,5,5.756,179.359,0,0,0,2.3014,2.3314,0,1,0,3.3,0,-0.0003,0.0386,1,1,1,1,0.041,0.062,0.248,0.059
v20250113_wearDn33iot_Rapid,0,9.927,0,1,2.3233,0.6104,0.061,0.2441,0.0197,0.0132,1.0028,0.2,0.03,0,0,-5.105,0,-0.105,0,13,11.895,5,5.768,179.384,0,0,0,2.2933,2.3233,0,1,0,3.3,0,-0.0002,0.0315,1,1,1,1,0.055,0.048,0.25,-0.04
v20250113_wearDn33iot_Rapid,0,10.027,0,1,2.333,0.6714,0.061,0.2441,0.0195,0.0132,1.0024,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.78,179.41,0,0,0,2.303,2.333,0,1,0,3.3,0,-0.0002,0.0273,1,1,1,1,0.082,-0.003,0.252,0.152
v20250113_wearDn33iot_Rapid,0,10.127,0,1,2.3144,0.6104,0.061,0.2441,0.0193,0.0125,1.0042,0.2,0.03,0,0,-5.102,0,-0.102,0,13,11.898,5,5.758,179.436,0,0,0,2.2844,2.3144,0,1,0,3.3,0,0.0008,0.0191,1,1,1,1,0.025,0.005,0.254,-0.176
v20250113_wearDn33iot_Rapid,0,10.227,0,1,2.3209,0.6104,0.061,0.2441,0.0201,0.0123,1.0032,0.2,0.03,0,0,-5.124,0,-0.124,0,13,11.876,5,5.743,179.462,0,0,0,2.2909,2.3209,0,1,0,3.3,0,0.0015,-0.0241,1,1,1,1,-0.057,-0.034,0.256,-0.062
v20250113_wearDn33iot_Rapid,0,10.327,0,1,2.3088,0.6104,0.061,0.2441,0.0197,0.0132,1.0026,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.761,179.487,0,0,0,2.2788,2.3088,0,1,0,3.3,0,0.0007,-0.0383,1,1,1,1,-0.024,-0.055,0.255,-0.093
v20250113_wearDn33iot_Rapid,0,10.427,0,1,2.3023,0.6104,0.061,0.2441,0.0189,0.0126,1.0031,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.751,179.512,0,0,0,2.2723,2.3023,0,1,0,3.3,0,0.0002,-0.0428,1,1,1,1,-0.003,0.019,0.255,-0.116
v20250113_wearDn33iot_Rapid,0,10.527,0,1,2.3483,0.6714,0.061,0.2441,0.0201,0.0123,1.0023,0.2,0.03,0,0,-5.124,0,-0.124,0,13,11.876,5,5.745,179.538,0,0,0,2.3183,2.3483,0,1,0,3.3,0,-0.0004,0.0023,1,1,1,1,-0.031,0.001,0.256,0.429
v20250113_wearDn33iot_Rapid,0,10.627,0,1,2.3604,0.6714,0.061,0.2441,0.0197,0.0129,1.0034,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.76,179.564,0,0,0,2.3304,2.3604,0,1,0,3.3,0,-0.0002,0.0555,1,1,1,1,0.001,-0.038,0.256,0.166
v20250113_wearDn33iot_Rapid,0,10.727,0,1,2.3386,0.6714,0.061,0.2441,0.02,0.0118,1.0029,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.735,179.59,0,0,0,2.3086,2.3386,0,1,0,3.3,0,0.0002,0.0747,1,1,1,1,-0.027,-0.04,0.257,0.035
v20250113_wearDn33iot_Rapid,0,10.827,0,1,2.341,0.6104,0.061,0.2441,0.0204,0.0126,1.0028,0.2,0.03,0,0,-5.147,0,-0.147,0,13,11.853,5,5.737,179.615,0,0,0,2.311,2.341,0,1,0,3.3,0,0,0.0339,1,1,1,1,-0.057,-0.075,0.257,-0.019
