Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,4.246,0,1,3.298388,0.549316,0,0.244141,0.122925,0.005737,0.99646,0,0,-11.032,0,-6.032,0,13,5.96756,5,5.3698,180.36102,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00127,-0.01476,1,1,1,1,-0.15463,0.12137,0.28777,0.0202
v20250113_wearDn33iot_Rapid,0,4.346,0,1,3.279854,0.976562,-0.12207,0.12207,0.123291,0.009277,1.00708,0,0,-10.99,0,-5.99,0,13,6.00958,5,5.61511,180.35507,0,0,0,3.24985,3.27985,0,1,0,3.3,0,0.00716,0.27653,1,1,1,1,0.29574,0.13088,0.23398,-0.06501
v20250113_wearDn33iot_Rapid,0,4.446,0,1,3.293553,0.061035,-0.061035,0.305176,0.124146,0.007813,0.995483,0,0,-11.116,0,-6.116,0,13,5.88414,5,5.43981,180.40759,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.0087,0.14769,1,1,1,1,0.24845,-0.11207,0.24308,-0.02249
v20250113_wearDn33iot_Rapid,0,4.546,0,1,3.298388,0.549316,-0.061035,1.647949,0.126221,-0.001099,0.99646,0,0,-11.229,0,-6.229,0,13,5.77101,5,4.94882,180.63916,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.00219,0.63893,1,1,1,1,-1.21167,-0.53531,0.73557,0.04571
v20250113_wearDn33iot_Rapid,0,4.646,0,1,3.270183,0.854492,0.12207,1.098633,0.120239,0.008667,0.999146,0,0,-10.846,0,-5.846,0,13,6.15407,5,5.55755,180.68428,0,0,0,3.24018,3.27018,0,1,0,3.3,0,0.00108,1.41725,1,1,1,1,-0.32373,0.28739,0.96005,-0.07417
v20250113_wearDn33iot_Rapid,0,4.746,0,1,3.291941,0.915527,0.183105,0.061035,0.12439,0.014893,0.993896,0,0,-11.056,0,-6.056,0,13,5.88381,5,5.94399,180.65456,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00181,1.05488,1,1,1,1,1.72521,0.28955,0.60037,-0.02177
v20250113_wearDn33iot_Rapid,0,4.846,0,1,3.270183,44.73877,0,-0.366211,0.166382,0.003052,1.029785,0,0,-7.361,0,-2.361,0,13,3.78022,5,9.6389,180.64729,0,0,0,3.24018,3.27018,0,1,0,3.3,0,0.02301,30.71177,1,1,1,1,9.61597,-4.79388,0.29504,-0.03056
v20250113_wearDn33iot_Rapid,0,4.946,0,1,3.283883,103.271484,1.159668,4.882812,0.134888,-0.129028,1.020142,0,0,-9.148,0,-4.148,0,13,5.43373,5,7.85249,183.04871,0,0,0,3.25388,3.28388,0,1,0,3.3,0,0.05238,107.53893,1,0,1,0,8.69215,-3.17967,5.28233,-0.01834
v20250113_wearDn33iot_Rapid,0,5.046,0,1,3.284689,168.334961,-8.666992,-17.089844,0.113892,-0.367432,0.920166,0,0,-11.924,0,-6.924,0,13,5.0758,5,0.266,184.55864,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.02813,210.3839,1,0,1,0,-14.11464,0.29189,10.75332,0.03242
v20250113_wearDn33iot_Rapid,0,5.146,0,1,3.25326,219.665527,-0.305176,-1.525879,0.113281,-0.695312,0.604858,0,0,2.207,1,7.207,1,13,4.66877,5,-19.20686,190.2171,1,1,0,3.22326,3.25326,0,1,0,3.3,1,-0.05797,306.00415,1,0,1,0,-63.73674,-1.33592,21.30226,-0.10156
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,5.246,1,1,3.3,83.007812,0.488281,-0.183105,0.125854,-0.89209,0.41333,0,0,33.058,0,38.058,0,13,5.2817,5,-50.05836,195.77788,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.08944,246.99435,0,0,0,0,-139.5215,-0.23868,34.97665,0.05154
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,5.346,1,1,3.298388,52.001953,-0.061035,-0.549316,0.148926,-0.947144,0.271118,0,0,49.024,0,54.024,0,13,4.50498,5,-66.02401,198.66165,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.05084,83.35102,1,0,1,0,-174.29927,-0.69388,37.39071,0.13654
v20250113_wearDn33iot_Rapid,0,5.446,1,1,3.3,5.92041,-3.417969,-0.854492,0.143799,-0.970703,0.202515,0,0,58.412,0,63.412,0,13,4.86275,5,-75.41185,200.25661,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.02006,-53.41722,1,0,1,0,-154.52303,-1.05986,31.2794,0.0519
v20250113_wearDn33iot_Rapid,0,5.546,1,1,3.283077,-7.507324,0.061035,0.305176,0.120239,-0.960449,0.241333,0,0,57.335,0,62.335,0,13,6.39282,5,-74.33459,199.8403,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.00124,-138.90862,1,0,1,0,-108.36416,3.2626,20.96236,-0.0389
v20250113_wearDn33iot_Rapid,0,5.646,1,1,3.3,-13.549805,0.244141,0.305176,0.12561,-0.958496,0.254028,0,0,57.118,0,62.118,0,13,6.08738,5,-74.11796,199.54665,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00527,-154.74541,1,0,1,0,-63.32116,4.08846,11.3376,0.00323
v20250113_wearDn33iot_Rapid,0,5.746,1,1,3.295165,-101.013184,3.479004,1.89209,0.108032,-0.949707,0.265869,0,0,64.916,0,69.916,0,13,7.2259,5,-81.91632,198.78358,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00463,-79.11586,1,0,1,0,-54.63069,4.35447,4.72103,0.02812
v20250113_wearDn33iot_Rapid,0,5.846,1,1,3.296777,-183.898926,12.634277,11.230469,0.107056,-0.699585,0.621826,0,0,49.408,0,54.408,0,13,7.33781,5,-66.40848,194.08495,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.03621,78.66522,1,0,1,0,-14.16284,4.93353,-8.52415,0.0035
v20250113_wearDn33iot_Rapid,0,5.946,1,1,3.3,-214.050293,18.981934,29.907227,0.088989,-0.436646,0.814697,0,0,32.753,0,37.753,0,13,10.25483,5,-49.75324,189.87897,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.08941,213.87502,0,0,0,0,54.87306,9.40928,-22.6082,0.0174
v20250113_wearDn33iot_Rapid,0,6.046,1,1,3.298388,-128.540039,-0.488281,1.281738,0.113647,-0.18335,0.970947,0,0,6.528,0,11.528,0,13,6.45222,5,-23.52779,187.30298,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.06587,209.3475,0,0,0,0,119.20586,2.86768,-26.78892,0.00899
v20250113_wearDn33iot_Rapid,0,6.146,1,1,3.287912,-11.169434,0.305176,0.12207,0.114136,0.028442,1.058472,0,0,-10.197,0,-5.197,0,13,6.80268,5,3.89789,184.1788,0,0,0,3.25791,3.28791,0,1,0,3.3,0,0.04236,44.53285,0,0,1,1,178.04834,-4.37418,-27.552,-0.03949
v20250113_wearDn33iot_Rapid,0,6.246,1,1,3.296777,-2.685547,-0.061035,0.732422,0.114136,0.013184,1.000488,0,0,-10.518,0,-5.518,0,13,6.48168,5,5.86296,184.12277,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.08972,-114.22311,0,0,0,0,161.65671,-2.70475,-22.46678,-0.0096
v20250113_wearDn33iot_Rapid,0,6.346,1,1,3.269377,1.831055,0.12207,0.183105,0.11731,0.01416,0.995972,0,0,-10.62,0,-5.62,0,13,6.28432,5,6.37951,184.22209,0,0,0,3.23938,3.26938,0,1,0,3.3,0,0.06302,-180.82756,0,0,0,0,102.69547,-2.64013,-13.51626,-0.0809
v20250113_wearDn33iot_Rapid,0,6.446,1,1,3.294359,0.671387,0,0.244141,0.115967,0.009521,0.996094,0,0,-10.65,0,-5.65,0,13,6.34969,5,5.97912,184.42168,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.03988,-189.42862,0,0,1,0,62.36678,-1.8181,-7.59361,-0.01026
v20250113_wearDn33iot_Rapid,0,6.546,1,1,3.294359,1.464844,0.12207,0.183105,0.119141,0.008789,0.997437,0,0,-10.812,0,-5.812,0,13,6.18824,5,6.00688,184.57434,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.02416,-168.87509,0,0,1,0,37.16417,-1.32878,-3.92042,0.06224
v20250113_wearDn33iot_Rapid,0,6.646,1,1,3.297582,-0.427246,-0.061035,0.366211,0.112549,0.008057,0.998047,0,0,-10.445,0,-5.445,0,13,6.55491,5,5.76232,184.75529,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.0151,-137.03076,0,0,1,0,22.07022,-0.31598,-1.71689,0.03475
v20250113_wearDn33iot_Rapid,0,6.746,1,1,3.287912,0.610352,0.12207,0.12207,0.117065,0.011475,0.995728,0,0,-10.703,0,-5.703,0,13,6.29739,5,6.06487,184.85916,0,0,0,3.25791,3.28791,0,1,0,3.3,0,0.00719,-104.94409,0,0,1,0,13.58967,-0.07882,-0.49359,-0.01427
v20250113_wearDn33iot_Rapid,0,6.846,1,1,3.3,0.488281,0,0.183105,0.115967,0.00647,0.996704,0,0,-10.645,0,-5.645,0,13,6.3547,5,5.74951,185.04053,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00249,-76.18504,1,0,1,0,8.11647,-0.39029,0.27442,0.01367
v20250113_wearDn33iot_Rapid,0,6.946,1,1,3.284689,-0.549316,-0.12207,0.244141,0.118286,0.012573,0.996338,0,0,-10.793,0,-5.793,0,13,6.20665,5,5.99557,185.15004,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.00013,-53.07747,1,0,1,0,4.87821,-0.44877,0.72697,-0.01936
v20250113_wearDn33iot_Rapid,0,7.046,1,1,3.295165,-0.488281,0,0.183105,0.115601,0.013428,0.997559,0,0,-10.617,0,-5.617,0,13,6.38273,5,6.04601,185.27792,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00009,-35.34386,1,0,1,1,3.51017,-0.16413,0.91097,-0.00904
v20250113_wearDn33iot_Rapid,0,7.146,1,1,3.294359,0.427246,-0.061035,0.183105,0.115112,0.015991,0.997925,0,0,-10.593,0,-5.593,0,13,6.40747,5,6.2821,185.39413,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00041,-22.76182,1,0,1,1,2.72304,0.27081,1.03085,0.02139
v20250113_wearDn33iot_Rapid,0,7.246,1,1,3.287106,0.915527,0.12207,0.244141,0.115601,0.009888,0.997925,0,0,-10.603,0,-5.603,0,13,6.39701,5,5.96559,185.58572,0,0,0,3.25711,3.28711,0,1,0,3.3,0,0.00098,-13.5964,1,0,1,1,1.40316,0.1866,1.2431,-0.02094
v20250113_wearDn33iot_Rapid,0,7.346,1,1,3.289524,-1.342773,0.12207,0.12207,0.108276,0.033447,1.001099,0,0,-9.894,0,-4.894,0,13,6.8435,5,7.10612,185.57616,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00292,-7.12615,1,0,1,1,2.7101,1.04561,1.07923,-0.01797
v20250113_wearDn33iot_Rapid,0,7.446,1,1,3.284689,0.854492,-15.258789,5.554199,0.125,-0.0271,1.035522,0,0,-12.422,0,-7.422,0,13,4.57803,5,3.76991,186.62268,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.03007,7.37293,1,1,1,1,-3.40681,-3.38714,2.86707,-0.01801
v20250113_wearDn33iot_Rapid,0,7.546,1,1,3.275824,14.221191,-90.209961,10.620117,0.237549,0.039917,1.093018,0,0,-8.354,0,-3.354,0,13,-8.30491,5,8.64634,186.94167,0,0,0,3.24582,3.27582,0,1,0,3.3,0,0.11278,74.32617,0,0,0,0,2.30466,-33.59005,4.30661,-0.05201
v20250113_wearDn33iot_Rapid,0,7.646,1,1,3.3,10.925293,-103.637695,34.667969,0.391724,0.021362,0.880127,0,0,4.565,0,9.565,0,13,-21.56544,5,6.02004,191.37427,0,0,0,3.27,3.3,0,1,0,3.3,0,0.07535,154.09892,0,0,0,0,4.5997,-71.86832,12.63173,0.04638
v20250113_wearDn33iot_Rapid,0,7.746,1,1,3.275018,17.578125,-87.402344,15.075684,0.574341,0.089722,0.831787,0,0,13.382,0,18.382,0,13,-30.38237,5,12.85445,189.41377,0,0,0,3.24502,3.27502,0,1,0,3.3,0,-0.01089,168.61566,0,0,1,0,12.61329,-86.29888,11.48124,-0.01096
v20250113_wearDn33iot_Rapid,0,7.846,1,1,3.3,11.59668,-99.609375,-1.953125,0.692017,0.016724,0.673462,0,0,25.864,0,30.864,0,13,-42.86368,5,8.61554,192.59955,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.05148,149.17848,0,0,1,0,10.94868,-94.8422,10.21449,0.02186
v20250113_wearDn33iot_Rapid,0,7.946,1,1,3.3,23.925781,-91.918945,-8.605957,0.817627,0.030273,0.558105,0,0,34.873,0,39.873,0,13,-51.87305,5,13.7715,189.58109,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.07907,122.75591,0,0,0,0,9.97872,-99.23746,5.51162,0.07405
v20250113_wearDn33iot_Rapid,0,8.046,1,1,3.287912,-6.591797,-66.955566,-16.662598,0.855225,-0.037842,0.462402,0,0,38.36,0,43.36,0,13,-55.36006,5,2.1757,198.81104,0,0,0,3.25791,3.28791,0,1,0,3.3,0,-0.07585,73.51865,0,0,0,0,-9.352,-83.87366,17.56287,-0.01723
v20250113_wearDn33iot_Rapid,0,8.146,1,1,3.279854,17.150879,-66.223145,-12.756348,0.968872,-0.015747,0.326172,0,0,48.133,0,53.133,0,13,-65.13313,5,8.32613,194.45259,0,0,0,3.24985,3.27985,0,1,0,3.3,0,-0.0437,25.37735,0,0,1,1,-13.48783,-77.98544,18.01783,-0.06792
v20250113_wearDn33iot_Rapid,0,8.246,1,1,3.267766,-2.807617,-46.691895,21.850586,1.0271,-0.040283,0.170532,0,0,53.493,0,58.493,0,13,-70.49308,5,-40.62036,243.28754,0,0,0,3.23777,3.26777,0,1,0,3.3,0,0.02324,-12.52164,0,0,1,1,-101.37094,-76.35194,107.11376,-0.09075
v20250113_wearDn33iot_Rapid,0,8.346,1,1,3.281465,-15.258789,-24.291992,9.338379,0.969238,-0.012451,0.090698,0,0,56.699,0,61.699,0,13,-73.69921,5,-31.42437,233.1418,0,0,0,3.25147,3.28147,0,1,0,3.3,0,0.01351,-54.45846,0,0,1,0,-130.19489,-62.81059,131.45329,-0.01493
v20250113_wearDn33iot_Rapid,0,8.446,1,1,3.288718,-3.662109,-15.136719,1.037598,1.011719,0.073364,0.081909,0,0,55.088,0,60.088,0,13,-72.08762,5,58.14656,143.65514,0,0,0,3.25872,3.28872,0,1,0,3.3,0,-0.00118,-89.58993,0,0,1,0,128.46411,-40.44698,-129.23473,0.05739
v20250113_wearDn33iot_Rapid,0,8.546,1,1,3.281465,-2.807617,0.549316,-1.220703,0.982422,0.044189,0.055542,0,0,55.93,0,60.93,0,13,-72.93047,5,44.49385,157.21907,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.00565,-112.02646,1,0,1,0,210.42194,-23.42067,-210.92645,0.0136
v20250113_wearDn33iot_Rapid,0,8.646,1,1,3.3,0.671387,1.037598,0.244141,0.978027,0.03064,0.078003,0,0,55.175,0,60.175,0,13,-72.1755,5,25.17966,176.78922,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0284,-116.54667,1,0,1,0,61.84569,-14.11738,-61.76653,0.05402
v20250113_wearDn33iot_Rapid,0,8.746,1,1,3.299194,1.342773,2.258301,0.366211,0.981079,0.029907,0.066772,0,0,55.711,0,60.711,0,13,-72.71143,5,27.10933,175.2529,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.03604,-103.7923,1,0,1,0,6.77832,-8.34247,-5.43048,0.06589
v20250113_wearDn33iot_Rapid,0,8.846,1,1,3.275018,0.671387,2.868652,0.244141,0.976685,0.024658,0.088623,0,0,54.489,0,59.489,0,13,-71.48872,5,18.83509,183.81793,0,0,0,3.24502,3.27502,0,1,0,3.3,0,-0.03561,-83.15077,1,0,1,0,-10.03664,-3.4217,12.18338,-0.06683
v20250113_wearDn33iot_Rapid,0,8.946,1,1,3.295165,1.647949,1.403809,0.305176,0.978027,0.038452,0.085937,0,0,54.532,0,59.532,0,13,-71.53173,5,28.10904,175.0029,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.03135,-63.10978,1,0,1,0,-1.25573,0.03887,4.06018,-0.01435
v20250113_wearDn33iot_Rapid,0,9.046,1,1,3.3,0.854492,0.488281,0.12207,0.979858,0.039551,0.074219,0,0,55.219,0,60.219,0,13,-72.21915,5,32.6577,170.80423,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.02368,-46.7644,1,0,1,0,25.66074,-1.51864,-22.38614,0.06574
v20250113_wearDn33iot_Rapid,0,9.146,1,1,3.296777,-5.859375,12.756348,-12.390137,1.049194,0.010986,0.069824,0,0,54.769,0,59.769,0,13,-71.76883,5,23.65783,179.38704,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.03048,-21.65822,1,0,1,1,4.59495,-1.20181,-2.86597,0.0251
v20250113_wearDn33iot_Rapid,0,9.246,1,1,3.3,5.310059,128.967285,7.995605,0.998291,-0.013428,0.285034,0,0,31.476,0,36.476,0,13,-48.47639,5,2.1062,201.67654,0,0,0,3.27,3.3,0,1,0,3.3,0,0.08394,79.91496,0,0,0,0,-59.36769,49.71066,61.23609,0.01258
v20250113_wearDn33iot_Rapid,0,9.346,1,1,3.298388,3.845215,163.94043,-8.972168,0.638428,-0.021118,0.356079,0,0,14.489,0,19.489,0,13,-31.48911,5,3.98606,199.96042,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.12206,207.8743,0,0,0,0,-70.88396,108.36578,73.69722,0.00721
v20250113_wearDn33iot_Rapid,0,9.446,1,1,3.291941,-21.240234,81.726074,-3.173828,0.622314,0.022095,0.635132,0,0,6.178,0,11.178,0,13,-23.17801,5,5.11736,197.70047,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.27847,206.58844,0,0,0,0,-37.19151,114.08133,36.78852,-0.02532
v20250113_wearDn33iot_Rapid,0,9.546,1,1,3.291136,-7.080078,110.290527,2.685547,0.643555,0.030151,0.810913,0,0,-2.625,0,2.375,0,13,-14.37459,5,6.22053,197.21481,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.11856,149.63457,0,0,0,0,-18.1664,102.9444,17.20149,-0.02931
v20250113_wearDn33iot_Rapid,0,9.646,1,1,3.298388,-30.883789,124.145508,41.442871,0.481689,0.066772,0.978149,0,0,-12.607,0,-7.607,0,13,-0.81459,5,4.39299,200.61096,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.09588,135.39223,0,0,0,0,-12.92206,107.21212,16.79295,0.01377
v20250113_wearDn33iot_Rapid,0,9.746,1,1,3.293553,-6.713867,87.890625,1.586914,0.194458,0.089233,0.900024,0,0,-6.783,0,-1.783,0,13,9.68528,5,10.21699,199.83365,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.10675,92.94253,0,0,0,0,1.27405,111.86193,14.65621,0.00644
v20250113_wearDn33iot_Rapid,0,9.846,1,1,3.297582,66.101074,22.338867,1.953125,0.04126,0.210449,1.514893,0,0,2.971,0,7.971,0,13,13.72271,5,19.97102,200.51418,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.41173,21.03222,0,0,0,1,32.06177,95.39251,8.93704,0.00442
v20250113_wearDn33iot_Rapid,0,9.946,1,1,3.2863,9.643555,2.685547,-0.549316,0.023804,0.076294,0.99231,0,0,-5.007,0,-0.007,0,13,11.99285,5,10.73201,200.64886,0,0,0,3.2563,3.2863,0,1,0,3.3,0,0.50096,-67.73748,0,0,0,0,17.35875,61.45666,6.93529,-0.02923
v20250113_wearDn33iot_Rapid,0,10.046,1,1,3.290329,9.82666,2.685547,0.12207,0.014404,0.082031,1.015137,0,0,-4.458,0,0.542,0,13,12.5418,5,10.86616,200.80762,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.16329,-136.60948,0,0,0,0,-5.85349,35.32414,4.78769,-0.02574
v20250113_wearDn33iot_Rapid,0,10.146,1,1,3.296777,-0.427246,-0.976562,-1.281738,0.021606,0.044434,1.00061,0,0,-5.25,0,-0.25,0,13,11.75046,5,7.70219,200.81892,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.00115,-156.44914,0,0,1,0,-10.04951,20.72947,3.21438,0.02489
v20250113_wearDn33iot_Rapid,0,10.246,1,1,3.287912,8.361816,2.990723,-2.441406,0.008301,0.023437,1.001953,0,0,-4.073,0,0.927,0,13,12.92658,5,7.34957,200.71213,0,0,0,3.25791,3.28791,0,1,0,3.3,0,-0.10344,-145.86189,0,0,0,0,-12.55467,13.65127,1.74247,-0.00642
v20250113_wearDn33iot_Rapid,0,10.346,1,1,3.274212,-1.586914,-1.159668,-1.159668,-0.013794,0.060669,0.998291,0,0,-3.211,0,1.789,0,13,13.78863,5,8.51288,200.69511,0,0,0,3.24421,3.27421,0,1,0,3.3,0,-0.12535,-121.35727,0,0,0,0,-5.77238,12.23842,0.82795,-0.07618
