key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,3.654,5.742,1,1,1.97033,0.427246,8.056641,12.145996,0.023071,-0.111938,0.993164,0,0,-4.364,0,0.636,0,13,12.63551,5,-1.59526,143.68678,0,0,0,1.94033,1.97033,0,1,0,3.3,0,-0.0685,-83.767,0,0,0,0,-12.04023,1.38205,-15.86966,0
v20250113_wearDn33iot_Rapid,0,3.754,5.842,1,1,1.880879,20.019531,-3.479004,67.871094,-0.143311,-0.111084,1.075562,0,0,3.95,0,8.95,0,13,20.95017,5,1.39706,150.64075,0,0,0,1.85088,1.88088,0,1,0,3.3,0,-0.00007,-45.19093,1,0,1,1,-2.99302,23.02279,7.22383,0
v20250113_wearDn33iot_Rapid,0,3.854,5.942,1,1,1.876044,37.414551,-5.187988,116.210937,0.095459,-0.087036,0.995239,0,0,-9.374,0,-4.374,0,13,7.6262,5,3.82227,161.66568,0,0,0,1.84604,1.87604,0,1,0,3.3,0,0.02815,47.72853,1,0,1,0,8.75021,0.57611,40.41685,0
v20250113_wearDn33iot_Rapid,0,3.954,6.042,1,1,1.801905,19.775391,-1.77002,81.481934,0.304565,-0.088989,0.917847,0,0,-11.858,0,-6.858,0,13,-5.14237,5,-0.46491,170.78505,0,0,0,1.7719,1.8019,0,1,0,3.3,0,-0.03867,90.01254,1,0,1,0,0.54823,-50.89296,63.83377,0
v20250113_wearDn33iot_Rapid,0,4.054,6.142,1,1,1.731795,6.225586,8.789063,36.132812,0.325928,-0.102051,0.981567,0,0,-12.647,0,-7.647,0,13,-4.35332,5,-1.71775,174.61794,0,0,0,1.70179,1.73179,0,1,0,3.3,0,-0.0354,43.03666,1,0,1,1,-10.07122,-52.22251,63.33561,0
v20250113_wearDn33iot_Rapid,0,4.154,6.242,1,1,1.682637,-2.075195,10.437012,17.51709,0.234009,-0.148437,1.012817,0,0,-12.737,0,-7.737,0,13,1.14839,5,-4.26304,176.67282,0,0,0,1.65264,1.68264,0,1,0,3.3,0,0.01683,-23.90453,1,0,1,1,-13.79177,-18.52902,49.70799,0
v20250113_wearDn33iot_Rapid,0,4.254,6.342,1,1,1.675385,-2.197266,-0.183105,7.080078,0.150635,-0.128052,0.998535,0,0,-12.606,0,-7.606,0,13,4.39437,5,-2.93156,177.04849,0,0,0,1.64538,1.67538,0,1,0,3.3,0,0.02502,-72.31512,1,0,1,0,-10.12016,5.60303,34.65701,0
v20250113_wearDn33iot_Rapid,0,4.354,6.442,1,1,1.661685,-1.281738,1.098633,3.173828,0.153687,-0.115234,1.000488,0,0,-12.707,0,-7.707,0,13,4.29309,5,-1.99462,177.1662,0,0,0,1.63168,1.66168,0,1,0,3.3,0,0.00599,-95.88404,1,0,1,0,-1.73984,9.03862,21.94907,0
v20250113_wearDn33iot_Rapid,0,4.454,6.542,1,1,1.671355,3.967285,3.479004,1.159668,0.197144,-0.115723,0.991455,0,0,-15.041,0,-10.041,0,13,1.95887,5,-1.51689,177.19495,0,0,0,1.64136,1.67136,0,1,0,3.3,0,-0.00323,-95.66888,1,0,1,0,1.65291,0.32616,13.58638,0
v20250113_wearDn33iot_Rapid,0,4.554,6.642,1,1,1.754359,-0.061035,0.732422,-5.554199,0.186401,-0.140381,0.985107,0,0,-13.716,0,-8.716,0,13,2.17096,5,-3.28433,176.94638,0,0,0,1.72436,1.75436,0,1,0,3.3,0,-0.01254,-81.6358,1,0,1,0,-1.90131,-3.56141,7.76282,0
v20250113_wearDn33iot_Rapid,0,4.654,6.742,1,1,1.793846,1.586914,2.746582,-5.737305,0.199219,-0.14978,0.971313,0,0,-13.226,0,-8.226,0,13,1.4951,5,-3.7742,176.44934,0,0,0,1.76385,1.79385,0,1,0,3.3,0,-0.02403,-63.77055,1,0,1,0,-5.38554,-3.21748,3.20096,0
v20250113_wearDn33iot_Rapid,0,4.754,6.842,1,1,1.799487,-1.586914,4.211426,-3.601074,0.179565,-0.133057,0.984497,0,0,-13.959,0,-8.959,0,13,2.9101,5,-3.04069,175.84196,0,0,0,1.76949,1.79949,0,1,0,3.3,0,-0.02817,-46.92272,1,0,1,0,-2.58745,-0.15599,-0.2493,0
v20250113_wearDn33iot_Rapid,0,4.854,6.942,1,1,1.83978,-3.417969,5.615234,-8.544922,0.022095,-0.092651,1.02832,0,0,-4.863,0,0.137,0,13,12.13697,5,-0.62329,174.61749,0,0,0,1.80978,1.83978,0,1,0,3.3,0,-0.00569,-30.12419,1,0,1,1,4.90449,22.11707,-3.85584,0
v20250113_wearDn33iot_Rapid,0,4.954,7.042,1,1,1.857509,7.751465,-1.831055,-7.263184,0.209106,-0.216675,1.0177,0,0,-10.576,0,-5.576,0,13,1.22719,5,-6.42364,174.57477,0,0,0,1.82751,1.85751,0,1,0,3.3,0,0.03868,-15.23993,1,0,1,1,-5.0224,6.81618,-4.63876,0
v20250113_wearDn33iot_Rapid,0,5.054,7.142,1,1,1.850256,-3.90625,-0.488281,-2.685547,0.224487,-0.116821,0.976929,0,0,-14.599,0,-9.599,0,13,-0.20888,5,-2.40057,173.34634,0,0,0,1.82026,1.85026,0,1,0,3.3,0,0.03629,-10.63508,1,0,1,1,-4.93893,-18.60761,-5.50793,0
v20250113_wearDn33iot_Rapid,0,5.154,7.242,1,1,1.869597,-1.831055,1.403809,-5.615234,0.107422,-0.136841,1.025024,0,0,-10.011,0,-5.011,0,13,6.98853,5,-2.9305,172.77963,0,0,0,1.8396,1.8696,0,1,0,3.3,0,0.01953,-9.73393,1,0,1,1,3.13326,1.45801,-6.76434,0
v20250113_wearDn33iot_Rapid,0,5.254,7.342,1,1,1.876044,3.234863,5.371094,-4.516602,0.17041,-0.12915,1.015015,0,0,-13.164,0,-8.164,0,13,3.83615,5,-2.09045,172.16158,0,0,0,1.84604,1.87604,0,1,0,3.3,0,0.02668,-6.27018,1,1,1,1,2.73421,7.15253,-6.44202,0
v20250113_wearDn33iot_Rapid,0,5.354,7.442,1,1,1.903443,0.610352,2.929688,-3.417969,0.103638,-0.168335,0.970337,0,0,-9.894,0,-4.894,0,13,7.1058,5,-5.01222,172.1461,0,0,0,1.87344,1.90344,0,1,0,3.3,0,-0.00859,-5.02117,1,1,1,1,-3.05126,5.61744,-5.05527,0
v20250113_wearDn33iot_Rapid,0,5.454,7.542,1,1,1.880073,-2.929688,5.737305,10.192871,0.127563,-0.128296,1.035156,0,0,-10.393,0,-5.393,0,13,6.60683,5,-2.68889,172.75122,0,0,0,1.85007,1.88007,0,1,0,3.3,0,-0.00932,-0.56981,1,1,1,1,-2.17167,8.24275,-1.80482,0
v20250113_wearDn33iot_Rapid,0,5.554,7.642,1,1,1.858315,2.563477,4.02832,0.671387,0.131958,-0.114136,0.983643,0,0,-11.349,0,-6.349,0,13,5.65062,5,-1.57057,172.63544,0,0,0,1.82831,1.85831,0,1,0,3.3,0,-0.00848,1.18552,1,1,1,1,5.257,2.06198,-0.24969,0
v20250113_wearDn33iot_Rapid,0,5.654,7.742,1,1,1.876044,-0.732422,-1.953125,-0.12207,0.101563,-0.140991,0.996704,0,0,-10.092,0,-5.092,0,13,6.9078,5,-3.3612,172.81606,0,0,0,1.84604,1.87604,0,1,0,3.3,0,-0.02938,-4.52165,1,1,1,1,1.39093,2.20413,0.0245,0
v20250113_wearDn33iot_Rapid,0,5.754,7.842,1,1,1.861538,-1.89209,3.723145,4.089355,0.153687,-0.105103,1.032349,0,0,-12.185,0,-7.185,0,13,4.8152,5,-1.23584,172.85985,0,0,0,1.83154,1.86154,0,1,0,3.3,0,-0.0013,-5.49677,1,1,1,1,2.14152,-0.85359,0.43402,0
v20250113_wearDn33iot_Rapid,0,5.854,7.942,1,1,1.862344,2.01416,2.746582,0.12207,0.208618,-0.114868,0.935791,0,0,-15.009,0,-10.009,0,13,0.53578,5,-1.99111,172.97267,0,0,0,1.83234,1.86234,0,1,0,3.3,0,-0.02393,-4.85463,1,1,1,1,3.52404,-13.41073,0.58263,0
v20250113_wearDn33iot_Rapid,0,5.954,8.042,1,1,1.846227,-9.399414,18.371582,-4.211426,-0.037354,-0.12854,1.007935,0,0,-0.375,0,4.625,0,13,16.62516,5,-3.34621,172.20381,0,0,0,1.81623,1.84623,0,1,0,3.3,0,-0.04579,6.91496,1,1,1,1,-2.11234,18.42583,-1.08122,0
v20250113_wearDn33iot_Rapid,0,6.054,8.142,1,1,1.954212,-11.59668,36.560059,1.77002,-0.026978,-0.072021,0.983521,0,0,1.2,0,6.2,0,13,18.20032,5,-0.48826,172.15413,0,0,0,1.92421,1.95421,0,1,0,3.3,0,-0.03998,34.09794,1,1,1,1,2.36328,43.55842,-2.14873,0
v20250113_wearDn33iot_Rapid,0,6.154,8.242,1,1,2.125055,1.281738,19.592285,-4.455566,-0.169556,-0.031494,1.055664,0,0,7.092,0,12.092,0,13,24.09152,5,3.29123,172.06482,0,0,0,2.09505,2.12505,0,1,0,3.3,0,0.00606,40.24512,1,1,1,1,14.64201,41.8131,-1.58319,0
v20250113_wearDn33iot_Rapid,0,6.254,8.342,1,1,1.931648,7.69043,-5.004883,-6.530762,-0.023437,-0.05481,1.015991,0,0,-3.264,0,1.736,0,13,13.73571,5,2.54645,171.23653,0,0,0,1.90165,1.93165,0,1,0,3.3,0,0.04267,20.80373,1,1,1,1,14.11249,13.92489,-2.88614,0
v20250113_wearDn33iot_Rapid,0,6.354,8.442,1,1,1.912308,2.624512,-7.8125,-0.793457,-0.046265,-0.137329,0.947876,0,0,-2.12,0,2.88,0,13,14.87963,5,-3.15389,171.06821,0,0,0,1.88231,1.91231,0,1,0,3.3,0,-0.01947,1.67086,1,1,1,1,-4.92921,-7.79959,-3.60347,0
v20250113_wearDn33iot_Rapid,0,6.454,8.542,1,1,1.932454,5.004883,-4.943848,0.732422,-0.155273,-0.237793,0.869629,0,0,5.303,0,10.303,0,13,22.30294,5,-10.04081,170.54555,0,0,0,1.90245,1.93245,0,1,0,3.3,0,-0.10973,-10.39363,0,1,0,1,-27.94696,13.14924,-3.60286,0
v20250113_wearDn33iot_Rapid,0,6.554,8.642,1,1,1.925201,-3.356934,-1.342773,-9.643555,0.007446,-0.058838,1.023193,0,0,-4.663,0,0.337,0,13,12.33696,5,1.00721,170.61253,0,0,0,1.8952,1.9252,0,1,0,3.3,0,-0.0907,-13.0393,0,1,0,1,-5.83617,0.13401,-2.98544,0
v20250113_wearDn33iot_Rapid,0,6.654,8.742,1,1,1.944542,0.427246,-7.751465,-7.446289,0.025513,-0.128906,0.944946,0,0,-6.527,0,-1.527,0,13,10.47257,5,-2.87993,170.05013,0,0,0,1.91454,1.94454,0,1,0,3.3,0,-0.05068,-10.40227,0,1,1,1,8.10971,-21.87045,-2.88819,0
v20250113_wearDn33iot_Rapid,0,6.754,8.842,1,1,1.859121,-0.671387,-1.831055,5.615234,0.021851,-0.062744,1.010864,0,0,-5.486,0,-0.486,0,13,11.51361,5,1.26425,170.50464,0,0,0,1.82912,1.85912,0,1,0,3.3,0,-0.02956,-10.73322,0,1,1,1,6.73571,-14.41055,-1.79801,0
v20250113_wearDn33iot_Rapid,0,6.854,8.942,1,1,1.893773,7.324219,-10.864258,-5.493164,-0.02771,-0.084473,1.058228,0,0,-3.691,0,1.309,0,13,13.30859,5,1.06737,170.06316,0,0,0,1.86377,1.89377,0,1,0,3.3,0,0.05671,-6.7401,0,1,1,1,11.14237,-3.0379,-1.2112,0
v20250113_wearDn33iot_Rapid,0,6.954,9.042,1,1,1.918755,2.502441,-5.67627,-2.929688,0.018921,-0.135986,0.998169,0,0,-5.759,0,-0.759,0,13,11.24063,5,-2.68301,169.87419,0,0,0,1.88875,1.91875,0,1,0,3.3,0,0.07829,-3.99311,0,1,0,1,-1.5876,-3.0103,-1.93371,0
v20250113_wearDn33iot_Rapid,0,7.054,9.142,1,1,1.921172,-2.01416,-12.145996,0.12207,0.028809,-0.078491,0.980835,0,0,-6.972,0,-1.972,0,13,10.02774,5,0.0948,169.94531,0,0,0,1.89117,1.92117,0,1,0,3.3,0,0.03243,-3.01073,0,1,1,1,-1.81047,-8.14082,-1.36223,0
v20250113_wearDn33iot_Rapid,0,7.154,9.242,1,1,1.939707,-1.525879,-3.234863,6.469727,0.090332,-0.092529,0.963257,0,0,-9.73,0,-4.73,0,13,7.27006,5,-0.8248,170.68922,0,0,0,1.90971,1.93971,0,1,0,3.3,0,-0.0181,-2.04798,0,1,1,1,1.95396,-13.00137,0.88706,0
v20250113_wearDn33iot_Rapid,0,7.254,9.342,1,1,1.917949,10.131836,0.244141,7.202148,0.268433,-0.124146,1.096069,0,0,-16.163,0,-11.163,0,13,-0.8367,5,-0.70811,171.4874,0,0,0,1.88795,1.91795,0,1,0,3.3,0,0.06705,-1.10498,0,1,0,1,-0.22527,-30.13316,3.5807,0
v20250113_wearDn33iot_Rapid,0,7.354,9.442,1,1,1.910696,-2.624512,15.014648,-8.300781,-0.024414,-0.143921,0.955688,0,0,-1.465,0,3.535,0,13,15.53485,5,-3.86996,170.77753,0,0,0,1.8807,1.9107,0,1,0,3.3,0,0.0795,6.21026,0,1,0,1,-6.6628,1.97952,2.09932,0
v20250113_wearDn33iot_Rapid,0,7.454,9.542,1,1,1.827692,-5.310059,-0.610352,5.126953,0.01355,-0.015259,1.062134,0,0,-4.786,0,0.214,0,13,12.21391,5,3.57141,171.47272,0,0,0,1.79769,1.82769,0,1,0,3.3,0,0.03941,4.63024,0,1,1,1,6.10926,23.66059,1.47382,0
v20250113_wearDn33iot_Rapid,0,7.554,9.642,1,1,1.716483,-1.831055,4.455566,2.197266,0.07251,-0.016846,1.018066,0,0,-7.747,0,-2.747,0,13,9.25261,5,3.82847,171.70111,0,0,0,1.68648,1.71648,0,1,0,3.3,0,0.04638,-3.9091,0,1,1,1,17.67798,2.05023,2.63471,0
v20250113_wearDn33iot_Rapid,0,7.654,9.742,1,1,1.696337,-1.525879,-0.732422,6.652832,0.003662,-0.029419,1.023071,0,0,-4.32,0,0.68,0,13,12.67992,5,3.1365,172.41127,0,0,0,1.66634,1.69634,0,1,0,3.3,0,0.01703,-7.76062,0,1,1,1,9.71167,3.20337,3.52315,0
v20250113_wearDn33iot_Rapid,0,7.754,9.842,1,1,1.685861,-0.061035,6.347656,8.972168,0.060913,-0.085205,1.025757,0,0,-6.813,0,-1.813,0,13,10.18715,5,0.12823,173.40303,0,0,0,1.65586,1.68586,0,1,0,3.3,0,0.01171,-4.69932,0,1,1,1,-1.76741,2.81495,5.53114,0
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.854,9.942,0,1,1.660073,-3.78418,-0.488281,53.222656,-0.200317,-0.119507,1.062378,0,0,7.049,1,12.049,1,13,24.04943,5,-1.51938,178.5975,1,1,0,1.63007,1.66007,0,1,0,3.3,1,0.04787,28.99795,1,1,1,1,-10.00957,26.74536,16.21144,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.954,10.042,0,1,1.606886,13.366699,6.408691,107.543945,0.069458,-0.03064,0.934448,0,0,-6.88,0,-1.88,0,13,10.12041,5,5.08101,189.26488,0,0,0,1.57689,1.60689,0,1,0,3.3,0,-0.00775,104.79002,1,0,1,0,5.01936,11.5532,41.93203,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
