key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.398,0,1,3.2936,-0.0107,0.0021,-0.0043,0.0065,0.0042,1.0057,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.225,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0025,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.418,0,1,3.3,-0.0096,0.0011,-0.0032,0.0057,0.0015,1.0032,0.04,0.01,0,0,-4.356,0,0.644,1,13,12.644,5,5.152,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0082,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.438,0,1,3.2976,-0.0096,0.0011,-0.0032,0.0057,0.0015,1.0032,0.04,0.01,0,0,-4.356,0,0.644,1,13,12.644,5,5.152,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0082,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.458,0,1,3.3,-0.0096,0.0011,-0.0032,0.0057,0.0015,1.0032,0.04,0.01,0,0,-4.356,0,0.644,1,13,12.644,5,5.152,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0082,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.478,0,1,3.2782,-0.0096,0.0011,-0.0032,0.0057,0.0015,1.0032,0.04,0.01,0,0,-4.356,0,0.644,1,13,12.644,5,5.152,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0082,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.498,0,1,3.2871,-0.0096,0.0011,-0.0032,0.0057,0.0015,1.0032,0.04,0.01,0,0,-4.356,0,0.644,1,13,12.644,5,5.152,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0082,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.518,0,1,3.2895,-0.0107,0,-0.0032,0.0073,0.0051,1.0046,0.04,0.01,0,0,-4.387,0,0.613,1,13,12.613,5,5.222,0,1,0,3.2895,3.2895,0,1,0,3.3,0,-0.0108,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.538,0,1,3.2919,-0.0107,0,-0.0032,0.0073,0.0051,1.0046,0.04,0.01,0,0,-4.387,0,0.613,1,13,12.613,5,5.222,0,1,0,3.2919,3.2919,0,1,0,3.3,0,-0.0108,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.558,0,1,3.2871,-0.0107,0,-0.0032,0.0073,0.0051,1.0046,0.04,0.01,0,0,-4.387,0,0.613,1,13,12.613,5,5.222,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0108,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.578,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0051,1.0046,0.04,0.01,0,0,-4.387,0,0.613,1,13,12.613,5,5.222,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0108,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.598,0,1,3.2936,-0.0107,0,-0.0032,0.0073,0.0051,1.0046,0.04,0.01,0,0,-4.387,0,0.613,1,13,12.613,5,5.222,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0108,-0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.618,0,1,3.3,-0.0107,0,-0.0032,0.0072,0.0033,1.0051,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.204,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0016,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.638,0,1,3.2952,-0.0107,0,-0.0032,0.0072,0.0033,1.0051,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.204,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0016,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.658,0,1,3.2936,-0.0107,0,-0.0032,0.0072,0.0033,1.0051,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.204,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0016,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.678,0,1,3.2968,-0.0107,0,-0.0032,0.0072,0.0033,1.0051,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.204,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0016,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.698,0,1,3.2927,-0.0107,0,-0.0032,0.0072,0.0033,1.0051,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.204,0,1,0,3.2927,3.2927,0,1,0,3.3,0,-0.0016,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.718,0,1,3.2863,-0.0107,0,-0.0043,0.005,0.0049,1.006,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.241,0,1,0,3.2863,3.2863,0,1,0,3.3,0,0.0065,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.738,0,1,3.2903,-0.0107,0,-0.0043,0.005,0.0049,1.006,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.241,0,1,0,3.2903,3.2903,0,1,0,3.3,0,0.0065,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.758,0,1,3.3,-0.0107,0,-0.0043,0.005,0.0049,1.006,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.241,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0065,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.778,0,1,3.2944,-0.0107,0,-0.0043,0.005,0.0049,1.006,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.241,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0065,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.798,0,1,3.3,-0.0107,0,-0.0043,0.005,0.0049,1.006,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.241,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0065,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.818,0,1,3.3,-0.0107,0.0011,-0.0032,0.0068,0.0046,1.0046,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.253,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0046,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.838,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0068,0.0046,1.0046,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.253,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0046,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.858,0,1,3.3,-0.0107,0.0011,-0.0032,0.0068,0.0046,1.0046,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.253,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0046,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.878,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0068,0.0046,1.0046,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.253,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0046,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.898,0,1,3.2887,-0.0107,0.0011,-0.0032,0.0068,0.0046,1.0046,0.04,0.01,0,0,-4.365,0,0.635,1,13,12.635,5,5.253,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0046,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.918,0,1,3.2911,-0.0107,0,-0.0043,0.007,0.0027,1.0046,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.202,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.938,0,1,3.2847,-0.0107,0,-0.0043,0.007,0.0027,1.0046,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.202,0,1,0,3.2847,3.2847,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.958,0,1,3.3,-0.0107,0,-0.0043,0.007,0.0027,1.0046,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.202,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.978,0,1,3.3,-0.0107,0,-0.0043,0.007,0.0027,1.0046,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.202,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.998,0,1,3.2944,-0.0107,0,-0.0043,0.007,0.0027,1.0046,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.202,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0019,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.018,0,1,3.2718,-0.0107,0.0011,-0.0032,0.0082,0.0042,1.0044,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.219,0,1,0,3.2718,3.2718,0,1,0,3.3,0,-0.0037,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.038,0,1,3.2702,-0.0107,0.0011,-0.0032,0.0082,0.0042,1.0044,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.219,0,1,0,3.2702,3.2702,0,1,0,3.3,0,-0.0037,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.058,0,1,3.2839,-0.0107,0.0011,-0.0032,0.0082,0.0042,1.0044,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.219,0,1,0,3.2839,3.2839,0,1,0,3.3,0,-0.0037,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.078,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0082,0.0042,1.0044,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.219,0,1,0,3v20250113_wearDn33iot_Rapid,0,8.594,0,1,3.296,-0.0107,0.0011,-0.0043,0.0094,0.004,1.0048,0.04,0.01,0,0,-4.473,0,0.527,1,13,12.527,5,5.201,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0003,0.0018
v20250113_wearDn33iot_Rapid,0,8.616,0,1,3.2992,-0.0107,0.0011,-0.0043,0.0094,0.004,1.0048,0.04,0.01,0,0,-4.473,0,0.527,1,13,12.527,5,5.201,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0003,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.636,0,1,3.3,-0.0107,0.0011,-0.0032,0.0072,0.0042,1.0043,0.04,0.01,0,0,-4.442,0,0.558,1,13,12.558,5,5.219,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.656,0,1,3.2847,-0.0107,0.0011,-0.0032,0.0072,0.0042,1.0043,0.04,0.01,0,0,-4.442,0,0.558,1,13,12.558,5,5.219,0,1,0,3.2847,3.2847,0,1,0,3.3,0,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.676,0,1,3.2903,-0.0107,0.0011,-0.0032,0.0072,0.0042,1.0043,0.04,0.01,0,0,-4.442,0,0.558,1,13,12.558,5,5.219,0,1,0,3.2903,3.2903,0,1,0,3.3,0,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.696,0,1,3.3,-0.0107,0.0011,-0.0032,0.0072,0.0042,1.0043,0.04,0.01,0,0,-4.442,0,0.558,1,13,12.558,5,5.219,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.716,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0072,0.0042,1.0043,0.04,0.01,0,0,-4.442,0,0.558,1,13,12.558,5,5.219,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.736,0,1,3.3,-0.0107,0,-0.0043,0.004,0.0033,1.0046,0.04,0.01,0,0,-4.334,0,0.666,1,13,12.666,5,5.203,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0005,-0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.756,0,1,3.3,-0.0107,0,-0.0043,0.004,0.0033,1.0046,0.04,0.01,0,0,-4.334,0,0.666,1,13,12.666,5,5.203,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0005,-0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.776,0,1,3.271,-0.0107,0,-0.0043,0.004,0.0033,1.0046,0.04,0.01,0,0,-4.334,0,0.666,1,13,12.666,5,5.203,0,1,0,3.271,3.271,0,1,0,3.3,0,0.0005,-0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.796,0,1,3.2879,-0.0107,0,-0.0043,0.004,0.0033,1.0046,0.04,0.01,0,0,-4.334,0,0.666,1,13,12.666,5,5.203,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0005,-0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.816,0,1,3.267,-0.0107,0,-0.0043,0.004,0.0033,1.0046,0.04,0.01,0,0,-4.334,0,0.666,1,13,12.666,5,5.203,0,1,0,3.267,3.267,0,1,0,3.3,0,0.0005,-0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.836,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0033,1.0046,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.194,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.856,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0033,1.0046,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.194,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.876,0,1,3.2984,-0.0107,0,-0.0032,0.0073,0.0033,1.0046,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.194,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0025,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.896,0,1,3.2968,-0.0107,0,-0.0032,0.0073,0.0033,1.0046,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.194,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0025,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.916,0,1,3.279,-0.0107,0,-0.0032,0.0073,0.0033,1.0046,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.194,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0025,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.936,0,1,3.2984,-0.0107,0,-0.0043,0.0085,0.0038,1.0046,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.205,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.002,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.956,0,1,3.3,-0.0107,0,-0.0043,0.0085,0.0038,1.0046,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.205,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.976,0,1,3.3,-0.0107,0,-0.0043,0.0085,0.0038,1.0046,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.205,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.996,0,1,3.3,-0.0107,0,-0.0043,0.0085,0.0038,1.0046,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.205,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.016,0,1,3.2936,-0.0107,0,-0.0043,0.0085,0.0038,1.0046,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.205,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.002,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.036,0,1,3.271,-0.0107,0,-0.0043,0.0076,0.004,1.0044,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.217,0,1,0,3.271,3.271,0,1,0,3.3,0,0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.056,0,1,3.2952,-0.0107,0,-0.0043,0.0076,0.004,1.0044,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.217,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.076,0,1,3.2847,-0.0107,0,-0.0043,0.0076,0.004,1.0044,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.217,0,1,0,3.2847,3.2847,0,1,0,3.3,0,0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
