time_s,eye_voltage,eye_voltage_thr,eye_cl,conf,max_nod_f,max_nod_p,buzz,
71.654999,1.3966,0.000,0,0,-6.147,-1.147,0,
71.755997,1.3949,0.000,0,0,-6.382,-1.382,0,
71.856003,1.3821,0.000,0,0,-6.616,-1.616,0,
71.957001,1.3958,0.000,0,0,-7.416,-2.416,0,
72.056999,1.4191,0.000,0,0,-7.262,-2.262,0,
72.156998,1.3885,0.000,0,0,-8.136,-3.136,0,
72.257004,1.4038,0.000,0,0,-8.301,-3.301,0,
72.358002,1.3990,0.000,0,0,-8.266,-3.266,0,
72.458000,1.3039,0.000,0,0,-8.607,-3.607,0,
72.557999,1.1451,0.000,0,0,-7.714,-2.714,0,
72.657997,1.1790,0.000,0,0,-15.448,-10.448,0,
72.759003,1.1766,0.000,0,0,4.008,9.008,1,
grav tone played
72.859001,1.1540,0.000,0,0,17.403,22.403,1,
72.959000,1.1185,0.000,0,0,24.642,29.642,1,
73.059998,1.1419,0.000,0,0,29.102,34.102,1,
73.161003,1.1451,0.000,0,0,31.951,36.951,1,
73.261002,1.1411,0.000,0,0,34.448,39.448,1,
73.361000,1.1451,0.000,0,0,35.781,40.781,1,
73.460999,1.1629,0.000,0,0,36.657,41.657,1,
73.561996,1.1492,0.000,0,0,36.879,41.879,1,
73.662003,1.1653,0.000,0,0,37.004,42.004,1,
73.763000,1.3377,0.000,0,0,30.692,35.692,1,
73.863998,1.3748,0.000,0,0,13.437,18.437,1,
73.963997,1.3885,0.000,0,0,1.405,6.405,1,
74.065002,1.3925,0.000,0,0,-4.902,0.098,1,
tone stopped
74.166000,1.3933,0.000,0,0,-8.519,-3.519,0,
74.266998,1.3909,0.000,0,0,-10.711,-5.711,0,
74.367996,1.3885,0.000,0,0,-11.480,-6.480,0,
74.469002,1.3788,0.000,0,0,-12.188,-7.188,0,
74.570000,1.4062,0.000,0,0,-12.781,-7.781,0,
74.669998,1.4014,0.000,0,0,-13.563,-8.563,0,
74.769997,1.5021,0.000,0,0,-13.549,-8.549,0,
74.871002,1.3853,0.000,0,0,-13.744,-8.744,0,
74.972000,1.3885,0.000,0,0,-13.438,-8.438,0,
75.071999,1.3885,0.000,0,0,-13.338,-8.338,0,
75.172997,1.3982,0.000,0,0,-13.454,-8.454,0,
75.273003,1.3829,0.000,0,0,-13.076,-8.076,0,
75.374001,1.3764,0.000,0,0,-7.155,-2.155,0,
75.473999,1.2144,0.000,0,0,12.257,17.257,1,
grav tone played
75.574997,1.2305,0.000,0,0,26.831,31.831,1,
75.675003,1.2193,0.000,0,0,35.529,40.529,1,
75.776001,1.2144,0.000,0,0,41.418,46.418,1,
75.876999,1.1854,0.000,0,0,44.934,49.934,1,
75.977997,1.1999,0.000,0,0,47.307,52.307,1,
76.078003,1.1725,0.000,0,0,48.769,53.769,1,
76.178001,1.1701,0.000,0,0,42.224,47.224,1,
76.278000,1.3184,0.000,0,0,36.064,41.064,1,
76.377998,1.3804,0.000,0,0,19.767,24.767,1,
76.477997,1.3925,0.000,0,0,6.785,11.785,1,
76.579002,1.3925,0.000,0,0,-3.000,2.000,1,
76.680000,1.3901,0.000,0,0,-9.149,-4.149,0,
tone stopped
76.779999,1.3901,0.000,0,0,-13.439,-8.439,0,
76.880997,1.4006,0.000,0,0,-15.494,-10.494,0,
76.981003,1.3901,0.000,0,0,-15.231,-10.231,0,
77.082001,1.3909,0.000,0,0,-15.143,-10.143,0,
77.182999,1.4086,0.000,0,0,-15.165,-10.165,0,
77.282997,1.3933,0.000,0,0,-15.053,-10.053,0,
77.383003,1.3982,0.000,0,0,-14.803,-9.803,0,
77.483002,1.3982,0.000,0,0,-15.264,-10.264,0,
77.584000,1.3933,0.000,0,0,-14.983,-9.983,0,
77.684998,1.3845,0.000,0,0,-15.494,-10.494,0,
77.785004,1.4014,0.000,0,0,-15.221,-10.221,0,
77.885002,1.3917,0.000,0,0,-15.322,-10.322,0,
77.986000,1.4054,0.000,0,0,-15.496,-10.496,0,
78.085999,1.3958,0.000,0,0,-15.421,-10.421,0,
78.186996,1.3893,0.000,0,0,-15.441,-10.441,0,
78.287003,1.3949,0.000,0,0,-15.501,-10.501,0,
78.388000,1.3949,0.000,0,0,-15.405,-10.405,0,
78.487999,1.3829,0.000,0,0,-15.929,-10.929,0,
78.587997,1.2056,0.000,0,0,1.097,6.097,1,
grav tone played
78.689003,1.2346,0.000,0,0,17.493,22.493,1,
78.790001,1.1677,0.000,0,0,27.982,32.982,1,
78.889999,1.1999,0.000,0,0,32.980,37.980,1,
78.990997,1.3780,0.000,0,0,28.080,33.080,1,
79.091003,1.3982,0.000,0,0,14.442,19.442,1,
79.191002,1.3941,0.000,0,0,0.980,5.980,1,
79.292000,1.3933,0.000,0,0,-6.734,-1.734,0,
tone stopped
79.391998,1.4264,0.000,0,0,-11.460,-6.460,0,
79.492996,1.3909,0.000,0,0,-14.242,-9.242,0,
79.593002,1.4014,0.000,0,0,-14.208,-9.208,0,
79.693001,1.3804,0.000,0,0,-14.138,-9.138,0,
79.793999,1.3974,0.000,0,0,-13.660,-8.660,0,
79.894997,1.3796,0.000,0,0,-7.505,-2.505,0,
79.996002,1.1234,0.000,0,0,9.362,14.362,1,
grav tone played
80.096001,1.1000,0.000,0,0,25.111,30.111,1,
80.196999,1.1032,0.000,0,0,36.406,41.406,1,
80.297997,1.3426,0.000,0,0,37.123,42.123,1,
80.399002,1.3909,0.000,0,0,24.839,29.839,1,
80.500000,1.3990,0.000,0,0,8.854,13.854,1,
80.600998,1.3941,0.000,0,0,-3.049,1.951,1,
80.702003,1.4086,0.000,0,0,-8.840,-3.840,0,
tone stopped
80.802002,1.3829,0.000,0,0,-11.943,-6.943,0,
80.903000,1.4344,0.000,0,0,-12.890,-7.890,0,
81.003998,1.3917,0.000,0,0,-12.766,-7.766,0,
81.103996,1.3812,0.000,0,0,-12.729,-7.729,0,
81.205002,1.4417,0.000,0,0,-12.820,-7.820,0,
81.306000,1.3877,0.000,0,0,-12.845,-7.845,0,
81.406998,1.3917,0.000,0,0,-12.957,-7.957,0,
81.508003,1.3732,0.000,0,0,-13.144,-8.144,0,
81.609001,1.3909,0.000,0,0,-12.973,-7.973,0,
81.709999,1.3861,0.000,0,0,-13.071,-8.071,0,
81.810997,1.3949,0.000,0,0,-12.973,-7.973,0,
81.911003,1.3966,0.000,0,0,-13.100,-8.100,0,
82.011002,1.3901,0.000,0,0,-12.997,-7.997,0,
82.111000,1.3941,0.000,0,0,-13.077,-8.077,0,
82.211998,1.3933,0.000,0,0,-13.173,-8.173,0,
82.313004,1.4054,0.000,0,0,-13.287,-8.287,0,
82.414001,1.3925,0.000,0,0,-13.340,-8.340,0,
82.514000,1.3756,0.000,0,0,-13.523,-8.523,0,
82.613998,1.3990,0.000,0,0,-13.238,-8.238,0,
82.714996,1.3949,0.000,0,0,-13.462,-8.462,0,
82.815002,1.3925,0.000,0,0,-13.437,-8.437,0,
82.915001,1.4014,0.000,0,0,-13.436,-8.436,0,
83.015999,1.3958,0.000,0,0,-13.431,-8.431,0,
83.116997,1.3917,0.000,0,0,-13.395,-8.395,0,
83.217003,1.3716,0.000,0,0,-11.485,-6.485,0,
83.317001,1.1475,0.000,0,0,3.575,8.575,1,
grav tone played
83.417999,1.1395,0.000,0,0,20.113,25.113,1,
83.517998,1.1379,0.000,0,0,30.398,35.398,1,
83.619003,1.1363,0.000,0,0,36.807,41.807,1,
83.720001,1.1161,0.000,0,0,41.286,46.286,1,
83.820999,1.1306,0.000,0,0,43.741,48.741,1,
83.921997,1.1145,0.000,0,0,45.878,50.878,1,
84.022003,1.1322,0.000,0,0,46.420,51.420,1,
84.123001,1.1403,0.000,0,0,46.924,51.924,1,
84.223999,1.1403,0.000,0,0,47.470,52.470,1,
84.324997,1.1451,0.000,0,0,47.507,52.507,1,
84.426003,1.1500,0.000,0,0,47.729,52.729,1,
84.526001,1.1975,0.000,0,0,47.503,52.503,1,
84.626999,1.1621,0.000,0,0,47.913,52.913,1,
84.726997,1.1524,0.000,0,0,48.115,53.115,1,
84.828003,1.1685,0.000,0,0,48.021,53.021,1,
84.928001,1.1685,0.000,0,0,47.971,52.971,1,
85.028999,1.1822,0.000,0,0,48.014,53.014,1,
85.128998,1.1661,0.000,0,0,48.130,53.130,1,
85.230003,1.1588,0.000,0,0,48.200,53.200,1,
85.330002,1.1637,0.000,0,0,48.111,53.111,1,
85.431000,1.1717,0.000,0,0,48.110,53.110,1,
85.530998,1.1774,0.000,0,0,48.040,53.040,1,
85.632004,1.1749,0.000,0,0,47.950,52.950,1,
85.733002,1.1709,0.000,0,0,48.023,53.023,1,
85.833000,1.2112,0.000,0,0,47.969,52.969,1,
85.933998,1.1733,0.000,0,0,48.012,53.012,1,
86.033997,1.1467,0.000,0,0,47.880,52.880,1,
86.135002,1.1524,0.000,0,0,48.012,53.012,1,
86.236000,1.1693,0.000,0,0,48.090,53.090,1,
86.335999,1.1492,0.000,0,0,47.871,52.871,1,
86.435997,1.1733,0.000,0,0,48.017,53.017,1,
86.536003,1.1774,0.000,0,0,47.918,52.918,1,
86.636002,1.1709,0.000,0,0,47.805,52.805,1,
86.737000,1.1870,0.000,0,0,48.006,53.006,1,
86.836998,1.1766,0.000,0,0,47.889,52.889,1,
86.938004,1.1806,0.000,0,0,47.985,52.985,1,
87.039001,1.1878,0.000,0,0,47.896,52.896,1,
87.139999,1.1782,0.000,0,0,46.974,51.974,1,
87.240997,1.2459,0.000,0,0,40.175,45.175,1,
87.341003,1.3490,0.000,0,0,26.947,31.947,1,
87.441002,1.3740,0.000,0,0,8.565,13.565,1,
87.541000,1.3861,0.000,0,0,-2.814,2.186,1,
87.640999,1.3893,0.000,0,0,-10.295,-5.295,0,
tone stopped
87.741997,1.3933,0.000,0,0,-12.310,-7.310,0,
87.842003,1.3958,0.000,0,0,-12.543,-7.543,0,
87.942001,1.3861,0.000,0,0,-12.417,-7.417,0,
88.042999,1.3869,0.000,0,0,-12.576,-7.576,0,
88.142998,1.3909,0.000,0,0,-12.567,-7.567,0,
88.244003,1.3861,0.000,0,0,-12.509,-7.509,0,
88.344002,1.3893,0.000,0,0,-12.803,-7.803,0,
88.445000,1.3885,0.000,0,0,-12.721,-7.721,0,
88.544998,1.3877,0.000,0,0,-12.899,-7.899,0,
88.646004,1.3901,0.000,0,0,-13.837,-8.837,0,
88.747002,1.3853,0.000,0,0,-14.025,-9.025,0,
88.847000,1.3861,0.000,0,0,-13.879,-8.879,0,
88.947998,1.3925,0.000,0,0,-13.377,-8.377,0,
89.049004,1.3901,0.000,0,0,-13.218,-8.218,0,
89.150002,1.3949,0.000,0,0,-12.761,-7.761,0,
89.250999,1.4159,0.000,0,0,-12.980,-7.980,0,
89.350998,1.4119,0.000,0,0,-11.276,-6.276,0,
89.450996,1.3901,0.000,0,0,-11.120,-6.120,0,
89.551003,1.3990,0.000,0,0,-11.259,-6.259,0,
89.652000,1.3861,0.000,0,0,-11.163,-6.163,0,
89.752998,1.3933,0.000,0,0,-11.587,-6.587,0,
89.853996,1.4078,0.000,0,0,-12.021,-7.021,0,
89.955002,1.3788,0.000,0,0,-12.871,-7.871,0,
90.056000,1.3949,0.000,0,0,-12.611,-7.611,0,
90.155998,1.3949,0.000,0,0,-13.399,-8.399,0,
90.255997,1.3877,0.000,0,0,-13.613,-8.613,0,
90.357002,1.3933,0.000,0,0,-13.851,-8.851,0,
90.458000,1.3804,0.000,0,0,-13.952,-8.952,0,
90.557999,1.3901,0.000,0,0,-13.939,-8.939,0,
90.657997,1.3909,0.000,0,0,-14.028,-9.028,0,
90.759003,1.3966,0.000,0,0,-13.912,-8.912,0,
90.860001,1.3949,0.000,0,0,-14.045,-9.045,0,
90.959999,1.4014,0.000,0,0,-14.023,-9.023,0,
91.060997,1.3941,0.000,0,0,-14.133,-9.133,0,
91.161003,1.3982,0.000,0,0,-13.876,-8.876,0,
91.262001,1.2281,0.000,0,0,-6.962,-1.962,0,
91.362000,1.2305,0.000,0,0,10.688,15.688,1,
grav tone played
91.461998,1.1484,0.000,0,0,24.062,29.062,1,
91.561996,1.1347,0.000,0,0,33.816,38.816,1,
91.663002,1.1338,0.000,0,0,39.532,44.532,1,
91.764000,1.1210,0.000,0,0,43.085,48.085,1,
91.864998,1.1290,0.000,0,0,44.970,49.970,1,
91.966003,1.1621,0.000,0,0,46.421,51.421,1,
92.067001,1.1371,0.000,0,0,46.970,51.970,1,
92.167999,1.1411,0.000,0,0,47.717,52.717,1,
92.268997,1.1725,0.000,0,0,47.916,52.916,1,
92.370003,1.1435,0.000,0,0,48.268,53.268,1,
92.470001,1.1548,0.000,0,0,48.294,53.294,1,
92.570000,1.1459,0.000,0,0,48.377,53.377,1,
92.670998,1.1548,0.000,0,0,48.450,53.450,1,
92.772003,1.1935,0.000,0,0,48.358,53.358,1,
92.873001,1.1895,0.000,0,0,48.321,53.321,1,
92.973000,1.1516,0.000,0,0,48.102,53.102,1,
93.073997,1.1854,0.000,0,0,48.062,53.062,1,
93.174004,1.1572,0.000,0,0,48.198,53.198,1,
93.274002,1.1645,0.000,0,0,48.322,53.322,1,
93.375000,1.1556,0.000,0,0,48.109,53.109,1,
93.475998,1.1459,0.000,0,0,48.256,53.256,1,
93.575996,1.1645,0.000,0,0,47.989,52.989,1,
93.677002,1.1475,0.000,0,0,48.016,53.016,1,
93.777000,1.1459,0.000,0,0,47.859,52.859,1,
93.877998,1.1338,0.000,0,0,47.729,52.729,1,
93.977997,1.1379,0.000,0,0,47.684,52.684,1,
94.079002,1.1693,0.000,0,0,47.629,52.629,1,
94.180000,1.1878,0.000,0,0,47.482,52.482,1,
94.280998,1.1870,0.000,0,0,47.514,52.514,1,
94.382004,1.2104,0.000,0,0,47.278,52.278,1,
94.482002,1.2104,0.000,0,0,47.139,52.139,1,
94.582001,1.1701,0.000,0,0,46.902,51.902,1,
94.681999,1.1701,0.000,0,0,46.655,51.655,1,
94.781998,1.1596,0.000,0,0,46.430,51.430,1,
94.883003,1.1677,0.000,0,0,46.356,51.356,1,
94.984001,1.1927,0.000,0,0,46.486,51.486,1,
95.084999,1.2048,0.000,0,0,46.360,51.360,1,
95.184998,1.1621,0.000,0,0,45.095,50.095,1,
95.285004,1.2402,0.000,0,0,30.782,35.782,1,
95.386002,1.3144,0.000,0,0,12.864,17.864,1,
95.486000,1.3627,0.000,0,0,-2.764,2.236,1,
95.585999,1.3708,0.000,0,0,-11.628,-6.628,0,
tone stopped
95.685997,1.4119,0.000,0,0,-11.786,-6.786,0,
95.786003,1.3804,0.000,0,0,-11.184,-6.184,0,
95.886002,1.3708,0.000,0,0,-10.346,-5.346,0,
95.987000,1.3998,0.000,0,0,-10.018,-5.018,0,
96.087997,1.3764,0.000,0,0,-10.846,-5.846,0,
96.189003,1.3804,0.000,0,0,-11.184,-6.184,0,
96.289001,1.3837,0.000,0,0,-11.566,-6.566,0,
96.389000,1.3796,0.000,0,0,-11.191,-6.191,0,
96.489998,1.3804,0.000,0,0,-10.966,-5.966,0,
96.591003,1.3764,0.000,0,0,-11.823,-6.823,0,
96.692001,1.3684,0.000,0,0,-12.861,-7.861,0,
96.792999,1.3732,0.000,0,0,-12.603,-7.603,0,
96.893997,1.3732,0.000,0,0,-12.960,-7.960,0,
96.995003,1.3651,0.000,0,0,-13.908,-8.908,0,
97.096001,1.3941,0.000,0,0,-12.767,-7.767,0,
97.195999,1.3635,0.000,0,0,-13.109,-8.109,0,
97.296997,1.3692,0.000,0,0,-12.958,-7.958,0,
97.398003,1.3845,0.000,0,0,-12.571,-7.571,0,
97.498001,1.3837,0.000,0,0,-12.370,-7.370,0,
97.598000,1.3853,0.000,0,0,-13.336,-8.336,0,
97.697998,1.3724,0.000,0,0,-13.910,-8.910,0,
97.797997,1.3893,0.000,0,0,-14.154,-9.154,0,
97.899002,1.3821,0.000,0,0,-14.964,-9.964,0,
97.999001,1.3949,0.000,0,0,-15.072,-10.072,0,
98.099998,1.3949,0.000,0,0,-15.598,-10.598,0,
98.200996,1.3788,0.000,0,0,-15.434,-10.434,0,
98.301003,1.3861,0.000,0,0,-15.742,-10.742,0,
98.402000,1.3998,0.000,0,0,-15.969,-10.969,0,
98.502998,1.3958,0.000,0,0,-15.835,-10.835,0,
98.602997,1.4207,0.000,0,0,-15.364,-10.364,0,
98.703003,1.3829,0.000,0,0,-15.821,-10.821,0,
98.804001,1.3925,0.000,0,0,-16.310,-11.310,0,
98.903999,1.4344,0.000,0,0,-16.294,-11.294,0,
99.003998,1.3917,0.000,0,0,-16.197,-11.197,0,
99.103996,1.3877,0.000,0,0,-16.365,-11.365,0,
99.205002,1.3917,0.000,0,0,-16.275,-11.275,0,
99.305000,1.3941,0.000,0,0,-16.144,-11.144,0,
99.405998,1.3949,0.000,0,0,-16.260,-11.260,0,
99.505997,1.3974,0.000,0,0,-15.883,-10.883,0,
99.607002,1.3821,0.000,0,0,-15.948,-10.948,0,
99.708000,1.3837,0.000,0,0,-14.585,-9.585,0,
99.807999,1.3958,0.000,0,0,-15.618,-10.618,0,
99.908997,1.3861,0.000,0,0,-14.862,-9.862,0,
100.009003,1.3853,0.000,0,0,-15.249,-10.249,0,
100.110001,1.3925,0.000,0,0,-14.605,-9.605,0,
100.210999,1.3941,0.000,0,0,-13.733,-8.733,0,
100.311996,1.3941,0.000,0,0,-12.940,-7.940,0,
100.413002,1.4111,0.000,0,0,-13.721,-8.721,0,
100.513000,1.3869,0.000,0,0,-14.123,-9.123,0,
100.613998,1.4175,0.000,0,0,-13.995,-8.995,0,
100.713997,1.3941,0.000,0,0,-14.182,-9.182,0,
100.814003,1.3982,0.000,0,0,-14.772,-9.772,0,
100.915001,1.4006,0.000,0,0,-14.346,-9.346,0,
101.015999,1.3764,0.000,0,0,-14.742,-9.742,0,
101.115997,1.3837,0.000,0,0,-15.118,-10.118,0,
101.216003,1.3812,0.000,0,0,-15.277,-10.277,0,
101.316002,1.3925,0.000,0,0,-15.388,-10.388,0,
101.416000,1.3885,0.000,0,0,-15.137,-10.137,0,
101.516998,1.3877,0.000,0,0,-15.533,-10.533,0,
101.617996,1.3925,0.000,0,0,-15.642,-10.642,0,
101.719002,1.4530,0.000,0,0,-15.891,-10.891,0,
101.820000,1.3974,0.000,0,0,-15.194,-10.194,0,
101.920998,1.3909,0.000,0,0,-15.298,-10.298,0,
102.022003,1.3933,0.000,0,0,-14.419,-9.419,0,
102.122002,1.3756,0.000,0,0,-15.274,-10.274,0,
102.223000,1.3877,0.000,0,0,-15.745,-10.745,0,
102.323997,1.3893,0.000,0,0,-14.835,-9.835,0,
102.425003,1.3837,0.000,0,0,-15.201,-10.201,0,
102.525002,1.3845,0.000,0,0,-15.428,-10.428,0,
102.625000,1.3845,0.000,0,0,-14.744,-9.744,0,
102.724998,1.3611,0.000,0,0,-14.952,-9.952,0,
102.824997,1.3732,0.000,0,0,-15.430,-10.430,0,
102.925003,1.3764,0.000,0,0,-15.588,-10.588,0,
103.025002,1.3482,0.000,0,0,-15.524,-10.524,0,
103.125000,1.3256,0.000,0,0,-15.849,-10.849,0,
103.224998,1.4046,0.000,0,0,-15.851,-10.851,0,
103.325996,1.4868,0.000,0,0,-15.982,-10.982,0,
103.427002,1.4796,0.000,0,0,-16.033,-11.033,0,
103.527000,1.4522,0.000,0,0,-16.135,-11.135,0,
103.626999,1.4554,0.000,0,0,-16.551,-11.551,0,
103.726997,1.4820,0.000,0,0,-16.470,-11.470,0,
103.827003,1.5400,0.000,0,0,-16.590,-11.590,0,
103.927002,1.5440,0.000,0,0,-16.775,-11.775,0,
104.028000,1.5464,0.000,0,0,-16.380,-11.380,0,
104.127998,1.5319,0.000,0,0,-16.550,-11.550,0,
104.227997,1.5037,0.000,0,0,-16.561,-11.561,0,
104.328003,1.4530,0.000,0,0,-16.190,-11.190,0,
104.428001,1.4344,0.000,0,0,-16.727,-11.727,0,
104.528999,1.3732,0.000,0,0,-15.962,-10.962,0,
104.629997,1.3675,0.000,0,0,-16.374,-11.374,0,
104.730003,1.3611,0.000,0,0,-16.583,-11.583,0,
104.831001,1.3603,0.000,0,0,-16.334,-11.334,0,
104.931000,1.3627,0.000,0,0,-16.277,-11.277,0,
105.031998,1.3804,0.000,0,0,-16.081,-11.081,0,
105.133003,1.3651,0.000,0,0,-16.597,-11.597,0,
105.234001,1.3458,0.000,0,0,-15.978,-10.978,0,
105.334999,1.3482,0.000,0,0,-16.367,-11.367,0,
105.434998,1.3514,0.000,0,0,-16.507,-11.507,0,
105.535004,1.3869,0.000,0,0,-16.110,-11.110,0,
105.635002,1.3273,0.000,0,0,-15.862,-10.862,0,
105.736000,1.3603,0.000,0,0,-15.242,-10.242,0,
105.835999,1.3659,0.000,0,0,-15.859,-10.859,0,
105.935997,1.3579,0.000,0,0,-15.966,-10.966,0,
